id,0,1,2,3,title,speaker,group,date
17Xl75GwOaM,-0.30719464202425567,-0.06655642107237528,0.1348439908947047,-0.07515550637426217,"FULL RALLY: President Trump on Democrats, Economy in Cincinnati, Ohio",trump,0,2019-08-02 01:11:44+00:00
OFvx5F1yM-g,0.29413631471819607,0.1258053883881097,0.20754094195874326,-0.03335502480891908,Full Speech: Biden Condemns Trump’s Rhetoric And White Nationalism | NBC News,biden,2,2019-08-07 21:43:53+00:00
zc5RMAfg9mA,-0.27372796546665845,-0.12116526811538642,0.12864357764829176,-0.10848817146438958,Pres. Trump New Hampshire Rally in Manchester | ABC News Live Coverage,trump,0,2019-08-16 01:28:24+00:00
Hh__w1FA548,0.24582598322997884,0.16052279533908265,0.15390938332422965,0.013772695437541716,Full speech: Joe Biden speaks at the Iowa Democratic Wing Ding,biden,2,2019-08-19 12:45:01+00:00
u_aN19uB7og,0.32212873743817105,-0.10981833807609263,0.20277917343127314,0.12935655986681308,"""HE'S THE REAL DEAL"": VP Pence speaks at Trump rally in Fayetteville, NC",pence,4,2019-09-09 23:20:41+00:00
xa7MY2_pmxU,-0.26524705382670777,-0.0884024190002589,0.12781724628943192,-0.06060182503174553,"Watch LIVE President Trump campaign rally in Fayetteville, North Carolina | ABC News",trump,0,2019-09-10 00:54:02+00:00
anAbeaQ96Ho,-0.3157949336456303,-0.10939914952679985,0.09436789216702705,-0.06260210208647315,"FULL SPEECH President Donald Trump Rally - Rio Rancho, NM. 2019",trump,0,2019-09-20 02:59:09+00:00
sL1UF0KDwsE,0.177100015914421,0.15197715023783046,0.03859089345007973,0.036487436131238955,"Joe Biden's Full Remarks in Reno, Nevada | Joe Biden for President",biden,2,2019-10-03 20:05:37+00:00
vT3O5WFYUxo,-0.3236975323050044,-0.10256267619369157,0.06242749261197314,-0.03764513012309238,"FULL RALLY: President Trump rally in Minneapolis, MN",trump,0,2019-10-11 03:05:55+00:00
MWtXrCBKvAg,-0.34684482023799146,-0.1019905305105914,0.09058000970685574,-0.034104544621265366,"FULL TRUMP RALLY: President Trump holds campaign rally in Dallas, Texas",trump,0,2019-10-18 02:33:13+00:00
ixzrJ1sgSYM,0.23462283649002366,0.2073223926788883,0.289098722772785,0.10536125269722199,VP Pence FULL Remarks At 2019 IAC Conference  10-21-2019,pence,2,2019-10-22 05:26:53+00:00
WP0QAeuSFsI,-0.06859664310277887,0.20381950587199946,-0.15235128108431117,-0.17205728782793223,"Joe Biden Speaks in Scranton, Pennsylvania",biden,1,2019-10-23 16:04:10+00:00
2mPIC71Jd44,-0.2829665008919715,-0.08746535471339298,0.11590911545154645,-0.04710772056123834,Watch Live: President Donald Trump Speaks At Mississippi Campaign Rally | NBC News,trump,0,2019-11-02 02:18:54+00:00
gXl5A9EdLtU,-0.22606517351158098,-0.05713089947272508,0.11437209004639626,-0.0414204693758225,"FULL RALLY: President Trump in Lexington, Kentucky",trump,0,2019-11-05 01:55:14+00:00
X10rUS1xod4,-0.1976102298930452,-0.045247478504872464,0.1591669516734837,-0.0663912081048843,Watch Live: President Donald Trump Speaks At A Keep America Great Rally In Louisiana | NBC News,trump,0,2019-11-07 03:09:45+00:00
gGZsJa4dQ_8,-0.19037895697580048,-0.041660628192715585,0.1498063171700912,-0.06856668468621002,"FULL RALLY: President Trump Monroe, Louisiana",trump,0,2019-11-07 03:13:40+00:00
whvzi0_5ECo,-0.16611514336959093,-0.049772066502364404,0.1457793784935562,-0.05215553039370152,"FULL RALLY: President Trump in Bossier City, Louisiana",trump,0,2019-11-15 04:19:23+00:00
kntkPzk5P9Y,-0.32781985915345135,-0.11463093673676036,0.09239653694147298,-0.03643621494340119,KEEP AMERICA GREAT: President Trump FULL RALLY in Florida,trump,0,2019-11-27 02:14:29+00:00
xahsGidNBoY,0.4217177868437981,-0.244520950998965,0.08469998950788059,0.07945664727887478,Vice President Mike Pence speaks at the Trump rally in Hershey,pence,4,2019-12-11 12:41:31+00:00
t5C98Fnl0M4,-0.2925097566984973,-0.10248268845278363,0.09104747747674811,-0.04265383416257848,President Donald Trump speaks at his Hershey rally (full speech),trump,0,2019-12-11 15:33:15+00:00
oKukIj76_L4,-0.3812073153664313,-0.1011502723337911,0.019391793576270546,-0.010299822349988287,Full Video: President Trump speaks at campaign rally in Battle Creek,trump,0,2019-12-20 21:48:33+00:00
D_HvgYKE_Ag,-0.3375835788596773,-0.12936210601258014,0.08006429036931403,-0.07649949382759733,"FULL RALLY: President Trump talks impeachment and more in Toledo, Ohio",trump,0,2020-01-10 02:26:58+00:00
WKWKqp13RRI,-0.31401548830257847,-0.10693595381439211,0.05880253497096544,-0.05014560258461153,"Donald Trump hosts ""Keep America Great"" rally in Milwaukee, Wis.",trump,0,2020-01-15 02:45:40+00:00
_5ryKmfBm9E,0.42950265723786774,-0.26898383933063036,0.10478058426417552,0.08805496716311653,VP Pence OpenING Speech First 2020 KAG Rally | Toledo OH | 1-09-20 20,pence,4,2020-01-15 03:38:47+00:00
wMyJFjK5WzI,0.1871885703066327,0.28530059875009484,0.24666557140718662,0.009011557828367336,CAMPAIGN 2020: Joe Biden's full 2020 King Day at the Dome speech,biden,2,2020-01-21 02:18:03+00:00
n4sd-uFLBeE,-0.18054494493225637,-0.04662116254136623,0.1462677379728955,-0.08503062039234405,"Trump Rally in Wildwood New Jersey, Jan. 28, 2020, full speech",trump,0,2020-01-29 06:59:18+00:00
PA0duhpkkT0,-0.343203761237488,-0.10443473388759886,0.1103476875535755,-0.05622815676654961,"LIVE: President Trump in Des Moines, IA",trump,0,2020-01-31 03:12:02+00:00
WXtnH_r1HC8,0.1013648795526391,0.10101338207806988,0.31300459226065747,-0.1759382295578796,LIVE: State of the Union Address,trump,2,2020-02-05 08:14:03+00:00
R33k5M4a8aU,-0.2583071853957009,-0.06670975488382971,0.2107950011463531,-0.10729117764718422,"LIVE: President Trump in Manchester, NH",trump,0,2020-02-11 01:38:10+00:00
9e8mjUJcSb8,-0.2819686136979946,-0.1308923084600017,0.12200241653838172,-0.0672570551704813,"LIVE: President Trump in Phoenix, AZ",trump,0,2020-02-20 04:32:33+00:00
AEJ99-7Rm_k,-0.3065079117650042,-0.10663085209319163,0.10237839916536644,-0.03024570714287626,"LIVE: President Trump in Colorado Springs, CO",trump,0,2020-02-21 04:03:34+00:00
0pJnrHKoBHY,-0.38096000010571124,-0.09245951693513436,0.04285252497252111,-0.013396337394071964,"LIVE: President Trump in Las Vegas, NV",trump,0,2020-02-21 22:43:46+00:00
no0MnomPzLw,-0.3046259055877647,-0.10095633961596924,0.1308446094481756,-0.045602211245868794,"LIVE: President Trump in North Charleston, SC",trump,0,2020-02-29 02:10:45+00:00
89ewdfbqGxo,-0.27071284090711467,-0.10064649702804226,0.13850082175355732,-0.04326393784557437,"LIVE: President Trump in Charlotte, NC",trump,0,2020-03-03 01:55:29+00:00
-8KiohxTJ0Y,0.12942677831069857,0.2621015057634782,0.05942568763477909,-0.12665188980678824,I'm about to take the stage from California. Tune in to watch live:,biden,2,2020-03-04 03:52:43+00:00
LXqI5QFNiP8,0.12655396210293895,0.1294199951780141,0.11036803331589597,-0.09608221732662259,I'm about to take the stage from Mississippi. Tune in to watch live:,biden,2,2020-03-08 21:31:27+00:00
NdWlxDtt8Qk,0.23521210389213762,0.17423198478157173,0.167886795430997,-0.0905559271576411,I'm about to take the stage from Philadelphia. Tune in to watch live:,biden,2,2020-03-11 03:04:25+00:00
JfBVHeZkVFs,-0.017487747663919417,0.2772537864006748,-0.182819758621945,0.0009580792114986386,Joe Biden delivers remarks on the impact of the Coronavirus on Young Americans. Tune in:,biden,1,2020-03-25 18:11:44+00:00
4PEkEc1ZFBs,0.04316345059374241,0.22291869885127882,-0.14789031491579283,0.024597455980981515,Joe Biden Delivers Remarks on Implementation & Oversight of CARES Act | Joe Biden For President,biden,1,2020-04-02 21:16:46+00:00
QfLPYh8a4nQ,0.19538494559421168,0.21322288523642768,0.15133774772826283,-0.11619489614389253,Joe Biden remarks on Protests,biden,2,2020-06-02 16:10:27+00:00
yy6jBRVDcpI,0.23811656256610247,0.26135701617705337,-0.0367993954405337,0.07237647080866055,Vice President Biden Delivers Remarks On Having a Safer Economic Reopening,biden,1,2020-06-17 18:54:20+00:00
GwLjM8EqP2o,0.45260906134147805,-0.3104073422392011,0.011930665330832911,0.030180053246155074,"Vice President Mike Pence speaks at a Make America Great Again Rally in Tulsa, OK | FULL SPEECH",pence,4,2020-06-21 01:40:09+00:00
9CBReIcgQYw,-0.3433774021107256,-0.09740189606083094,0.044057342535771565,-0.04761418262553475,"LIVE: President Trump in Tulsa, Oklahoma",trump,0,2020-06-21 02:24:14+00:00
m9fQZVl7H9M,-0.25393595105629,-0.04800864395290439,0.09567838834655455,-0.013515668990807536,Trump addresses crowd of young Americans at Arizona rally | FULL,trump,0,2020-06-24 00:17:44+00:00
m_lYduRUumA,0.21030798461787503,0.3445795683764705,0.2607059846162989,0.11924041520678663,Vice President Biden's Remarks at Global Pride | Joe Biden For President,biden,2,2020-06-29 19:46:46+00:00
ZcR_kuCJvD8,0.13026813837668902,0.22768278162734698,-0.1267946033565872,0.09031857553018471,Vice President Biden delivers remarks on Trump’s failure to protect the American people,biden,1,2020-06-30 18:07:35+00:00
mXD4zPY4Ai0,0.17193203372562915,0.11459658992005362,0.43602905920586627,-0.10796260312852066,President Trump's full speech at Mount Rushmore | USA TODAY,trump,2,2020-07-04 19:25:54+00:00
T5pTdbSMcrI,0.17899966620281546,0.2392335857963453,-0.050750542203543095,-0.12353815771240495,Joe Biden Delivers Remarks On His “Build Back Better” Plan For An Equitable Clean Energy Future,biden,1,2020-07-14 18:58:46+00:00
W6XdpDOH1JA,-0.21707678066172711,0.0765192404557819,-0.13037565636325596,0.17819029691380112,President Trump goes one-on-one with Chris Wallace | Full Interview,trump,3,2020-07-19 19:30:10+00:00
zIVdxsiu_r4,0.08215449403624135,0.33557771343517956,-0.12332656834208812,-0.15690442927555356,Joe Biden Unveils $775 Billion ‘Build Back Better’ Plan to Boost Child and Elderly Care,biden,1,2020-07-21 18:32:25+00:00
RWM1AwFf_Xo,-0.008874371358466953,0.22580805365638373,-0.23565109492974715,-0.014472167453011716,Joe Biden delivers his “Build Back Better” economic recovery plan speech and takes question | FULL,biden,1,2020-07-28 20:32:32+00:00
zaaTZkqsaxY,-0.20148183332549766,0.13607072725174799,-0.07463355647592108,0.22971379803894107,AXIOS on HBO: President Trump Exclusive Interview (Full Episode) | HBO,trump,3,2020-08-04 03:57:59+00:00
LAu-Sq8oegs,-0.14331558432044067,0.2563131152404648,-0.004761830870760508,0.36908427260814103,"Trump offers Lebanon assistance following explosion, touts' coronavirus response | FULL",trump,3,2020-08-04 22:46:52+00:00
R1a0GsjYS-M,0.38446932702885467,-0.2829468966487235,0.011487005398626803,0.030704983469241696,JUST IN: Pence responds to Kamala Harris being chosen as Joe Biden's 2020 running mate,pence,4,2020-08-11 23:53:58+00:00
hHYIWW5n5Rg,0.1713855211643943,0.16843958540588738,-0.003735327149517245,-0.18080169445780675,Democratic VP candidate Kamala Harris speaks at Joe Biden event,harris,1,2020-08-12 22:17:49+00:00
BcMEeXa1Kvc,0.17931797151177273,0.11484523877768593,-0.10076631940517317,-0.18840950071831178,Joe Biden introduces Kamala Harris as running mate,biden,1,2020-08-12 22:29:45+00:00
XuljlCg7g98,-0.21834886447152377,0.06452036340368307,-0.1722695204886247,0.19590920176661678,"Trump slams Kamala Harris, makes 2020 predictions | Full Interview",trump,3,2020-08-13 13:30:08+00:00
IOJSI0Zfjcc,-0.14331558432044067,0.2563131152404648,-0.004761830870760508,0.36908427260814103,WATCH LIVE: President Trump comes to Minnesota for Mankato campaign stop,trump,3,2020-08-17 19:56:13+00:00
bk_LxkjjF1g,-0.2762814540241937,-0.07664361050258636,0.04729978724424114,-0.0037671932628174725,"WATCH: President Trump in Yuma, AZ",trump,0,2020-08-18 22:31:25+00:00
JijFLcbIqMs,0.20849734741471104,0.23741693376216957,0.10802599572776855,-0.16207442653506535,WATCH: Kamala Harris’ full speech at the 2020 Democratic National Convention | 2020 DNC Night 3,harris,1,2020-08-20 03:41:13+00:00
hDj4cEcPu9I,-0.3423128003431792,-0.0891237188168282,-0.06709215466869264,0.029514808986185147,"Trump Delivers Remarks at Mariotti Building Products in Old Forge, Pennsylvania",trump,0,2020-08-20 20:44:15+00:00
mmSOCQX2UGs,0.15448175392448832,0.16357396820246903,0.06941504090758505,-0.21394692312080302,Joe Biden speaks at the 2020 Democratic National Convention | Full Speech,biden,2,2020-08-21 03:33:24+00:00
Og8PLfNwNOw,0.2663397066838885,0.18469838191210655,-0.0076664923759701565,-0.08509493627888592,Kamala Harris to discuss Trump's response to coronavirus,harris,1,2020-08-27 19:30:31+00:00
Pks8WrpOnh8,0.38446932702885467,-0.2829468966487235,0.011487005398626803,0.030704983469241696,WATCH LIVE: Mike Pence speaks at Trump campaign event in Michigan,pence,4,2020-08-28 22:41:29+00:00
gQi_sJxTtKA,0.05501101677967112,-0.059060827305170524,0.28767585698134124,-0.2370718500432332,President Donald Trump's Full Republican National Convention Speech | NBC10 Philadelphia,trump,2,2020-08-28 22:42:26+00:00
RGualDMvwAo,0.0552426678171673,-0.05815902734782559,0.2876137323314062,-0.23873943241036774,President Trump's Full RNC 2020 Speech | NowThis,trump,2,2020-08-30 15:59:49+00:00
aEGm-ZXA6gM,0.27565287997803234,0.127814142621389,0.02679589702939032,-0.0767110947714128,FULL VIDEO: Joe Biden delivers remarks on violence across America,biden,2,2020-08-31 18:11:49+00:00
lLsae1X4gx4,-0.10256554875825112,0.12754209556465987,0.03992960448582312,0.21058499193079688,"Jacob Blake protests: Trump announces funding for Kenosha police, businesses during visit | FULL",trump,3,2020-09-01 19:54:33+00:00
CiANHbSPyF8,0.03089694901423354,0.24240261343100158,-0.23578450252084793,0.0705995575964275,"FULL VIDEO: Joe Biden makes remarks on education and takes questions in Wilmington, Delaware",biden,1,2020-09-02 18:08:28+00:00
9TLcgEq-zZo,-0.010670127817550626,0.06105188967078252,0.3524636230573246,0.05513078843055894,"President Trump designates Wilmington, NC as the first American World War II Heritage City | FULL",trump,2,2020-09-02 18:54:58+00:00
uBigQgyIPkE,0.28499424881003427,0.12139356436582892,0.02567855767686206,-0.0852135502067109,Joe Biden's full campaign speech HD 8/31/2020,biden,2,2020-09-03 04:25:23+00:00
QHTgRNP_1VI,-0.38097497097564714,-0.08640910601504428,-0.04739798697520493,0.06664458456044457,Trump delivers campaign remarks at Arnold Palmer Regional Airport,trump,0,2020-09-04 00:59:45+00:00
ISZ2wBK_Bx8,0.007246559198734324,0.19842326241928698,-0.15716847619587826,0.07320223143994672,Biden Speaks on the State of the U.S. Economy in Campaign Speech in Delaware,biden,1,2020-09-04 18:12:38+00:00
KWLoD36kLfM,-0.32776614483366795,-0.14538965317034827,-0.05186935245067875,0.001058717854939497,"Raw Video: President Trump Full Speech at Rally in Winston-Salem, NC (High Quality) 9/8/20",trump,0,2020-09-09 01:39:01+00:00
idOtq9GvNmw,0.13242714719786344,0.11806018752928617,-0.07408432848382222,-0.07484875774148486,"Joe Biden on taxes, Woodward book revelations in Michigan",biden,1,2020-09-09 18:43:56+00:00
MnwvPtiC6d8,-0.32038057712264334,-0.1488190027196939,-0.059961672098665326,0.003714241302975867,"FULL RALLY: President Trump campaigns in Freeland, Michigan",trump,0,2020-09-11 00:55:27+00:00
Jx4xAU4EH-A,-0.31486128135358377,-0.1118197061865751,-0.06232983421706909,0.06045914878034138,"Trump delivers remarks from Minden, Nevada",trump,0,2020-09-13 04:11:14+00:00
g7uj3KdRU_8,-0.25618312485298633,-0.11394233786472292,0.032892233028060595,0.005306028145494766,"Trump holds a campaign event in Henderson, Nevada",trump,0,2020-09-14 03:25:46+00:00
wPK7ojxRNk4,0.3067324631198341,-0.3428894363439458,-0.09713616088363412,0.04234811777664986,Pence campaigns in Wisconsin | FULL REMARKS,pence,4,2020-09-14 17:12:58+00:00
Qw1DKZjKIjs,0.18925016449983606,0.24179450672692376,0.055847708740560845,-0.07376840502803719,Joe Biden Delivers Remarks on West Coast Wildfires in Delaware,biden,1,2020-09-14 17:57:38+00:00
haqehG6Jsuo,0.04552313317230038,0.23466242946522267,-0.11395796581609934,0.19613021757154145,Biden Delivers Remarks On Coronavirus Vaccine Development and Distribution,biden,1,2020-09-16 20:28:42+00:00
zYz-QRYtR9U,0.23057689791517502,0.15564601235324285,0.3649949285695126,-0.029937633813546694,LIVE: Trump's full speech at the White House Conference on American History (Sept. 17) | NTD,trump,2,2020-09-17 19:47:02+00:00
Ct3F3efEa0g,-0.37339152927756875,-0.14871288745568836,-0.04886429340045793,0.04017455575413608,"FULL RALLY: President Trump in Mosinee, Wisconsin",trump,0,2020-09-18 03:01:59+00:00
AZ1tNqhazlE,-0.06970933008664734,0.1996069937032824,0.009173673578915425,0.31278633802148903,"Trump talks COVID-19 vaccine distribution, TikTok ban | FULL",trump,3,2020-09-18 19:47:02+00:00
D6vsf9t-pSc,0.042369764227266196,0.17179971530476626,-0.1857992176868775,-0.19943338167333738,"Joe Biden Speaks LIVE from Hermantown, Minnesota | Joe Biden For President 2020",biden,1,2020-09-18 20:54:55+00:00
u5iue1zOJu0,-0.38743773899204426,-0.11755361442869607,-0.05950172675984348,0.05086557426680264,Live: Trump Holds Campaign Rally In North Carolina | NBC News,trump,0,2020-09-20 01:03:17+00:00
ml5-xY3P8L4,0.22563399685400787,0.20389749685622904,0.14169979966038537,0.018563458181590466,Joe Biden Speech on The Supreme Court & Justice Ruth Bader Ginsburg LIVE,biden,2,2020-09-20 18:53:46+00:00
b-1S_pkGQw4,0.013859170687318387,0.16825347911328986,-0.07361887917274056,-0.14971582187960464,Live: Biden speaks in Wisconsin,biden,1,2020-09-21 20:07:16+00:00
Od2YM_c-jqc,-0.33476658216354777,-0.12487689958292006,-0.10044261106575311,0.07103175232985111,"President Trump FULL Speech at Vandalia, OH Campaign Rally (High Quality!) 9/21/20",trump,0,2020-09-22 01:57:02+00:00
TYPu7CCRwwc,0.3100508063660234,-0.3025965518265893,0.0014546457295029672,0.025775341191868667,Full video: Vice President Mike Pence holds campaign rally in Gilford,pence,4,2020-09-22 22:33:33+00:00
-bHGb17kejM,-0.04112558264517436,0.2249500958725489,-0.10910537011175574,0.3498795048989988,President Trump holds press conference at the White House,trump,3,2020-09-23 22:54:43+00:00
ZqOjQggdxFo,-0.3295266085775731,-0.12092857004172133,0.020464316363037142,0.0367164693092323,"President Trump holds a freewheeling campaign rally in Jacksonville, FL | FULL RALLY",trump,0,2020-09-25 03:55:20+00:00
vHqWGv880hc,-0.26119429280051115,-0.03614394936820415,-0.012964175980480436,0.08481643386813269,FULL: Trump campaign speech in Atlanta,trump,0,2020-09-25 20:38:44+00:00
skvB3pBHLYE,-0.34861360990887164,-0.09924866792650894,-0.07974716302361799,0.08009746424850911,"🔴LIVE: PRESIDENT DONALD TRUMP FULL SPEECH AT MIDDLETOWN, PA RALLY...",trump,0,2020-09-27 06:52:17+00:00
s97yjAdqCXg,0.2237536820198971,0.19180806577403556,0.1063858066169382,0.04409029212485287,"LIVE: Biden Delivers Remarks on Trump's Supreme Court Pick in Wilmington, Delaware",biden,2,2020-09-27 16:25:37+00:00
YuNJUS7pbSM,0.27661811155456284,0.2640039314491707,0.16188133594041398,-0.02811923737972041,Kamala Harris Responds LIVE to Trump’s Supreme Court Nomination,harris,2,2020-09-28 19:09:58+00:00
ofkPfm3tFxo,-0.20350193336692468,0.05999407083747196,-0.11887532896494635,0.15300433497544877,Debate 1 (Trump),trump,3,2020-09-29 00:00:00+00:00
wW1lY5jFNcQ,-0.039555166259077346,0.23721975284366636,-0.18397655799242993,0.06070111856025677,Debate 1 (Biden),biden,3,2020-09-29 00:00:00+00:00
am3mGAxL7RE,0.29928921283254906,-0.36328004559807325,-0.1267192128341214,0.04046743178115276,"LIVE: Pence Hosts Presidential Debate Watch Party in Lititz, Pennsylvania",pence,4,2020-09-29 23:42:05+00:00
7l4kfvSXjFM,0.27661811155456284,0.2640039314491707,0.16188133594041398,-0.02811923737972041,"President Trump FULL Speech at Vandalia, OH Campaign Rally High Quality! 92120",trump,2,2020-09-30 15:05:56+00:00
RtOB47APY3A,0.06107302976929477,0.143533270294925,-0.27898680415483207,-0.12969818488281393,Joe Biden holds campaign event in Pennsylvania,biden,1,2020-09-30 22:18:20+00:00
SB9xXl8sHsE,-0.24660912615482408,-0.11110955359294772,-0.04576214739638588,0.0106743963933295,"RAW VIDEO: President Donald Trump FULL SPEECH at Duluth, MN Rally 9/30/20",trump,0,2020-10-01 03:28:36+00:00
UVVUwhxIdCs,0.08247028427026487,0.3024959724834792,-0.2414388414911099,-0.19153869229762988,"LIVE: Biden Delivers Remarks on the Economy in Grand Rapids, Michigan",biden,1,2020-10-02 20:56:18+00:00
UZMnkq5WaSE,0.0778498460769385,0.25191704659927183,-0.14774225013586106,-0.20560112305251754,"LIVE: Biden Delivers Remarks in Little Havana in Miami, Florida",biden,1,2020-10-05 20:51:18+00:00
NKbhNPHxGdI,0.06107302976929477,0.143533270294925,-0.27898680415483207,-0.12969818488281393,FULL VIDEO: Joe Biden delivers address on national unity,biden,1,2020-10-06 20:58:17+00:00
Xsy8LbAgoos,0.30573721916380087,-0.1455305095754894,-0.10756614295162471,0.03047974023334414,VP Debate (Pence),pence,4,2020-10-07 00:00:00+00:00
t_G0ia3JOVs,0.21954621746165587,-0.014709841780318566,-0.14960850874027234,-0.0818098428302151,VP Debate (Harris),harris,4,2020-10-07 00:00:00+00:00
V07gmROzkEg,0.276934959672759,-0.12726859759900114,0.07668607486814179,0.13776950598874785,Pence attends a 'Make America Great Again!' event in Nevada,pence,4,2020-10-08 17:45:28+00:00
LQfA87Jx_bM,0.34640462647740894,-0.18134628799486907,0.07712600356281345,0.11747251930978236,Mike Pence holds 'Make American Great Again' event in Arizona,pence,4,2020-10-08 21:44:24+00:00
FJVZlbmDaBo,0.276934959672759,-0.12726859759900114,0.07668607486814179,0.13776950598874785,President Trump Rally On Rush Limbaugh's Show - 09/10/20 (FULL),trump,4,2020-10-09 19:51:05+00:00
qynk_v11NLA,0.05655563733978253,0.20600068051541381,-0.24596419645348544,-0.1795086049656823,Democratic presidential nominee Joe Biden holds a drive-in campaign rally in Las Vegas,biden,1,2020-10-09 22:05:33+00:00
TzbdHgSRufE,0.34640462647740894,-0.18134628799486907,0.07712600356281345,0.11747251930978236,Biden & Harris full campaign speeches HD 10/8/2020,biden,4,2020-10-10 01:55:32+00:00
zb6x9zCKM3Q,0.4072737452096936,-0.35264257689883705,-0.05937352022622981,0.05526722467339949,"WATCH Full Speech: Vice President Mike Pence hosts a ""Latinos for Trump"" event in Orlando.",pence,4,2020-10-10 18:25:43+00:00
5iCeLlyYWf0,0.03133455958697883,0.12976461801941844,-0.29024523964270343,-0.14746152780875926,Live: Biden Holds Campaign Event In Pennsylvania  | NBC News,biden,1,2020-10-10 21:33:38+00:00
CavJXOg8HnY,0.3492552018409262,-0.358918968871262,-0.11180476987601443,0.04921102920368483,#LiveStream #USElections2020 #Pence holds campaign rally at The Villages in Florida | 10-10-20,pence,4,2020-10-10 21:52:13+00:00
PpidzgZ-_G8,0.3206669154929418,-0.3511312070162299,-0.051533332657991274,0.002732907834124932,Pence participates in a 'Make America Great Again' rally in Columbus,pence,4,2020-10-12 17:57:20+00:00
TJg2XSz82QU,0.12408876448396924,0.07039948098381886,-0.20172116671362295,-0.2099434332346015,Joe Biden holds drive-in rally at UAW Local 14 in Toledo | FULL RALLY,biden,1,2020-10-12 18:46:22+00:00
m-TCLpH2NQc,-0.3045064264997399,-0.11940396455713181,0.0048939609692822805,0.0015979652558905568,"""I'M BACK"" President Trump First Rally Since BEATING Covid-19 | Full Rally | 10/12/20",trump,0,2020-10-13 00:12:48+00:00
1qAqjHMIcCk,0.3465933341780851,-0.3587853789123668,-0.1391904877294435,0.06276017066456155,"WATCH: Vice President Pence in Waukesha, WI #Wisconsin",pence,4,2020-10-13 18:44:30+00:00
Pn_kOtZxwsA,0.06171089260392559,0.17949914255533292,-0.14190512369608918,-0.030459536518533618,Democratic presidential nominee Joe Biden delivers remarks in Florida — 10/13/2020,biden,1,2020-10-13 19:45:31+00:00
1IDMMDn2wPU,-0.29299025528085726,-0.14054006926408563,-0.076845231012801,0.020714662677147496,"RAW VIDEO: President Donald Trump FULL SPEECH at Johnstown, PA Rally 10/13/20",trump,0,2020-10-14 02:05:52+00:00
mDkTrpxXAio,0.35224283962845765,-0.3701065306975688,-0.1870583134584774,0.028591276020362065,Full Speech: Mike Pence Rallies Supporters in Grand Rapids,pence,4,2020-10-14 18:39:00+00:00
wk3dtcnujak,0.35224283962845765,-0.3701065306975688,-0.1870583134584774,0.028591276020362065,"WATCH LIVE: Trump holds campaign rally in Greenville, North Carolina",trump,4,2020-10-15 18:34:41+00:00
TPYi8rZEOFo,0.35224283962845765,-0.3701065306975688,-0.1870583134584774,0.028591276020362065,"President Donald Trump FULL SPEECH at Greenville, NC Rally 10/15/20",trump,4,2020-10-15 21:03:06+00:00
ytiJUCjZoNk,0.06557620257254819,0.21166409069719588,0.0669465443003164,0.13808913239145104,Former Vice President Joe Biden Town Hall Interview,biden,3,2020-10-16 01:43:02+00:00
xjxN225zvk4,0.36279143914987344,-0.32176789800124017,-0.04205251521980084,0.06550909627235323,VP Pence in Selma (Full speech),pence,4,2020-10-16 20:12:51+00:00
