id,0,1,2,3,title,speaker,group,date
hDj4cEcPu9I,-0.3403019386362554,-0.14135712250528365,0.011761705898097342,-0.07642490890844911,"Trump Delivers Remarks at Mariotti Building Products in Old Forge, Pennsylvania",trump,0,2020-08-20 20:44:15+00:00
mmSOCQX2UGs,0.16629041778597264,0.023590749499185625,-0.2578833220362565,-0.0258502425169268,Joe Biden speaks at the 2020 Democratic National Convention | Full Speech,biden,1,2020-08-21 03:33:24+00:00
Og8PLfNwNOw,0.2680103645555205,0.10450642162833934,-0.14374205780712793,-0.10171721230370134,Kamala Harris to discuss Trump's response to coronavirus,harris,1,2020-08-27 19:30:31+00:00
Pks8WrpOnh8,0.3917909302695886,-0.27298174914695306,0.12971023055744574,0.05046241656465109,WATCH LIVE: Mike Pence speaks at Trump campaign event in Michigan,pence,2,2020-08-28 22:41:29+00:00
gQi_sJxTtKA,0.06235728264699303,-0.15154669268620644,-0.2067261324295424,0.1031783114437443,President Donald Trump's Full Republican National Convention Speech | NBC10 Philadelphia,trump,1,2020-08-28 22:42:26+00:00
RGualDMvwAo,0.06249813274810334,-0.15016045701399927,-0.20681419615843494,0.10345748123307015,President Trump's Full RNC 2020 Speech | NowThis,trump,1,2020-08-30 15:59:49+00:00
aEGm-ZXA6gM,0.2849447887658327,0.025431938349661655,-0.1350360835748002,-0.04847008517213185,FULL VIDEO: Joe Biden delivers remarks on violence across America,biden,1,2020-08-31 18:11:49+00:00
lLsae1X4gx4,-0.1085511605151524,0.13049376689409106,0.03636762101851572,-0.04069770006758839,"Jacob Blake protests: Trump announces funding for Kenosha police, businesses during visit | FULL",trump,3,2020-09-01 19:54:33+00:00
CiANHbSPyF8,0.027946246404822184,0.15096093329212976,-0.03443816254058474,-0.2671475120361695,"FULL VIDEO: Joe Biden makes remarks on education and takes questions in Wilmington, Delaware",biden,1,2020-09-02 18:08:28+00:00
9TLcgEq-zZo,-0.006253688201690538,0.03689949094798267,-0.12594759680016865,0.3027881163938693,"President Trump designates Wilmington, NC as the first American World War II Heritage City | FULL",trump,1,2020-09-02 18:54:58+00:00
uBigQgyIPkE,0.2938921847751769,0.03055466758085954,-0.135514912819209,-0.04392411494285631,Joe Biden's full campaign speech HD 8/31/2020,biden,1,2020-09-03 04:25:23+00:00
QHTgRNP_1VI,-0.3836359687030164,-0.12457756847457606,0.03245281550351827,-0.05837252222565489,Trump delivers campaign remarks at Arnold Palmer Regional Airport,trump,0,2020-09-04 00:59:45+00:00
KWLoD36kLfM,-0.31698676237055085,-0.21099024222621884,-0.008844464187953876,-0.06980584492124785,"Raw Video: President Trump Full Speech at Rally in Winston-Salem, NC (High Quality) 9/8/20",trump,0,2020-09-09 01:39:01+00:00
MnwvPtiC6d8,-0.3080825857515471,-0.1926647695976307,0.03507943147284285,-0.08117878100998681,"FULL RALLY: President Trump campaigns in Freeland, Michigan",trump,0,2020-09-11 00:55:27+00:00
Jx4xAU4EH-A,-0.3155175639104978,-0.1550750131923912,0.03864144979091151,-0.05677891583034074,"Trump delivers remarks from Minden, Nevada",trump,0,2020-09-13 04:11:14+00:00
g7uj3KdRU_8,-0.25684616260446796,-0.15940726394835916,-0.0007698590243006521,0.013536026860193142,"Trump holds a campaign event in Henderson, Nevada",trump,0,2020-09-14 03:25:46+00:00
wPK7ojxRNk4,0.309318117675299,-0.328926647832299,0.21024448821705072,-0.06271968721255315,Pence campaigns in Wisconsin | FULL REMARKS,pence,2,2020-09-14 17:12:58+00:00
zYz-QRYtR9U,0.23676716433928235,0.1199021794449509,-0.190760421772343,0.2681266261236217,LIVE: Trump's full speech at the White House Conference on American History (Sept. 17) | NTD,trump,1,2020-09-17 19:47:02+00:00
Ct3F3efEa0g,-0.3700137236889438,-0.1774189798881262,0.049594161610289275,-0.058399668385036074,"FULL RALLY: President Trump in Mosinee, Wisconsin",trump,0,2020-09-18 03:01:59+00:00
AZ1tNqhazlE,-0.07758734031680023,0.17268037631462893,0.010380719242388297,-0.045801021075727276,"Trump talks COVID-19 vaccine distribution, TikTok ban | FULL",trump,3,2020-09-18 19:47:02+00:00
u5iue1zOJu0,-0.38188496407288014,-0.1482109114338546,0.03688923059732893,-0.042591871339586515,Live: Trump Holds Campaign Rally In North Carolina | NBC News,trump,0,2020-09-20 01:03:17+00:00
ml5-xY3P8L4,0.2392456813292808,0.15730967746505192,-0.1987494233477038,0.0034429826512822497,Joe Biden Speech on The Supreme Court & Justice Ruth Bader Ginsburg LIVE,biden,1,2020-09-20 18:53:46+00:00
b-1S_pkGQw4,0.013394166103160472,0.06420677590593826,-0.1354690259635104,-0.05764219716168579,Live: Biden speaks in Wisconsin,biden,1,2020-09-21 20:07:16+00:00
Od2YM_c-jqc,-0.3431271207378549,-0.14206614396981992,0.09354691199047775,-0.09362277442885017,"President Trump FULL Speech at Vandalia, OH Campaign Rally (High Quality!) 9/21/20",trump,0,2020-09-22 01:57:02+00:00
TYPu7CCRwwc,0.30778227785700724,-0.26215832975702,0.14838212805235085,0.030233707848321564,Full video: Vice President Mike Pence holds campaign rally in Gilford,pence,2,2020-09-22 22:33:33+00:00
-bHGb17kejM,-0.05988774204391941,0.25586758223007994,0.12104686135932761,-0.17455878732808516,President Trump holds press conference at the White House,trump,3,2020-09-23 22:54:43+00:00
ZqOjQggdxFo,-0.3181514960397016,-0.16432921960595342,-0.012128266590523528,-0.03065354833023336,"President Trump holds a freewheeling campaign rally in Jacksonville, FL | FULL RALLY",trump,0,2020-09-25 03:55:20+00:00
8gvkshtY1kk,-0.14818618790318866,0.23419007930476538,0.1770113637748338,-0.083830084861849,"""Benjamin Crump Interview, Joe Biden Interview, Ask The CLO and more"" | Full Show 09.25.20",biden,3,2020-09-25 16:37:24+00:00
vHqWGv880hc,-0.25852070702326146,-0.03575178987836321,0.05435114388810627,-0.053777062479023335,FULL: Trump campaign speech in Atlanta,trump,0,2020-09-25 20:38:44+00:00
skvB3pBHLYE,-0.3504205062862911,-0.12870605714322822,0.06479189333585526,-0.07960182364418752,"🔴LIVE: PRESIDENT DONALD TRUMP FULL SPEECH AT MIDDLETOWN, PA RALLY...",trump,0,2020-09-27 06:52:17+00:00
wYU2FJxsSeE,0.10208217277084786,0.12167829303456053,0.011550630680194235,0.03322354713387059,Trump: What's The Deal? Full Documentary (1991),trump,1,2020-09-28 10:32:55+00:00
YuNJUS7pbSM,0.30527366212986967,0.24831402097543817,-0.2751679612755443,-0.02383924936724349,Kamala Harris Responds LIVE to Trump’s Supreme Court Nomination,harris,1,2020-09-28 19:09:58+00:00
6Zg1ij9NtUM,0.13810541357457282,0.23586894990181517,-0.04340509789132818,-0.035430228021137246,Trump Gives Update On Coronavirus Testing Strategy | NBC News,trump,3,2020-09-28 20:11:10+00:00
gcScfpozUfo,0.30045679301408157,0.252442803117646,-0.27395426401568446,-0.028515338733195488,Kamala Harris full incredible  speech on Supreme Court and the election.,harris,1,2020-09-29 03:10:40+00:00
am3mGAxL7RE,0.2993389007218038,-0.33083955615764915,0.22446215269226558,-0.0647035331800826,"LIVE: Pence Hosts Presidential Debate Watch Party in Lititz, Pennsylvania",pence,2,2020-09-29 23:42:05+00:00
w1q10K8Cmic,-0.2273519585459912,0.26719041394410636,0.2374761826685059,-0.002346089533403236,"9-3-20 Biden Visits Kenosha, full livestream coverage",biden,3,2020-09-30 02:57:05+00:00
7l4kfvSXjFM,0.30045679301408157,0.252442803117646,-0.27395426401568446,-0.028515338733195488,"President Trump FULL Speech at Vandalia, OH Campaign Rally High Quality! 92120",trump,1,2020-09-30 15:05:56+00:00
RtOB47APY3A,0.04745581863554297,0.03607868864487261,-0.01306615849968426,-0.21187851896486679,Joe Biden holds campaign event in Pennsylvania,biden,1,2020-09-30 22:18:20+00:00
A3nJ5R9aBBE,0.08543729003109292,0.15260230476633999,-0.01984401415305171,-0.06073807915362266,Mike Pence in Atlanta: Why and when is he here?,pence,1,2020-10-01 00:24:31+00:00
SB9xXl8sHsE,-0.2440524431388456,-0.15860974157994648,0.01290158548160001,-0.060904796361344306,"RAW VIDEO: President Donald Trump FULL SPEECH at Duluth, MN Rally 9/30/20",trump,0,2020-10-01 03:28:36+00:00
75QgFPgSySA,-0.04357614730750148,0.31275615803857804,0.09630555938012222,0.025514751096043193,Could life exist on other planets? John Harris,harris,3,2020-10-02 03:57:12+00:00
WX1wwgm9GZ0,0.00019781630887459893,0.36079166610633856,0.10501708519724806,0.04337609715848562,Canvas + O365 Integration with Jeff Pence,pence,3,2020-10-02 19:58:52+00:00
y_SUMiYe-w0,0.14855457486578116,0.1197501913129591,0.022467749879964926,0.034720054527530374,The president's taxes: A story to 'Trump' all the others? | The Listening Post,trump,1,2020-10-03 15:00:13+00:00
XFYLwrs30UI,0.06139815470042405,0.20878700383657103,-0.0012556385464617525,0.008043970903336818,Stop Joe Biden Rally in Delaware FULL | The Frontline with Joe & Joe,biden,1,2020-10-03 18:54:35+00:00
0wKPQXjZdVY,0.06136099791697328,0.2148960540604851,0.005102298533489866,0.005429802202574704,Stop Joe Biden Rally in Delaware FULL | The Frontline with Joe & Joe,biden,1,2020-10-04 06:25:36+00:00
A9D_RLWyxZU,0.00275369036311967,0.17499001488020002,-0.053107366202758834,-0.12429817417658238,Jaime Harrison mops the floor with Lindsey Graham - South Carolina Debate,harris,3,2020-10-04 07:17:42+00:00
ewsgkvAOrNU,0.1388487706331445,0.3180683950960982,-0.03604043752629633,0.07846208309275007,President Trump’s Doctor Provides Health Update from Walter Reed | NBC News,trump,1,2020-10-04 16:03:37+00:00
LADHrlBeygs,-0.18245761848246306,0.5045773671891715,0.5367300498272198,0.2513731571369019,ROARR 98.7 EPISODE OO7: ALEX HARRIS,harris,3,2020-10-04 23:43:20+00:00
AvbHCvg2DS4,0.049166785225358285,0.45177618851327084,0.26406029424674776,-0.07359989590048643,White House physician provides update on Trump's condition - 10/5 (FULL LIVE STREAM),trump,3,2020-10-05 19:39:35+00:00
sKCkM-f2Qk4,-0.18245761848246306,0.5045773671891715,0.5367300498272198,0.2513731571369019,LIVE: Trump Returns to the White House With Covid-19 and Without a Face Mask | Happening Today,trump,3,2020-10-06 03:16:46+00:00
NKbhNPHxGdI,-0.18245761848246306,0.5045773671891715,0.5367300498272198,0.2513731571369019,FULL VIDEO: Joe Biden delivers address on national unity,biden,3,2020-10-06 20:58:17+00:00
MKM9x-Jo52A,0.15268742285537848,0.23349800586956637,-0.06980014885869616,0.002716019813916402,In The Loop: Kamala Harris' Record & Can COVID Treatments Impact President's Brain Function?,harris,1,2020-10-06 23:45:09+00:00
yortSGqDpIc,-0.18245761848246306,0.5045773671891715,0.5367300498272198,0.2513731571369019,Trump backs out of relief talks as he continues to downplay virus,trump,3,2020-10-07 01:21:31+00:00
V07gmROzkEg,0.27592628243443723,-0.09627219390001847,0.12503257246585103,0.14104312611400907,Pence attends a 'Make America Great Again!' event in Nevada,pence,2,2020-10-08 17:45:28+00:00
sNzvRHEU4P0,0.020191087562669834,0.24646708955775437,0.07828296948208749,-0.02210245009637672,"How I know BLM is Full of Crap: Kamala Harris, Joe Biden Far Worse than Trump on Justice Reform",harris,3,2020-10-08 18:36:41+00:00
LQfA87Jx_bM,0.3449373077856629,-0.15249778225268262,0.1383554024126555,0.1774695730420728,Mike Pence holds 'Make American Great Again' event in Arizona,pence,2,2020-10-08 21:44:24+00:00
OR7aIiZgkSU,-0.26864465996797476,0.2877094908406064,0.36933788436388093,0.04986218859987862,"LisaRaye, Trump's COVID-19, ""Tiny"" Harris, and More! FULL EPISODE | #WindDownWeekend",harris,3,2020-10-09 12:00:11+00:00
FJVZlbmDaBo,0.27592628243443723,-0.09627219390001847,0.12503257246585103,0.14104312611400907,President Trump Rally On Rush Limbaugh's Show - 09/10/20 (FULL),trump,2,2020-10-09 19:51:05+00:00
TzbdHgSRufE,0.3449373077856629,-0.15249778225268262,0.1383554024126555,0.1774695730420728,Biden & Harris full campaign speeches HD 10/8/2020,biden,2,2020-10-10 01:55:32+00:00
K39Emjp4wJ0,0.030512854909395322,0.21938505332141076,-0.03639012121177844,-0.09194278641640966,Lindsey Graham Jaime Harrison debate forum: full video,harris,3,2020-10-10 02:48:25+00:00
zb6x9zCKM3Q,0.418022036959892,-0.3352943237152547,0.17270254744192087,-0.03522676642657743,"WATCH Full Speech: Vice President Mike Pence hosts a ""Latinos for Trump"" event in Orlando.",pence,2,2020-10-10 18:25:43+00:00
5iCeLlyYWf0,0.02464157243328506,0.012031479693007134,-0.03513323349266198,-0.25908714759163004,Live: Biden Holds Campaign Event In Pennsylvania  | NBC News,biden,1,2020-10-10 21:33:38+00:00
CavJXOg8HnY,0.3611718853286278,-0.33828483951356925,0.20062307654053238,-0.09596736578463869,#LiveStream #USElections2020 #Pence holds campaign rally at The Villages in Florida | 10-10-20,pence,2,2020-10-10 21:52:13+00:00
7Ol3RSIykPc,-0.1733014813285478,0.43499985478428854,0.37158737614833276,-0.008599180844367952,How Facebook opened Pandora’s box - Tristan Harris | Andrew Yang | Yang Speaks,harris,3,2020-10-12 12:00:11+00:00
qW_3MeSdkM4,0.3611718853286278,-0.33828483951356925,0.20062307654053238,-0.09596736578463869,The Trump Administration's First Term Corruption | The Daily Show,trump,2,2020-10-12 13:00:09+00:00
TJg2XSz82QU,0.12129424157107752,-0.042580740496460594,-0.07341246046775526,-0.2114894875645757,Joe Biden holds drive-in rally at UAW Local 14 in Toledo | FULL RALLY,biden,1,2020-10-12 18:46:22+00:00
