id,0,1,2,3,title,speaker,group,date
X10rUS1xod4,-0.18911412679749218,-0.11300854903140674,-0.10784451151571517,0.1520432204152934,Watch Live: President Donald Trump Speaks At A Keep America Great Rally In Louisiana | NBC News,trump,0,2019-11-07 03:09:45+00:00
gGZsJa4dQ_8,-0.18116175881117644,-0.11503673393171471,-0.11231164428603128,0.13879426709456993,"FULL RALLY: President Trump Monroe, Louisiana",trump,0,2019-11-07 03:13:40+00:00
whvzi0_5ECo,-0.1575227031610846,-0.117499458993562,-0.09724774529903235,0.12738671916603375,"FULL RALLY: President Trump in Bossier City, Louisiana",trump,0,2019-11-15 04:19:23+00:00
kntkPzk5P9Y,-0.31723323217223987,-0.17227745116658028,-0.05113549431334074,0.10795152781465191,KEEP AMERICA GREAT: President Trump FULL RALLY in Florida,trump,0,2019-11-27 02:14:29+00:00
xahsGidNBoY,0.4236775339365461,-0.22082155011472657,0.137950138998208,0.17277362630481774,Vice President Mike Pence speaks at the Trump rally in Hershey,pence,2,2019-12-11 12:41:31+00:00
t5C98Fnl0M4,-0.2861640177083489,-0.15726184022607945,-0.05093143840968173,0.10441448191732738,President Donald Trump speaks at his Hershey rally (full speech),trump,0,2019-12-11 15:33:15+00:00
oKukIj76_L4,-0.3727461949447308,-0.14320914226105202,-0.002457042420083307,0.05459286074969706,Full Video: President Trump speaks at campaign rally in Battle Creek,trump,0,2019-12-20 21:48:33+00:00
D_HvgYKE_Ag,-0.33264187528725137,-0.17923922070282583,-0.04791288112308162,0.10965366417292702,"FULL RALLY: President Trump talks impeachment and more in Toledo, Ohio",trump,0,2020-01-10 02:26:58+00:00
WKWKqp13RRI,-0.3042549029295818,-0.17310220648225066,-0.06106243968555977,0.07035797802285393,"Donald Trump hosts ""Keep America Great"" rally in Milwaukee, Wis.",trump,0,2020-01-15 02:45:40+00:00
_5ryKmfBm9E,0.43648451131339033,-0.23881007281388447,0.15492401128368247,0.20689124245433213,VP Pence OpenING Speech First 2020 KAG Rally | Toledo OH | 1-09-20 20,pence,2,2020-01-15 03:38:47+00:00
wMyJFjK5WzI,0.1967087325126123,0.24849193019083993,-0.19489129104067973,0.14354128403374977,CAMPAIGN 2020: Joe Biden's full 2020 King Day at the Dome speech,biden,1,2020-01-21 02:18:03+00:00
n4sd-uFLBeE,-0.16861895438174687,-0.14091745074861087,-0.14819158557215475,0.10673606163959493,"Trump Rally in Wildwood New Jersey, Jan. 28, 2020, full speech",trump,0,2020-01-29 06:59:18+00:00
PA0duhpkkT0,-0.33552548408619237,-0.17036803002175188,-0.10129419102506353,0.1057304465246953,"LIVE: President Trump in Des Moines, IA",trump,0,2020-01-31 03:12:02+00:00
WXtnH_r1HC8,0.11609151270566476,-0.02933094776362148,-0.287549422238809,0.158384477263026,LIVE: State of the Union Address,trump,1,2020-02-05 08:14:03+00:00
R33k5M4a8aU,-0.24865937960671539,-0.1406573978803133,-0.15620040715395309,0.1648644769656458,"LIVE: President Trump in Manchester, NH",trump,0,2020-02-11 01:38:10+00:00
9e8mjUJcSb8,-0.2703970971303395,-0.18298308788257178,-0.0662434079642228,0.12993028541762744,"LIVE: President Trump in Phoenix, AZ",trump,0,2020-02-20 04:32:33+00:00
AEJ99-7Rm_k,-0.2936949951880226,-0.1403086574020052,-0.04068282976231695,0.13024596703185642,"LIVE: President Trump in Colorado Springs, CO",trump,0,2020-02-21 04:03:34+00:00
0pJnrHKoBHY,-0.37730842258895964,-0.1285084633400345,-0.012816637467523408,0.08955062731378233,"LIVE: President Trump in Las Vegas, NV",trump,0,2020-02-21 22:43:46+00:00
no0MnomPzLw,-0.28850959851494434,-0.16425197085390406,-0.10700488960665784,0.10080465847866761,"LIVE: President Trump in North Charleston, SC",trump,0,2020-02-29 02:10:45+00:00
89ewdfbqGxo,-0.25489404082032385,-0.1513965285840085,-0.08094707297941348,0.12956980588073014,"LIVE: President Trump in Charlotte, NC",trump,0,2020-03-03 01:55:29+00:00
-8KiohxTJ0Y,0.13358023572247474,0.1310963922148521,-0.2132948188516489,-0.0005064323517442412,I'm about to take the stage from California. Tune in to watch live:,biden,1,2020-03-04 03:52:43+00:00
LXqI5QFNiP8,0.1293996134724844,0.043715273759253735,-0.12152988627490238,0.08311105355326684,I'm about to take the stage from Mississippi. Tune in to watch live:,biden,1,2020-03-08 21:31:27+00:00
NdWlxDtt8Qk,0.25109174686797486,0.07574113659478574,-0.19488773083435243,0.0815679619848461,I'm about to take the stage from Philadelphia. Tune in to watch live:,biden,1,2020-03-11 03:04:25+00:00
JfBVHeZkVFs,-0.023219254633058718,0.15272855352837275,-0.10992503373271464,-0.24146700430343573,Joe Biden delivers remarks on the impact of the Coronavirus on Young Americans. Tune in:,biden,1,2020-03-25 18:11:44+00:00
4PEkEc1ZFBs,0.04732612635567424,0.09723751866114876,-0.1172111063309021,-0.21493401667621106,Joe Biden Delivers Remarks on Implementation & Oversight of CARES Act | Joe Biden For President,biden,1,2020-04-02 21:16:46+00:00
QfLPYh8a4nQ,0.20996925792427296,0.11320164515362854,-0.22444685233903006,0.04903641998185562,Joe Biden remarks on Protests,biden,1,2020-06-02 16:10:27+00:00
yy6jBRVDcpI,0.24502708407295587,0.16038937261746306,-0.1283327642361792,-0.14485857603231883,Vice President Biden Delivers Remarks On Having a Safer Economic Reopening,biden,1,2020-06-17 18:54:20+00:00
GwLjM8EqP2o,0.4556129227682063,-0.27679558316961056,0.1895431743643092,0.07383394209509896,"Vice President Mike Pence speaks at a Make America Great Again Rally in Tulsa, OK | FULL SPEECH",pence,2,2020-06-21 01:40:09+00:00
9CBReIcgQYw,-0.3309362557280646,-0.15238873645439344,-0.05775488953020252,0.021395296611797135,"LIVE: President Trump in Tulsa, Oklahoma",trump,0,2020-06-21 02:24:14+00:00
m9fQZVl7H9M,-0.24177014547994238,-0.12215706977558259,-0.09357132242925244,0.03179312062240365,Trump addresses crowd of young Americans at Arizona rally | FULL,trump,0,2020-06-24 00:17:44+00:00
m_lYduRUumA,0.2129144549600887,0.3268704106502604,-0.15875269262627295,0.15246038613057658,Vice President Biden's Remarks at Global Pride | Joe Biden For President,biden,1,2020-06-29 19:46:46+00:00
ZcR_kuCJvD8,0.13527040193639964,0.1258246904261818,-0.09238132806829889,-0.21119725073972476,Vice President Biden delivers remarks on Trump’s failure to protect the American people,biden,1,2020-06-30 18:07:35+00:00
mXD4zPY4Ai0,0.1898119324322308,0.03170549563067553,-0.27414123445498306,0.2678602485773959,President Trump's full speech at Mount Rushmore | USA TODAY,trump,1,2020-07-04 19:25:54+00:00
T5pTdbSMcrI,0.16751357986707666,0.09507541690824696,-0.1391553664817428,-0.10208945826811625,Joe Biden Delivers Remarks On His “Build Back Better” Plan For An Equitable Clean Energy Future,biden,1,2020-07-14 18:58:46+00:00
W6XdpDOH1JA,-0.21678925317742265,0.06518706496293962,0.05416430296224473,-0.1868075106811179,President Trump goes one-on-one with Chris Wallace | Full Interview,trump,3,2020-07-19 19:30:10+00:00
zIVdxsiu_r4,0.08383188047151723,0.20073776417513278,-0.17943164280759885,-0.1623587563925268,Joe Biden Unveils $775 Billion ‘Build Back Better’ Plan to Boost Child and Elderly Care,biden,1,2020-07-21 18:32:25+00:00
zaaTZkqsaxY,-0.19191871190539644,0.13429684903161268,0.033634251329376016,-0.10821311184799391,AXIOS on HBO: President Trump Exclusive Interview (Full Episode) | HBO,trump,3,2020-08-04 03:57:59+00:00
LAu-Sq8oegs,-0.1457425366592652,0.21817958872728482,-0.03823357481976797,-0.22921623458937448,"Trump offers Lebanon assistance following explosion, touts' coronavirus response | FULL",trump,3,2020-08-04 22:46:52+00:00
R1a0GsjYS-M,0.3921809870058007,-0.2744216171082578,0.14653378669491823,0.035529755670447326,JUST IN: Pence responds to Kamala Harris being chosen as Joe Biden's 2020 running mate,pence,2,2020-08-11 23:53:58+00:00
hHYIWW5n5Rg,0.1813631324957573,0.07018747067976291,-0.17878587906342533,-0.11954647828258731,Democratic VP candidate Kamala Harris speaks at Joe Biden event,harris,1,2020-08-12 22:17:49+00:00
BcMEeXa1Kvc,0.19034714847826112,-0.0011804298096818782,-0.1387449359550705,-0.17908258491768128,Joe Biden introduces Kamala Harris as running mate,biden,1,2020-08-12 22:29:45+00:00
XuljlCg7g98,-0.22781759115746836,0.03958083890675973,0.0912342394041514,-0.19859582154106228,"Trump slams Kamala Harris, makes 2020 predictions | Full Interview",trump,3,2020-08-13 13:30:08+00:00
IOJSI0Zfjcc,-0.1457425366592652,0.21817958872728482,-0.03823357481976797,-0.22921623458937448,WATCH LIVE: President Trump comes to Minnesota for Mankato campaign stop,trump,3,2020-08-17 19:56:13+00:00
bk_LxkjjF1g,-0.26847134200732253,-0.1464404984694104,-0.061155349476469834,-0.009209365715177513,"WATCH: President Trump in Yuma, AZ",trump,0,2020-08-18 22:31:25+00:00
JijFLcbIqMs,0.21830665874005764,0.15173661519722903,-0.21224386353970268,-0.0037222425278829615,WATCH: Kamala Harris’ full speech at the 2020 Democratic National Convention | 2020 DNC Night 3,harris,1,2020-08-20 03:41:13+00:00
hDj4cEcPu9I,-0.33861537107160106,-0.14070888176335783,0.020840743192078834,-0.08168740520495947,"Trump Delivers Remarks at Mariotti Building Products in Old Forge, Pennsylvania",trump,0,2020-08-20 20:44:15+00:00
mmSOCQX2UGs,0.17003905638522,0.0038682960928259277,-0.2519426425507891,-0.016675382527366406,Joe Biden speaks at the 2020 Democratic National Convention | Full Speech,biden,1,2020-08-21 03:33:24+00:00
Og8PLfNwNOw,0.27442860952043263,0.08772332497537083,-0.14138900962028553,-0.10632103964067373,Kamala Harris to discuss Trump's response to coronavirus,harris,1,2020-08-27 19:30:31+00:00
Pks8WrpOnh8,0.3921809870058007,-0.2744216171082578,0.14653378669491823,0.035529755670447326,WATCH LIVE: Mike Pence speaks at Trump campaign event in Michigan,pence,2,2020-08-28 22:41:29+00:00
gQi_sJxTtKA,0.06679214060367955,-0.1645182783090711,-0.20322396072872653,0.06451182334263456,President Donald Trump's Full Republican National Convention Speech | NBC10 Philadelphia,trump,1,2020-08-28 22:42:26+00:00
RGualDMvwAo,0.06694070526992969,-0.16322756598111865,-0.20324247371831364,0.06539778211496157,President Trump's Full RNC 2020 Speech | NowThis,trump,1,2020-08-30 15:59:49+00:00
aEGm-ZXA6gM,0.2911060650019152,0.01014810958951276,-0.12552890205235717,-0.04302668395430012,FULL VIDEO: Joe Biden delivers remarks on violence across America,biden,1,2020-08-31 18:11:49+00:00
lLsae1X4gx4,-0.10310386213736088,0.13982884483777633,0.019345677606865834,-0.10523930658731118,"Jacob Blake protests: Trump announces funding for Kenosha police, businesses during visit | FULL",trump,3,2020-09-01 19:54:33+00:00
CiANHbSPyF8,0.03160797488409741,0.14853310446307805,-0.036827197827506826,-0.3016933731756747,"FULL VIDEO: Joe Biden makes remarks on education and takes questions in Wilmington, Delaware",biden,1,2020-09-02 18:08:28+00:00
9TLcgEq-zZo,0.0050962069393493,0.04536005675385524,-0.14031315917602835,0.2592627338150699,"President Trump designates Wilmington, NC as the first American World War II Heritage City | FULL",trump,1,2020-09-02 18:54:58+00:00
uBigQgyIPkE,0.29997853858493206,0.015282334838893819,-0.12617582359897728,-0.037487374305087896,Joe Biden's full campaign speech HD 8/31/2020,biden,1,2020-09-03 04:25:23+00:00
QHTgRNP_1VI,-0.38124825070628404,-0.12133155066195325,0.03796346254512111,-0.059619743542230944,Trump delivers campaign remarks at Arnold Palmer Regional Airport,trump,0,2020-09-04 00:59:45+00:00
KWLoD36kLfM,-0.31644170867904364,-0.21032648189206585,0.0027752381092646596,-0.07158395429547824,"Raw Video: President Trump Full Speech at Rally in Winston-Salem, NC (High Quality) 9/8/20",trump,0,2020-09-09 01:39:01+00:00
MnwvPtiC6d8,-0.3055592613313123,-0.19112994174987874,0.04810949166058786,-0.07937622902214678,"FULL RALLY: President Trump campaigns in Freeland, Michigan",trump,0,2020-09-11 00:55:27+00:00
Jx4xAU4EH-A,-0.3131936024193518,-0.1552245269200451,0.04910024326888502,-0.054660535843058244,"Trump delivers remarks from Minden, Nevada",trump,0,2020-09-13 04:11:14+00:00
g7uj3KdRU_8,-0.252164857928223,-0.1576227754208453,0.0059480413838201305,0.009710661842811084,"Trump holds a campaign event in Henderson, Nevada",trump,0,2020-09-14 03:25:46+00:00
wPK7ojxRNk4,0.30681140424148173,-0.31988026110896023,0.22407998804101859,-0.06983834922947482,Pence campaigns in Wisconsin | FULL REMARKS,pence,2,2020-09-14 17:12:58+00:00
zYz-QRYtR9U,0.24508509335418646,0.10525733736753944,-0.2045458372031549,0.2281783009580508,LIVE: Trump's full speech at the White House Conference on American History (Sept. 17) | NTD,trump,1,2020-09-17 19:47:02+00:00
Ct3F3efEa0g,-0.3690523934154605,-0.17165469032145855,0.055681271947020834,-0.05503706118637041,"FULL RALLY: President Trump in Mosinee, Wisconsin",trump,0,2020-09-18 03:01:59+00:00
AZ1tNqhazlE,-0.06827040007951359,0.17541345497989508,-0.0038077050231732513,-0.11072084842879358,"Trump talks COVID-19 vaccine distribution, TikTok ban | FULL",trump,3,2020-09-18 19:47:02+00:00
u5iue1zOJu0,-0.37990665817543495,-0.14452166330828187,0.04443391618758589,-0.03441620256307495,Live: Trump Holds Campaign Rally In North Carolina | NBC News,trump,0,2020-09-20 01:03:17+00:00
ml5-xY3P8L4,0.2432387864430031,0.1434112471178082,-0.20889357529009317,0.026767324022389218,Joe Biden Speech on The Supreme Court & Justice Ruth Bader Ginsburg LIVE,biden,1,2020-09-20 18:53:46+00:00
b-1S_pkGQw4,0.015865800168573613,0.04982079235297875,-0.12829517531054344,-0.042695204037866495,Live: Biden speaks in Wisconsin,biden,1,2020-09-21 20:07:16+00:00
Od2YM_c-jqc,-0.33902336276447886,-0.13436584435601662,0.10102031576701102,-0.08891051754965837,"President Trump FULL Speech at Vandalia, OH Campaign Rally (High Quality!) 9/21/20",trump,0,2020-09-22 01:57:02+00:00
TYPu7CCRwwc,0.30628667078835486,-0.2542003532774456,0.16020176280317874,0.02898863789811215,Full video: Vice President Mike Pence holds campaign rally in Gilford,pence,2,2020-09-22 22:33:33+00:00
-bHGb17kejM,-0.05405651256822568,0.266344938413814,0.1038820655968649,-0.25736605688052905,President Trump holds press conference at the White House,trump,3,2020-09-23 22:54:43+00:00
ZqOjQggdxFo,-0.3144769514293747,-0.1613436388583473,-0.006530016666068548,-0.04167038985641138,"President Trump holds a freewheeling campaign rally in Jacksonville, FL | FULL RALLY",trump,0,2020-09-25 03:55:20+00:00
8gvkshtY1kk,-0.14495079844490164,0.2414376776947812,0.16859185501515717,-0.07823983887202804,"""Benjamin Crump Interview, Joe Biden Interview, Ask The CLO and more"" | Full Show 09.25.20",biden,3,2020-09-25 16:37:24+00:00
vHqWGv880hc,-0.25575597386114446,-0.029803153537259427,0.055581753225677905,-0.060690766708809095,FULL: Trump campaign speech in Atlanta,trump,0,2020-09-25 20:38:44+00:00
skvB3pBHLYE,-0.3471699583436683,-0.12470123565539253,0.07374048691958227,-0.07302196714628481,"🔴LIVE: PRESIDENT DONALD TRUMP FULL SPEECH AT MIDDLETOWN, PA RALLY...",trump,0,2020-09-27 06:52:17+00:00
wYU2FJxsSeE,0.10774608380055566,0.11556575761307514,0.012638448871492163,0.026051647426370297,Trump: What's The Deal? Full Documentary (1991),trump,1,2020-09-28 10:32:55+00:00
YuNJUS7pbSM,0.31092267371830146,0.2304792202303837,-0.29219601771399684,0.02954377972270931,Kamala Harris Responds LIVE to Trump’s Supreme Court Nomination,harris,1,2020-09-28 19:09:58+00:00
6Zg1ij9NtUM,0.1463675052465095,0.23448299310784684,-0.06358936631073521,-0.14074751630833487,Trump Gives Update On Coronavirus Testing Strategy | NBC News,trump,3,2020-09-28 20:11:10+00:00
gcScfpozUfo,0.3061620270243589,0.23487115571030465,-0.29104497427568693,0.02462592882828145,Kamala Harris full incredible  speech on Supreme Court and the election.,harris,1,2020-09-29 03:10:40+00:00
am3mGAxL7RE,0.2986625164144807,-0.3259998068529622,0.24597881938803845,-0.06493498535924834,"LIVE: Pence Hosts Presidential Debate Watch Party in Lititz, Pennsylvania",pence,2,2020-09-29 23:42:05+00:00
w1q10K8Cmic,-0.22197385802828837,0.2795289808350142,0.22492650589185118,0.012133670547034984,"9-3-20 Biden Visits Kenosha, full livestream coverage",biden,3,2020-09-30 02:57:05+00:00
7l4kfvSXjFM,0.3061620270243589,0.23487115571030465,-0.29104497427568693,0.02462592882828145,"President Trump FULL Speech at Vandalia, OH Campaign Rally High Quality! 92120",trump,1,2020-09-30 15:05:56+00:00
RtOB47APY3A,0.04851266010321556,0.0269734972607759,-0.0003065406565325816,-0.189946360459008,Joe Biden holds campaign event in Pennsylvania,biden,1,2020-09-30 22:18:20+00:00
A3nJ5R9aBBE,0.08633468899224832,0.14067705162182845,-0.02084671850578568,-0.05270277689143504,Mike Pence in Atlanta: Why and when is he here?,pence,1,2020-10-01 00:24:31+00:00
SB9xXl8sHsE,-0.24213644424421019,-0.15850787505296443,0.023241862847522964,-0.055946492319259404,"RAW VIDEO: President Donald Trump FULL SPEECH at Duluth, MN Rally 9/30/20",trump,0,2020-10-01 03:28:36+00:00
75QgFPgSySA,-0.03921384235280742,0.3187078368098475,0.07684782095095848,-0.0162111859424746,Could life exist on other planets? John Harris,harris,3,2020-10-02 03:57:12+00:00
WX1wwgm9GZ0,0.005772769637986471,0.36651371564023205,0.08362107094967833,0.0059780586737199475,Canvas + O365 Integration with Jeff Pence,pence,3,2020-10-02 19:58:52+00:00
y_SUMiYe-w0,0.15564373541167698,0.11588778539931541,0.018606880264495487,0.024086891743276877,The president's taxes: A story to 'Trump' all the others? | The Listening Post,trump,1,2020-10-03 15:00:13+00:00
XFYLwrs30UI,0.06699369155903503,0.20769412231635548,-0.015096221187559832,-0.0157397331625628,Stop Joe Biden Rally in Delaware FULL | The Frontline with Joe & Joe,biden,1,2020-10-03 18:54:35+00:00
0wKPQXjZdVY,0.06702505085826335,0.21446623004487975,-0.00904717355922414,-0.019778064027653603,Stop Joe Biden Rally in Delaware FULL | The Frontline with Joe & Joe,biden,1,2020-10-04 06:25:36+00:00
A9D_RLWyxZU,0.0013545257291894927,0.1776190113740659,-0.0723502891791295,-0.1676278859432958,Jaime Harrison mops the floor with Lindsey Graham - South Carolina Debate,harris,3,2020-10-04 07:17:42+00:00
ewsgkvAOrNU,0.1466049736786414,0.31185517327020446,-0.062486401032208774,0.011255337565565425,President Trump’s Doctor Provides Health Update from Walter Reed | NBC News,trump,1,2020-10-04 16:03:37+00:00
LADHrlBeygs,-0.17822562736762834,0.5237843184343328,0.515513308303071,0.3302471865547511,ROARR 98.7 EPISODE OO7: ALEX HARRIS,harris,3,2020-10-04 23:43:20+00:00
AvbHCvg2DS4,0.05843881888652237,0.4718296724679047,0.234088332676094,-0.1650931186895857,White House physician provides update on Trump's condition - 10/5 (FULL LIVE STREAM),trump,3,2020-10-05 19:39:35+00:00
sKCkM-f2Qk4,-0.17822562736762834,0.5237843184343328,0.515513308303071,0.3302471865547511,LIVE: Trump Returns to the White House With Covid-19 and Without a Face Mask | Happening Today,trump,3,2020-10-06 03:16:46+00:00
NKbhNPHxGdI,-0.17822562736762834,0.5237843184343328,0.515513308303071,0.3302471865547511,FULL VIDEO: Joe Biden delivers address on national unity,biden,3,2020-10-06 20:58:17+00:00
MKM9x-Jo52A,0.15996827959644302,0.22658172772766505,-0.0875430799575213,-0.05213876223327735,In The Loop: Kamala Harris' Record & Can COVID Treatments Impact President's Brain Function?,harris,1,2020-10-06 23:45:09+00:00
yortSGqDpIc,-0.17822562736762834,0.5237843184343328,0.515513308303071,0.3302471865547511,Trump backs out of relief talks as he continues to downplay virus,trump,3,2020-10-07 01:21:31+00:00
V07gmROzkEg,0.2795446369434613,-0.09925824146698879,0.13075578462512208,0.1239234099977621,Pence attends a 'Make America Great Again!' event in Nevada,pence,2,2020-10-08 17:45:28+00:00
sNzvRHEU4P0,0.025348016535771747,0.2483856566998791,0.06464417878891784,-0.02069499491188484,"How I know BLM is Full of Crap: Kamala Harris, Joe Biden Far Worse than Trump on Justice Reform",harris,3,2020-10-08 18:36:41+00:00
LQfA87Jx_bM,0.34962181517688296,-0.15570043086499188,0.1440833450835736,0.14544839804416002,Mike Pence holds 'Make American Great Again' event in Arizona,pence,2,2020-10-08 21:44:24+00:00
OR7aIiZgkSU,-0.2660685393485205,0.30336275465205964,0.35917436768191413,0.09621523427465502,"LisaRaye, Trump's COVID-19, ""Tiny"" Harris, and More! FULL EPISODE | #WindDownWeekend",harris,3,2020-10-09 12:00:11+00:00
FJVZlbmDaBo,0.2795446369434613,-0.09925824146698879,0.13075578462512208,0.1239234099977621,President Trump Rally On Rush Limbaugh's Show - 09/10/20 (FULL),trump,2,2020-10-09 19:51:05+00:00
TzbdHgSRufE,0.34962181517688296,-0.15570043086499188,0.1440833450835736,0.14544839804416002,Biden & Harris full campaign speeches HD 10/8/2020,biden,2,2020-10-10 01:55:32+00:00
K39Emjp4wJ0,0.02970625205153324,0.22381311634026713,-0.0611011709385728,-0.13873993035895918,Lindsey Graham Jaime Harrison debate forum: full video,harris,3,2020-10-10 02:48:25+00:00
zb6x9zCKM3Q,0.4173610685378231,-0.3321987187477688,0.1921390632562681,-0.045565323373061524,"WATCH Full Speech: Vice President Mike Pence hosts a ""Latinos for Trump"" event in Orlando.",pence,2,2020-10-10 18:25:43+00:00
5iCeLlyYWf0,0.02375116760357731,0.002669688204464934,-0.018131254708379507,-0.2342725679941132,Live: Biden Holds Campaign Event In Pennsylvania  | NBC News,biden,1,2020-10-10 21:33:38+00:00
CavJXOg8HnY,0.3599458570616012,-0.3331459570311871,0.22047045663627213,-0.10225323208679285,#LiveStream #USElections2020 #Pence holds campaign rally at The Villages in Florida | 10-10-20,pence,2,2020-10-10 21:52:13+00:00
7Ol3RSIykPc,-0.16531027755203848,0.4583038985585997,0.34690739184495606,-0.017509792878315226,How Facebook opened Pandora’s box - Tristan Harris | Andrew Yang | Yang Speaks,harris,3,2020-10-12 12:00:11+00:00
qW_3MeSdkM4,0.3599458570616012,-0.3331459570311871,0.22047045663627213,-0.10225323208679285,The Trump Administration's First Term Corruption | The Daily Show,trump,2,2020-10-12 13:00:09+00:00
TJg2XSz82QU,0.12066340812875756,-0.056276928234947586,-0.05461626725923472,-0.1846035459447043,Joe Biden holds drive-in rally at UAW Local 14 in Toledo | FULL RALLY,biden,1,2020-10-12 18:46:22+00:00
