id,0,1,2,3,title,speaker,group,date
gGZsJa4dQ_8,-0.18119967534442488,-0.12155137172521495,-0.11170085115926581,0.1328294703273468,"FULL RALLY: President Trump Monroe, Louisiana",trump,0,2019-11-07 03:13:40+00:00
whvzi0_5ECo,-0.15656217605092504,-0.12267009122223252,-0.09689129909516672,0.12236280811847974,"FULL RALLY: President Trump in Bossier City, Louisiana",trump,0,2019-11-15 04:19:23+00:00
kntkPzk5P9Y,-0.3155758976154874,-0.1812331341007936,-0.04682271460790613,0.10384205095014085,KEEP AMERICA GREAT: President Trump FULL RALLY in Florida,trump,0,2019-11-27 02:14:29+00:00
xahsGidNBoY,0.4296238176249623,-0.20937742954194058,0.135076731319029,0.1724453443066657,Vice President Mike Pence speaks at the Trump rally in Hershey,pence,2,2019-12-11 12:41:31+00:00
t5C98Fnl0M4,-0.2835491097827677,-0.164686114188903,-0.048013692950024896,0.10257853526853947,President Donald Trump speaks at his Hershey rally (full speech),trump,0,2019-12-11 15:33:15+00:00
oKukIj76_L4,-0.37114251538862264,-0.153096257717973,0.0031013014071579,0.05276666132675137,Full Video: President Trump speaks at campaign rally in Battle Creek,trump,0,2019-12-20 21:48:33+00:00
D_HvgYKE_Ag,-0.3306908973237307,-0.18858193147423372,-0.04369771807222646,0.10663450913865484,"FULL RALLY: President Trump talks impeachment and more in Toledo, Ohio",trump,0,2020-01-10 02:26:58+00:00
WKWKqp13RRI,-0.30230897678713653,-0.1813583939630048,-0.057659343615561263,0.06654349478631684,"Donald Trump hosts ""Keep America Great"" rally in Milwaukee, Wis.",trump,0,2020-01-15 02:45:40+00:00
_5ryKmfBm9E,0.441498149415547,-0.22722510816676314,0.15192283497648698,0.20462412217976228,VP Pence OpenING Speech First 2020 KAG Rally | Toledo OH | 1-09-20 20,pence,2,2020-01-15 03:38:47+00:00
wMyJFjK5WzI,0.18915108456818563,0.2513694178284024,-0.20036029573515945,0.14786060049246216,CAMPAIGN 2020: Joe Biden's full 2020 King Day at the Dome speech,biden,1,2020-01-21 02:18:03+00:00
n4sd-uFLBeE,-0.16970287513702348,-0.1488866351733023,-0.14636978010562257,0.100078985416566,"Trump Rally in Wildwood New Jersey, Jan. 28, 2020, full speech",trump,0,2020-01-29 06:59:18+00:00
PA0duhpkkT0,-0.33411399807688724,-0.18040885450499022,-0.09795438585111647,0.1009250553364366,"LIVE: President Trump in Des Moines, IA",trump,0,2020-01-31 03:12:02+00:00
WXtnH_r1HC8,0.111989788531457,-0.0312873451513319,-0.28957870962383464,0.15201031917540164,LIVE: State of the Union Address,trump,1,2020-02-05 08:14:03+00:00
R33k5M4a8aU,-0.2483302556198949,-0.14912061598607,-0.1542017182927396,0.15928889545164723,"LIVE: President Trump in Manchester, NH",trump,0,2020-02-11 01:38:10+00:00
9e8mjUJcSb8,-0.2681119768595006,-0.1905083604482874,-0.06350485094978223,0.1262415409741554,"LIVE: President Trump in Phoenix, AZ",trump,0,2020-02-20 04:32:33+00:00
AEJ99-7Rm_k,-0.29381575791441294,-0.14977337784813316,-0.036869025340314915,0.12806904230651908,"LIVE: President Trump in Colorado Springs, CO",trump,0,2020-02-21 04:03:34+00:00
0pJnrHKoBHY,-0.3757709410133412,-0.13788693399948518,-0.008614888728013213,0.08716097834798495,"LIVE: President Trump in Las Vegas, NV",trump,0,2020-02-21 22:43:46+00:00
no0MnomPzLw,-0.28786415826002953,-0.173548642250372,-0.10384290779638941,0.09688500504903458,"LIVE: President Trump in North Charleston, SC",trump,0,2020-02-29 02:10:45+00:00
89ewdfbqGxo,-0.253673376495794,-0.15923900710143823,-0.07837776955201285,0.12710920532580205,"LIVE: President Trump in Charlotte, NC",trump,0,2020-03-03 01:55:29+00:00
-8KiohxTJ0Y,0.12793030219460338,0.13183705640345292,-0.21564396344446815,0.0005568995425015567,I'm about to take the stage from California. Tune in to watch live:,biden,1,2020-03-04 03:52:43+00:00
LXqI5QFNiP8,0.12811739420383222,0.05172020928313677,-0.12449717541468092,0.08415493386899943,I'm about to take the stage from Mississippi. Tune in to watch live:,biden,1,2020-03-08 21:31:27+00:00
NdWlxDtt8Qk,0.24629285729569309,0.07850798632542172,-0.19657304881046003,0.08312649823742366,I'm about to take the stage from Philadelphia. Tune in to watch live:,biden,1,2020-03-11 03:04:25+00:00
JfBVHeZkVFs,-0.029709902147173832,0.14945298716226812,-0.10900405758665556,-0.246278825208671,Joe Biden delivers remarks on the impact of the Coronavirus on Young Americans. Tune in:,biden,1,2020-03-25 18:11:44+00:00
4PEkEc1ZFBs,0.04174219897628263,0.0947633291980989,-0.11660038657326155,-0.21990411371261923,Joe Biden Delivers Remarks on Implementation & Oversight of CARES Act | Joe Biden For President,biden,1,2020-04-02 21:16:46+00:00
QfLPYh8a4nQ,0.20238121198590614,0.11253241921994375,-0.22027774783830148,0.05379465913147021,Joe Biden remarks on Protests,biden,1,2020-06-02 16:10:27+00:00
yy6jBRVDcpI,0.2393920738982473,0.16356583085130094,-0.1319717112389208,-0.15024563698026028,Vice President Biden Delivers Remarks On Having a Safer Economic Reopening,biden,1,2020-06-17 18:54:20+00:00
GwLjM8EqP2o,0.4622563530246777,-0.26425441490056567,0.18784821638356025,0.07372781077020098,"Vice President Mike Pence speaks at a Make America Great Again Rally in Tulsa, OK | FULL SPEECH",pence,2,2020-06-21 01:40:09+00:00
9CBReIcgQYw,-0.3286651669170137,-0.1612798023613722,-0.05371988914654385,0.019353025405291165,"LIVE: President Trump in Tulsa, Oklahoma",trump,0,2020-06-21 02:24:14+00:00
m9fQZVl7H9M,-0.24173571006120967,-0.12982199981270612,-0.08972845295916625,0.028698927481297532,Trump addresses crowd of young Americans at Arizona rally | FULL,trump,0,2020-06-24 00:17:44+00:00
m_lYduRUumA,0.2041683500939285,0.3312277496169215,-0.16687319251721136,0.15397811618695806,Vice President Biden's Remarks at Global Pride | Joe Biden For President,biden,1,2020-06-29 19:46:46+00:00
ZcR_kuCJvD8,0.13058782309179948,0.1278701598291102,-0.09273293338485984,-0.21425778422371658,Vice President Biden delivers remarks on Trump’s failure to protect the American people,biden,1,2020-06-30 18:07:35+00:00
mXD4zPY4Ai0,0.1847123712593783,0.03148599161693041,-0.2770448062141064,0.26537803888262024,President Trump's full speech at Mount Rushmore | USA TODAY,trump,1,2020-07-04 19:25:54+00:00
T5pTdbSMcrI,0.16386225771217405,0.09708211501708978,-0.14206193675926526,-0.10527790358495988,Joe Biden Delivers Remarks On His “Build Back Better” Plan For An Equitable Clean Energy Future,biden,1,2020-07-14 18:58:46+00:00
W6XdpDOH1JA,-0.21915978353459356,0.05993088879079726,0.05662108865344913,-0.19063651441490187,President Trump goes one-on-one with Chris Wallace | Full Interview,trump,3,2020-07-19 19:30:10+00:00
zIVdxsiu_r4,0.07593783431117035,0.19904125769763983,-0.18050582543249089,-0.16489654326012235,Joe Biden Unveils $775 Billion ‘Build Back Better’ Plan to Boost Child and Elderly Care,biden,1,2020-07-21 18:32:25+00:00
zaaTZkqsaxY,-0.1952862313241514,0.13003750318675192,0.033824913002450295,-0.11167768891158152,AXIOS on HBO: President Trump Exclusive Interview (Full Episode) | HBO,trump,3,2020-08-04 03:57:59+00:00
LAu-Sq8oegs,-0.15139462975704687,0.21431244127620316,-0.04074366264625233,-0.2407315331778936,"Trump offers Lebanon assistance following explosion, touts' coronavirus response | FULL",trump,3,2020-08-04 22:46:52+00:00
R1a0GsjYS-M,0.3968662029982915,-0.2599869294480213,0.14466259849760799,0.03478237545574001,JUST IN: Pence responds to Kamala Harris being chosen as Joe Biden's 2020 running mate,pence,2,2020-08-11 23:53:58+00:00
hHYIWW5n5Rg,0.17776810662020437,0.0718773897913867,-0.1803108693832779,-0.11536719086403414,Democratic VP candidate Kamala Harris speaks at Joe Biden event,harris,1,2020-08-12 22:17:49+00:00
BcMEeXa1Kvc,0.18800053229630154,0.0002392702307917341,-0.13723264495911863,-0.17540253438785722,Joe Biden introduces Kamala Harris as running mate,biden,1,2020-08-12 22:29:45+00:00
XuljlCg7g98,-0.2275251169701717,0.035707410279264606,0.09148489188426108,-0.20066299810650806,"Trump slams Kamala Harris, makes 2020 predictions | Full Interview",trump,3,2020-08-13 13:30:08+00:00
IOJSI0Zfjcc,-0.15139462975704687,0.21431244127620316,-0.04074366264625233,-0.2407315331778936,WATCH LIVE: President Trump comes to Minnesota for Mankato campaign stop,trump,3,2020-08-17 19:56:13+00:00
bk_LxkjjF1g,-0.26422894266933394,-0.15100036450531726,-0.058219520593004774,-0.012011047204552065,"WATCH: President Trump in Yuma, AZ",trump,0,2020-08-18 22:31:25+00:00
JijFLcbIqMs,0.21232836550479328,0.15428867791992257,-0.21368889465825988,0.0023857488636423087,WATCH: Kamala Harris’ full speech at the 2020 Democratic National Convention | 2020 DNC Night 3,harris,1,2020-08-20 03:41:13+00:00
hDj4cEcPu9I,-0.3348151759859355,-0.14778588718607102,0.02409853661413006,-0.0819745325922563,"Trump Delivers Remarks at Mariotti Building Products in Old Forge, Pennsylvania",trump,0,2020-08-20 20:44:15+00:00
mmSOCQX2UGs,0.16461662597578763,0.0010942604817473236,-0.2464165397586473,-0.015029593221115294,Joe Biden speaks at the 2020 Democratic National Convention | Full Speech,biden,1,2020-08-21 03:33:24+00:00
Og8PLfNwNOw,0.26997446727481356,0.09027348793007513,-0.14092998808567844,-0.10418384585219209,Kamala Harris to discuss Trump's response to coronavirus,harris,1,2020-08-27 19:30:31+00:00
Pks8WrpOnh8,0.3968662029982915,-0.2599869294480213,0.14466259849760799,0.03478237545574001,WATCH LIVE: Mike Pence speaks at Trump campaign event in Michigan,pence,2,2020-08-28 22:41:29+00:00
gQi_sJxTtKA,0.06778000827618105,-0.16663580115808005,-0.20351700311042623,0.06078680897444916,President Donald Trump's Full Republican National Convention Speech | NBC10 Philadelphia,trump,1,2020-08-28 22:42:26+00:00
RGualDMvwAo,0.06789272739800416,-0.1653504185329269,-0.2035266161086369,0.06171909156040084,President Trump's Full RNC 2020 Speech | NowThis,trump,1,2020-08-30 15:59:49+00:00
aEGm-ZXA6gM,0.2877247787505609,0.013717422650462958,-0.12215918005272008,-0.03942693246245323,FULL VIDEO: Joe Biden delivers remarks on violence across America,biden,1,2020-08-31 18:11:49+00:00
lLsae1X4gx4,-0.10844413053574305,0.13591190515494336,0.01743232967388662,-0.11147160420333058,"Jacob Blake protests: Trump announces funding for Kenosha police, businesses during visit | FULL",trump,3,2020-09-01 19:54:33+00:00
CiANHbSPyF8,0.02630802445516545,0.14811775844041694,-0.03680234174558068,-0.3062120794122403,"FULL VIDEO: Joe Biden makes remarks on education and takes questions in Wilmington, Delaware",biden,1,2020-09-02 18:08:28+00:00
9TLcgEq-zZo,-0.006001563669424635,0.029802201825892317,-0.14583589477719558,0.25698836629260513,"President Trump designates Wilmington, NC as the first American World War II Heritage City | FULL",trump,1,2020-09-02 18:54:58+00:00
uBigQgyIPkE,0.2965699106459835,0.01911618936112165,-0.12320726427323288,-0.03375962121870723,Joe Biden's full campaign speech HD 8/31/2020,biden,1,2020-09-03 04:25:23+00:00
QHTgRNP_1VI,-0.3732176921470798,-0.12526022626977926,0.03978713981708426,-0.057103316675762586,Trump delivers campaign remarks at Arnold Palmer Regional Airport,trump,0,2020-09-04 00:59:45+00:00
KWLoD36kLfM,-0.3117323251502396,-0.21758769727604252,0.006553791148020218,-0.07234948908978026,"Raw Video: President Trump Full Speech at Rally in Winston-Salem, NC (High Quality) 9/8/20",trump,0,2020-09-09 01:39:01+00:00
MnwvPtiC6d8,-0.30034231157225,-0.19744446108109368,0.052097045505148605,-0.07848227435249691,"FULL RALLY: President Trump campaigns in Freeland, Michigan",trump,0,2020-09-11 00:55:27+00:00
Jx4xAU4EH-A,-0.308937693992549,-0.1614660879997924,0.05296353971966031,-0.055335839373564184,"Trump delivers remarks from Minden, Nevada",trump,0,2020-09-13 04:11:14+00:00
g7uj3KdRU_8,-0.24901320266124286,-0.16419057757924613,0.008759801818089318,0.007537999873349687,"Trump holds a campaign event in Henderson, Nevada",trump,0,2020-09-14 03:25:46+00:00
wPK7ojxRNk4,0.3146773198282247,-0.3102488074400025,0.2245743471446943,-0.07080262441761032,Pence campaigns in Wisconsin | FULL REMARKS,pence,2,2020-09-14 17:12:58+00:00
zYz-QRYtR9U,0.23938685139879065,0.10693936100763977,-0.20955690846781871,0.22608687636514502,LIVE: Trump's full speech at the White House Conference on American History (Sept. 17) | NTD,trump,1,2020-09-17 19:47:02+00:00
Ct3F3efEa0g,-0.36434942113054336,-0.17911130304430606,0.06042955110997193,-0.05460890412090938,"FULL RALLY: President Trump in Mosinee, Wisconsin",trump,0,2020-09-18 03:01:59+00:00
AZ1tNqhazlE,-0.07295915024313751,0.17322842700179245,-0.00735257717885239,-0.11712666387375724,"Trump talks COVID-19 vaccine distribution, TikTok ban | FULL",trump,3,2020-09-18 19:47:02+00:00
u5iue1zOJu0,-0.3763142511207131,-0.15262262260480855,0.048768151119682364,-0.03385949354928098,Live: Trump Holds Campaign Rally In North Carolina | NBC News,trump,0,2020-09-20 01:03:17+00:00
ml5-xY3P8L4,0.23811359391887382,0.14668597872531744,-0.21556758283423552,0.031422511961301525,Joe Biden Speech on The Supreme Court & Justice Ruth Bader Ginsburg LIVE,biden,1,2020-09-20 18:53:46+00:00
b-1S_pkGQw4,0.012253229790911473,0.04891835952982376,-0.12494538479755068,-0.04343955891125631,Live: Biden speaks in Wisconsin,biden,1,2020-09-21 20:07:16+00:00
Od2YM_c-jqc,-0.3338260275081923,-0.14015662295684855,0.10427371550445796,-0.08695857123914928,"President Trump FULL Speech at Vandalia, OH Campaign Rally (High Quality!) 9/21/20",trump,0,2020-09-22 01:57:02+00:00
TYPu7CCRwwc,0.31187752258476237,-0.24574531265329588,0.15929070879378876,0.027856411293716517,Full video: Vice President Mike Pence holds campaign rally in Gilford,pence,2,2020-09-22 22:33:33+00:00
-bHGb17kejM,-0.05995932703877285,0.26561515729595514,0.10072546783619574,-0.26362040116522867,President Trump holds press conference at the White House,trump,3,2020-09-23 22:54:43+00:00
ZqOjQggdxFo,-0.3105274224102727,-0.16831631292607416,-0.0030430946187277957,-0.0427723579503944,"President Trump holds a freewheeling campaign rally in Jacksonville, FL | FULL RALLY",trump,0,2020-09-25 03:55:20+00:00
8gvkshtY1kk,-0.14960736567180263,0.2395322873499083,0.16700057631974266,-0.0769293838120942,"""Benjamin Crump Interview, Joe Biden Interview, Ask The CLO and more"" | Full Show 09.25.20",biden,3,2020-09-25 16:37:24+00:00
vHqWGv880hc,-0.25454165128960027,-0.03448258700641279,0.0575795302824089,-0.06153908137251751,FULL: Trump campaign speech in Atlanta,trump,0,2020-09-25 20:38:44+00:00
skvB3pBHLYE,-0.3422223499599244,-0.13047255471735594,0.0766971866414294,-0.07128916459165352,"🔴LIVE: PRESIDENT DONALD TRUMP FULL SPEECH AT MIDDLETOWN, PA RALLY...",trump,0,2020-09-27 06:52:17+00:00
wYU2FJxsSeE,0.10463465016909054,0.11856176000255012,0.006534564949122811,0.023951615041991406,Trump: What's The Deal? Full Documentary (1991),trump,1,2020-09-28 10:32:55+00:00
YuNJUS7pbSM,0.3046532194313508,0.23650349285405423,-0.30575991607188346,0.037629302862241955,Kamala Harris Responds LIVE to Trump’s Supreme Court Nomination,harris,1,2020-09-28 19:09:58+00:00
6Zg1ij9NtUM,0.1385416968244604,0.23406956140890708,-0.06784681053620897,-0.15313963032877065,Trump Gives Update On Coronavirus Testing Strategy | NBC News,trump,3,2020-09-28 20:11:10+00:00
gcScfpozUfo,0.29982181578356576,0.2409599886796927,-0.30457540107438075,0.032865201857486336,Kamala Harris full incredible  speech on Supreme Court and the election.,harris,1,2020-09-29 03:10:40+00:00
am3mGAxL7RE,0.3082262064684555,-0.31598158229854606,0.2456135395488296,-0.06380875152238676,"LIVE: Pence Hosts Presidential Debate Watch Party in Lititz, Pennsylvania",pence,2,2020-09-29 23:42:05+00:00
w1q10K8Cmic,-0.22804534503036383,0.27551486972481465,0.223088854295732,0.012316584927770486,"9-3-20 Biden Visits Kenosha, full livestream coverage",biden,3,2020-09-30 02:57:05+00:00
7l4kfvSXjFM,0.29982181578356576,0.2409599886796927,-0.30457540107438075,0.032865201857486336,"President Trump FULL Speech at Vandalia, OH Campaign Rally High Quality! 92120",trump,1,2020-09-30 15:05:56+00:00
RtOB47APY3A,0.047256060098394066,0.02783398354315566,0.0008168601421045374,-0.18986900476507398,Joe Biden holds campaign event in Pennsylvania,biden,1,2020-09-30 22:18:20+00:00
A3nJ5R9aBBE,0.08265496450215118,0.14319740943164005,-0.02344523874885424,-0.051139524888425554,Mike Pence in Atlanta: Why and when is he here?,pence,1,2020-10-01 00:24:31+00:00
SB9xXl8sHsE,-0.2376916024433744,-0.1629811334993916,0.02623677681751593,-0.05548040475098785,"RAW VIDEO: President Donald Trump FULL SPEECH at Duluth, MN Rally 9/30/20",trump,0,2020-10-01 03:28:36+00:00
75QgFPgSySA,-0.046511174354012856,0.3176554274189565,0.07266564236936328,-0.017166845146462693,Could life exist on other planets? John Harris,harris,3,2020-10-02 03:57:12+00:00
WX1wwgm9GZ0,-0.0026266950164046273,0.36660696710794133,0.07633865084053174,0.00302129985621488,Canvas + O365 Integration with Jeff Pence,pence,3,2020-10-02 19:58:52+00:00
y_SUMiYe-w0,0.15303592013262526,0.12064573497309018,0.012785270779248344,0.023342243995864688,The president's taxes: A story to 'Trump' all the others? | The Listening Post,trump,1,2020-10-03 15:00:13+00:00
XFYLwrs30UI,0.06243484195092039,0.2094567158778445,-0.020667173132447616,-0.013138450927523897,Stop Joe Biden Rally in Delaware FULL | The Frontline with Joe & Joe,biden,1,2020-10-03 18:54:35+00:00
0wKPQXjZdVY,0.06238129612439286,0.21631246793999429,-0.01473874040009427,-0.017374851945178238,Stop Joe Biden Rally in Delaware FULL | The Frontline with Joe & Joe,biden,1,2020-10-04 06:25:36+00:00
A9D_RLWyxZU,-0.0038756093913839013,0.1772202243137969,-0.07735368277751718,-0.17057764983428805,Jaime Harrison mops the floor with Lindsey Graham - South Carolina Debate,harris,3,2020-10-04 07:17:42+00:00
ewsgkvAOrNU,0.13839623347170862,0.3136045860669858,-0.06799965664510378,0.007695595877420316,President Trump’s Doctor Provides Health Update from Walter Reed | NBC News,trump,1,2020-10-04 16:03:37+00:00
LADHrlBeygs,-0.1886732900263266,0.5230782914434674,0.5132180838097326,0.33496789315168884,ROARR 98.7 EPISODE OO7: ALEX HARRIS,harris,3,2020-10-04 23:43:20+00:00
AvbHCvg2DS4,0.048844789142344934,0.4742998124107315,0.227184970715676,-0.17006560547637517,White House physician provides update on Trump's condition - 10/5 (FULL LIVE STREAM),trump,3,2020-10-05 19:39:35+00:00
sKCkM-f2Qk4,-0.1886732900263266,0.5230782914434674,0.5132180838097326,0.33496789315168884,LIVE: Trump Returns to the White House With Covid-19 and Without a Face Mask | Happening Today,trump,3,2020-10-06 03:16:46+00:00
NKbhNPHxGdI,-0.1886732900263266,0.5230782914434674,0.5132180838097326,0.33496789315168884,FULL VIDEO: Joe Biden delivers address on national unity,biden,3,2020-10-06 20:58:17+00:00
MKM9x-Jo52A,0.15271012130498698,0.22793455901709747,-0.09242734400166676,-0.056622782467854425,In The Loop: Kamala Harris' Record & Can COVID Treatments Impact President's Brain Function?,harris,1,2020-10-06 23:45:09+00:00
yortSGqDpIc,-0.1886732900263266,0.5230782914434674,0.5132180838097326,0.33496789315168884,Trump backs out of relief talks as he continues to downplay virus,trump,3,2020-10-07 01:21:31+00:00
V07gmROzkEg,0.2820646539747948,-0.09202841912984196,0.12825856282501574,0.12148030404042569,Pence attends a 'Make America Great Again!' event in Nevada,pence,2,2020-10-08 17:45:28+00:00
sNzvRHEU4P0,0.020204975048209624,0.24969635865714962,0.05784691650609457,-0.019725800994312842,"How I know BLM is Full of Crap: Kamala Harris, Joe Biden Far Worse than Trump on Justice Reform",harris,3,2020-10-08 18:36:41+00:00
LQfA87Jx_bM,0.35229923939743973,-0.14659578569487774,0.14186126875557167,0.14154622319442559,Mike Pence holds 'Make American Great Again' event in Arizona,pence,2,2020-10-08 21:44:24+00:00
OR7aIiZgkSU,-0.2713395025219097,0.30007416344862536,0.35879847973441104,0.10041728253941572,"LisaRaye, Trump's COVID-19, ""Tiny"" Harris, and More! FULL EPISODE | #WindDownWeekend",harris,3,2020-10-09 12:00:11+00:00
FJVZlbmDaBo,0.2820646539747948,-0.09202841912984196,0.12825856282501574,0.12148030404042569,President Trump Rally On Rush Limbaugh's Show - 09/10/20 (FULL),trump,2,2020-10-09 19:51:05+00:00
TzbdHgSRufE,0.35229923939743973,-0.14659578569487774,0.14186126875557167,0.14154622319442559,Biden & Harris full campaign speeches HD 10/8/2020,biden,2,2020-10-10 01:55:32+00:00
K39Emjp4wJ0,0.023883913510226215,0.22429940673820997,-0.06726869809398238,-0.14118675101733216,Lindsey Graham Jaime Harrison debate forum: full video,harris,3,2020-10-10 02:48:25+00:00
zb6x9zCKM3Q,0.42559964248286447,-0.3207887031152875,0.19114689793623596,-0.046635900816918895,"WATCH Full Speech: Vice President Mike Pence hosts a ""Latinos for Trump"" event in Orlando.",pence,2,2020-10-10 18:25:43+00:00
5iCeLlyYWf0,0.023279412767949807,0.002828273472995918,-0.017510847855684502,-0.2344051561164222,Live: Biden Holds Campaign Event In Pennsylvania  | NBC News,biden,1,2020-10-10 21:33:38+00:00
CavJXOg8HnY,0.36865002857612417,-0.32247462566948004,0.21968094896430426,-0.10195152559908825,#LiveStream #USElections2020 #Pence holds campaign rally at The Villages in Florida | 10-10-20,pence,2,2020-10-10 21:52:13+00:00
7Ol3RSIykPc,-0.17541837721476736,0.4562759838299283,0.34336356547171537,-0.018233016534711276,How Facebook opened Pandora’s box - Tristan Harris | Andrew Yang | Yang Speaks,harris,3,2020-10-12 12:00:11+00:00
qW_3MeSdkM4,0.36865002857612417,-0.32247462566948004,0.21968094896430426,-0.10195152559908825,The Trump Administration's First Term Corruption | The Daily Show,trump,2,2020-10-12 13:00:09+00:00
TJg2XSz82QU,0.1206359755921171,-0.05491770156193901,-0.051139000944252236,-0.1827821992151003,Joe Biden holds drive-in rally at UAW Local 14 in Toledo | FULL RALLY,biden,1,2020-10-12 18:46:22+00:00
