id,0,1,2,3,title,speaker,group,date
hDj4cEcPu9I,-0.345438151239716,0.0916102680473558,-0.08282477071352366,0.02412160767421963,"Trump Delivers Remarks at Mariotti Building Products in Old Forge, Pennsylvania",trump,0,2020-08-20 20:44:15+00:00
mmSOCQX2UGs,0.1497662260478677,-0.1817979828531197,0.09093496229768772,-0.1842634958867427,Joe Biden speaks at the 2020 Democratic National Convention | Full Speech,biden,1,2020-08-21 03:33:24+00:00
Og8PLfNwNOw,0.26002592493524984,-0.19875191477374152,-0.008591550813412585,0.006269175517206266,Kamala Harris to discuss Trump's response to coronavirus,harris,1,2020-08-27 19:30:31+00:00
Pks8WrpOnh8,0.3825757295030493,0.2826070186815101,0.0012069809625070245,-0.0025577341230207727,WATCH LIVE: Mike Pence speaks at Trump campaign event in Michigan,pence,2,2020-08-28 22:41:29+00:00
gQi_sJxTtKA,0.04780675152925683,0.03539742242009632,0.2042498322728352,-0.1138638656875584,President Donald Trump's Full Republican National Convention Speech | NBC10 Philadelphia,trump,1,2020-08-28 22:42:26+00:00
RGualDMvwAo,0.048014585061946925,0.03443642631910139,0.20448687935304424,-0.11459618164962664,President Trump's Full RNC 2020 Speech | NowThis,trump,1,2020-08-30 15:59:49+00:00
aEGm-ZXA6gM,0.27116263261794243,-0.14761216591160395,0.025370813880278665,-0.046158324337019906,FULL VIDEO: Joe Biden delivers remarks on violence across America,biden,1,2020-08-31 18:11:49+00:00
lLsae1X4gx4,-0.10280609427062305,-0.13004645174489787,-0.03143827332498409,0.25677653863690547,"Jacob Blake protests: Trump announces funding for Kenosha police, businesses during visit | FULL",trump,1,2020-09-01 19:54:33+00:00
CiANHbSPyF8,0.026262049178561484,-0.24999771539501234,-0.2801128804245096,0.07479281366627842,"FULL VIDEO: Joe Biden makes remarks on education and takes questions in Wilmington, Delaware",biden,1,2020-09-02 18:08:28+00:00
9TLcgEq-zZo,-0.009104357122478722,-0.07114503674199832,0.3245637646462809,0.055102300129893596,"President Trump designates Wilmington, NC as the first American World War II Heritage City | FULL",trump,1,2020-09-02 18:54:58+00:00
uBigQgyIPkE,0.2801567427751294,-0.14324636700879378,0.026513659574164163,-0.04699926230312414,Joe Biden's full campaign speech HD 8/31/2020,biden,1,2020-09-03 04:25:23+00:00
QHTgRNP_1VI,-0.38209811346956757,0.09055351387290965,-0.05722135119079725,0.07231410250621607,Trump delivers campaign remarks at Arnold Palmer Regional Airport,trump,0,2020-09-04 00:59:45+00:00
ISZ2wBK_Bx8,0.00442507638220938,-0.20249067237531376,-0.1750842433856663,0.1072980117536486,Biden Speaks on the State of the U.S. Economy in Campaign Speech in Delaware,biden,1,2020-09-04 18:12:38+00:00
KWLoD36kLfM,-0.3286783471603808,0.14393509296995372,-0.06278187349630587,-0.0008036104997182047,"Raw Video: President Trump Full Speech at Rally in Winston-Salem, NC (High Quality) 9/8/20",trump,0,2020-09-09 01:39:01+00:00
idOtq9GvNmw,0.12405920278887937,-0.1318731904066432,-0.11294606489131392,-0.13877508158071208,"Joe Biden on taxes, Woodward book revelations in Michigan",biden,1,2020-09-09 18:43:56+00:00
MnwvPtiC6d8,-0.3190068335776156,0.148444441030181,-0.06560552715868607,0.017974552215143078,"FULL RALLY: President Trump campaigns in Freeland, Michigan",trump,0,2020-09-11 00:55:27+00:00
Jx4xAU4EH-A,-0.3170257797279846,0.11954244615251033,-0.07401059438154255,0.06514972221567816,"Trump delivers remarks from Minden, Nevada",trump,0,2020-09-13 04:11:14+00:00
g7uj3KdRU_8,-0.25929779813060005,0.11619738911366236,0.012428707577217299,0.025008697522357064,"Trump holds a campaign event in Henderson, Nevada",trump,0,2020-09-14 03:25:46+00:00
wPK7ojxRNk4,0.3041577065355837,0.3420091660655094,-0.11635468961001422,0.010084024252816516,Pence campaigns in Wisconsin | FULL REMARKS,pence,2,2020-09-14 17:12:58+00:00
Qw1DKZjKIjs,0.1843474409559592,-0.25592542697138415,0.03962035306440719,-0.06662841823959967,Joe Biden Delivers Remarks on West Coast Wildfires in Delaware,biden,1,2020-09-14 17:57:38+00:00
haqehG6Jsuo,0.042618531136030015,-0.23992745722570405,-0.17317678572304196,0.23339462220377166,Biden Delivers Remarks On Coronavirus Vaccine Development and Distribution,biden,1,2020-09-16 20:28:42+00:00
zYz-QRYtR9U,0.22779844706803676,-0.16758549621210028,0.3415794396451189,0.017477737406862176,LIVE: Trump's full speech at the White House Conference on American History (Sept. 17) | NTD,trump,1,2020-09-17 19:47:02+00:00
Ct3F3efEa0g,-0.3727803169254064,0.14962395629957723,-0.05991668308552555,0.052663916802526384,"FULL RALLY: President Trump in Mosinee, Wisconsin",trump,0,2020-09-18 03:01:59+00:00
AZ1tNqhazlE,-0.07415224690994925,-0.18712039442490888,-0.06670256541579299,0.2864089693175304,"Trump talks COVID-19 vaccine distribution, TikTok ban | FULL",trump,1,2020-09-18 19:47:02+00:00
D6vsf9t-pSc,0.03375032620888347,-0.18133814411994756,-0.19518027819161138,-0.2647718588347088,"Joe Biden Speaks LIVE from Hermantown, Minnesota | Joe Biden For President 2020",biden,1,2020-09-18 20:54:55+00:00
u5iue1zOJu0,-0.3853727917010147,0.11820479489302255,-0.05622609049124557,0.047195553302908456,Live: Trump Holds Campaign Rally In North Carolina | NBC News,trump,0,2020-09-20 01:03:17+00:00
ml5-xY3P8L4,0.21982198034015624,-0.20582728291837102,0.16373244454943547,0.13626829965639206,Joe Biden Speech on The Supreme Court & Justice Ruth Bader Ginsburg LIVE,biden,1,2020-09-20 18:53:46+00:00
b-1S_pkGQw4,0.005453951761275315,-0.1799613305242979,-0.08193671060247076,-0.1949240621434409,Live: Biden speaks in Wisconsin,biden,1,2020-09-21 20:07:16+00:00
Od2YM_c-jqc,-0.3337901883494525,0.12755672417342384,-0.11630627692446154,0.05089655931060344,"President Trump FULL Speech at Vandalia, OH Campaign Rally (High Quality!) 9/21/20",trump,0,2020-09-22 01:57:02+00:00
TYPu7CCRwwc,0.30452596550734945,0.29641808059273206,-0.007131642108007621,0.010923931351642045,Full video: Vice President Mike Pence holds campaign rally in Gilford,pence,2,2020-09-22 22:33:33+00:00
-bHGb17kejM,-0.040916264734404226,-0.22243743862653495,-0.1929988634662019,0.3827004113673031,President Trump holds press conference at the White House,trump,1,2020-09-23 22:54:43+00:00
ZqOjQggdxFo,-0.32885515198001214,0.11745946215765152,0.0004987935977182659,0.06830930092551359,"President Trump holds a freewheeling campaign rally in Jacksonville, FL | FULL RALLY",trump,0,2020-09-25 03:55:20+00:00
vHqWGv880hc,-0.2556176375877448,0.029774366693038696,-0.037843689101902556,0.10580251023743038,FULL: Trump campaign speech in Atlanta,trump,0,2020-09-25 20:38:44+00:00
skvB3pBHLYE,-0.3487314982390484,0.10695961601004922,-0.08916994838572476,0.057319936422940435,"🔴LIVE: PRESIDENT DONALD TRUMP FULL SPEECH AT MIDDLETOWN, PA RALLY...",trump,0,2020-09-27 06:52:17+00:00
s97yjAdqCXg,0.21841401028408955,-0.19360365755389874,0.12710966500411594,0.16267534471871614,"LIVE: Biden Delivers Remarks on Trump's Supreme Court Pick in Wilmington, Delaware",biden,1,2020-09-27 16:25:37+00:00
YuNJUS7pbSM,0.2735094937336077,-0.2687952764271883,0.20914874281767262,0.18103717594820448,Kamala Harris Responds LIVE to Trump’s Supreme Court Nomination,harris,1,2020-09-28 19:09:58+00:00
ofkPfm3tFxo,-0.21035718200112546,-0.040853316073828166,-0.144798604685405,0.14901127200908257,Debate 1 (Trump),trump,1,2020-09-29 00:00:00+00:00
wW1lY5jFNcQ,-0.047817392690342755,-0.2277579461901854,-0.2010559229825243,0.037072608731906716,Debate 1 (Biden),biden,1,2020-09-29 00:00:00+00:00
am3mGAxL7RE,0.2966035156391166,0.3633323647851688,-0.13453369819975752,-0.009853065515462178,"LIVE: Pence Hosts Presidential Debate Watch Party in Lititz, Pennsylvania",pence,2,2020-09-29 23:42:05+00:00
7l4kfvSXjFM,0.2735094937336077,-0.2687952764271883,0.20914874281767262,0.18103717594820448,"President Trump FULL Speech at Vandalia, OH Campaign Rally High Quality! 92120",trump,1,2020-09-30 15:05:56+00:00
RtOB47APY3A,0.05902152005455165,-0.14623460314814005,-0.29094972832798993,-0.28064270972050986,Joe Biden holds campaign event in Pennsylvania,biden,1,2020-09-30 22:18:20+00:00
SB9xXl8sHsE,-0.24830888389786848,0.11425502685322708,-0.05225400026600912,-0.0005385773436462593,"RAW VIDEO: President Donald Trump FULL SPEECH at Duluth, MN Rally 9/30/20",trump,0,2020-10-01 03:28:36+00:00
UVVUwhxIdCs,0.0738195418218237,-0.3158781897174792,-0.27594934608502725,-0.25993019553457036,"LIVE: Biden Delivers Remarks on the Economy in Grand Rapids, Michigan",biden,1,2020-10-02 20:56:18+00:00
UZMnkq5WaSE,0.07068242763833137,-0.2620282184236807,-0.16084669987593284,-0.2430324795428771,"LIVE: Biden Delivers Remarks in Little Havana in Miami, Florida",biden,1,2020-10-05 20:51:18+00:00
NKbhNPHxGdI,0.05902152005455165,-0.14623460314814005,-0.29094972832798993,-0.28064270972050986,FULL VIDEO: Joe Biden delivers address on national unity,biden,1,2020-10-06 20:58:17+00:00
Xsy8LbAgoos,0.30279854514364885,0.14217287430784184,-0.11853089369084119,0.06463391630121373,VP Debate (Pence),pence,2,2020-10-07 00:00:00+00:00
t_G0ia3JOVs,0.21619698490156,0.01021570566716627,-0.12919481949522585,-0.01360778544294892,VP Debate (Harris),harris,2,2020-10-07 00:00:00+00:00
V07gmROzkEg,0.27477173288676127,0.13496791800855196,0.05201270555606623,0.1423964262743585,Pence attends a 'Make America Great Again!' event in Nevada,pence,2,2020-10-08 17:45:28+00:00
LQfA87Jx_bM,0.344132640720618,0.1861265745508165,0.05619453999362591,0.0937462703518569,Mike Pence holds 'Make American Great Again' event in Arizona,pence,2,2020-10-08 21:44:24+00:00
FJVZlbmDaBo,0.27477173288676127,0.13496791800855196,0.05201270555606623,0.1423964262743585,President Trump Rally On Rush Limbaugh's Show - 09/10/20 (FULL),trump,2,2020-10-09 19:51:05+00:00
qynk_v11NLA,0.047174481009641334,-0.21192804560290596,-0.2608228209857589,-0.2489736370918905,Democratic presidential nominee Joe Biden holds a drive-in campaign rally in Las Vegas,biden,1,2020-10-09 22:05:33+00:00
TzbdHgSRufE,0.344132640720618,0.1861265745508165,0.05619453999362591,0.0937462703518569,Biden & Harris full campaign speeches HD 10/8/2020,biden,2,2020-10-10 01:55:32+00:00
zb6x9zCKM3Q,0.40554310774431257,0.3501971308576453,-0.07373943991509838,0.03764742273483428,"WATCH Full Speech: Vice President Mike Pence hosts a ""Latinos for Trump"" event in Orlando.",pence,2,2020-10-10 18:25:43+00:00
5iCeLlyYWf0,0.02670860746110457,-0.13879333174219408,-0.2955676982931873,-0.25119452696867955,Live: Biden Holds Campaign Event In Pennsylvania  | NBC News,biden,1,2020-10-10 21:33:38+00:00
CavJXOg8HnY,0.3484621827606165,0.36043311268974987,-0.1224804743915004,0.04177230644216097,#LiveStream #USElections2020 #Pence holds campaign rally at The Villages in Florida | 10-10-20,pence,2,2020-10-10 21:52:13+00:00
PpidzgZ-_G8,0.3166283678035991,0.34796159024978907,-0.061000996151940705,-0.008613690117707852,Pence participates in a 'Make America Great Again' rally in Columbus,pence,2,2020-10-12 17:57:20+00:00
TJg2XSz82QU,0.11816268871253022,-0.08046999477645972,-0.19744378553699757,-0.23971910288476,Joe Biden holds drive-in rally at UAW Local 14 in Toledo | FULL RALLY,biden,1,2020-10-12 18:46:22+00:00
m-TCLpH2NQc,-0.3060789211688266,0.11428869852367465,-0.011863894088372856,0.020059466343645888,"""I'M BACK"" President Trump First Rally Since BEATING Covid-19 | Full Rally | 10/12/20",trump,0,2020-10-13 00:12:48+00:00
1qAqjHMIcCk,0.34564936837470145,0.3585932073423395,-0.15042334252265474,0.049991636356224584,"WATCH: Vice President Pence in Waukesha, WI #Wisconsin",pence,2,2020-10-13 18:44:30+00:00
Pn_kOtZxwsA,0.05467129520602322,-0.18731244316361143,-0.17440807530456265,-0.08120495857872172,Democratic presidential nominee Joe Biden delivers remarks in Florida — 10/13/2020,biden,1,2020-10-13 19:45:31+00:00
1IDMMDn2wPU,-0.29269743510963386,0.13691221520455477,-0.08651761917020637,0.027137790129101388,"RAW VIDEO: President Donald Trump FULL SPEECH at Johnstown, PA Rally 10/13/20",trump,0,2020-10-14 02:05:52+00:00
mDkTrpxXAio,0.3514660636997216,0.3730475003567208,-0.19118712365133822,0.014388521788452992,Full Speech: Mike Pence Rallies Supporters in Grand Rapids,pence,2,2020-10-14 18:39:00+00:00
wk3dtcnujak,0.3514660636997216,0.3730475003567208,-0.19118712365133822,0.014388521788452992,"WATCH LIVE: Trump holds campaign rally in Greenville, North Carolina",trump,2,2020-10-15 18:34:41+00:00
TPYi8rZEOFo,0.3514660636997216,0.3730475003567208,-0.19118712365133822,0.014388521788452992,"President Donald Trump FULL SPEECH at Greenville, NC Rally 10/15/20",trump,2,2020-10-15 21:03:06+00:00
ytiJUCjZoNk,0.06878334032852092,-0.21287623541407408,0.05208631875111227,0.13113954802683514,Former Vice President Joe Biden Town Hall Interview,biden,1,2020-10-16 01:43:02+00:00
xjxN225zvk4,0.3645848517179789,0.31842059849475834,-0.05455094847411801,0.018461493883794703,VP Pence in Selma (Full speech),pence,2,2020-10-16 20:12:51+00:00
