id,0,1,2,3,title,speaker,group,date
Hh__w1FA548,0.24582595721538067,0.16052281812254277,0.15388917403940763,0.013236183396939273,Full speech: Joe Biden speaks at the Iowa Democratic Wing Ding,biden,2,2019-08-19 12:45:01+00:00
u_aN19uB7og,0.32212875182177314,-0.10981772897519523,0.20279961165831117,0.12976320901041904,"""HE'S THE REAL DEAL"": VP Pence speaks at Trump rally in Fayetteville, NC",pence,4,2019-09-09 23:20:41+00:00
xa7MY2_pmxU,-0.2652470504370573,-0.08840216905192459,0.12781492019558835,-0.06030887744407445,"Watch LIVE President Trump campaign rally in Fayetteville, North Carolina | ABC News",trump,0,2019-09-10 00:54:02+00:00
anAbeaQ96Ho,-0.31579493027123373,-0.10939885692858611,0.09435697641075208,-0.06262701168824804,"FULL SPEECH President Donald Trump Rally - Rio Rancho, NM. 2019",trump,0,2019-09-20 02:59:09+00:00
sL1UF0KDwsE,0.17710000451084237,0.15197737942404108,0.038541381436200055,0.03600235011076781,"Joe Biden's Full Remarks in Reno, Nevada | Joe Biden for President",biden,2,2019-10-03 20:05:37+00:00
vT3O5WFYUxo,-0.32369753759983283,-0.10256290715595892,0.0624460517259995,-0.03750002291566754,"FULL RALLY: President Trump rally in Minneapolis, MN",trump,0,2019-10-11 03:05:55+00:00
MWtXrCBKvAg,-0.34684482736972216,-0.10199076437233967,0.09059604502087237,-0.03400590439244288,"FULL TRUMP RALLY: President Trump holds campaign rally in Dallas, Texas",trump,0,2019-10-18 02:33:13+00:00
ixzrJ1sgSYM,0.23462285116694656,0.20732400961218453,0.2890730444854157,0.10491361076500143,VP Pence FULL Remarks At 2019 IAC Conference  10-21-2019,pence,2,2019-10-22 05:26:53+00:00
WP0QAeuSFsI,-0.06859662497186696,0.20381982992136247,-0.15236126544281753,-0.17205241254653444,"Joe Biden Speaks in Scranton, Pennsylvania",biden,1,2019-10-23 16:04:10+00:00
2mPIC71Jd44,-0.28296650214362906,-0.0874652728238588,0.11591626909560238,-0.0471660352306277,Watch Live: President Donald Trump Speaks At Mississippi Campaign Rally | NBC News,trump,0,2019-11-02 02:18:54+00:00
gXl5A9EdLtU,-0.22606517762562672,-0.05713096202394387,0.11437087974522533,-0.04148645978582288,"FULL RALLY: President Trump in Lexington, Kentucky",trump,0,2019-11-05 01:55:14+00:00
X10rUS1xod4,-0.19761025907005406,-0.045248371151754355,0.1591349339666641,-0.06684880947790196,Watch Live: President Donald Trump Speaks At A Keep America Great Rally In Louisiana | NBC News,trump,0,2019-11-07 03:09:45+00:00
gGZsJa4dQ_8,-0.1903789866212629,-0.04166150195550028,0.1497746139047528,-0.06905077870046392,"FULL RALLY: President Trump Monroe, Louisiana",trump,0,2019-11-07 03:13:40+00:00
whvzi0_5ECo,-0.16611516454470104,-0.049772621662303604,0.14575435126290195,-0.052595905058677964,"FULL RALLY: President Trump in Bossier City, Louisiana",trump,0,2019-11-15 04:19:23+00:00
kntkPzk5P9Y,-0.32781985745677983,-0.11463058864837691,0.09238895234037836,-0.03651880012445256,KEEP AMERICA GREAT: President Trump FULL RALLY in Florida,trump,0,2019-11-27 02:14:29+00:00
xahsGidNBoY,0.42171781148382426,-0.24451994196694654,0.08471358100814934,0.07887327042426298,Vice President Mike Pence speaks at the Trump rally in Hershey,pence,4,2019-12-11 12:41:31+00:00
t5C98Fnl0M4,-0.2925097558965789,-0.10248263505353004,0.09105102643314027,-0.042778334043950164,President Donald Trump speaks at his Hershey rally (full speech),trump,0,2019-12-11 15:33:15+00:00
oKukIj76_L4,-0.3812073220965256,-0.10115063880933055,0.019411214227903772,-0.010036254403745492,Full Video: President Trump speaks at campaign rally in Battle Creek,trump,0,2019-12-20 21:48:33+00:00
D_HvgYKE_Ag,-0.33758357746598816,-0.12936188567249066,0.08008175691785478,-0.07642917399410142,"FULL RALLY: President Trump talks impeachment and more in Toledo, Ohio",trump,0,2020-01-10 02:26:58+00:00
WKWKqp13RRI,-0.31401548681176245,-0.10693577875480258,0.058807978551190396,-0.0500836371380033,"Donald Trump hosts ""Keep America Great"" rally in Milwaukee, Wis.",trump,0,2020-01-15 02:45:40+00:00
_5ryKmfBm9E,0.42950267607938014,-0.26898288171885415,0.1048022852977805,0.08762184809323545,VP Pence OpenING Speech First 2020 KAG Rally | Toledo OH | 1-09-20 20,pence,4,2020-01-15 03:38:47+00:00
wMyJFjK5WzI,0.18718852498533206,0.28529883696058883,0.24667292007620975,0.009190206915397429,CAMPAIGN 2020: Joe Biden's full 2020 King Day at the Dome speech,biden,2,2020-01-21 02:18:03+00:00
n4sd-uFLBeE,-0.18054493518129136,-0.04662042785400847,0.14625362883086765,-0.08527950495480281,"Trump Rally in Wildwood New Jersey, Jan. 28, 2020, full speech",trump,0,2020-01-29 06:59:18+00:00
PA0duhpkkT0,-0.34320375952592674,-0.10443458598353582,0.11035650271034422,-0.05609101445865668,"LIVE: President Trump in Des Moines, IA",trump,0,2020-01-31 03:12:02+00:00
WXtnH_r1HC8,0.1013648971368603,0.10101402217958495,0.31300816979647933,-0.17592377263247713,LIVE: State of the Union Address,trump,2,2020-02-05 08:14:03+00:00
R33k5M4a8aU,-0.25830717680162585,-0.06670932967923339,0.21077578315270398,-0.10732768694622503,"LIVE: President Trump in Manchester, NH",trump,0,2020-02-11 01:38:10+00:00
9e8mjUJcSb8,-0.28196861071567647,-0.1308922585385301,0.12200334665039093,-0.06721222012016421,"LIVE: President Trump in Phoenix, AZ",trump,0,2020-02-20 04:32:33+00:00
AEJ99-7Rm_k,-0.3065079055655328,-0.10663052850208393,0.10239216957223453,-0.03007742630373321,"LIVE: President Trump in Colorado Springs, CO",trump,0,2020-02-21 04:03:34+00:00
0pJnrHKoBHY,-0.3809599949195874,-0.09245941551798072,0.042867515946747495,-0.01326752658021059,"LIVE: President Trump in Las Vegas, NV",trump,0,2020-02-21 22:43:46+00:00
no0MnomPzLw,-0.304625900128318,-0.10095607572245524,0.13084860560024175,-0.04541130846612434,"LIVE: President Trump in North Charleston, SC",trump,0,2020-02-29 02:10:45+00:00
89ewdfbqGxo,-0.27071283651086425,-0.10064658414708141,0.1385094944922383,-0.04281731699238634,"LIVE: President Trump in Charlotte, NC",trump,0,2020-03-03 01:55:29+00:00
-8KiohxTJ0Y,0.12942675703992843,0.2621002878408237,0.05933258056133711,-0.12712866901725262,I'm about to take the stage from California. Tune in to watch live:,biden,2,2020-03-04 03:52:43+00:00
LXqI5QFNiP8,0.12655394102620077,0.1294184204504994,0.11028228538403291,-0.09630352492678447,I'm about to take the stage from Mississippi. Tune in to watch live:,biden,2,2020-03-08 21:31:27+00:00
NdWlxDtt8Qk,0.2352120782348407,0.17422967108123485,0.1678296922611893,-0.0905369473945896,I'm about to take the stage from Philadelphia. Tune in to watch live:,biden,2,2020-03-11 03:04:25+00:00
JfBVHeZkVFs,-0.01748777268754583,0.27725188998797334,-0.1828245636191882,0.0014233767812588279,Joe Biden delivers remarks on the impact of the Coronavirus on Young Americans. Tune in:,biden,1,2020-03-25 18:11:44+00:00
4PEkEc1ZFBs,0.043163437129055,0.22291744017883455,-0.14786666922784267,0.024950314495507064,Joe Biden Delivers Remarks on Implementation & Oversight of CARES Act | Joe Biden For President,biden,1,2020-04-02 21:16:46+00:00
QfLPYh8a4nQ,0.1953849171816516,0.2132208091090595,0.15135742850586778,-0.11566205421430419,Joe Biden remarks on Protests,biden,2,2020-06-02 16:10:27+00:00
yy6jBRVDcpI,0.23811654667678628,0.26135675844181705,-0.03676586999222568,0.07264057020099383,Vice President Biden Delivers Remarks On Having a Safer Economic Reopening,biden,1,2020-06-17 18:54:20+00:00
GwLjM8EqP2o,0.45260907043319426,-0.3104067895715539,0.011937582169892826,0.029818103208056036,"Vice President Mike Pence speaks at a Make America Great Again Rally in Tulsa, OK | FULL SPEECH",pence,4,2020-06-21 01:40:09+00:00
9CBReIcgQYw,-0.3433774022151125,-0.09740167429767346,0.044076057830834736,-0.04756537335260097,"LIVE: President Trump in Tulsa, Oklahoma",trump,0,2020-06-21 02:24:14+00:00
m9fQZVl7H9M,-0.2539359527648739,-0.04800885278521062,0.09567770508771356,-0.013496315702339964,Trump addresses crowd of young Americans at Arizona rally | FULL,trump,0,2020-06-24 00:17:44+00:00
m_lYduRUumA,0.21030791513132566,0.34457679420109344,0.26070053783023467,0.11954185539097256,Vice President Biden's Remarks at Global Pride | Joe Biden For President,biden,2,2020-06-29 19:46:46+00:00
ZcR_kuCJvD8,0.1302681260112582,0.22768191751350197,-0.1267380235955808,0.09059018524517692,Vice President Biden delivers remarks on Trump’s failure to protect the American people,biden,1,2020-06-30 18:07:35+00:00
mXD4zPY4Ai0,0.17193202981527717,0.11459564154806487,0.43608621729229585,-0.10773429064070696,President Trump's full speech at Mount Rushmore | USA TODAY,trump,2,2020-07-04 19:25:54+00:00
T5pTdbSMcrI,0.17899963754767467,0.23923220402490383,-0.050714711021198,-0.1226394572151745,Joe Biden Delivers Remarks On His “Build Back Better” Plan For An Equitable Clean Energy Future,biden,1,2020-07-14 18:58:46+00:00
W6XdpDOH1JA,-0.21707678394670837,0.07651925007800181,-0.13037661282873172,0.17797921666615163,President Trump goes one-on-one with Chris Wallace | Full Interview,trump,3,2020-07-19 19:30:10+00:00
zIVdxsiu_r4,0.08215450739370941,0.33557718043947615,-0.12334048911123853,-0.15653234912161437,Joe Biden Unveils $775 Billion ‘Build Back Better’ Plan to Boost Child and Elderly Care,biden,1,2020-07-21 18:32:25+00:00
RWM1AwFf_Xo,-0.008874381925577374,0.22580649492902033,-0.2356709625795392,-0.014263206216406,Joe Biden delivers his “Build Back Better” economic recovery plan speech and takes question | FULL,biden,1,2020-07-28 20:32:32+00:00
zaaTZkqsaxY,-0.20148181914601504,0.13607159862493517,-0.0746425458027266,0.22930319448839845,AXIOS on HBO: President Trump Exclusive Interview (Full Episode) | HBO,trump,3,2020-08-04 03:57:59+00:00
LAu-Sq8oegs,-0.1433155389550919,0.2563159316905286,-0.0048488450805266115,0.3680004281496202,"Trump offers Lebanon assistance following explosion, touts' coronavirus response | FULL",trump,3,2020-08-04 22:46:52+00:00
R1a0GsjYS-M,0.3844693275525518,-0.2829475635704943,0.011505540745388369,0.030753469047776833,JUST IN: Pence responds to Kamala Harris being chosen as Joe Biden's 2020 running mate,pence,4,2020-08-11 23:53:58+00:00
hHYIWW5n5Rg,0.17138549199795683,0.16843882844881014,-0.00370672510889603,-0.17972289133837663,Democratic VP candidate Kamala Harris speaks at Joe Biden event,harris,1,2020-08-12 22:17:49+00:00
BcMEeXa1Kvc,0.17931794517663185,0.1148444137063789,-0.10075886074294464,-0.18756689902692064,Joe Biden introduces Kamala Harris as running mate,biden,1,2020-08-12 22:29:45+00:00
XuljlCg7g98,-0.2183488735037647,0.06452015592300606,-0.17228083427149102,0.1956751319943069,"Trump slams Kamala Harris, makes 2020 predictions | Full Interview",trump,3,2020-08-13 13:30:08+00:00
IOJSI0Zfjcc,-0.1433155389550919,0.2563159316905286,-0.0048488450805266115,0.3680004281496202,WATCH LIVE: President Trump comes to Minnesota for Mankato campaign stop,trump,3,2020-08-17 19:56:13+00:00
bk_LxkjjF1g,-0.2762814565663593,-0.07664342838134973,0.04730070180325826,-0.003898762985480965,"WATCH: President Trump in Yuma, AZ",trump,0,2020-08-18 22:31:25+00:00
JijFLcbIqMs,0.20849734776894502,0.23741748003830046,0.10805333814688203,-0.16139645051229715,WATCH: Kamala Harris’ full speech at the 2020 Democratic National Convention | 2020 DNC Night 3,harris,1,2020-08-20 03:41:13+00:00
hDj4cEcPu9I,-0.34231279692899197,-0.08912348710760042,-0.06709031181430399,0.02940025669163725,"Trump Delivers Remarks at Mariotti Building Products in Old Forge, Pennsylvania",trump,0,2020-08-20 20:44:15+00:00
mmSOCQX2UGs,0.15448173786560074,0.16357262475616277,0.06942303639673682,-0.21358006031582033,Joe Biden speaks at the 2020 Democratic National Convention | Full Speech,biden,2,2020-08-21 03:33:24+00:00
Og8PLfNwNOw,0.2663396863630835,0.18469815063128464,-0.0076238869535579235,-0.08470108626418334,Kamala Harris to discuss Trump's response to coronavirus,harris,1,2020-08-27 19:30:31+00:00
Pks8WrpOnh8,0.3844693275525518,-0.2829475635704943,0.011505540745388369,0.030753469047776833,WATCH LIVE: Mike Pence speaks at Trump campaign event in Michigan,pence,4,2020-08-28 22:41:29+00:00
gQi_sJxTtKA,0.05501104569672984,-0.05905958757547374,0.28766370981208117,-0.23763983121411644,President Donald Trump's Full Republican National Convention Speech | NBC10 Philadelphia,trump,2,2020-08-28 22:42:26+00:00
RGualDMvwAo,0.05524269687407966,-0.05815777926784149,0.2876022854762654,-0.23930630003501072,President Trump's Full RNC 2020 Speech | NowThis,trump,2,2020-08-30 15:59:49+00:00
aEGm-ZXA6gM,0.27565288934405585,0.12781518998080532,0.026766407056289403,-0.07691756192890334,FULL VIDEO: Joe Biden delivers remarks on violence across America,biden,2,2020-08-31 18:11:49+00:00
lLsae1X4gx4,-0.10256555045761691,0.12754165376887605,0.03983913514229933,0.21016224920848917,"Jacob Blake protests: Trump announces funding for Kenosha police, businesses during visit | FULL",trump,3,2020-09-01 19:54:33+00:00
CiANHbSPyF8,0.030896925468862538,0.24240063257382913,-0.23578714112594984,0.07097086895491903,"FULL VIDEO: Joe Biden makes remarks on education and takes questions in Wilmington, Delaware",biden,1,2020-09-02 18:08:28+00:00
9TLcgEq-zZo,-0.010670128367269702,0.06105166357981688,0.35247135001654284,0.055825140765230104,"President Trump designates Wilmington, NC as the first American World War II Heritage City | FULL",trump,2,2020-09-02 18:54:58+00:00
uBigQgyIPkE,0.28499425617584995,0.121394439484524,0.025650844535313116,-0.0853707819983878,Joe Biden's full campaign speech HD 8/31/2020,biden,2,2020-09-03 04:25:23+00:00
QHTgRNP_1VI,-0.38097496843954565,-0.08640915709797055,-0.047390481100192505,0.06656685125508152,Trump delivers campaign remarks at Arnold Palmer Regional Airport,trump,0,2020-09-04 00:59:45+00:00
ISZ2wBK_Bx8,0.007246563800185193,0.19842276715231602,-0.15716984236210088,0.07324208000769722,Biden Speaks on the State of the U.S. Economy in Campaign Speech in Delaware,biden,1,2020-09-04 18:12:38+00:00
KWLoD36kLfM,-0.3277661522895657,-0.1453900424926084,-0.05185370915759107,0.0012843216500906813,"Raw Video: President Trump Full Speech at Rally in Winston-Salem, NC (High Quality) 9/8/20",trump,0,2020-09-09 01:39:01+00:00
idOtq9GvNmw,0.1324271463216172,0.11806059938745894,-0.07403994919704268,-0.07454892719846937,"Joe Biden on taxes, Woodward book revelations in Michigan",biden,1,2020-09-09 18:43:56+00:00
MnwvPtiC6d8,-0.3203805980247617,-0.14881988394624523,-0.05994064552575204,0.004060935343138057,"FULL RALLY: President Trump campaigns in Freeland, Michigan",trump,0,2020-09-11 00:55:27+00:00
Jx4xAU4EH-A,-0.3148612875247711,-0.11181977413325422,-0.062316603220480875,0.06051493202978382,"Trump delivers remarks from Minden, Nevada",trump,0,2020-09-13 04:11:14+00:00
g7uj3KdRU_8,-0.25618312399711757,-0.1139420628564714,0.03288832936456571,0.00525700810265723,"Trump holds a campaign event in Henderson, Nevada",trump,0,2020-09-14 03:25:46+00:00
wPK7ojxRNk4,0.3067324578375228,-0.34289002065751073,-0.0971408927741064,0.04241007299286348,Pence campaigns in Wisconsin | FULL REMARKS,pence,4,2020-09-14 17:12:58+00:00
Qw1DKZjKIjs,0.18925014088069841,0.24179347336015267,0.05586912964228744,-0.07281782719321565,Joe Biden Delivers Remarks on West Coast Wildfires in Delaware,biden,1,2020-09-14 17:57:38+00:00
haqehG6Jsuo,0.045523115229132695,0.234661389670619,-0.11390550147673593,0.19649414891769784,Biden Delivers Remarks On Coronavirus Vaccine Development and Distribution,biden,1,2020-09-16 20:28:42+00:00
zYz-QRYtR9U,0.23057688343697777,0.1556440574376095,0.3650352906266244,-0.029832860396811847,LIVE: Trump's full speech at the White House Conference on American History (Sept. 17) | NTD,trump,2,2020-09-17 19:47:02+00:00
Ct3F3efEa0g,-0.37339153199460806,-0.14871310192446427,-0.048856374276665476,0.04022658201564905,"FULL RALLY: President Trump in Mosinee, Wisconsin",trump,0,2020-09-18 03:01:59+00:00
AZ1tNqhazlE,-0.06970932933692993,0.19960740138522745,0.00916119301891503,0.3125717334445954,"Trump talks COVID-19 vaccine distribution, TikTok ban | FULL",trump,3,2020-09-18 19:47:02+00:00
D6vsf9t-pSc,0.04236977484294609,0.17180096339462556,-0.18575129861029177,-0.1994038018729955,"Joe Biden Speaks LIVE from Hermantown, Minnesota | Joe Biden For President 2020",biden,1,2020-09-18 20:54:55+00:00
u5iue1zOJu0,-0.3874377419517048,-0.11755406246671364,-0.059478470571688424,0.051173075864364974,Live: Trump Holds Campaign Rally In North Carolina | NBC News,trump,0,2020-09-20 01:03:17+00:00
ml5-xY3P8L4,0.22563401755475074,0.2038980558707415,0.1417306634431034,0.018379669418757048,Joe Biden Speech on The Supreme Court & Justice Ruth Bader Ginsburg LIVE,biden,2,2020-09-20 18:53:46+00:00
b-1S_pkGQw4,0.01385918065929801,0.16825427069917306,-0.07360048408453779,-0.1497409145227629,Live: Biden speaks in Wisconsin,biden,1,2020-09-21 20:07:16+00:00
Od2YM_c-jqc,-0.33476658920240615,-0.12487720830175475,-0.10041517972285059,0.07125618730905889,"President Trump FULL Speech at Vandalia, OH Campaign Rally (High Quality!) 9/21/20",trump,0,2020-09-22 01:57:02+00:00
TYPu7CCRwwc,0.31005081470812146,-0.30259649058267474,0.0014420311248306056,0.025703046622230188,Full video: Vice President Mike Pence holds campaign rally in Gilford,pence,4,2020-09-22 22:33:33+00:00
-bHGb17kejM,-0.04112556709597738,0.22495033846686346,-0.10915247461279463,0.34935566760466447,President Trump holds press conference at the White House,trump,3,2020-09-23 22:54:43+00:00
ZqOjQggdxFo,-0.32952661168726044,-0.12092875096843131,0.020461299081160827,0.03676552616558451,"President Trump holds a freewheeling campaign rally in Jacksonville, FL | FULL RALLY",trump,0,2020-09-25 03:55:20+00:00
vHqWGv880hc,-0.2611942986634991,-0.03614474649923435,-0.012998771458844035,0.08487485986391546,FULL: Trump campaign speech in Atlanta,trump,0,2020-09-25 20:38:44+00:00
skvB3pBHLYE,-0.34861361345767056,-0.09924908792053344,-0.07973962372397186,0.08006713976911227,"🔴LIVE: PRESIDENT DONALD TRUMP FULL SPEECH AT MIDDLETOWN, PA RALLY...",trump,0,2020-09-27 06:52:17+00:00
s97yjAdqCXg,0.22375370116210627,0.1918087265404222,0.106408576093469,0.04376072296326422,"LIVE: Biden Delivers Remarks on Trump's Supreme Court Pick in Wilmington, Delaware",biden,2,2020-09-27 16:25:37+00:00
YuNJUS7pbSM,0.27661815371385257,0.264005606586961,0.16189734615264229,-0.02861621459119998,Kamala Harris Responds LIVE to Trump’s Supreme Court Nomination,harris,2,2020-09-28 19:09:58+00:00
ofkPfm3tFxo,-0.20350195440790914,0.05999399035706676,-0.11882576319849446,0.15320934540277226,Debate 1 (Trump),trump,3,2020-09-29 00:00:00+00:00
wW1lY5jFNcQ,-0.03955520368986764,0.237218852515505,-0.1839080397350859,0.06113375401772573,Debate 1 (Biden),biden,3,2020-09-29 00:00:00+00:00
am3mGAxL7RE,0.299289217413056,-0.3632800424370542,-0.12671249832765347,0.04044687736965861,"LIVE: Pence Hosts Presidential Debate Watch Party in Lititz, Pennsylvania",pence,4,2020-09-29 23:42:05+00:00
7l4kfvSXjFM,0.27661815371385257,0.264005606586961,0.16189734615264229,-0.02861621459119998,"President Trump FULL Speech at Vandalia, OH Campaign Rally High Quality! 92120",trump,2,2020-09-30 15:05:56+00:00
RtOB47APY3A,0.06107307530203669,0.14353684324968824,-0.2790085237026404,-0.13101183494853785,Joe Biden holds campaign event in Pennsylvania,biden,1,2020-09-30 22:18:20+00:00
SB9xXl8sHsE,-0.24660913193418368,-0.11110974399798136,-0.04574990072356775,0.010622451517518455,"RAW VIDEO: President Donald Trump FULL SPEECH at Duluth, MN Rally 9/30/20",trump,0,2020-10-01 03:28:36+00:00
UVVUwhxIdCs,0.0824702855003398,0.3024957272728903,-0.24141373851639328,-0.19117935732416744,"LIVE: Biden Delivers Remarks on the Economy in Grand Rapids, Michigan",biden,1,2020-10-02 20:56:18+00:00
UZMnkq5WaSE,0.07784984993260875,0.25191646545492447,-0.14775333258133064,-0.2052905359803868,"LIVE: Biden Delivers Remarks in Little Havana in Miami, Florida",biden,1,2020-10-05 20:51:18+00:00
NKbhNPHxGdI,0.06107307530203669,0.14353684324968824,-0.2790085237026404,-0.13101183494853785,FULL VIDEO: Joe Biden delivers address on national unity,biden,1,2020-10-06 20:58:17+00:00
Xsy8LbAgoos,0.30573720559295164,-0.14552988536609623,-0.10752254214136951,0.030657842272500298,VP Debate (Pence),pence,4,2020-10-07 00:00:00+00:00
t_G0ia3JOVs,0.21954620510445988,-0.014708870226481293,-0.14956913818065862,-0.08167777543344745,VP Debate (Harris),harris,4,2020-10-07 00:00:00+00:00
V07gmROzkEg,0.27693497752586066,-0.12726733881917104,0.07662731999123877,0.13720767272309356,Pence attends a 'Make America Great Again!' event in Nevada,pence,4,2020-10-08 17:45:28+00:00
LQfA87Jx_bM,0.34640465058427156,-0.18134517923459884,0.07708468471117326,0.11697658175181012,Mike Pence holds 'Make American Great Again' event in Arizona,pence,4,2020-10-08 21:44:24+00:00
FJVZlbmDaBo,0.27693497752586066,-0.12726733881917104,0.07662731999123877,0.13720767272309356,President Trump Rally On Rush Limbaugh's Show - 09/10/20 (FULL),trump,4,2020-10-09 19:51:05+00:00
qynk_v11NLA,0.05655564272117972,0.20600062603684208,-0.24595284539178844,-0.1793571896926568,Democratic presidential nominee Joe Biden holds a drive-in campaign rally in Las Vegas,biden,1,2020-10-09 22:05:33+00:00
TzbdHgSRufE,0.34640465058427156,-0.18134517923459884,0.07708468471117326,0.11697658175181012,Biden & Harris full campaign speeches HD 10/8/2020,biden,4,2020-10-10 01:55:32+00:00
zb6x9zCKM3Q,0.40727374318313,-0.3526427023060661,-0.059389290958875546,0.05528104299645079,"WATCH Full Speech: Vice President Mike Pence hosts a ""Latinos for Trump"" event in Orlando.",pence,4,2020-10-10 18:25:43+00:00
5iCeLlyYWf0,0.03133457326763557,0.12976525687793694,-0.2902685643289246,-0.14787750098726501,Live: Biden Holds Campaign Event In Pennsylvania  | NBC News,biden,1,2020-10-10 21:33:38+00:00
CavJXOg8HnY,0.3492551954944688,-0.35891931274153804,-0.1118180352219587,0.04931340262911683,#LiveStream #USElections2020 #Pence holds campaign rally at The Villages in Florida | 10-10-20,pence,4,2020-10-10 21:52:13+00:00
PpidzgZ-_G8,0.32066691014325743,-0.3511314110037755,-0.05152924465554866,0.0028522174468366837,Pence participates in a 'Make America Great Again' rally in Columbus,pence,4,2020-10-12 17:57:20+00:00
TJg2XSz82QU,0.12408876141925325,0.0703997337301768,-0.20168951113986452,-0.20978897919030215,Joe Biden holds drive-in rally at UAW Local 14 in Toledo | FULL RALLY,biden,1,2020-10-12 18:46:22+00:00
m-TCLpH2NQc,-0.3045064288590167,-0.11940388295201133,0.004889013120653234,0.001509286597965021,"""I'M BACK"" President Trump First Rally Since BEATING Covid-19 | Full Rally | 10/12/20",trump,0,2020-10-13 00:12:48+00:00
1qAqjHMIcCk,0.3465933256018976,-0.35878586000960067,-0.13921372577779817,0.06286111609180492,"WATCH: Vice President Pence in Waukesha, WI #Wisconsin",pence,4,2020-10-13 18:44:30+00:00
Pn_kOtZxwsA,0.06171089669300866,0.17949945128283715,-0.14190895168143808,-0.030635800211084425,Democratic presidential nominee Joe Biden delivers remarks in Florida — 10/13/2020,biden,1,2020-10-13 19:45:31+00:00
1IDMMDn2wPU,-0.2929902564481813,-0.14054038813506176,-0.07683801631943853,0.02058811114274267,"RAW VIDEO: President Donald Trump FULL SPEECH at Johnstown, PA Rally 10/13/20",trump,0,2020-10-14 02:05:52+00:00
mDkTrpxXAio,0.35224281795293355,-0.3701073225911862,-0.1870586557360229,0.028958103396303683,Full Speech: Mike Pence Rallies Supporters in Grand Rapids,pence,4,2020-10-14 18:39:00+00:00
wk3dtcnujak,0.35224281795293355,-0.3701073225911862,-0.1870586557360229,0.028958103396303683,"WATCH LIVE: Trump holds campaign rally in Greenville, North Carolina",trump,4,2020-10-15 18:34:41+00:00
TPYi8rZEOFo,0.35224281795293355,-0.3701073225911862,-0.1870586557360229,0.028958103396303683,"President Donald Trump FULL SPEECH at Greenville, NC Rally 10/15/20",trump,4,2020-10-15 21:03:06+00:00
ytiJUCjZoNk,0.06557620623481505,0.21166404305899966,0.06691307561738805,0.1378638041570032,Former Vice President Joe Biden Town Hall Interview,biden,3,2020-10-16 01:43:02+00:00
xjxN225zvk4,0.362791432146625,-0.32176856300014034,-0.04203482572899632,0.06616563634077707,VP Pence in Selma (Full speech),pence,4,2020-10-16 20:12:51+00:00
