,index,trump,biden,harris,pence
133,7,0.0010238281983083778,0.0024615708003827646,0.0028700437263397783,0.001204613703018871
134,70,0.0030714845949251332,0.002735078667091961,0.0064575983842645015,0.00391499453481133
135,70%,0.00046960832190545183,0.0003345393833990596,0.0,0.0007367077413361313
136,700,0.0020476563966167556,0.0019145550669643725,0.0014350218631698892,0.0006023068515094355
137,71,0.0011035982741904894,0.0,0.0,0.0
138,72,0.0010634427899826949,0.0,0.0,0.00045499031231513643
139,75,0.002495581233376671,0.0008205236001275882,0.0007175109315849446,0.0015057671287735887
140,750,0.00025595704957709445,0.0021880629336735687,0.002152532794754834,0.0006023068515094355
141,8,0.0010238281983083778,0.0013675393335459804,0.0014350218631698892,0.0015057671287735887
142,80,0.0024315919709823972,0.0008205236001275882,0.0014350218631698892,0.0009034602772641532
143,800,0.0007038818863370097,0.003555602267219549,0.0007175109315849446,0.00030115342575471774
144,83,0.00019196778718282083,0.0005470157334183922,0.0014350218631698892,0.0006023068515094355
145,85,0.00172189718031999,0.0,0.0008776188689655761,0.001105061612004197
146,9,0.0008318604111255569,0.0024615708003827646,0.0007175109315849446,0.0009034602772641532
147,90,0.0015653610730181726,0.0023417756837934177,0.0035104754758623043,0.0
148,900,0.0007734129381692326,0.0008264453866516533,0.0,0.0
149,91,0.0020476563966167556,0.0021880629336735687,0.0007175109315849446,0.0009034602772641532
150,92,0.0006767363208980786,0.00123966807997748,0.0,0.0
151,99,0.0007734129381692326,0.0,0.001084033900770741,0.0
152,99.9,0.0009667661727115408,0.0,0.0,0.00045499031231513643
153,[crosstalk,0.001983667134222482,0.00765822026785749,0.0028700437263397783,0.0018069205545283064
154,a-,0.0014088249657163553,0.0006690787667981192,0.0,0.002210123224008394
155,a.m,0.0015468258763384653,0.0,0.0,0.00045499031231513643
156,abandon,0.00019196778718282083,0.0021880629336735687,0.002152532794754834,0.001204613703018871
157,abandoned,0.0009392166438109037,0.0020072363003943577,0.0,0.0014734154826722627
158,abc,0.000860948590159995,0.00970164211857273,0.00438809434482788,0.0
159,abe,0.001160119407253849,0.0,0.001084033900770741,0.0
160,abiding,0.00038393557436564165,0.0002735078667091961,0.0014350218631698892,0.0006023068515094355
161,ability,0.0015357422974625666,0.009299267468112667,0.00789262024743439,0.0018069205545283064
162,able,0.012413916904489081,0.0694709981441358,0.020090306084378447,0.008733449346886815
163,abolish,0.004461279058101793,0.0,0.0008776188689655761,0.006262015801357115
164,abolishing,0.0018368557281519277,0.0,0.0,0.0018199612492605457
165,abortion,0.007038818863370097,0.0002735078667091961,0.0014350218631698892,0.0186715123967925
166,abraham,0.006574516506676325,0.0,0.006143332082759034,0.001105061612004197
167,abroad,0.00046960832190545183,0.0026763150671924767,0.0,0.0029468309653445253
168,absentee,0.001151806723096925,0.0005470157334183922,0.0028700437263397783,0.0015057671287735887
169,absolute,0.0018784332876218073,0.0010036181501971789,0.0008776188689655761,0.0
170,absolutely,0.007038818863370097,0.007931728134566687,0.00932764211060428,0.008733449346886815
171,abuse,0.001471753035068293,0.00629068093431151,0.004305065589509668,0.0009034602772641532
172,abuses,0.0005478763755563605,0.0013381575335962384,0.0,0.0007367077413361313
173,aca,0.0,0.00495867231990992,0.002168067801541482,0.0
174,academy,0.0020349693949236244,0.0006690787667981192,0.0008776188689655761,0.0
175,accept,0.00230361344619385,0.003555602267219549,0.0028700437263397783,0.00030115342575471774
176,acceptable,0.0006767363208980786,0.0008264453866516533,0.0,0.0
177,accepted,0.0009667661727115408,0.002066113466629133,0.0,0.0
178,access,0.0017916993470396612,0.012307854001913823,0.007175109315849446,0.0009034602772641532
179,accident,0.0003130722146036345,0.0013381575335962384,0.0026328566068967284,0.0
180,accomplish,0.00038393557436564165,0.003008586533801157,0.0007175109315849446,0.0030115342575471773
181,accomplished,0.0006398926239427361,0.0013675393335459804,0.0014350218631698892,0.005721915089339637
182,accord,0.0020349693949236244,0.0023417756837934177,0.0,0.004788600318684853
183,according,0.0014870930193672642,0.0040144726007887155,0.0,0.004788600318684853
184,account,0.0007038818863370097,0.0021880629336735687,0.004305065589509668,0.0009034602772641532
185,accountability,0.003647387956473596,0.0005470157334183922,0.003587554657924723,0.0009034602772641532
186,accountable,0.001151806723096925,0.004649633734056333,0.002152532794754834,0.001204613703018871
187,accurate,0.0016436291266690812,0.0013381575335962384,0.0,0.00036835387066806567
188,accused,0.0010634427899826949,0.00041322269332582664,0.0,0.0
189,achieve,0.0026235597581652182,0.0016410472002551765,0.004305065589509668,0.0006023068515094355
190,achieved,0.003967334268444964,0.0002735078667091961,0.003587554657924723,0.0006023068515094355
191,achievement,0.0015468258763384653,0.0016528907733033065,0.0,0.0
192,acknowledged,0.00039134026825454315,0.0023417756837934177,0.0008776188689655761,0.0
193,across,0.01151806723096925,0.03227392827168514,0.01578524049486878,0.059929531725188834
194,act,0.004159302055627785,0.03719706987245067,0.03731056844241712,0.0027103808317924596
195,acted,0.0007044124828581777,0.003010854450591536,0.0008776188689655761,0.0
196,acting,0.0008318604111255569,0.0021880629336735687,0.002152532794754834,0.00030115342575471774
197,action,0.005503076565907531,0.010393298934949452,0.005740087452679557,0.007227682218113225
198,actions,0.001151806723096925,0.003008586533801157,0.004305065589509668,0.0018069205545283064
199,active,0.00012797852478854723,0.0013675393335459804,0.002152532794754834,0.0006023068515094355
200,actively,0.0008700895554403867,0.00041322269332582664,0.0,0.0
201,activist,0.0008700895554403867,0.0,0.0,0.0036399224985210915
202,acts,0.00046960832190545183,0.0023417756837934177,0.0017552377379311522,0.0
203,actual,0.00046960832190545183,0.0006690787667981192,0.0,0.00036835387066806567
204,actually,0.027195436517566285,0.01805151920280694,0.03157048098973756,0.04487186043745294
205,actuary,0.0,0.004545449626584093,0.001084033900770741,0.0
206,ad,0.0013305569120654467,0.0040144726007887155,0.0,0.00036835387066806567
207,adam,0.003287004987219239,0.0,0.0,0.0013649709369454094
208,add,0.0025595704957709444,0.003829110133928745,0.002152532794754834,0.001204613703018871
209,added,0.0029741860387345284,0.001672696916995298,0.0,0.00257847709467646
210,addiction,0.000626144429207269,0.0003345393833990596,0.0,0.00036835387066806567
211,adding,0.0009392166438109037,0.0020072363003943577,0.0,0.0029468309653445253
212,addition,0.0010174846974618122,0.003010854450591536,0.0008776188689655761,0.0
213,additional,0.001983667134222482,0.005470157334183922,0.0007175109315849446,0.00030115342575471774
214,address,0.001983667134222482,0.0021880629336735687,0.005022576521094612,0.0006023068515094355
215,addresses,0.00046960832190545183,0.0006690787667981192,0.0008776188689655761,0.0
216,adhere,0.00015653610730181726,0.0020072363003943577,0.0008776188689655761,0.0
217,administration,0.019644703555041998,0.02871832600446559,0.032287991921322506,0.029814189149717056
218,administration's,0.003135473857319407,0.002735078667091961,0.002152532794754834,0.001204613703018871
219,administrations,0.0019335323454230816,0.0,0.0,0.0009099806246302729
220,administrators,0.00039134026825454315,0.0003345393833990596,0.0,0.001105061612004197
221,admire,0.00019196778718282083,0.0008205236001275882,0.0014350218631698892,0.0006023068515094355
222,admissions,0.001348842335121709,0.0,0.0,0.0
223,admit,0.0008958496735198306,0.0024615708003827646,0.0028700437263397783,0.0006023068515094355
224,admitted,0.000860948590159995,0.0006690787667981192,0.0,0.00036835387066806567
225,ads,0.0016637208222511138,0.0016410472002551765,0.002152532794754834,0.0006023068515094355
226,advance,0.0007826805365090863,0.0026763150671924767,0.0,0.0029468309653445253
227,advanced,0.0014077637726740194,0.0008205236001275882,0.0007175109315849446,0.0009034602772641532
228,advances,0.001160119407253849,0.00041322269332582664,0.0,0.0
229,advancing,0.00046960832190545183,0.0003345393833990596,0.0,0.001105061612004197
230,advantage,0.0032634523821079542,0.002735078667091961,0.003587554657924723,0.001204613703018871
231,advantages,0.0012262203046560995,0.0,0.0,0.0
232,adventure,0.0007826805365090863,0.0010036181501971789,0.0,0.001105061612004197
233,advice,0.0007734129381692326,0.0037190042399324395,0.0,0.0
234,advise,0.00025595704957709445,0.0002735078667091961,0.0014350218631698892,0.0027103808317924596
235,advocate,0.00023480416095272592,0.0,0.0017552377379311522,0.0014734154826722627
236,affect,0.00012797852478854723,0.0019145550669643725,0.0014350218631698892,0.00030115342575471774
237,affected,0.0005119140991541889,0.002735078667091961,0.002152532794754834,0.0006023068515094355
238,affects,0.00031994631197136805,0.003555602267219549,0.0064575983842645015,0.0009034602772641532
239,afflicted,0.0012262203046560995,0.0,0.0,0.0
240,afford,0.0007678711487312833,0.009572775334821863,0.005740087452679557,0.00030115342575471774
241,affordable,0.0015357422974625666,0.02023958213648051,0.02654790446864295,0.0009034602772641532
242,afghanistan,0.002815527545348039,0.002735078667091961,0.002152532794754834,0.0006023068515094355
243,afraid,0.0017277100846453874,0.005470157334183922,0.0028700437263397783,0.00030115342575471774
244,african,0.003647387956473596,0.003555602267219549,0.0028700437263397783,0.005721915089339637
245,african-american,0.004543237629993427,0.0019145550669643725,0.003587554657924723,0.007227682218113225
246,african-americans,0.0017916993470396612,0.0016410472002551765,0.0014350218631698892,0.0009034602772641532
247,afternoon,0.0007044124828581777,0.00936710273517367,0.007898569820690184,0.0
248,age,0.0019196778718282084,0.0057436652008931175,0.00932764211060428,0.0006023068515094355
249,agencies,0.0003867064690846163,0.002066113466629133,0.0,0.0
250,agenda,0.007166797388158645,0.006564188801020706,0.003587554657924723,0.012949597307452864
251,agendas,0.0008700895554403867,0.0,0.0,0.00045499031231513643
252,agent,0.0016436291266690812,0.0003345393833990596,0.0008776188689655761,0.0
253,agents,0.002113237448574533,0.0,0.0017552377379311522,0.00036835387066806567
254,aggressive,0.0011740208047636297,0.0003345393833990596,0.0008776188689655761,0.0
255,aggressively,0.0009667661727115408,0.00041322269332582664,0.0,0.0
256,agitators,0.001839330456984149,0.0,0.0,0.0
257,ago,0.03858552522374699,0.02653026307079202,0.02798292633181284,0.041559172754151046
258,agree,0.0037113772188678697,0.0057436652008931175,0.004305065589509668,0.0009034602772641532
259,agreed,0.0028795168077423126,0.0016410472002551765,0.002152532794754834,0.001204613703018871
260,agreement,0.0039033450060506902,0.0024615708003827646,0.0014350218631698892,0.002409227406037742
261,agreements,0.0006398926239427361,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
262,agricultural,0.00046960832190545183,0.0006690787667981192,0.0,0.0007367077413361313
263,agriculture,0.002113237448574533,0.0003345393833990596,0.0,0.0036835387066806564
264,ah,0.002191505502225442,0.0,0.0026328566068967284,0.001105061612004197
265,ahead,0.005759033615484625,0.00765822026785749,0.005022576521094612,0.003312687683301895
266,aid,0.0006398926239427361,0.0024615708003827646,0.0007175109315849446,0.0009034602772641532
267,aids,0.005272747310021227,0.0,0.0,0.0
268,ain't,0.0010174846974618122,0.0006690787667981192,0.0017552377379311522,0.0
269,air,0.009470410834352495,0.006564188801020706,0.0028700437263397783,0.008733449346886815
270,aircraft,0.0005800597036269245,0.0,0.0,0.0027299418738908187
271,airmen,0.0005478763755563605,0.0003345393833990596,0.0,0.00515695418935292
272,airplane,0.0007734129381692326,0.0,0.0,0.00045499031231513643
273,airplanes,0.0007044124828581777,0.0,0.0008776188689655761,0.00036835387066806567
274,airport,0.000860948590159995,0.0003345393833990596,0.0,0.00257847709467646
275,airports,0.00019196778718282083,0.0019145550669643725,0.0007175109315849446,0.00030115342575471774
276,al,0.0032872582533381624,0.0,0.0008776188689655761,0.00036835387066806567
277,al-baghdadi,0.002504577716829076,0.0,0.0008776188689655761,0.001105061612004197
278,alabama,0.0019567013412727157,0.0003345393833990596,0.0017552377379311522,0.0
279,alfred,0.0015940863960529292,0.0,0.0,0.0
280,alien,0.005272747310021227,0.0,0.0,0.0
281,aliens,0.013540373281607194,0.0,0.00438809434482788,0.00036835387066806567
282,alive,0.0012797852478854722,0.002735078667091961,0.003587554657924723,0.0006023068515094355
283,all-time,0.00473715424628655,0.0008264453866516533,0.0,0.0
284,allegiance,0.0014088249657163553,0.0006690787667981192,0.0008776188689655761,0.0
285,allies,0.0016637208222511138,0.003555602267219549,0.0014350218631698892,0.010841523327169839
286,allow,0.006590894026610182,0.008205236001275882,0.003587554657924723,0.00391499453481133
287,allowed,0.009598389359141042,0.0024615708003827646,0.005022576521094612,0.0015057671287735887
288,allowing,0.0019567013412727157,0.0023417756837934177,0.0,0.0007367077413361313
289,allows,0.00031994631197136805,0.0008205236001275882,0.0014350218631698892,0.0006023068515094355
290,ally,0.0010174846974618122,0.0003345393833990596,0.0,0.002210123224008394
291,almighty,0.001095752751112721,0.0003345393833990596,0.0008776188689655761,0.0
292,almost,0.014589551825894383,0.014769424802296588,0.012915196768529003,0.004517301386320766
293,alone,0.0032634523821079542,0.005470157334183922,0.004305065589509668,0.005119608237830202
294,along,0.0092144537847754,0.013128377602041412,0.004305065589509668,0.010239216475660404
295,alongside,0.0012797852478854722,0.0013675393335459804,0.0007175109315849446,0.006926528792358508
296,already,0.014653541088288657,0.022701152936863273,0.01865528422120856,0.024995734337641573
297,alright,0.0015940863960529292,0.0,0.0,0.0
298,also,0.039097439322901176,0.03254743613839434,0.0337230137844924,0.03493379738754726
299,alternative,0.0007734129381692326,0.0016528907733033065,0.0,0.0
300,alternatives,0.0015940863960529292,0.0,0.0,0.0
301,although,0.0028959179850836197,0.003010854450591536,0.0,0.0007367077413361313
302,aluminum,0.001160119407253849,0.00123966807997748,0.0,0.0
303,always,0.04133706350670075,0.03172691253826675,0.03587554657924723,0.038848791922358586
304,alzheimer's,0.0005800597036269245,0.0037190042399324395,0.0,0.0
305,amazing,0.012477906166883355,0.0021880629336735687,0.0064575983842645015,0.023188813783113268
306,ambassador,0.0021268855799653897,0.0,0.0,0.0009099806246302729
307,ambition,0.0009667661727115408,0.0008264453866516533,0.0,0.0
308,ambitious,0.0007826805365090863,0.001672696916995298,0.0017552377379311522,0.0
309,amen,0.00039134026825454315,0.0,0.0008776188689655761,0.001105061612004197
310,amend,0.0012262203046560995,0.0,0.0,0.0
311,amendment,0.010750196082237966,0.0010940314668367844,0.007175109315849446,0.009938063049905686
312,america,0.09054480628789716,0.1263606344196486,0.10906166160091157,0.1897266582254722
313,america's,0.0104302497702666,0.00902575960140347,0.01076266397377417,0.011142676752924557
314,american,0.09073677407507998,0.11979644561862789,0.09399393203762775,0.20930163089952883
315,americans,0.0322505882467139,0.06564188801020705,0.04089812310034184,0.05149723580405673
316,ammunition,0.0013305569120654467,0.0,0.0026328566068967284,0.0007367077413361313
317,amnesty,0.0011740208047636297,0.0,0.0017552377379311522,0.0007367077413361313
318,among,0.0036003304679417974,0.006690787667981192,0.0,0.005525308060020985
319,amount,0.002111645659011029,0.003008586533801157,0.002152532794754834,0.0006023068515094355
320,amounts,0.0013305569120654467,0.0003345393833990596,0.0008776188689655761,0.0
321,amy,0.0018556886094339348,0.0021880629336735687,0.0014350218631698892,0.01204613703018871
322,analysis,0.00023480416095272592,0.003679933217389656,0.0008776188689655761,0.0
323,anarchists,0.004060417925388472,0.00041322269332582664,0.0,0.0
324,ancestors,0.0010174846974618122,0.0003345393833990596,0.006143332082759034,0.0
325,ancient,0.0006767363208980786,0.0,0.0,0.0036399224985210915
326,and-,0.0007044124828581777,0.0,0.0008776188689655761,0.001105061612004197
327,anderson,0.0009392166438109037,0.001672696916995298,0.0008776188689655761,0.0
328,andrew,0.0015468258763384653,0.0,0.0,0.0009099806246302729
329,andy,0.0015468258763384653,0.0,0.0,0.0013649709369454094
330,angela,0.0011035982741904894,0.0,0.0,0.0
331,angeles,0.0016435024936096196,0.0,0.0,0.004549903123151364
332,angels,0.00012797852478854723,0.0019145550669643725,0.0007175109315849446,0.00030115342575471774
333,anger,0.000626144429207269,0.007359866434779312,0.0017552377379311522,0.0
334,angry,0.005557031809214513,0.0023417756837934177,0.0017552377379311522,0.0
335,animal,0.003433416853037078,0.0,0.0,0.0
336,animals,0.001716708426518539,0.0,0.0,0.0
337,anniversary,0.0005478763755563605,0.0013381575335962384,0.0017552377379311522,0.0
338,announce,0.0018556886094339348,0.0002735078667091961,0.0014350218631698892,0.00030115342575471774
339,announced,0.006782861813793003,0.006564188801020706,0.002152532794754834,0.00782998906962266
340,announcement,0.000860948590159995,0.0020072363003943577,0.0,0.00036835387066806567
341,announcing,0.0009392166438109037,0.0006690787667981192,0.0,0.0007367077413361313
342,another,0.02284416667475568,0.030359373204720763,0.01578524049486878,0.013551904158962298
343,answer,0.006462915501821635,0.007111204534439098,0.007175109315849446,0.011142676752924557
344,answered,0.001095752751112721,0.0006690787667981192,0.0,0.00036835387066806567
345,answering,0.00023480416095272592,0.0013381575335962384,0.0,0.001105061612004197
346,answers,0.0007734129381692326,0.002066113466629133,0.0,0.0
347,anthony,0.0007734129381692326,0.00041322269332582664,0.0,0.0
348,anti,0.0016435024936096196,0.0,0.001084033900770741,0.0
349,anti-american,0.0008700895554403867,0.0,0.002168067801541482,0.0
350,anti-semitic,0.00012797852478854723,0.0013675393335459804,0.0014350218631698892,0.00030115342575471774
351,antibodies,0.0007734129381692326,0.0,0.001084033900770741,0.0
352,antibody,0.0012262203046560995,0.0,0.0,0.0
353,antifa,0.0018556886094339348,0.0002735078667091961,0.0007175109315849446,0.0009034602772641532
354,anxiety,9.667661727115408e-05,0.004132226933258266,0.0,0.0
355,anybody,0.020284596178984735,0.009846283201531058,0.013632707700113947,0.00391499453481133
356,anybody's,0.001256796024525003,0.0008264453866516533,0.0,0.0
357,anymore,0.012349927642094806,0.003829110133928745,0.005740087452679557,0.002409227406037742
358,anyone,0.005375098041118983,0.010940314668367843,0.00789262024743439,0.0021080739802830243
359,anyone's,0.0005800597036269245,0.00123966807997748,0.0,0.0
360,anything,0.02713144725517201,0.02516272373724604,0.02511288260547306,0.005721915089339637
361,anytime,0.0008700895554403867,0.0008264453866516533,0.0,0.0
362,anyway,0.006270947714638814,0.002735078667091961,0.00789262024743439,0.0018069205545283064
363,anywhere,0.008446582636044116,0.003555602267219549,0.003587554657924723,0.0030115342575471773
