,index,trump,biden,harris,pence
108,4th,0.0017622063703392117,0.0003743534259219988,0.0,0.0008201778853200316
109,5,0.0011662964764449484,0.0030605845529723297,0.0038336137452125844,0.0006705491636192575
110,50,0.008301286685284633,0.00826357829302529,0.0025557424968083897,0.007376040799811833
111,50%,0.0014511169659584841,0.0013872028698998927,0.0,0.0
112,500,0.004665185905779794,0.00826357829302529,0.0012778712484041949,0.006034942472573318
113,"500,000",0.00033565835625508795,0.0014974137036879952,0.0,0.0008201778853200316
114,51,0.002798582720062791,0.00046240095663329755,0.0,0.0
115,52,0.003316838779333678,0.0,0.0038612812519257856,0.0
116,53,0.0008292096948334194,0.00046240095663329755,0.0,0.0
117,54,0.00033565835625508795,0.0011230602777659963,0.0,0.0004100889426600158
118,56,0.0010365121185417743,0.0,0.0038612812519257856,0.0
119,6,0.0015104626031478957,0.0026204739814539918,0.0,0.0016403557706400633
120,6.6,0.0006713167125101759,0.0003743534259219988,0.0015630199768954295,0.0
121,60,0.002812832678484876,0.003672701463566795,0.0025557424968083897,0.0033527458180962876
122,60%,0.0013426334250203518,0.0003743534259219988,0.0,0.0004100889426600158
123,"60,000",0.002760836805706336,0.0,0.0,0.0
124,600,0.001006975068765264,0.0029948274073759904,0.0,0.0016403557706400633
125,61,0.0015104626031478957,0.0,0.0015630199768954295,0.0008201778853200316
126,65,0.000503487534382632,0.0011230602777659963,0.0015630199768954295,0.0
127,66,0.00020730242370835486,0.0027744057397997854,0.0,0.0
128,68,0.0005182560592708872,0.0018496038265331902,0.0,0.0
129,7,0.0010976908013599514,0.0027545260976750965,0.0051114849936167795,0.001341098327238515
130,70,0.0027442270033998786,0.0021424091870806306,0.007667227490425169,0.0036880203999059163
131,70%,0.000503487534382632,0.0003743534259219988,0.0,0.0008201778853200316
132,700,0.001989564577464912,0.0021424091870806306,0.0012778712484041949,0.0006705491636192575
133,71,0.001183215773874144,0.0,0.0,0.0
134,72,0.0011401633303959517,0.0,0.0,0.000506541429195414
135,75,0.002607015653229885,0.0009181753658916988,0.0012778712484041949,0.001341098327238515
136,750,0.0004146048474167097,0.0023120047831664877,0.0,0.0
137,8,0.0010290851262749546,0.0012242338211889319,0.0012778712484041949,0.001341098327238515
138,80,0.0024011986279748937,0.0009181753658916988,0.0025557424968083897,0.00033527458180962873
139,800,0.0007546624259349667,0.003978759918864028,0.0012778712484041949,0.00033527458180962873
140,85,0.0016782917812754397,0.0,0.0015630199768954295,0.0012302668279800476
141,9,0.0009230604797014919,0.0029948274073759904,0.0,0.0012302668279800476
142,90,0.0015104626031478957,0.001871767129609994,0.0015630199768954295,0.0
143,900,0.0008292096948334194,0.0009248019132665951,0.0,0.0
144,91,0.0021817793156580717,0.0026204739814539918,0.0,0.0012302668279800476
145,92,0.0007255584829792421,0.0013872028698998927,0.0,0.0
146,95,0.0005182560592708872,0.0013872028698998927,0.0,0.0
147,99.9,0.0009328609066875968,0.0,0.0,0.000506541429195414
148,[crosstalk,0.002126775927634906,0.008569636748322522,0.0051114849936167795,0.0020116474908577725
149,a-,0.0015104626031478957,0.0007487068518439976,0.0,0.0024605336559600953
150,abandon,0.00031095363556253233,0.0023120047831664877,0.0,0.0
151,abandoned,0.001006975068765264,0.0022461205555319927,0.0,0.0016403557706400633
152,abc,0.0006219072711250647,0.01340962774236563,0.0,0.0
153,abe,0.0012438145422501293,0.0,0.0019306406259628928,0.0
154,ability,0.0015779305269549302,0.008569636748322522,0.006389356242020974,0.0010058237454288862
155,able,0.01221181016512946,0.07314797081603867,0.015334454980850338,0.008381864545240718
156,abolish,0.005493514228271404,0.0,0.0,0.00759812143793121
157,abolishing,0.0018657218133751937,0.0,0.0,0.002026165716781656
158,abortion,0.007478018584264669,0.00030605845529723297,0.0025557424968083897,0.019781200326768097
159,abraham,0.0064614233579104435,0.0,0.009378119861372576,0.0012302668279800476
160,abroad,0.000503487534382632,0.0029948274073759904,0.0,0.002870622598620111
161,absentee,0.0012349021515299455,0.00030605845529723297,0.0038336137452125844,0.0010058237454288862
162,absolute,0.0018461209594029838,0.0011230602777659963,0.0015630199768954295,0.0
163,absolutely,0.006311722107819721,0.006427227561241892,0.0051114849936167795,0.009052413708859976
164,abuse,0.0013721135016999393,0.005509052195350193,0.0012778712484041949,0.0006705491636192575
165,abuses,0.0005874021234464039,0.0014974137036879952,0.0,0.0008201778853200316
166,aca,0.0,0.00586496981297808,0.0,0.0
167,academy,0.002694931508208613,0.00046240095663329755,0.0,0.0
168,accept,0.0025174376719131596,0.004117887685141987,0.003126039953790859,0.0
169,acceptable,0.0007255584829792421,0.0009248019132665951,0.0,0.0
170,accepted,0.0008292096948334194,0.0023120047831664877,0.0,0.0
171,access,0.0013721135016999393,0.013772630488375483,0.012778712484041948,0.0010058237454288862
172,accomplish,0.0004116340505099818,0.0033666430082695624,0.0012778712484041949,0.003017471236286659
173,accomplished,0.0006860567508499696,0.0015302922764861648,0.0025557424968083897,0.006370217054382946
174,accord,0.0020978647265942995,0.0026204739814539918,0.0,0.005331156254580206
175,according,0.0013426334250203518,0.004492241111063985,0.0,0.0049210673119201905
176,account,0.0006713167125101759,0.0014974137036879952,0.0015630199768954295,0.0
177,accountability,0.0036361007795048393,0.0006121169105944659,0.0051114849936167795,0.0010058237454288862
178,accountable,0.0010976908013599514,0.0048969352847557275,0.0025557424968083897,0.001341098327238515
179,accurate,0.0014265480140841238,0.0014974137036879952,0.0,0.0004100889426600158
180,accused,0.0011401633303959517,0.00046240095663329755,0.0,0.0
181,achieve,0.0027442270033998786,0.0018363507317833976,0.007667227490425169,0.0006705491636192575
182,achieved,0.00384191780475983,0.00030605845529723297,0.0038336137452125844,0.0006705491636192575
183,achievement,0.0015547681778126613,0.0018496038265331902,0.0,0.0
184,achieving,0.000503487534382632,0.0003743534259219988,0.0015630199768954295,0.0
185,acknowledged,0.0005182560592708872,0.0027744057397997854,0.0,0.0
186,across,0.011800176114619478,0.03397248853799286,0.01916806872606292,0.06135524847116206
187,act,0.004184946180184815,0.038869423822748585,0.052392721184571986,0.002346922072667401
188,acted,0.0005874021234464039,0.003369180833297989,0.0015630199768954295,0.0
189,acting,0.0013474657541043065,0.0023120047831664877,0.0,0.0
190,action,0.005488454006799757,0.01040598748010592,0.0051114849936167795,0.0070407662180022035
191,actions,0.0010976908013599514,0.0018363507317833976,0.0012778712484041949,0.0010058237454288862
192,active,0.00013721135016999392,0.0012242338211889319,0.0025557424968083897,0.0006705491636192575
193,activist,0.0009328609066875968,0.0,0.0,0.004052331433563312
194,acts,0.0004195729453188599,0.0022461205555319927,0.0015630199768954295,0.0
195,actual,0.000503487534382632,0.0007487068518439976,0.0,0.0004100889426600158
196,actually,0.027442270033998788,0.011630221301294852,0.007667227490425169,0.04090349898077471
197,actuary,0.0,0.00586496981297808,0.0,0.0
198,ad,0.0014265480140841238,0.004492241111063985,0.0,0.0004100889426600158
199,adam,0.003524141203042033,0.0,0.0,0.0015196242875862422
200,add,0.0030209252062957915,0.004492241111063985,0.0,0.0016403557706400633
201,added,0.003188754384423336,0.001871767129609994,0.0,0.002870622598620111
202,addiction,0.0005874021234464039,0.0003743534259219988,0.0,0.0004100889426600158
203,adding,0.0009230604797014919,0.0022461205555319927,0.0,0.0032807115412801266
204,addition,0.001006975068765264,0.003369180833297989,0.0015630199768954295,0.0
205,additional,0.0020978647265942995,0.007112715092517978,0.0,0.0004100889426600158
206,address,0.002126775927634906,0.0024484676423778638,0.008945098738829363,0.0006705491636192575
207,addresses,0.000503487534382632,0.0007487068518439976,0.0015630199768954295,0.0
208,administration,0.020032857124819115,0.029687670163831597,0.04216975119733843,0.031180536108295475
209,administration's,0.0030872553788248635,0.0030605845529723297,0.0038336137452125844,0.001341098327238515
210,administrations,0.0019693730252293715,0.0,0.0,0.001013082858390828
211,admissions,0.0013146841931934933,0.0,0.0,0.0
212,admit,0.0008918737761049606,0.0018363507317833976,0.0012778712484041949,0.0006705491636192575
213,admitted,0.0009230604797014919,0.0007487068518439976,0.0,0.0004100889426600158
214,ads,0.0017837475522099213,0.0015302922764861648,0.0025557424968083897,0.0006705491636192575
215,advance,0.0007552313015739479,0.0029948274073759904,0.0,0.002870622598620111
216,advanced,0.0014407191767849363,0.0009181753658916988,0.0012778712484041949,0.0010058237454288862
217,advances,0.0010365121185417743,0.00046240095663329755,0.0,0.0
218,advancing,0.0004195729453188599,0.0003743534259219988,0.0,0.0012302668279800476
219,advantage,0.0032930724040798544,0.0030605845529723297,0.006389356242020974,0.001341098327238515
220,advantages,0.0013146841931934933,0.0,0.0,0.0
221,adventure,0.0006713167125101759,0.0011230602777659963,0.0,0.0012302668279800476
222,advice,0.0008292096948334194,0.004161608609699678,0.0,0.0
223,advise,0.00027442270033998785,0.00030605845529723297,0.0025557424968083897,0.003017471236286659
224,advocate,0.000251743767191316,0.0,0.003126039953790859,0.0016403557706400633
225,affect,0.00016782917812754397,0.0022461205555319927,0.0015630199768954295,0.0
226,affected,0.0005488454006799757,0.0024484676423778638,0.0012778712484041949,0.00033527458180962873
227,affects,0.00033565835625508795,0.0026204739814539918,0.003126039953790859,0.0
228,afflicted,0.0013146841931934933,0.0,0.0,0.0
229,afford,0.001006975068765264,0.01235366305542596,0.009378119861372576,0.0
230,affordable,0.002013950137530528,0.02508167953677392,0.04689059930686289,0.0
231,afghanistan,0.0029500440286548695,0.0024484676423778638,0.0012778712484041949,0.00033527458180962873
232,afraid,0.0015779305269549302,0.005815110650647426,0.0038336137452125844,0.00033527458180962873
233,african,0.004699216987571231,0.003369180833297989,0.0,0.007791689910540301
234,african-american,0.0047337915808647905,0.0021424091870806306,0.006389356242020974,0.00804658996343109
235,african-americans,0.0016465362020399272,0.0018363507317833976,0.0025557424968083897,0.0010058237454288862
236,afternoon,0.0007552313015739479,0.00935883564804997,0.009378119861372576,0.0
237,age,0.001920958902379915,0.005815110650647426,0.014056583732446143,0.00033527458180962873
238,agencies,0.0004146048474167097,0.0023120047831664877,0.0,0.0
239,agenda,0.0069977788586696905,0.006733286016539125,0.0038336137452125844,0.01307570869057552
240,agendas,0.0008292096948334194,0.0,0.0,0.000506541429195414
241,agent,0.002760836805706336,0.0,0.0,0.0
242,agents,0.0021817793156580717,0.0,0.003126039953790859,0.0004100889426600158
243,aggressive,0.0012587188359565798,0.0003743534259219988,0.0015630199768954295,0.0
244,aggressively,0.0009328609066875968,0.00046240095663329755,0.0,0.0
245,agitators,0.0017090894511515413,0.0,0.0,0.0
246,ago,0.038624995072853295,0.02570891024496757,0.017890197477658725,0.04224459730801322
247,agree,0.0036361007795048393,0.005815110650647426,0.0038336137452125844,0.0006705491636192575
248,agreed,0.0028814383535698727,0.0015302922764861648,0.0012778712484041949,0.001341098327238515
249,agreement,0.0040477348300148215,0.0027545260976750965,0.0012778712484041949,0.002346922072667401
250,agreements,0.0006174510757649727,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
251,agricultural,0.000503487534382632,0.0007487068518439976,0.0,0.0004100889426600158
252,agriculture,0.0022656939047218435,0.0003743534259219988,0.0,0.0020504447133000794
253,ah,0.0019300355484667558,0.0,0.0015630199768954295,0.0012302668279800476
254,ahead,0.005557059681884754,0.007651461382430824,0.0051114849936167795,0.003017471236286659
255,aid,0.0006860567508499696,0.0027545260976750965,0.0012778712484041949,0.0010058237454288862
256,aids,0.005653142030732021,0.0,0.0,0.0
257,ain't,0.0007552313015739479,0.0007487068518439976,0.0015630199768954295,0.0
258,air,0.009604794511899575,0.006733286016539125,0.0025557424968083897,0.008381864545240718
259,airborne,0.00016782917812754397,0.0,0.007815099884477147,0.0004100889426600158
260,aircraft,0.0006219072711250647,0.0,0.0,0.0030392485751724843
261,airmen,0.0005874021234464039,0.0003743534259219988,0.0,0.0049210673119201905
262,airplane,0.0008292096948334194,0.0,0.0,0.000506541429195414
263,airplanes,0.0007552313015739479,0.0,0.0015630199768954295,0.0004100889426600158
264,airport,0.0009230604797014919,0.0003743534259219988,0.0,0.0024605336559600953
265,airports,0.00031095363556253233,0.0027744057397997854,0.0,0.0
266,al,0.004146048474167097,0.0,0.0,0.000506541429195414
267,al-baghdadi,0.002433523082849388,0.0,0.0015630199768954295,0.0012302668279800476
268,alabama,0.0018461209594029838,0.0003743534259219988,0.003126039953790859,0.0
269,alfred,0.0017090894511515413,0.0,0.0,0.0
270,alice,0.0010517473545547946,0.0,0.0,0.0
271,alien,0.005653142030732021,0.0,0.0,0.0
272,aliens,0.01392982178458615,0.0,0.004689059930686288,0.0004100889426600158
273,alive,0.0013721135016999393,0.0024484676423778638,0.0038336137452125844,0.00033527458180962873
274,all-time,0.005078909380854694,0.0009248019132665951,0.0,0.0
275,allegiance,0.0014265480140841238,0.0007487068518439976,0.0015630199768954295,0.0
276,allies,0.0014407191767849363,0.003978759918864028,0.0025557424968083897,0.008717139127050348
277,allow,0.006311722107819721,0.008875695203619756,0.0051114849936167795,0.004358569563525174
278,allowed,0.009261766136474591,0.0024484676423778638,0.006389356242020974,0.0010058237454288862
279,allowing,0.0019300355484667558,0.0026204739814539918,0.0,0.0008201778853200316
280,allows,0.0003430283754249848,0.0009181753658916988,0.0025557424968083897,0.0006705491636192575
281,ally,0.0009230604797014919,0.0003743534259219988,0.0,0.0020504447133000794
282,almighty,0.0017090894511515413,0.0,0.0,0.0
283,almost,0.014818825818359345,0.014996864309564414,0.014056583732446143,0.005029118727144431
284,alone,0.0032930724040798544,0.00520299374005296,0.0038336137452125844,0.004693844145334802
285,along,0.009536188836814579,0.013160513577781016,0.0012778712484041949,0.009052413708859976
286,alongside,0.0013035078266149425,0.0015302922764861648,0.0012778712484041949,0.0070407662180022035
287,already,0.013926952042254385,0.02264832569199524,0.01916806872606292,0.02346922072667401
288,alright,0.0017090894511515413,0.0,0.0,0.0
289,also,0.03800754399708832,0.03397248853799286,0.04216975119733843,0.03352745818096287
290,alternative,0.0008292096948334194,0.0018496038265331902,0.0,0.0
291,alternatives,0.0017090894511515413,0.0,0.0,0.0
292,although,0.0029370106172320193,0.003369180833297989,0.0,0.0008201778853200316
293,aluminum,0.0012438145422501293,0.0013872028698998927,0.0,0.0
294,always,0.04116340505099818,0.03244219626150669,0.03833613745212584,0.03989767523534582
295,alzheimer's,0.0006219072711250647,0.004161608609699678,0.0,0.0
296,amazing,0.012486232865469448,0.0018363507317833976,0.007667227490425169,0.02380449530848364
297,ambassador,0.002760836805706336,0.0,0.0,0.0
298,ambition,0.0007255584829792421,0.0009248019132665951,0.0,0.0
299,ambitious,0.0008391458906377198,0.0014974137036879952,0.0015630199768954295,0.0
300,amen,0.0004195729453188599,0.0,0.0015630199768954295,0.0012302668279800476
301,amend,0.0013146841931934933,0.0,0.0,0.0
302,amendment,0.010771090988344525,0.0012242338211889319,0.008945098738829363,0.010393512036098491
303,america,0.08994204003643103,0.13313542805429635,0.14184370857286563,0.18909486414063062
304,america's,0.010359456937834542,0.009181753658916988,0.012778712484041948,0.011734610363337006
305,american,0.09097112516270597,0.12609608358245997,0.11628628360478173,0.21491100693997203
306,americans,0.03258769566537356,0.06702680171009402,0.04216975119733843,0.0536439330895406
307,ammunition,0.0014265480140841238,0.0,0.004689059930686288,0.0008201778853200316
308,amnesty,0.0010908896578290359,0.0,0.0015630199768954295,0.0008201778853200316
309,among,0.0037761565078697394,0.007487068518439976,0.0,0.006151334139900238
310,amount,0.0022639872778049,0.0033666430082695624,0.0038336137452125844,0.0006705491636192575
311,amounts,0.0014265480140841238,0.0003743534259219988,0.0015630199768954295,0.0
312,amy,0.001989564577464912,0.0024484676423778638,0.0025557424968083897,0.012740434108765892
313,analysis,0.000251743767191316,0.004117887685141987,0.0015630199768954295,0.0
314,anarchists,0.0037314436267503874,0.00046240095663329755,0.0,0.0
315,ancestors,0.0009230604797014919,0.0003743534259219988,0.010941139838268008,0.0
316,ancient,0.0007255584829792421,0.0,0.0,0.0035457900043678985
317,and-,0.0007552313015739479,0.0,0.0015630199768954295,0.0012302668279800476
318,anderson,0.0010365121185417743,0.0018496038265331902,0.0,0.0
319,andrew,0.0015547681778126613,0.0,0.0,0.001013082858390828
320,andy,0.001658419389666839,0.0,0.0,0.0015196242875862422
321,angela,0.001183215773874144,0.0,0.0,0.0
322,angeles,0.0017620706015210165,0.0,0.0,0.004558872862758727
323,angels,0.00020730242370835486,0.0027744057397997854,0.0,0.0
324,anger,0.0008292096948334194,0.00924801913266595,0.0,0.0
325,angry,0.005538362878208951,0.0026204739814539918,0.003126039953790859,0.0
326,animal,0.003681115740941781,0.0,0.0,0.0
327,animals,0.0018405578704708905,0.0,0.0,0.0
328,anniversary,0.0005874021234464039,0.0011230602777659963,0.0015630199768954295,0.0
329,announce,0.002591280296354436,0.0,0.0,0.000506541429195414
330,announced,0.008223629728249655,0.008235775370283974,0.0,0.009842134623840381
331,announcement,0.0007552313015739479,0.0022461205555319927,0.0,0.0004100889426600158
332,announcing,0.0009230604797014919,0.0007487068518439976,0.0,0.0008201778853200316
333,another,0.02325732385381397,0.03244219626150669,0.01916806872606292,0.01341098327238515
334,answer,0.005900088057309739,0.007651461382430824,0.0038336137452125844,0.012405159526956264
335,answered,0.0009230604797014919,0.0007487068518439976,0.0,0.0004100889426600158
336,answering,0.000251743767191316,0.0014974137036879952,0.0,0.0012302668279800476
337,answers,0.0008292096948334194,0.0023120047831664877,0.0,0.0
338,anthony,0.0008292096948334194,0.00046240095663329755,0.0,0.0
339,anti,0.002103494709109589,0.0,0.0,0.0
340,anti-semitic,0.00013721135016999392,0.0015302922764861648,0.0025557424968083897,0.00033527458180962873
341,antibodies,0.0008292096948334194,0.0,0.0019306406259628928,0.0
342,antibody,0.0010517473545547946,0.0,0.0,0.0
343,antifa,0.0018461209594029838,0.0003743534259219988,0.0,0.0012302668279800476
344,anxiety,0.00010365121185417743,0.004624009566332975,0.0,0.0
345,anybody,0.020307279825159102,0.008569636748322522,0.014056583732446143,0.003017471236286659
346,anybody's,0.0010365121185417743,0.0009248019132665951,0.0,0.0
347,anymore,0.012554838540554445,0.004284818374161261,0.006389356242020974,0.00268219665447703
348,anyone,0.005008214281204779,0.012242338211889319,0.012778712484041948,0.0020116474908577725
349,anyone's,0.0006219072711250647,0.0013872028698998927,0.0,0.0
350,anything,0.026824818958233815,0.02356650105788694,0.008945098738829363,0.005029118727144431
351,anytime,0.0008292096948334194,0.0009248019132665951,0.0,0.0
352,anyway,0.006037299407479733,0.0021424091870806306,0.0012778712484041949,0.001341098327238515
353,anywhere,0.008575709385624622,0.003672701463566795,0.0038336137452125844,0.00268219665447703
354,aoc,0.002591280296354436,0.0,0.0,0.002026165716781656
355,apart,0.0026852668500407036,0.00636400824067398,0.0015630199768954295,0.0
356,apartment,0.000251743767191316,0.0022461205555319927,0.0015630199768954295,0.0
357,apologize,0.003608327329742195,0.0026204739814539918,0.0,0.0016403557706400633
358,apologized,0.0023839778726460806,0.0,0.0019306406259628928,0.0
359,apology,0.0005874021234464039,0.0003743534259219988,0.0,0.009842134623840381
360,appeal,0.00013721135016999392,0.0018363507317833976,0.0012778712484041949,0.00033527458180962873
361,appeals,0.0013721135016999393,0.00030605845529723297,0.0025557424968083897,0.004023294981715545
362,appears,0.0,0.003236806696433083,0.0,0.000506541429195414
363,applause,0.0008391458906377198,0.0003743534259219988,0.0,0.002870622598620111
364,apple,0.0006219072711250647,0.0009248019132665951,0.0,0.0
365,applications,0.001183215773874144,0.0,0.0,0.0
366,apply,0.0011748042468928078,0.001871767129609994,0.0015630199768954295,0.0
367,appoint,0.0015779305269549302,0.0009181753658916988,0.0012778712484041949,0.004358569563525174
368,appointed,0.0017151418771249242,0.0006121169105944659,0.0025557424968083897,0.006034942472573318
369,appointing,0.00033565835625508795,0.0003743534259219988,0.0,0.0016403557706400633
370,appointment,0.00031095363556253233,0.0023120047831664877,0.0,0.0
371,appointments,0.0002058170252549909,0.00030605845529723297,0.0038336137452125844,0.00033527458180962873
