,index,trump,biden,harris,pence
170,acknowledged,0.000385818119057812,0.0011723476908872454,0.00044753912468242324,0.0
171,across,0.011670968947022567,0.025639100739679052,0.011708561905468935,0.0629682493408795
172,act,0.005173078127869462,0.025639100739679052,0.04024818155004946,0.002110667575671938
173,acted,0.0004416042304278809,0.0009584710556889364,0.0003658925595459042,0.0003517779292786564
174,acting,0.0013117816047965606,0.0035170430726617365,0.0022376956234121162,0.0
175,action,0.005425423402399679,0.007428150681589258,0.004024818155004947,0.006683780656294471
176,actions,0.001261726372651088,0.0023961776392223415,0.001463570238183617,0.001055333787835969
177,active,0.00025234527453021763,0.0009584710556889364,0.001463570238183617,0.001055333787835969
178,actively,0.0007624994135930325,0.0,0.0016583995635218271,0.0
179,activist,0.0005401453666809368,0.0008792607681654341,0.0,0.0034421992455348376
180,activity,0.000385818119057812,0.0005861738454436227,0.001790156498729693,0.0
181,actor,0.0005401453666809368,0.0011723476908872454,0.0022376956234121162,0.0
182,actors,0.000385818119057812,0.0005861738454436227,0.0013426173740472697,0.0
183,acts,0.000385818119057812,0.0017585215363308683,0.00044753912468242324,0.0
184,actual,0.0004416042304278809,0.001677324347455639,0.002927140476367234,0.001055333787835969
185,actually,0.028010325472854158,0.027795660614979158,0.04902960297915117,0.043620463230553394
186,ad,0.001387899009916197,0.001677324347455639,0.0010976776786377127,0.0003517779292786564
187,adam,0.0022080211521394045,0.0028754131670668094,0.0025612479168213294,0.0014071117171146257
188,adams,0.0003086544952462496,0.0014654346136090568,0.0,0.0008605498113837094
189,add,0.0023972801080370675,0.0031150309309890436,0.0003658925595459042,0.0031660013635079077
190,added,0.0024603664266696222,0.0014377065835334047,0.0007317851190918085,0.0031660013635079077
191,addiction,0.0006939495049580985,0.0002396177639222341,0.0018294627977295211,0.0003517779292786564
192,adding,0.000771636238115624,0.002344695381774491,0.0,0.0025816494341511283
193,addition,0.0012346179809849984,0.00205160845905268,0.0013426173740472697,0.0
194,additional,0.0020062542191006225,0.003223956149939925,0.0,0.0008605498113837094
195,address,0.0019556758776091867,0.004313119750600215,0.0073178511909180845,0.0014071117171146257
196,administration,0.019493672457459314,0.019409038877700964,0.010244991667285317,0.02954934605940714
197,administration's,0.0030281432943626116,0.001916942111377873,0.0010976776786377127,0.0014071117171146257
198,administrations,0.0016204361000428102,0.00029308692272181136,0.0,0.0008605498113837094
199,admiral,0.0010484366936904196,0.0,0.0,0.0005314751094295346
200,admissions,0.0009531242669912905,0.0,0.0011055997090145514,0.0
201,admit,0.0009462947794883162,0.0011980888196111707,0.0021953553572754254,0.0007035558585573128
202,admitted,0.0009259634857387487,0.0005861738454436227,0.00044753912468242324,0.0
203,ads,0.002775798019832394,0.0011980888196111707,0.002927140476367234,0.0007035558585573128
204,advance,0.0006939495049580985,0.001677324347455639,0.0021953553572754254,0.002462445504950595
205,advanced,0.0015140716471813058,0.0023961776392223415,0.0007317851190918085,0.001055333787835969
206,advances,0.00157159246014711,0.0,0.0,0.0
207,advantage,0.0032174022502602746,0.001916942111377873,0.0003658925595459042,0.001055333787835969
208,adventure,0.0006173089904924992,0.0008792607681654341,0.0,0.0012908247170755642
209,advertising,0.00046298174286937436,0.00029308692272181136,0.003580312997459386,0.0
210,advice,0.0006173089904924992,0.0029308692272181137,0.0008950782493648465,0.0
211,advise,0.00025234527453021763,0.0004792355278444682,0.0007317851190918085,0.002462445504950595
212,advocate,0.00025234527453021763,0.0002396177639222341,0.0025612479168213294,0.0014071117171146257
213,affect,0.00018925895589766323,0.0011980888196111707,0.001463570238183617,0.0003517779292786564
214,affected,0.0005677768676929897,0.001677324347455639,0.0036589255954590423,0.0003517779292786564
215,affects,0.0006173089904924992,0.0014654346136090568,0.0031327738727769633,0.0
216,afford,0.0008832084608557618,0.005031973042366917,0.004756603274096755,0.0003517779292786564
217,affordable,0.0020818485148742954,0.00862623950120043,0.03146676012094776,0.0007035558585573128
218,afghanistan,0.0028388843384649486,0.0004792355278444682,0.0010976776786377127,0.0003517779292786564
219,afraid,0.0016402442844464147,0.005750826334133619,0.003293033035913138,0.0003517779292786564
220,africa,0.0006173089904924992,0.0005861738454436227,0.0,0.0008605498113837094
221,african,0.0036590064806881557,0.0023961776392223415,0.0010976776786377127,0.005628446868458503
222,african-american,0.004352955985646254,0.004792355278444683,0.0069519586313721805,0.008442670302687753
223,african-americans,0.0017747633476659353,0.0014654346136090568,0.001790156498729693,0.0
224,afternoon,0.0009462947794883162,0.004313119750600215,0.004024818155004947,0.002110667575671938
225,afterwards,0.00046298174286937436,0.0014654346136090568,0.001790156498729693,0.0
226,age,0.002018762196241741,0.003354648694911278,0.006220173512280372,0.0007035558585573128
227,agenda,0.006434804500520549,0.006948915153744789,0.004390710714550851,0.01266400545403163
228,agendas,0.0006173089904924992,0.0,0.00044753912468242324,0.0004302749056918547
229,agent,0.0016204361000428102,0.0008792607681654341,0.00044753912468242324,0.0
230,agents,0.001703330603078969,0.0004792355278444682,0.0003658925595459042,0.0003517779292786564
231,aggressive,0.0014661088524196854,0.0011723476908872454,0.00044753912468242324,0.0
232,aggressively,0.0008487998619271864,0.0011723476908872454,0.00044753912468242324,0.0
233,agitators,0.0012390615470886778,0.00036202065764322125,0.0,0.0
234,ago,0.037031669037309436,0.0203675099333899,0.01207445446501484,0.04186157358416011
235,agree,0.0038482654365858187,0.010303563848656067,0.006586066071826276,0.0014071117171146257
236,agreed,0.0024603664266696222,0.0021565598753001073,0.0021953553572754254,0.001055333787835969
237,agreement,0.004938471923939994,0.00410321691810536,0.0,0.0025816494341511283
238,agreements,0.000771636238115624,0.0014654346136090568,0.0,0.0004302749056918547
239,agriculture,0.0025734355208764845,0.0,0.0,0.002657375547147673
240,ah,0.0015140716471813058,0.0007188532917667024,0.0003658925595459042,0.001055333787835969
241,ahead,0.005362337083767125,0.009824328320811598,0.006586066071826276,0.004573113080622534
242,aid,0.000630863186325544,0.0011980888196111707,0.0010976776786377127,0.003517779292786564
243,aids,0.00409843434806255,0.0007240413152864425,0.0,0.0
244,ain't,0.0016204361000428102,0.016119780749699622,0.009398321618330888,0.0
245,air,0.009336775157618053,0.006469679625900321,0.002927140476367234,0.011256893736917005
246,aircraft,0.00046298174286937436,0.0005861738454436227,0.0,0.0017210996227674188
247,airmen,0.0006173089904924992,0.0005861738454436227,0.0,0.004733023962610402
248,airplane,0.0005046905490604353,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
249,airplanes,0.0006944726143040615,0.0,0.00044753912468242324,0.0004302749056918547
250,airport,0.0010031271095503112,0.0005861738454436227,0.0,0.0025816494341511283
251,aisle,0.000385818119057812,0.0008792607681654341,0.004027852122141809,0.0
252,al,0.003086544952462496,0.00029308692272181136,0.0,0.0004302749056918547
253,al-baghdadi,0.002314908714346872,0.0,0.00044753912468242324,0.0004302749056918547
254,alabama,0.0016975997238543729,0.00029308692272181136,0.0013426173740472697,0.0
255,alan,0.0008578118402921615,0.0007240413152864425,0.0,0.0
256,alex,0.0020062542191006225,0.0035170430726617365,0.004922930371506656,0.0
257,alexander,0.000771636238115624,0.0011723476908872454,0.0013426173740472697,0.0
258,alfred,0.00157159246014711,0.0,0.0,0.0
259,alice,0.0012346179809849984,0.0017585215363308683,0.001790156498729693,0.0
260,alien,0.00409843434806255,0.0,0.0016583995635218271,0.0
261,aliens,0.012809161552719358,0.0,0.0044753912468242325,0.0004302749056918547
262,alive,0.0017747633476659353,0.003223956149939925,0.003580312997459386,0.0
263,all-time,0.005923694657477567,0.0,0.0,0.0
264,allegiance,0.0014661088524196854,0.0005861738454436227,0.00044753912468242324,0.0
265,allies,0.001261726372651088,0.0035942664588335116,0.0007317851190918085,0.008090892373409098
266,allow,0.0059932002700926685,0.0059904440980558535,0.005854280952734468,0.004573113080622534
267,allowed,0.008705911971292508,0.00407350198667798,0.0036589255954590423,0.0014071117171146257
268,allowing,0.0015771579658138601,0.0021565598753001073,0.0003658925595459042,0.001055333787835969
269,allows,0.000315431593162772,0.0007188532917667024,0.0010976776786377127,0.0003517779292786564
270,ally,0.0008201221422232073,0.0002396177639222341,0.0007317851190918085,0.001758889646393282
271,almighty,0.0012390615470886778,0.001448082630572885,0.0,0.0
272,almost,0.01532997542771072,0.01222050596003394,0.014635702381836169,0.006332002727015815
273,alone,0.0032174022502602746,0.004313119750600215,0.0036589255954590423,0.004221335151343876
274,along,0.009084429883087835,0.01102241714042277,0.005854280952734468,0.008442670302687753
275,alongside,0.0010093810981208705,0.0011980888196111707,0.0003658925595459042,0.006683780656294471
276,already,0.014572939604120068,0.019169421113778732,0.015367487500927977,0.024272677120227293
277,alright,0.00157159246014711,0.0,0.0,0.0
278,also,0.037031669037309436,0.032348398129501604,0.03878461131186585,0.04150979565488146
279,alternative,0.0006173089904924992,0.0008792607681654341,0.0008950782493648465,0.0
280,alternatives,0.0010031271095503112,0.00029308692272181136,0.00044753912468242324,0.0
281,although,0.002775798019832394,0.0023961776392223415,0.0003658925595459042,0.0003517779292786564
282,aluminum,0.0011437491203895487,0.001448082630572885,0.0,0.0
283,always,0.04106919342979292,0.03594266458833512,0.02707604940639691,0.04080623979632414
284,alzheimer's,0.0005718745601947744,0.0018101032882161063,0.0,0.0
285,amazing,0.011860227902920227,0.0052715908062891505,0.003293033035913138,0.026383344695899234
286,ambassador,0.002096873387380839,0.0010860619729296638,0.0,0.0
287,ambitious,0.000771636238115624,0.0005861738454436227,0.0008950782493648465,0.0
288,amen,0.000315431593162772,0.006469679625900321,0.0003658925595459042,0.001055333787835969
289,amend,0.0012089172770362385,0.0,0.0,0.0
290,amendment,0.010346156255738924,0.0023961776392223415,0.002927140476367234,0.010905115807638349
291,america,0.08604973861480422,0.09752442991634928,0.04573656994323803,0.1815174115077867
292,america's,0.010093810981208704,0.01102241714042277,0.004024818155004947,0.01160867166619566
293,american,0.08642825652659955,0.07691730221903716,0.03805282619277404,0.18573874665913057
294,americans,0.03103846876721677,0.03977654881109087,0.031100867561401856,0.050304243886847864
295,ammunition,0.0010724674167534249,0.0002396177639222341,0.0010976776786377127,0.0007035558585573128
296,amnesty,0.0010031271095503112,0.0,0.00044753912468242324,0.0008605498113837094
297,among,0.002901970657097503,0.005511208570211385,0.0021953553572754254,0.00492489100990119
298,amongst,0.00018925895589766323,0.0007188532917667024,0.0003658925595459042,0.001055333787835969
299,amount,0.0023972801080370675,0.004313119750600215,0.004756603274096755,0.0014071117171146257
300,amounts,0.0012346179809849984,0.00029308692272181136,0.00044753912468242324,0.0
301,amy,0.0020818485148742954,0.0023961776392223415,0.008781421429101701,0.00984978201980238
302,anarchists,0.004593885652737706,0.0,0.0,0.0
303,ancestors,0.0008487998619271864,0.0005861738454436227,0.0031327738727769633,0.0
304,anchor,0.0014661088524196854,0.0017585215363308683,0.006713086870236349,0.0
305,ancient,0.00037851791179532645,0.0004792355278444682,0.0003658925595459042,0.002462445504950595
306,anderson,0.0009531242669912905,0.0,0.0016583995635218271,0.0
307,andrew,0.0010093810981208705,0.0007188532917667024,0.006220173512280372,0.0007035558585573128
308,andy,0.0012346179809849984,0.0,0.00044753912468242324,0.0012908247170755642
309,angeles,0.0016402442844464147,0.0011980888196111707,0.0018294627977295211,0.003517779292786564
310,angels,0.00023149087143468718,0.0014654346136090568,0.0013426173740472697,0.0
311,anger,0.0008578118402921615,0.011946681702226302,0.0,0.0
312,angry,0.0052471264191862425,0.011723476908872455,0.0013426173740472697,0.0
313,animal,0.0028593728009738716,0.0007240413152864425,0.0,0.0
314,animals,0.0010802907333618736,0.00029308692272181136,0.0,0.0004302749056918547
315,anniversary,0.0005401453666809368,0.0008792607681654341,0.0008950782493648465,0.0
316,announce,0.001703330603078969,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
317,announced,0.006434804500520549,0.004313119750600215,0.0021953553572754254,0.007739114444130441
318,announcement,0.0010031271095503112,0.0014654346136090568,0.0,0.0004302749056918547
319,announcing,0.001334373973787807,0.0,0.0,0.0010629502188590691
320,another,0.02460366426669622,0.027556042851056926,0.03585747083549862,0.01969956403960476
321,answer,0.005740854995562451,0.013897830307489579,0.0073178511909180845,0.010553337878359692
322,answered,0.000630863186325544,0.0009584710556889364,0.0003658925595459042,0.0003517779292786564
323,answers,0.0005677768676929897,0.003833884222755746,0.0007317851190918085,0.001055333787835969
324,anti,0.001524998827186065,0.0,0.0,0.0005314751094295346
325,antibodies,0.0008578118402921615,0.0,0.0016583995635218271,0.0
326,antifa,0.001906248533982581,0.0,0.0,0.0021259004377181382
327,anxiety,0.0001543272476231248,0.002344695381774491,0.0008950782493648465,0.0
328,anybody,0.020503053555580183,0.011262034904345004,0.013903917262744361,0.003517779292786564
329,anybody's,0.0009259634857387487,0.0011723476908872454,0.00044753912468242324,0.0
330,anymore,0.011670968947022567,0.004792355278444683,0.0025612479168213294,0.0028142234342292513
331,anyone,0.005236164446502016,0.00934509279296713,0.006220173512280372,0.0031660013635079077
332,anything,0.027505634923793723,0.02539948297575682,0.01683105773911159,0.007739114444130441
333,anytime,0.000630863186325544,0.0014377065835334047,0.0010976776786377127,0.0003517779292786564
334,anyway,0.005803941314195006,0.0009584710556889364,0.0018294627977295211,0.002110667575671938
335,anywhere,0.008201221422232074,0.003833884222755746,0.004756603274096755,0.0038695572220652204
336,aoc,0.0015140716471813058,0.0002396177639222341,0.0003658925595459042,0.001055333787835969
337,apart,0.002546399585781559,0.004689390763548982,0.0022376956234121162,0.0
338,apartment,0.0008201221422232073,0.0028754131670668094,0.0007317851190918085,0.0003517779292786564
339,apartments,0.0011437491203895487,0.0007240413152864425,0.0,0.0
340,apologize,0.0028388843384649486,0.0021565598753001073,0.0018294627977295211,0.001055333787835969
341,apologized,0.0022874982407790974,0.0,0.0005527998545072757,0.0
342,apology,0.0004416042304278809,0.0007188532917667024,0.0010976776786377127,0.007739114444130441
343,app,6.308631863255441e-05,0.0011980888196111707,0.001463570238183617,0.0007035558585573128
344,apparently,0.0005401453666809368,0.002344695381774491,0.0013426173740472697,0.0
345,appeal,0.0003086544952462496,0.002637782304496302,0.0,0.0004302749056918547
346,appeals,0.0011986400540185337,0.0007188532917667024,0.0018294627977295211,0.003517779292786564
347,applause,0.0008487998619271864,0.00029308692272181136,0.0,0.003011924339842983
348,apple,0.00037851791179532645,0.0009584710556889364,0.001463570238183617,0.0003517779292786564
349,application,0.000385818119057812,0.0011723476908872454,0.0,0.0008605498113837094
350,applications,0.0009531242669912905,0.0,0.0005527998545072757,0.0
351,apply,0.0010093810981208705,0.001677324347455639,0.002927140476367234,0.001055333787835969
