,index,trump,biden,harris,pence
46,2020,0.005993200270092681,0.003594266458833494,0.006586066071826289,0.007387336514851741
47,2021,0.0003785179117953272,0.0007188532917666988,0.00036589255954590493,0.0007035558585573086
48,20th,0.0004629817428693753,0.0020516084590526695,0.0008950782493648482,0.0
49,21,0.0019556758776091906,0.0019169421113778634,0.0025612479168213346,0.0010553337878359628
50,21st,0.0,0.0065163718375779505,0.0005527998545072768,0.0
51,22,0.001640244284446418,0.0011980888196111647,0.0021953553572754297,0.005980224797737123
52,23,0.0003858181190578128,0.0020516084590526695,0.0026852347480945445,0.0
53,230,0.00044160423042788175,0.00023961776392223292,0.0010976776786377148,0.0021106675756719256
54,24,0.0028388843384649543,0.0014377065835333976,0.0029271404763672394,0.005628446868458469
55,25,0.004983819171971808,0.0019169421113778634,0.005488388393188574,0.005276668939179815
56,250,0.0017033306030789725,0.00023961776392223292,0.0018294627977295248,0.0003517779292786543
57,26,0.0006173089904925004,0.0008792607681654297,0.0008950782493648482,0.0
58,27,0.0017033306030789725,0.00407350198667796,0.0007317851190918099,0.0010553337878359628
59,"27,000",0.0021760510986652336,0.0,0.0,0.0
60,270,0.0016924841878507369,0.0,0.0,0.0
61,28,0.004857646534706699,0.0011980888196111647,0.0018294627977295248,0.0003517779292786543
62,29,0.0007716362381156255,0.0008792607681654297,0.0,0.0012908247170755564
63,3,0.0014509853285487543,0.0011980888196111647,0.0021953553572754297,0.0007035558585573086
64,30,0.004668387578809036,0.007188532917666988,0.007317851190918099,0.0014071117171146172
65,300,0.0031543159316277268,0.0016773243474556305,0.0014635702381836197,0.004573113080622506
66,306,0.0019342676432579852,0.0,0.0,0.0
67,31,0.0010802907333618758,0.0011723476908872396,0.0004475391246824241,0.0
68,32,0.0018519269714775011,0.0008792607681654297,0.0004475391246824241,0.0
69,33,0.0006944726143040629,0.0,0.0017901564987296964,0.0012908247170755564
70,"33,000",0.001450700732443489,0.0,0.0,0.0
71,34,0.0010031271095503132,0.0002930869227218099,0.0,0.0008605498113837042
72,35,0.002144934833506854,0.00047923552784446584,0.004390710714550859,0.004573113080622506
73,36,0.0010031271095503132,0.0005861738454436198,0.0004475391246824241,0.0
74,365,9.531242669912925e-05,0.0,0.0,0.017007203501745005
75,39,0.0005401453666809379,0.0020516084590526695,0.0013426173740472723,0.0
76,3rd,0.0063086318632554535,0.0016773243474556305,0.0025612479168213346,0.005980224797737123
77,4,0.0015771579658138634,0.0023961776392223294,0.0007317851190918099,0.0021106675756719256
78,40,0.0044791286229113715,0.00575082633413359,0.0032930330359131443,0.0007035558585573086
79,40%,0.0010484366936904218,0.0010860619729296584,0.0,0.0
80,400,0.002334193789404518,0.003354648694911261,0.0014635702381836197,0.0017588896463932714
81,401,0.0024178345540724817,0.0,0.0,0.0
82,401k,0.0006939495049580999,0.00023961776392223292,0.0007317851190918099,0.0003517779292786543
83,401ks,0.0023972801080370722,0.00023961776392223292,0.0010976776786377148,0.0003517779292786543
84,42,0.0013889452286081259,0.0,0.0008950782493648482,0.003011924339842965
85,43,0.0008578118402921632,0.0,0.0005527998545072768,0.0
86,44,0.0009259634857387506,0.0002930869227218099,0.0004475391246824241,0.0
87,45,0.001892589558976636,0.0009584710556889317,0.0025612479168213346,0.0010553337878359628
88,45th,0.00028593728009738777,0.0,0.0,0.004251800875436251
89,46,0.0006173089904925004,0.004396303840827149,0.003580312997459393,0.0
90,47,0.005740854995562462,0.00023961776392223292,0.0025612479168213346,0.003517779292786543
91,48,0.0012390615470886802,0.0,0.0,0.0005314751094295314
92,49,0.0003858181190578128,0.0011723476908872396,0.0013426173740472723,0.0
93,4th,0.0019290905952890638,0.0002930869227218099,0.0,0.0008605498113837042
94,5,0.0010093810981208725,0.0014377065835333976,0.0014635702381836197,0.0010553337878359628
95,50,0.008705911971292526,0.005990444098055823,0.004756603274096764,0.008794448231966357
96,50%,0.0010802907333618758,0.0008792607681654297,0.0,0.0004302749056918521
97,500,0.0044791286229113715,0.004313119750600193,0.0007317851190918099,0.006683780656294431
98,51,0.0025734355208764897,0.00036202065764321946,0.0,0.0
99,52,0.0025463995857815643,0.0005861738454436198,0.0017901564987296964,0.0
100,53,0.0006944726143040629,0.0,0.0004475391246824241,0.0004302749056918521
101,56,0.0010031271095503132,0.0005861738454436198,0.0013426173740472723,0.0
102,6,0.0011355537353859816,0.0019169421113778634,0.0010976776786377148,0.0014071117171146172
103,60,0.0031543159316277268,0.004552737514522426,0.0029271404763672394,0.0031660013635078886
104,60%,0.0012346179809850008,0.0002930869227218099,0.0,0.0004302749056918521
105,"60,000",0.0025387262817761053,0.0,0.0,0.0
106,600,0.000820122142223209,0.0007188532917666988,0.0007317851190918099,0.0021106675756719256
107,60s,6.308631863255453e-05,0.0007188532917666988,0.00036589255954590493,0.0021106675756719256
108,61,0.0013117816047965632,0.0,0.0013426173740472723,0.0008605498113837042
109,65,0.0004629817428693753,0.0011723476908872396,0.0022376956234121206,0.0
110,68,0.0006671869868939048,0.0010860619729296584,0.0,0.0
111,7,0.0014509853285487543,0.0014377065835333976,0.0010976776786377148,0.0024624455049505802
112,70,0.002712711701199845,0.0016773243474556305,0.0040248181550049545,0.004221335151343851
113,700,0.0019556758776091906,0.00023961776392223292,0.00036589255954590493,0.0010553337878359628
114,71,0.0008578118402921632,0.0,0.0,0.0015944253282885945
115,72,0.0015140716471813088,0.0011980888196111647,0.0021953553572754297,0.0010553337878359628
116,73,0.0001543272476231251,0.0,0.0004475391246824241,0.003442199245534817
117,75,0.0026496253825672904,0.0007188532917666988,0.00036589255954590493,0.0017588896463932714
118,750,0.0007716362381156255,0.0008792607681654297,0.0031327738727769693,0.0
119,8,0.0010093810981208725,0.0007188532917666988,0.00036589255954590493,0.0014071117171146172
120,80,0.002334193789404518,0.0007188532917666988,0.0036589255954590496,0.0003517779292786543
121,800,0.0006939495049580999,0.0019169421113778634,0.00036589255954590493,0.0003517779292786543
122,85,0.0016975997238543763,0.0,0.0004475391246824241,0.0012908247170755564
123,9,0.0008832084608557635,0.0009584710556889317,0.0007317851190918099,0.0010553337878359628
124,90,0.0017747633476659387,0.0014654346136090495,0.0022376956234121206,0.0
125,900,0.0005677768676929908,0.00047923552784446584,0.0010976776786377148,0.0003517779292786543
126,91,0.0022377450905353142,0.0005861738454436198,0.0,0.0012908247170755564
127,92,0.0005401453666809379,0.0002930869227218099,0.0013426173740472723,0.0
128,95,0.0004629817428693753,0.0014654346136090495,0.0008950782493648482,0.0
129,98.7,0.0006173089904925004,0.0011723476908872396,0.0017901564987296964,0.0
130,99,0.0005401453666809379,0.0,0.0017901564987296964,0.0004302749056918521
131,99.9,0.0008578118402921632,0.0,0.0,0.0005314751094295314
132,[laughter],0.0001892589558976636,0.0019169421113778634,0.0018294627977295248,0.0003517779292786543
133,a-,0.0013889452286081259,0.0002930869227218099,0.0,0.0025816494341511127
134,abandon,0.0004629817428693753,0.0011723476908872396,0.0017901564987296964,0.0
135,abandoned,0.000820122142223209,0.0009584710556889317,0.0010976776786377148,0.0014071117171146172
136,abbott,0.001571592460147113,0.0,0.0,0.0
137,abc,0.0006671869868939048,0.009774557756366927,0.0,0.0
138,abe,0.001143749120389551,0.0,0.0005527998545072768,0.0
139,ability,0.001640244284446418,0.005031973042366892,0.006586066071826289,0.0010553337878359628
140,able,0.012301832133348135,0.04241234421423523,0.013172132143652577,0.011960449595474246
141,abolish,0.0051468710417529795,0.0,0.0,0.006377701313154378
142,abolishing,0.0016203112538851973,0.0,0.0,0.0010629502188590628
143,abortion,0.007002581368213553,0.01222050596003388,0.005854280952734479,0.019699564039604642
144,abraham,0.004920732853339254,0.00023961776392223292,0.0010976776786377148,0.0007035558585573086
145,abroad,0.00031543159316277267,0.0021565598753000965,0.00036589255954590493,0.0024624455049505802
146,absentee,0.0011355537353859816,0.00023961776392223292,0.0025612479168213346,0.0010553337878359628
147,absolute,0.0018519269714775011,0.0020516084590526695,0.0022376956234121206,0.0
148,absolutely,0.005993200270092681,0.012699741487878346,0.005854280952734479,0.009498004090523666
149,abuse,0.0011986400540185361,0.003594266458833494,0.0010976776786377148,0.0014071117171146172
150,abuses,0.0005401453666809379,0.0011723476908872396,0.0,0.0008605498113837042
151,aca,0.0,0.0014480826305728778,0.004422398836058214,0.0
152,academy,0.0025734355208764897,0.0007240413152864389,0.0,0.0
153,accept,0.0024692359619700017,0.002930869227218099,0.003580312997459393,0.0
154,acceptable,0.000762499413593034,0.0010860619729296584,0.0,0.0
155,accepted,0.0008487998619271882,0.0002930869227218099,0.0008950782493648482,0.0
156,access,0.0015771579658138634,0.010782799376500483,0.008049636310009909,0.0021106675756719256
157,accomplish,0.00031543159316277267,0.0026357954031445622,0.0007317851190918099,0.003517779292786543
158,accomplished,0.0007570358235906544,0.0014377065835333976,0.0007317851190918099,0.006332002727015777
159,accord,0.0020834178429121886,0.0011723476908872396,0.0,0.003442199245534817
160,according,0.0011355537353859816,0.0023961776392223294,0.0040248181550049545,0.004573113080622506
161,account,0.00031543159316277267,0.0011980888196111647,0.0021953553572754297,0.0003517779292786543
162,accountability,0.003406661206157945,0.00047923552784446584,0.0036589255954590496,0.0007035558585573086
163,accountable,0.0010093810981208725,0.0023961776392223294,0.0014635702381836197,0.0003517779292786543
164,accurate,0.0014661088524196885,0.0011723476908872396,0.0013426173740472723,0.0
165,accused,0.0009259634857387506,0.0008792607681654297,0.0008950782493648482,0.0
166,achieve,0.0026496253825672904,0.0023961776392223294,0.0010976776786377148,0.0007035558585573086
167,achieved,0.003659006480688163,0.00047923552784446584,0.0007317851190918099,0.0007035558585573086
168,achievement,0.0014296864004869386,0.0010860619729296584,0.0,0.0
169,acknowledge,7.716362381156255e-05,0.0017585215363308594,0.0017901564987296964,0.0
170,acknowledged,0.0003858181190578128,0.0011723476908872396,0.0004475391246824241,0.0
171,across,0.01167096894702259,0.025639100739678924,0.011708561905468958,0.06296824934087912
172,act,0.005173078127869472,0.025639100739678924,0.04024818155004954,0.0021106675756719256
173,acted,0.00044160423042788175,0.0009584710556889317,0.00036589255954590493,0.0003517779292786543
174,acting,0.0013117816047965632,0.0035170430726617187,0.0022376956234121206,0.0
175,action,0.00542542340239969,0.0074281506815892205,0.0040248181550049545,0.006683780656294431
176,actions,0.0012617263726510907,0.0023961776392223294,0.0014635702381836197,0.0010553337878359628
177,active,0.0002523452745302181,0.0009584710556889317,0.0014635702381836197,0.0010553337878359628
178,actively,0.000762499413593034,0.0,0.0016583995635218304,0.0
179,activist,0.0005401453666809379,0.0008792607681654297,0.0,0.003442199245534817
180,activity,0.0003858181190578128,0.0005861738454436198,0.0017901564987296964,0.0
181,actor,0.0005401453666809379,0.0011723476908872396,0.0022376956234121206,0.0
182,actors,0.0003858181190578128,0.0005861738454436198,0.0013426173740472723,0.0
183,acts,0.0003858181190578128,0.0017585215363308594,0.0004475391246824241,0.0
184,actual,0.00044160423042788175,0.0016773243474556305,0.0029271404763672394,0.0010553337878359628
185,actually,0.028010325472854213,0.02779566061497902,0.049029602979151266,0.04362046323055313
186,ad,0.0013878990099161998,0.0016773243474556305,0.0010976776786377148,0.0003517779292786543
187,adam,0.002208021152139409,0.002875413167066795,0.0025612479168213346,0.0014071117171146172
188,adams,0.0003086544952462502,0.0014654346136090495,0.0,0.0008605498113837042
189,add,0.0023972801080370722,0.003115030930989028,0.00036589255954590493,0.0031660013635078886
190,added,0.002460366426669627,0.0014377065835333976,0.0007317851190918099,0.0031660013635078886
191,addiction,0.0006939495049580999,0.00023961776392223292,0.0018294627977295248,0.0003517779292786543
192,adding,0.0007716362381156255,0.002344695381774479,0.0,0.0025816494341511127
193,addition,0.0012346179809850008,0.0020516084590526695,0.0013426173740472723,0.0
194,additional,0.0020062542191006264,0.003223956149939909,0.0,0.0008605498113837042
195,address,0.0019556758776091906,0.004313119750600193,0.007317851190918099,0.0014071117171146172
196,administration,0.01949367245745935,0.019409038877700867,0.010244991667285338,0.029549346059406963
197,administration's,0.0030281432943626177,0.0019169421113778634,0.0010976776786377148,0.0014071117171146172
198,administrations,0.0016204361000428135,0.0002930869227218099,0.0,0.0008605498113837042
199,admiral,0.0010484366936904218,0.0,0.0,0.0005314751094295314
200,admissions,0.0009531242669912924,0.0,0.0011055997090145535,0.0
201,admit,0.000946294779488318,0.0011980888196111647,0.0021953553572754297,0.0007035558585573086
202,admitted,0.0009259634857387506,0.0005861738454436198,0.0004475391246824241,0.0
203,ads,0.0027757980198323995,0.0011980888196111647,0.0029271404763672394,0.0007035558585573086
204,advance,0.0006939495049580999,0.0016773243474556305,0.0021953553572754297,0.0024624455049505802
205,advanced,0.0015140716471813088,0.0023961776392223294,0.0007317851190918099,0.0010553337878359628
206,advances,0.001571592460147113,0.0,0.0,0.0
207,advantage,0.003217402250260281,0.0019169421113778634,0.00036589255954590493,0.0010553337878359628
208,adventure,0.0006173089904925004,0.0008792607681654297,0.0,0.0012908247170755564
209,advertising,0.0004629817428693753,0.0002930869227218099,0.003580312997459393,0.0
210,advice,0.0006173089904925004,0.002930869227218099,0.0008950782493648482,0.0
211,advise,0.0002523452745302181,0.00047923552784446584,0.0007317851190918099,0.0024624455049505802
212,advocate,0.0002523452745302181,0.00023961776392223292,0.0025612479168213346,0.0014071117171146172
213,affect,0.0001892589558976636,0.0011980888196111647,0.0014635702381836197,0.0003517779292786543
214,affected,0.0005677768676929908,0.0016773243474556305,0.0036589255954590496,0.0003517779292786543
215,affects,0.0006173089904925004,0.0014654346136090495,0.0031327738727769693,0.0
216,afford,0.0008832084608557635,0.005031973042366892,0.004756603274096764,0.0003517779292786543
217,affordable,0.0020818485148742997,0.008626239501200386,0.031466760120947825,0.0007035558585573086
218,afghanistan,0.0028388843384649543,0.00047923552784446584,0.0010976776786377148,0.0003517779292786543
219,afraid,0.001640244284446418,0.00575082633413359,0.0032930330359131443,0.0003517779292786543
220,africa,0.0006173089904925004,0.0005861738454436198,0.0,0.0008605498113837042
221,african,0.003659006480688163,0.0023961776392223294,0.0010976776786377148,0.005628446868458469
222,african-american,0.004352955985646263,0.004792355278444659,0.006951958631372194,0.008442670302687702
223,african-americans,0.0017747633476659387,0.0014654346136090495,0.0017901564987296964,0.0
224,afternoon,0.000946294779488318,0.004313119750600193,0.0040248181550049545,0.0021106675756719256
225,afterwards,0.0004629817428693753,0.0014654346136090495,0.0017901564987296964,0.0
226,age,0.002018762196241745,0.003354648694911261,0.006220173512280384,0.0007035558585573086
227,agenda,0.006434804500520562,0.006948915153744755,0.004390710714550859,0.012664005454031554
228,agendas,0.0006173089904925004,0.0,0.0004475391246824241,0.0004302749056918521
229,agent,0.0016204361000428135,0.0008792607681654297,0.0004475391246824241,0.0
230,agents,0.0017033306030789725,0.00047923552784446584,0.00036589255954590493,0.0003517779292786543
231,aggressive,0.0014661088524196885,0.0011723476908872396,0.0004475391246824241,0.0
232,aggressively,0.0008487998619271882,0.0011723476908872396,0.0004475391246824241,0.0
233,agitators,0.0012390615470886802,0.00036202065764321946,0.0,0.0
234,ago,0.03703166903730951,0.0203675099333898,0.012074454465014864,0.04186157358415986
235,agree,0.0038482654365858265,0.010303563848656015,0.006586066071826289,0.0014071117171146172
236,agreed,0.002460366426669627,0.0021565598753000965,0.0021953553572754297,0.0010553337878359628
237,agreement,0.004938471923940003,0.004103216918105339,0.0,0.0025816494341511127
238,agreements,0.0007716362381156255,0.0014654346136090495,0.0,0.0004302749056918521
239,agriculture,0.0025734355208764897,0.0,0.0,0.002657375547147657
240,ah,0.0015140716471813088,0.0007188532917666988,0.00036589255954590493,0.0010553337878359628
241,ahead,0.005362337083767136,0.00982432832081155,0.006586066071826289,0.004573113080622506
242,aid,0.0006308631863255453,0.0011980888196111647,0.0010976776786377148,0.003517779292786543
243,aids,0.004098434348062558,0.0007240413152864389,0.0,0.0
244,ain't,0.0016204361000428135,0.016119780749699542,0.009398321618330907,0.0
245,air,0.009336775157618072,0.006469679625900289,0.0029271404763672394,0.011256893736916938
246,aircraft,0.0004629817428693753,0.0005861738454436198,0.0,0.0017210996227674084
247,airmen,0.0006173089904925004,0.0005861738454436198,0.0,0.004733023962610374
248,airplane,0.0005046905490604362,0.00023961776392223292,0.00036589255954590493,0.0003517779292786543
249,airplanes,0.0006944726143040629,0.0,0.0004475391246824241,0.0004302749056918521
250,airport,0.0010031271095503132,0.0005861738454436198,0.0,0.0025816494341511127
251,aisle,0.0003858181190578128,0.0008792607681654297,0.004027852122141817,0.0
252,al,0.003086544952462502,0.0002930869227218099,0.0,0.0004302749056918521
253,al-baghdadi,0.002314908714346877,0.0,0.0004475391246824241,0.0004302749056918521
254,alabama,0.0016975997238543763,0.0002930869227218099,0.0013426173740472723,0.0
255,alan,0.0008578118402921632,0.0007240413152864389,0.0,0.0
256,alex,0.0020062542191006264,0.0035170430726617187,0.0049229303715066655,0.0
257,alexander,0.0007716362381156255,0.0011723476908872396,0.0013426173740472723,0.0
258,alfred,0.001571592460147113,0.0,0.0,0.0
259,alice,0.0012346179809850008,0.0017585215363308594,0.0017901564987296964,0.0
260,alien,0.004098434348062558,0.0,0.0016583995635218304,0.0
261,aliens,0.012809161552719384,0.0,0.004475391246824241,0.0004302749056918521
262,alive,0.0017747633476659387,0.003223956149939909,0.003580312997459393,0.0
263,all-time,0.0059236946574775795,0.0,0.0,0.0
264,allegiance,0.0014661088524196885,0.0005861738454436198,0.0004475391246824241,0.0
265,allies,0.0012617263726510907,0.003594266458833494,0.0007317851190918099,0.008090892373409049
266,allow,0.005993200270092681,0.005990444098055823,0.005854280952734479,0.004573113080622506
267,allowed,0.008705911971292526,0.00407350198667796,0.0036589255954590496,0.0014071117171146172
268,allowing,0.0015771579658138634,0.0021565598753000965,0.00036589255954590493,0.0010553337878359628
269,allows,0.00031543159316277267,0.0007188532917666988,0.0010976776786377148,0.0003517779292786543
270,ally,0.000820122142223209,0.00023961776392223292,0.0007317851190918099,0.0017588896463932714
271,almighty,0.0012390615470886802,0.0014480826305728778,0.0,0.0
272,almost,0.015329975427710751,0.01222050596003388,0.014635702381836199,0.006332002727015777
273,alone,0.003217402250260281,0.004313119750600193,0.0036589255954590496,0.004221335151343851
274,along,0.009084429883087853,0.011022417140422715,0.005854280952734479,0.008442670302687702
275,alongside,0.0010093810981208725,0.0011980888196111647,0.00036589255954590493,0.006683780656294431
276,already,0.014572939604120098,0.019169421113778635,0.015367487500928008,0.024272677120227147
277,alright,0.001571592460147113,0.0,0.0,0.0
278,also,0.03703166903730951,0.032348398129501445,0.038784611311865926,0.04150979565488121
279,alternative,0.0006173089904925004,0.0008792607681654297,0.0008950782493648482,0.0
280,alternatives,0.0010031271095503132,0.0002930869227218099,0.0004475391246824241,0.0
281,although,0.0027757980198323995,0.0023961776392223294,0.00036589255954590493,0.0003517779292786543
282,aluminum,0.001143749120389551,0.0014480826305728778,0.0,0.0
283,always,0.041069193429793004,0.03594266458833494,0.027076049406396966,0.0408062397963239
284,alzheimer's,0.0005718745601947755,0.0018101032882160972,0.0,0.0
285,amazing,0.011860227902920252,0.0052715908062891245,0.0032930330359131443,0.026383344695899074
286,ambassador,0.0020968733873808435,0.0010860619729296584,0.0,0.0
287,ambitious,0.0007716362381156255,0.0005861738454436198,0.0008950782493648482,0.0
288,amen,0.00031543159316277267,0.006469679625900289,0.00036589255954590493,0.0010553337878359628
289,amend,0.0012089172770362408,0.0,0.0,0.0
290,amendment,0.010346156255738944,0.0023961776392223294,0.0029271404763672394,0.010905115807638283
291,america,0.08604973861480439,0.0975244299163488,0.04573656994323812,0.1815174115077856
292,america's,0.010093810981208725,0.011022417140422715,0.0040248181550049545,0.011608671666195591
293,american,0.08642825652659972,0.07691730221903677,0.038052826192774114,0.18573874665912946
294,americans,0.03103846876721683,0.03977654881109067,0.03110086756140192,0.050304243886847566
295,ammunition,0.001072467416753427,0.00023961776392223292,0.0010976776786377148,0.0007035558585573086
296,amnesty,0.0010031271095503132,0.0,0.0004475391246824241,0.0008605498113837042
297,among,0.0029019706570975086,0.005511208570211357,0.0021953553572754297,0.0049248910099011604
298,amongst,0.0001892589558976636,0.0007188532917666988,0.00036589255954590493,0.0010553337878359628
299,amount,0.0023972801080370722,0.004313119750600193,0.004756603274096764,0.0014071117171146172
300,amounts,0.0012346179809850008,0.0002930869227218099,0.0004475391246824241,0.0
301,amy,0.0020818485148742997,0.0023961776392223294,0.008781421429101719,0.009849782019802321
302,anarchists,0.004593885652737715,0.0,0.0,0.0
303,ancestors,0.0008487998619271882,0.0005861738454436198,0.0031327738727769693,0.0
304,anchor,0.0014661088524196885,0.0017585215363308594,0.006713086870236362,0.0
305,ancient,0.0003785179117953272,0.00047923552784446584,0.00036589255954590493,0.0024624455049505802
306,anderson,0.0009531242669912924,0.0,0.0016583995635218304,0.0
307,andrew,0.0010093810981208725,0.0007188532917666988,0.006220173512280384,0.0007035558585573086
308,andy,0.0012346179809850008,0.0,0.0004475391246824241,0.0012908247170755564
309,angeles,0.001640244284446418,0.0011980888196111647,0.0018294627977295248,0.003517779292786543
310,angels,0.00023149087143468764,0.0014654346136090495,0.0013426173740472723,0.0
311,anger,0.0008578118402921632,0.011946681702226243,0.0,0.0
312,angry,0.005247126419186253,0.011723476908872396,0.0013426173740472723,0.0
313,animal,0.0028593728009738773,0.0007240413152864389,0.0,0.0
314,animals,0.0010802907333618758,0.0002930869227218099,0.0,0.0004302749056918521
315,anniversary,0.0005401453666809379,0.0008792607681654297,0.0008950782493648482,0.0
316,announce,0.0017033306030789725,0.00023961776392223292,0.00036589255954590493,0.0003517779292786543
317,announced,0.006434804500520562,0.004313119750600193,0.0021953553572754297,0.007739114444130395
318,announcement,0.0010031271095503132,0.0014654346136090495,0.0,0.0004302749056918521
319,announcing,0.0013343739737878095,0.0,0.0,0.0010629502188590628
320,another,0.02460366426669627,0.027556042851056787,0.035857470835498687,0.019699564039604642
321,answer,0.005740854995562462,0.01389783030748951,0.007317851190918099,0.01055333787835963
322,answered,0.0006308631863255453,0.0009584710556889317,0.00036589255954590493,0.0003517779292786543
323,answers,0.0005677768676929908,0.0038338842227557267,0.0007317851190918099,0.0010553337878359628
324,anti,0.001524998827186068,0.0,0.0,0.0005314751094295314
325,antibodies,0.0008578118402921632,0.0,0.0016583995635218304,0.0
326,antifa,0.0019062485339825849,0.0,0.0,0.0021259004377181256
327,anxiety,0.0001543272476231251,0.002344695381774479,0.0008950782493648482,0.0
328,anybody,0.020503053555580224,0.011262034904344949,0.013903917262744389,0.003517779292786543
329,anybody's,0.0009259634857387506,0.0011723476908872396,0.0004475391246824241,0.0
330,anymore,0.01167096894702259,0.004792355278444659,0.0025612479168213346,0.0028142234342292344
331,anyone,0.005236164446502026,0.009345092792967084,0.006220173512280384,0.0031660013635078886
332,anything,0.02750563492379378,0.02539948297575669,0.016831057739111626,0.007739114444130395
333,anytime,0.0006308631863255453,0.0014377065835333976,0.0010976776786377148,0.0003517779292786543
334,anyway,0.005803941314195017,0.0009584710556889317,0.0018294627977295248,0.0021106675756719256
335,anywhere,0.00820122142223209,0.0038338842227557267,0.004756603274096764,0.0038695572220651974
336,aoc,0.0015140716471813088,0.00023961776392223292,0.00036589255954590493,0.0010553337878359628
337,apart,0.0025463995857815643,0.004689390763548958,0.0022376956234121206,0.0
338,apartment,0.000820122142223209,0.002875413167066795,0.0007317851190918099,0.0003517779292786543
339,apartments,0.001143749120389551,0.0007240413152864389,0.0,0.0
340,apologize,0.0028388843384649543,0.0021565598753000965,0.0018294627977295248,0.0010553337878359628
341,apologized,0.002287498240779102,0.0,0.0005527998545072768,0.0
342,apology,0.00044160423042788175,0.0007188532917666988,0.0010976776786377148,0.007739114444130395
343,app,6.308631863255453e-05,0.0011980888196111647,0.0014635702381836197,0.0007035558585573086
344,apparently,0.0005401453666809379,0.002344695381774479,0.0013426173740472723,0.0
345,appeal,0.0003086544952462502,0.002637782304496289,0.0,0.0004302749056918521
346,appeals,0.0011986400540185361,0.0007188532917666988,0.0018294627977295248,0.003517779292786543
347,applause,0.0008487998619271882,0.0002930869227218099,0.0,0.003011924339842965
348,apple,0.0003785179117953272,0.0009584710556889317,0.0014635702381836197,0.0003517779292786543
349,application,0.0003858181190578128,0.0011723476908872396,0.0,0.0008605498113837042
