,index,trump,biden,harris,pence
50,23,0.00044764228546467414,0.0019865180498639056,0.002563921421610085,0.0
51,230,0.0004269730502858701,0.00023201552469682217,0.0010480868818934922,0.0031788713186012836
52,24,0.0027448267518377367,0.0013920931481809329,0.002794898351715979,0.005086194109762053
53,25,0.005123676603430442,0.0018561241975745774,0.00524043440946746,0.005404081241622182
54,250,0.001646896051102642,0.00046403104939364434,0.0020961737637869844,0.0003178871318601283
55,26,0.0005968563806195655,0.0008513648785131024,0.0008546404738700284,0.0
56,27,0.0018298845012251577,0.003944263919845977,0.0006987245879289947,0.000953661395580385
57,"27,000",0.0021039544260587585,0.0,0.0,0.0
58,270,0.001987068069055494,0.0,0.0,0.0
59,28,0.004818695853226249,0.0011600776234841107,0.001746811469822487,0.0003178871318601283
60,29,0.0008206775233519026,0.0008513648785131024,0.0,0.0011664647861414576
61,3,0.0014029114509392876,0.0011600776234841107,0.0020961737637869844,0.0015894356593006418
62,30,0.004940688153307926,0.006960465740904665,0.006987245879289948,0.0015894356593006418
63,300,0.003110803652082768,0.0016241086728777552,0.0013974491758579895,0.004450419846041797
64,306,0.001987068069055494,0.0,0.0,0.0
65,31,0.0010444986660842397,0.0011351531713508032,0.0004273202369350142,0.0
66,32,0.0018651761894361422,0.0008513648785131024,0.0004273202369350142,0.0
67,33,0.0006714634281970111,0.0,0.0017092809477400569,0.0011664647861414576
68,"33,000",0.0014026362840391722,0.0,0.0,0.0
69,34,0.0009698916185067939,0.0002837882928377008,0.0,0.0007776431907609716
70,35,0.002195861401470189,0.00046403104939364434,0.004192347527573969,0.004132532714181668
71,36,0.0009698916185067939,0.0005675765856754016,0.0004273202369350142,0.0
72,365,9.215454643277392e-05,0.0,0.0,0.015368704776952324
73,38,0.0005222493330421198,0.0,0.0008546404738700284,0.0007776431907609716
74,39,0.0005222493330421198,0.0019865180498639056,0.0012819607108050426,0.0
75,3rd,0.006587584204410568,0.0018561241975745774,0.0024455360577514814,0.006357742637202567
76,4,0.0015249037510209648,0.002552170771665044,0.0010480868818934922,0.0022252099230208986
77,40,0.004391722802940378,0.0055683725927237315,0.0031442606456804764,0.0006357742637202567
78,40%,0.0010137000107605131,0.00105160499947041,0.0,0.0
79,400,0.0024398460016335434,0.0034802328704523324,0.0013974491758579895,0.0015894356593006418
80,401,0.0023377271400652874,0.0,0.0,0.0
81,401k,0.000731953800490063,0.00023201552469682217,0.0006987245879289947,0.0003178871318601283
82,401ks,0.0024398460016335434,0.00023201552469682217,0.0010480868818934922,0.0003178871318601283
83,42,0.0012199230008167717,0.00023201552469682217,0.0010480868818934922,0.0022252099230208986
84,44,0.0008952845709293483,0.0002837882928377008,0.0004273202369350142,0.0
85,45,0.0018908806512659962,0.0009280620987872887,0.0024455360577514814,0.000953661395580385
86,45th,0.00027646363929832176,0.0,0.0,0.003842176194238081
87,46,0.0005968563806195655,0.004256824392565512,0.0034185618954801138,0.0
88,47,0.005855630403920504,0.00023201552469682217,0.0024455360577514814,0.00381464558232154
89,48,0.001198009103626061,0.0,0.0,0.0004802720242797601
90,49,0.00037303523788722844,0.0011351531713508032,0.0012819607108050426,0.0
91,4th,0.0023128184749008165,0.0002837882928377008,0.0,0.0007776431907609716
92,5,0.0009759384006534174,0.0013920931481809329,0.0013974491758579895,0.0015894356593006418
93,50,0.008783445605880756,0.005800388117420554,0.004541709821538466,0.008582952560223464
94,50%,0.0010444986660842397,0.0008513648785131024,0.0,0.0003888215953804858
95,500,0.004513715103022056,0.004408294969239621,0.0006987245879289947,0.006993516900922823
96,51,0.002488172753684896,0.00035053499982346995,0.0,0.0
97,52,0.002611246665210599,0.0005675765856754016,0.0017092809477400569,0.0
98,53,0.0006714634281970111,0.0,0.0004273202369350142,0.0003888215953804858
99,56,0.0007929499505309016,0.00046403104939364434,0.0010480868818934922,0.0003178871318601283
100,6,0.0010979307007350945,0.0018561241975745774,0.0010480868818934922,0.0015894356593006418
101,6.6,0.0005968563806195655,0.0002837882928377008,0.0004273202369350142,0.0
102,60,0.003232795952164445,0.005104341543330088,0.0038429852336094713,0.0034967584504614116
103,60%,0.001193712761239131,0.0002837882928377008,0.0,0.0003888215953804858
104,"60,000",0.0024546134970685513,0.0,0.0,0.0
105,600,0.0007929499505309016,0.0006960465740904664,0.0006987245879289947,0.00190732279116077
106,60s,6.099615004083859e-05,0.0006960465740904664,0.00034936229396449736,0.00190732279116077
107,61,0.0012683198088165766,0.0,0.0012819607108050426,0.0007776431907609716
108,65,0.00044764228546467414,0.0011351531713508032,0.002136601184675071,0.0
109,7,0.0014029114509392876,0.0018561241975745774,0.0013974491758579895,0.0022252099230208986
110,70,0.002927815201960252,0.0018561241975745774,0.004541709821538466,0.004132532714181668
111,700,0.0018908806512659962,0.00023201552469682217,0.00034936229396449736,0.000953661395580385
112,71,0.0008293909178949653,0.0,0.0,0.0014408160728392805
113,72,0.001463907600980126,0.0011600776234841107,0.0020961737637869844,0.000953661395580385
114,73,0.00014921409515489137,0.0,0.0004273202369350142,0.0031105727630438866
115,75,0.002561838301715221,0.0006960465740904664,0.00034936229396449736,0.0015894356593006418
116,750,0.0007460704757744569,0.0011351531713508032,0.0029912416585451,0.0
117,8,0.0009759384006534174,0.0006960465740904664,0.00034936229396449736,0.0022252099230208986
118,80,0.002256857551511028,0.0006960465740904664,0.003493622939644974,0.0003178871318601283
119,800,0.0006709576504492245,0.0020881397222713995,0.0006987245879289947,0.0003178871318601283
120,85,0.0018651761894361422,0.0,0.0004273202369350142,0.0011664647861414576
121,9,0.0009759384006534174,0.0009280620987872887,0.0006987245879289947,0.000953661395580385
122,90,0.001715962094281251,0.001418941464188504,0.002136601184675071,0.0
123,900,0.0005489653503675473,0.00046403104939364434,0.0010480868818934922,0.0003178871318601283
124,91,0.0020128729513476736,0.0009280620987872887,0.00034936229396449736,0.000953661395580385
125,92,0.0005222493330421198,0.0002837882928377008,0.0012819607108050426,0.0
126,95,0.00044764228546467414,0.001418941464188504,0.0008546404738700284,0.0
127,98.7,0.0005968563806195655,0.0011351531713508032,0.0017092809477400569,0.0
128,99,0.0006714634281970111,0.0,0.0017092809477400569,0.0003888215953804858
129,99.9,0.0009215454643277392,0.0,0.0,0.0004802720242797601
130,[laughter],0.00018298845012251576,0.0018561241975745774,0.001746811469822487,0.0003178871318601283
131,a-,0.0013429268563940222,0.0002837882928377008,0.0,0.002332929572282915
132,abandon,0.00044764228546467414,0.0011351531713508032,0.0017092809477400569,0.0
133,abandoned,0.0007929499505309016,0.0013920931481809329,0.0013974491758579895,0.0012715485274405133
134,abbott,0.0015195226410424367,0.0,0.0,0.0
135,abc,0.0006450818250294174,0.00946444499523369,0.0,0.0
136,abe,0.001105854557193287,0.0,0.0005278255056992291,0.0
137,ability,0.0015858999010618033,0.004872326018633266,0.00663788358532545,0.000953661395580385
138,able,0.012260226158208556,0.0429228720689121,0.016420027816331378,0.011761823878824748
139,abolish,0.004976345507369792,0.0,0.0,0.006243536315636881
140,abolishing,0.0015666272893571568,0.0,0.0,0.0009605440485595203
141,abortion,0.006770572654533083,0.01183279175953793,0.005589796703431958,0.020026889307188087
142,abraham,0.004940688153307926,0.0006960465740904664,0.0013974491758579895,0.0006357742637202567
143,abroad,0.0003049807502041929,0.0023201552469682214,0.00034936229396449736,0.0022252099230208986
144,absentee,0.0010979307007350945,0.00023201552469682217,0.0024455360577514814,0.000953661395580385
145,absolute,0.0018651761894361422,0.0019865180498639056,0.002136601184675071,0.0
146,absolutely,0.00603861885404302,0.012296822808931575,0.005589796703431958,0.00953661395580385
147,abuse,0.0012809191508576104,0.0034802328704523324,0.0010480868818934922,0.0012715485274405133
148,abuses,0.0005222493330421198,0.0011351531713508032,0.0,0.0007776431907609716
149,aca,0.0,0.0014021399992938798,0.004222604045593833,0.0
150,academy,0.002488172753684896,0.0007010699996469399,0.0,0.0
151,accept,0.0019518768013068349,0.0023201552469682214,0.002794898351715979,0.0003178871318601283
152,acceptable,0.0007372363714621914,0.00105160499947041,0.0,0.0
153,accepted,0.0008206775233519026,0.0002837882928377008,0.0008546404738700284,0.0
154,access,0.0015249037510209648,0.010904729660750642,0.008734057349112435,0.00190732279116077
155,accomplish,0.0003049807502041929,0.002552170771665044,0.0006987245879289947,0.004132532714181668
156,accomplished,0.000731953800490063,0.0016241086728777552,0.0010480868818934922,0.006675629769062695
157,accord,0.0020143902845910335,0.0011351531713508032,0.0,0.0031105727630438866
158,according,0.0011589268507759332,0.002552170771665044,0.0038429852336094713,0.004768306977901925
159,account,0.0003049807502041929,0.0011600776234841107,0.0020961737637869844,0.0003178871318601283
160,accountability,0.0033547882522461225,0.00046403104939364434,0.003493622939644974,0.0006357742637202567
161,accountable,0.0009759384006534174,0.0023201552469682214,0.0013974491758579895,0.0003178871318601283
162,accurate,0.0014175339039714681,0.0011351531713508032,0.0012819607108050426,0.0
163,accused,0.0008952845709293483,0.0008513648785131024,0.0008546404738700284,0.0
164,achieve,0.0026228344517560593,0.0023201552469682214,0.0013974491758579895,0.0006357742637202567
165,achieved,0.003598772852409477,0.00046403104939364434,0.0006987245879289947,0.0006357742637202567
166,achievement,0.0013823181964916088,0.00105160499947041,0.0,0.0
167,achieving,0.0005968563806195655,0.0002837882928377008,0.0008546404738700284,0.0
168,acknowledge,7.460704757744569e-05,0.0022703063427016064,0.0017092809477400569,0.0
169,across,0.011528272357718493,0.027145816389528194,0.014323854052544393,0.06453108776760605
170,act,0.005001684303348765,0.02575372324134726,0.04087538839384619,0.00190732279116077
171,acted,0.0004269730502858701,0.0009280620987872887,0.00034936229396449736,0.0003178871318601283
172,acting,0.0012683198088165766,0.0034054595140524096,0.002136601184675071,0.0
173,action,0.0054896535036754734,0.007192481265601487,0.004192347527573969,0.006675629769062695
174,actions,0.0012199230008167717,0.0023201552469682214,0.0013974491758579895,0.000953661395580385
175,active,0.00024398460016335436,0.0009280620987872887,0.0013974491758579895,0.000953661395580385
176,actively,0.0007372363714621914,0.0,0.0015834765170976875,0.0
177,activist,0.0005222493330421198,0.0008513648785131024,0.0,0.0038882159538048584
178,activity,0.00037303523788722844,0.0005675765856754016,0.0017092809477400569,0.0
179,actor,0.0005222493330421198,0.0011351531713508032,0.002136601184675071,0.0
180,acts,0.00044764228546467414,0.0017027297570262048,0.0004273202369350142,0.0
181,actual,0.0004269730502858701,0.0016241086728777552,0.002794898351715979,0.000953661395580385
182,actually,0.027814244418622396,0.02691380086483137,0.04681454739124265,0.04609363411971861
183,ad,0.001341915300898449,0.0016241086728777552,0.0010480868818934922,0.0003178871318601283
184,adam,0.0021348652514293505,0.0027841862963618657,0.0024455360577514814,0.0012715485274405133
185,adams,0.00029842819030978274,0.001418941464188504,0.0,0.0007776431907609716
186,add,0.0023178537015518664,0.003016201821058688,0.00034936229396449736,0.002860984186741155
187,added,0.002378849851592705,0.0013920931481809329,0.0006987245879289947,0.002860984186741155
188,addiction,0.0006709576504492245,0.00046403104939364434,0.0020961737637869844,0.0003178871318601283
189,adding,0.0007460704757744569,0.0022703063427016064,0.0,0.002721751167663401
190,addition,0.001193712761239131,0.0022703063427016064,0.0012819607108050426,0.0
191,additional,0.0019397832370135878,0.003121671221214709,0.0,0.0011664647861414576
192,address,0.0018908806512659962,0.004176279444542799,0.007685970467218943,0.0012715485274405133
193,addressed,6.099615004083859e-05,0.0006960465740904664,0.0010480868818934922,0.000953661395580385
194,addresses,0.00044764228546467414,0.0005675765856754016,0.0008546404738700284,0.0
195,administration,0.01957976416310919,0.019721319599229882,0.010830231112899418,0.028291954735551423
196,administration's,0.003110803652082768,0.0018561241975745774,0.0010480868818934922,0.0012715485274405133
197,administrations,0.0015667479991263594,0.0002837882928377008,0.0,0.0007776431907609716
198,admiral,0.0010137000107605131,0.0,0.0,0.0004802720242797601
199,admissions,0.0009215454643277392,0.0,0.0010556510113984582,0.0
200,admit,0.0009759384006534174,0.0011600776234841107,0.0020961737637869844,0.0006357742637202567
201,admitted,0.0008952845709293483,0.0005675765856754016,0.0004273202369350142,0.0
202,ads,0.002683830601796898,0.0011600776234841107,0.002794898351715979,0.0006357742637202567
203,advance,0.000731953800490063,0.0018561241975745774,0.0020961737637869844,0.0025430970548810266
204,advanced,0.001463907600980126,0.0023201552469682214,0.0006987245879289947,0.000953661395580385
205,advances,0.0016364089980457008,0.0,0.0,0.0
206,advantage,0.003293792102205284,0.0018561241975745774,0.00034936229396449736,0.000953661395580385
207,adventure,0.0005968563806195655,0.0008513648785131024,0.0,0.0015552863815219433
208,advertising,0.00044764228546467414,0.0002837882928377008,0.0034185618954801138,0.0
209,advice,0.0005968563806195655,0.002837882928377008,0.0008546404738700284,0.0
210,advise,0.00024398460016335436,0.00046403104939364434,0.0006987245879289947,0.0022252099230208986
211,advocate,0.00024398460016335436,0.00046403104939364434,0.002794898351715979,0.0012715485274405133
212,affect,0.00018298845012251576,0.0011600776234841107,0.0013974491758579895,0.0003178871318601283
213,affected,0.0005489653503675473,0.0016241086728777552,0.003493622939644974,0.0003178871318601283
214,affects,0.0008206775233519026,0.001418941464188504,0.0029912416585451,0.0
215,afford,0.0008539461005717402,0.006032403642117376,0.005939158997396455,0.0003178871318601283
216,affordable,0.0020128729513476736,0.009744652037266531,0.03318941792662725,0.0006357742637202567
217,afghanistan,0.002805822901878575,0.00046403104939364434,0.0010480868818934922,0.0003178871318601283
218,afraid,0.0015858999010618033,0.0055683725927237315,0.0031442606456804764,0.0003178871318601283
219,africa,0.0006714634281970111,0.0008513648785131024,0.0,0.0007776431907609716
220,african,0.0035377767023686384,0.0023201552469682214,0.0010480868818934922,0.00572196837348231
221,african-american,0.004269730502858701,0.004640310493936443,0.00663788358532545,0.008265065428363336
222,african-americans,0.0014029114509392876,0.0011600776234841107,0.0020961737637869844,0.0003178871318601283
223,afternoon,0.0009759384006534174,0.004408294969239621,0.004541709821538466,0.00190732279116077
224,afterwards,0.0005222493330421198,0.001418941464188504,0.0017092809477400569,0.0
225,age,0.0020128729513476736,0.0032482173457555105,0.007685970467218943,0.0006357742637202567
226,agenda,0.006282603454206375,0.006728450216207843,0.004541709821538466,0.013033372406265262
227,agent,0.0015667479991263594,0.001418941464188504,0.0012819607108050426,0.0
228,agents,0.001646896051102642,0.00046403104939364434,0.00034936229396449736,0.0003178871318601283
229,aggressive,0.0014175339039714681,0.0011351531713508032,0.0004273202369350142,0.0
230,aggressively,0.0008206775233519026,0.0011351531713508032,0.0004273202369350142,0.0
231,agitators,0.001198009103626061,0.00035053499982346995,0.0,0.0
232,ago,0.03739063997503406,0.022041474846198107,0.013974491758579895,0.041325327141816685
233,agree,0.0037817613025319923,0.009976667561963352,0.00663788358532545,0.0015894356593006418
234,agreed,0.002378849851592705,0.0020881397222713995,0.0020961737637869844,0.000953661395580385
235,agreement,0.004774851044956524,0.003973036099727811,0.0,0.002332929572282915
236,agreements,0.0008206775233519026,0.001418941464188504,0.0,0.0003888215953804858
237,agriculture,0.002488172753684896,0.0,0.0,0.004322448218517841
238,ah,0.0015858999010618033,0.0006960465740904664,0.00034936229396449736,0.000953661395580385
239,ahead,0.005245668903512119,0.009744652037266531,0.006288521291360953,0.005086194109762053
240,aid,0.0006099615004083859,0.0011600776234841107,0.0010480868818934922,0.0034967584504614116
241,aids,0.003962645496609279,0.0007010699996469399,0.0,0.0
242,ain't,0.0015667479991263594,0.015608356106073543,0.008973724975635299,0.0
243,air,0.00908842635608495,0.006264419166814198,0.002794898351715979,0.01144393674696462
244,aircraft,0.00044764228546467414,0.0005675765856754016,0.0,0.0019441079769024292
245,airmen,0.0005968563806195655,0.0005675765856754016,0.0,0.005054680739946316
246,airplane,0.0004879692003267087,0.00023201552469682217,0.00034936229396449736,0.0003178871318601283
247,airplanes,0.0006714634281970111,0.0,0.0004273202369350142,0.0007776431907609716
248,airport,0.0010444986660842397,0.0005675765856754016,0.0,0.0031105727630438866
249,aisle,0.00037303523788722844,0.0008513648785131024,0.0038458821324151276,0.0
250,al,0.0029842819030978275,0.0002837882928377008,0.0,0.0003888215953804858
251,al-baghdadi,0.0024620325700557078,0.0,0.0004273202369350142,0.0003888215953804858
252,alabama,0.001715962094281251,0.0002837882928377008,0.0012819607108050426,0.0
253,alan,0.0008293909178949653,0.0007010699996469399,0.0,0.0
254,alex,0.0019397832370135878,0.0034054595140524096,0.004700522606285157,0.0
255,alexander,0.0007460704757744569,0.0011351531713508032,0.0012819607108050426,0.0
256,alfred,0.0015195226410424367,0.0,0.0,0.0
257,alice,0.001193712761239131,0.0017027297570262048,0.0017092809477400569,0.0
258,alien,0.003962645496609279,0.0,0.0015834765170976875,0.0
259,aliens,0.012384769897855984,0.0,0.004273202369350142,0.0003888215953804858
260,alive,0.001715962094281251,0.003121671221214709,0.0034185618954801138,0.0
261,all-time,0.005727431493159954,0.0,0.0,0.0
262,allegiance,0.0014175339039714681,0.0005675765856754016,0.0004273202369350142,0.0
263,allies,0.001463907600980126,0.0034802328704523324,0.0006987245879289947,0.008582952560223464
264,allow,0.005855630403920504,0.006032403642117376,0.005939158997396455,0.004132532714181668
265,allowed,0.008966434056003272,0.004176279444542799,0.003493622939644974,0.00190732279116077
266,allowing,0.0015858999010618033,0.003016201821058688,0.0006987245879289947,0.000953661395580385
267,allows,0.0003049807502041929,0.0006960465740904664,0.0010480868818934922,0.0003178871318601283
268,ally,0.0007929499505309016,0.00023201552469682217,0.0006987245879289947,0.0015894356593006418
269,almighty,0.001198009103626061,0.0014021399992938798,0.0,0.0
270,almost,0.015310033660250485,0.01183279175953793,0.013974491758579895,0.00572196837348231
271,alone,0.0031717998021236066,0.004408294969239621,0.004192347527573969,0.004450419846041797
272,along,0.009149422506125788,0.010904729660750642,0.005939158997396455,0.007947178296503208
273,alongside,0.0009759384006534174,0.0011600776234841107,0.00034936229396449736,0.006993516900922823
274,already,0.014578079859760423,0.019953335123926705,0.015721303228402383,0.02511308341695014
275,alright,0.0015195226410424367,0.0,0.0,0.0
276,also,0.036902670774707345,0.03317822003164557,0.0398273015119527,0.041325327141816685
277,alternative,0.0005968563806195655,0.0008513648785131024,0.0008546404738700284,0.0
278,alternatives,0.0009698916185067939,0.0002837882928377008,0.0004273202369350142,0.0
279,although,0.002805822901878575,0.0023201552469682214,0.00034936229396449736,0.0003178871318601283
280,aluminum,0.001105854557193287,0.0014021399992938798,0.0,0.0
281,always,0.040806424377321016,0.035034344229220145,0.0265515343413018,0.040371665746236296
282,alzheimer's,0.0005529272785966435,0.0017526749991173497,0.0,0.0
283,amazing,0.011772256957881849,0.005104341543330088,0.0031442606456804764,0.02860984186741155
284,ambassador,0.0021195545679538,0.00105160499947041,0.0,0.0
285,ambitious,0.0007460704757744569,0.0005675765856754016,0.0008546404738700284,0.0
286,amen,0.0003049807502041929,0.006264419166814198,0.00034936229396449736,0.000953661395580385
287,amendment,0.0104303416569834,0.0023201552469682214,0.0031442606456804764,0.010808162483244364
288,america,0.0858215831074599,0.10069473771842082,0.052753706388639104,0.1827851008195738
289,america's,0.009881376306615852,0.011136745185447463,0.004891072115502963,0.011126049615104492
290,american,0.08576058695741906,0.07772520077343542,0.04192347527573968,0.17992411663283264
291,americans,0.030437078870378456,0.04060271682194388,0.03353878022059175,0.05149771536134079
292,ammunition,0.001036934550694256,0.00023201552469682217,0.0010480868818934922,0.0006357742637202567
293,amnesty,0.0009698916185067939,0.0,0.0004273202369350142,0.0007776431907609716
294,among,0.002805822901878575,0.0055683725927237315,0.0020961737637869844,0.004768306977901925
295,amongst,0.00018298845012251576,0.0006960465740904664,0.00034936229396449736,0.000953661395580385
296,amount,0.0023178537015518664,0.004176279444542799,0.004541709821538466,0.0012715485274405133
297,amounts,0.001193712761239131,0.0002837882928377008,0.0004273202369350142,0.0
298,amy,0.002073869101388512,0.0023201552469682214,0.008384695055147938,0.010172388219524106
299,anarchists,0.005026113351140367,0.0,0.0,0.0
300,ancestors,0.0008206775233519026,0.0008513648785131024,0.0059824833170902,0.0
301,anchor,0.0014175339039714681,0.0017027297570262048,0.006409803554025213,0.0
302,ancient,0.0003659769002450315,0.00046403104939364434,0.00034936229396449736,0.0025430970548810266
303,anderson,0.001105854557193287,0.0,0.0015834765170976875,0.0
304,andrew,0.0011589268507759332,0.0006960465740904664,0.005939158997396455,0.0012715485274405133
305,andy,0.001193712761239131,0.0,0.0004273202369350142,0.0011664647861414576
306,angeles,0.0015858999010618033,0.0011600776234841107,0.001746811469822487,0.0034967584504614116
307,angels,0.00022382114273233707,0.001418941464188504,0.0012819607108050426,0.0
308,anger,0.0008293909178949653,0.011567654994174508,0.0,0.0
309,angry,0.005073279235266306,0.011351531713508032,0.0012819607108050426,0.0
310,animal,0.0027646363929832176,0.0007010699996469399,0.0,0.0
311,animals,0.0010444986660842397,0.0002837882928377008,0.0,0.0003888215953804858
312,anniversary,0.0005222493330421198,0.0008513648785131024,0.0008546404738700284,0.0
313,announce,0.001646896051102642,0.00023201552469682217,0.00034936229396449736,0.0003178871318601283
314,announced,0.006343599604247213,0.004176279444542799,0.0020961737637869844,0.006993516900922823
315,announcement,0.0009698916185067939,0.001418941464188504,0.0,0.0003888215953804858
316,announcing,0.0013823181964916088,0.0,0.0,0.0009605440485595203
317,another,0.024520452316417113,0.027377831914225013,0.03493622939644974,0.01875534077974757
318,answer,0.00561164580375715,0.013456900432415686,0.007336608173254445,0.010490275351384235
319,answered,0.0006099615004083859,0.0009280620987872887,0.00034936229396449736,0.0003178871318601283
320,answers,0.0005489653503675473,0.0037122483951491547,0.0006987245879289947,0.000953661395580385
321,anti,0.0014744727429243827,0.0,0.0,0.0004802720242797601
322,antibodies,0.0008293909178949653,0.0,0.0015834765170976875,0.0
323,antibody,0.0012857499270359078,0.0,0.0,0.0
324,antifa,0.002303863660819348,0.0,0.0,0.0019210880971190405
325,anxiety,0.00014921409515489137,0.0022703063427016064,0.0008546404738700284,0.0
326,anybody,0.02079968716392596,0.011368760710144286,0.014323854052544393,0.0031788713186012836
327,anybody's,0.0011191057136616853,0.0011351531713508032,0.0004273202369350142,0.0
328,anymore,0.01165026465780017,0.004640310493936443,0.0024455360577514814,0.0025430970548810266
329,anyone,0.005367661203593796,0.009048605463176065,0.008384695055147938,0.0031788713186012836
330,anything,0.027143286768173173,0.025057676667256792,0.01607066552236688,0.00762929116464308
331,anytime,0.0006099615004083859,0.0013920931481809329,0.0010480868818934922,0.0003178871318601283
332,anyway,0.0056726419537979885,0.0009280620987872887,0.001746811469822487,0.00190732279116077
333,anywhere,0.008051491805390694,0.0037122483951491547,0.004541709821538466,0.004450419846041797
334,aoc,0.001646896051102642,0.00023201552469682217,0.00034936229396449736,0.0012715485274405133
335,apart,0.0024620325700557078,0.005675765856754016,0.0029912416585451,0.0
336,apartment,0.0007929499505309016,0.0027841862963618657,0.0006987245879289947,0.0003178871318601283
337,apartments,0.001105854557193287,0.0007010699996469399,0.0,0.0
338,apologize,0.0027448267518377367,0.0023201552469682214,0.001746811469822487,0.000953661395580385
339,apologized,0.002396018207252122,0.0,0.0005278255056992291,0.0
340,apology,0.0004269730502858701,0.0006960465740904664,0.0010480868818934922,0.00762929116464308
341,app,6.099615004083859e-05,0.0011600776234841107,0.0013974491758579895,0.0006357742637202567
342,apparently,0.0005222493330421198,0.0022703063427016064,0.0012819607108050426,0.0
343,appeal,0.00029842819030978274,0.0025540946355393068,0.0,0.0003888215953804858
344,appeals,0.0012199230008167717,0.0009280620987872887,0.001746811469822487,0.0034967584504614116
345,applause,0.0008206775233519026,0.0002837882928377008,0.0,0.0031105727630438866
346,apple,0.0003659769002450315,0.0009280620987872887,0.0013974491758579895,0.0003178871318601283
347,application,0.00037303523788722844,0.0011351531713508032,0.0,0.0007776431907609716
348,applications,0.0009215454643277392,0.0,0.0005278255056992291,0.0
349,apply,0.0009759384006534174,0.0016241086728777552,0.002794898351715979,0.000953661395580385
