,index,trump,biden,harris,pence
95,49,0.00039249766720961856,0.0011845260223510145,0.0013426075103584825,0.0
96,4th,0.0016484902022803978,0.0002961315055877536,0.0,0.0008605270226547299
97,5,0.0010268561966592352,0.001452641459473376,0.0014635594859010777,0.001055305840917202
98,50,0.008471563622438689,0.006052672747805733,0.004756568329178502,0.008794215340976684
99,50%,0.001098993468186932,0.0008883945167632609,0.0,0.00043026351132736495
100,500,0.004556674372675355,0.004357924378420128,0.0007317797429505389,0.00668360365914228
101,51,0.0026179886033476795,0.0003657813231862004,0.0,0.0
102,52,0.002511985070141559,0.0005922630111755072,0.0017901433471446434,0.0
103,56,0.0010204939347450083,0.0005922630111755072,0.0013426075103584825,0.0
104,6,0.0011552132212416396,0.0019368552792978348,0.0010976696144258083,0.0014070744545562693
105,60,0.0030163900776865034,0.004600031288332357,0.0029271189718021555,0.0031659175227516058
106,60%,0.0012559925350707794,0.0002961315055877536,0.0,0.00043026351132736495
107,"60,000",0.0025826784540711484,0.0,0.0,0.0
108,600,0.0008343206597856285,0.000726320729736688,0.0007317797429505389,0.002110611681834404
109,60s,6.41785122912022e-05,0.000726320729736688,0.00036588987147526944,0.002110611681834404
110,61,0.001334492068512703,0.0,0.0013426075103584825,0.0008605270226547299
111,65,0.0004709972006515422,0.0011845260223510145,0.002237679183930804,0.0
112,7,0.0014761057826976503,0.001452641459473376,0.0010976696144258083,0.0024623802954734713
113,70,0.0027596760285216945,0.0016947483693856053,0.004024788586227964,0.004221223363668808
114,700,0.0019253553687360659,0.00024210690991222935,0.00036588987147526944,0.001055305840917202
115,71,0.0008726628677825596,0.0,0.0,0.0015943831053676252
116,72,0.0015402842949888526,0.0012105345495611467,0.0021953392288516166,0.001055305840917202
117,73,0.00015699906688384742,0.0,0.00044753583678616086,0.0034421080906189196
118,75,0.0026954975162304918,0.000726320729736688,0.00036588987147526944,0.0017588430681953365
119,750,0.0007849953344192371,0.0008883945167632609,0.0031327508575031263,0.0
120,8,0.0010268561966592352,0.000726320729736688,0.00036588987147526944,0.0014070744545562693
121,80,0.002374604954774481,0.000726320729736688,0.0036588987147526944,0.0003517686136390673
122,800,0.0007059636352032241,0.0019368552792978348,0.00036588987147526944,0.0003517686136390673
123,85,0.0016484902022803978,0.0,0.00044753583678616086,0.0012907905339820949
124,9,0.0008343206597856285,0.0009684276396489174,0.0007317797429505389,0.001055305840917202
125,90,0.0018054892691642453,0.0014806575279387682,0.002237679183930804,0.0
126,900,0.0005776066106208198,0.0004842138198244587,0.0010976696144258083,0.0003517686136390673
127,91,0.0020409878694900166,0.0005922630111755072,0.0,0.0012907905339820949
128,92,0.000549496734093466,0.0002961315055877536,0.0013426075103584825,0.0
129,95,0.0004709972006515422,0.0014806575279387682,0.0008950716735723217,0.0
130,98.7,0.0006279962675353897,0.0011845260223510145,0.0017901433471446434,0.0
131,99,0.000549496734093466,0.0,0.0017901433471446434,0.00043026351132736495
132,[laughter],0.00019253553687360658,0.0019368552792978348,0.0018294493573763472,0.0003517686136390673
133,a-,0.0014129916019546265,0.0002961315055877536,0.0,0.0025815810679641897
134,abandon,0.0004709972006515422,0.0011845260223510145,0.0017901433471446434,0.0
135,abandoned,0.0008343206597856285,0.0009684276396489174,0.0010976696144258083,0.0014070744545562693
136,abbott,0.00159880094775833,0.0,0.0,0.0
137,abc,0.000678737786053102,0.009876095726027411,0.0,0.0
138,abe,0.0011635504903767463,0.0,0.0005527957933012821,0.0
139,ability,0.001668641319571257,0.004842138198244587,0.00658601768655485,0.001055305840917202
140,able,0.012386452872202023,0.04261081614455236,0.0131720353731097,0.01196013286372829
141,abolish,0.005139014665830629,0.0,0.0,0.006377532421470501
142,abolishing,0.0016483631947003907,0.0,0.0,0.0010629220702450834
143,abortion,0.0071238148643234436,0.012347452405523695,0.005854237943604311,0.01969904236378777
144,abraham,0.005005923958713771,0.00024210690991222935,0.0010976696144258083,0.0007035372272781346
145,abroad,0.00032089256145601095,0.002178962189210064,0.00036588987147526944,0.0024623802954734713
146,absentee,0.0010910347089504373,0.00024210690991222935,0.002561229100326886,0.001055305840917202
147,absolute,0.0018839888026061689,0.0020729205391142756,0.002237679183930804,0.0
148,absolutely,0.006032780155373007,0.012831666225348154,0.005854237943604311,0.009497752568254818
149,abuse,0.0012193917335328415,0.0036316036486834396,0.0010976696144258083,0.0014070744545562693
150,abuses,0.000549496734093466,0.0011845260223510145,0.0,0.0008605270226547299
151,aca,0.0,0.0014631252927448015,0.004422366346410257,0.0
152,academy,0.0026179886033476795,0.0007315626463724008,0.0,0.0
153,accept,0.002433485536699635,0.0029613150558775365,0.003580286694289287,0.0
154,acceptable,0.0007757003269178308,0.0010973439695586011,0.0,0.0
155,accepted,0.0008634948678611609,0.0002961315055877536,0.0008950716735723217,0.0
156,access,0.0016044628072800547,0.01089481094605032,0.008049577172455928,0.002110611681834404
157,accomplish,0.00032089256145601095,0.0026631760090345224,0.0007317797429505389,0.003517686136390673
158,accomplished,0.0007701421474944263,0.001452641459473376,0.0007317797429505389,0.0063318350455032115
159,accord,0.0020409878694900166,0.0011845260223510145,0.0,0.0034421080906189196
160,according,0.0011552132212416396,0.0024210690991222934,0.004024788586227964,0.004572991977307875
161,account,0.00032089256145601095,0.0012105345495611467,0.0021953392288516166,0.0003517686136390673
162,accountability,0.003401461151433716,0.0004842138198244587,0.0036588987147526944,0.0007035372272781346
163,accountable,0.0010268561966592352,0.0024210690991222934,0.0014635594859010777,0.0003517686136390673
164,accurate,0.001334492068512703,0.0011845260223510145,0.0013426075103584825,0.0
165,accused,0.0009419944013030844,0.0008883945167632609,0.0008950716735723217,0.0
166,achieve,0.0026954975162304918,0.0024210690991222934,0.0010976696144258083,0.0007035372272781346
167,achieved,0.003658175200598525,0.0004842138198244587,0.0007317797429505389,0.0007035372272781346
168,achievement,0.0014544381129709327,0.0010973439695586011,0.0,0.0
169,acknowledge,7.849953344192371e-05,0.0017767890335265218,0.0017901433471446434,0.0
170,across,0.0116804892369988,0.02542122554078408,0.011708475887208622,0.06296658184139306
171,act,0.005198459495587378,0.023968584081310702,0.040247885862279634,0.002110611681834404
172,acted,0.00044924958603841537,0.0009684276396489174,0.00036588987147526944,0.0003517686136390673
173,acting,0.001334492068512703,0.0035535780670530436,0.002237679183930804,0.0
174,action,0.005519352057043389,0.0070211003874546506,0.004024788586227964,0.00668360365914228
175,actions,0.0012835702458240438,0.0024210690991222934,0.0014635594859010777,0.001055305840917202
176,active,0.0002567140491648088,0.0009684276396489174,0.0014635594859010777,0.001055305840917202
177,actively,0.0007757003269178308,0.0,0.0016583873799038465,0.0
178,activist,0.000549496734093466,0.0008883945167632609,0.0,0.0034421080906189196
179,activity,0.00039249766720961856,0.0005922630111755072,0.0017901433471446434,0.0
180,actor,0.000549496734093466,0.0011845260223510145,0.002237679183930804,0.0
181,acts,0.00039249766720961856,0.0017767890335265218,0.00044753583678616086,0.0
182,actual,0.00044924958603841537,0.0016947483693856053,0.0029271189718021555,0.001055305840917202
183,actually,0.02817436689583776,0.028084401549818602,0.049029242777686104,0.04361930809124435
184,ad,0.0014119272704064482,0.0016947483693856053,0.0010976696144258083,0.0003517686136390673
185,adam,0.0021820694179008745,0.002905282918946752,0.002561229100326886,0.0014070744545562693
186,adams,0.00031399813376769485,0.0014806575279387682,0.0,0.0008605270226547299
187,add,0.002438783467065683,0.002905282918946752,0.00036588987147526944,0.0031659175227516058
188,added,0.0025029619793568857,0.001452641459473376,0.0007317797429505389,0.0031659175227516058
189,addiction,0.0007059636352032241,0.00024210690991222935,0.0018294493573763472,0.0003517686136390673
190,adding,0.0007849953344192371,0.002369052044702029,0.0,0.0025815810679641897
191,addition,0.0011774930016288556,0.0020729205391142756,0.0013426075103584825,0.0
192,additional,0.0019624883360480926,0.00325744656146529,0.0,0.0008605270226547299
193,address,0.001989533881027268,0.004115817468507899,0.007317797429505389,0.0014070744545562693
194,addresses,0.0004709972006515422,0.0005922630111755072,0.0008950716735723217,0.0
195,administration,0.01963862476110787,0.019126445883066116,0.010244916401307544,0.029548563545681656
196,administration's,0.0030163900776865034,0.0019368552792978348,0.0010976696144258083,0.0014070744545562693
197,administrations,0.0016484902022803978,0.0002961315055877536,0.0,0.0008605270226547299
198,admiral,0.0010665879495120173,0.0,0.0,0.0005314610351225417
199,admissions,0.0009696254086472885,0.0,0.0011055915866025642,0.0
200,admit,0.0009626776843680329,0.0012105345495611467,0.0021953392288516166,0.0007035372272781346
201,admitted,0.0008634948678611609,0.0005922630111755072,0.00044753583678616086,0.0
202,ads,0.0027596760285216945,0.0012105345495611467,0.0029271189718021555,0.0007035372272781346
203,advance,0.0007059636352032241,0.0016947483693856053,0.0021953392288516166,0.0024623802954734713
204,advanced,0.0015402842949888526,0.0024210690991222934,0.0007317797429505389,0.001055305840917202
205,advances,0.00159880094775833,0.0,0.0,0.0
206,advantage,0.0032089256145601095,0.0019368552792978348,0.00036588987147526944,0.001055305840917202
207,advantages,0.0012298468828910232,0.0,0.0,0.0
208,adventure,0.0006279962675353897,0.0008883945167632609,0.0,0.0012907905339820949
209,advertising,0.0004709972006515422,0.0002961315055877536,0.003580286694289287,0.0
210,advice,0.0006279962675353897,0.0029613150558775365,0.0008950716735723217,0.0
211,advise,0.0002567140491648088,0.0004842138198244587,0.0007317797429505389,0.0024623802954734713
212,advocate,0.0002567140491648088,0.00024210690991222935,0.002561229100326886,0.0014070744545562693
213,affect,0.00019253553687360658,0.0012105345495611467,0.0014635594859010777,0.0003517686136390673
214,affected,0.0005776066106208198,0.0016947483693856053,0.0036588987147526944,0.0003517686136390673
215,affects,0.0006279962675353897,0.0011845260223510145,0.0031327508575031263,0.0
216,afford,0.0008984991720768307,0.005084245108156815,0.004756568329178502,0.0003517686136390673
217,affordable,0.002117890905609672,0.008473741846928026,0.03146652894687317,0.0007035372272781346
218,afghanistan,0.0028238545408128964,0.0004842138198244587,0.0010976696144258083,0.0003517686136390673
219,afraid,0.001668641319571257,0.005810565837893504,0.003293008843277425,0.0003517686136390673
220,africa,0.0006279962675353897,0.0005922630111755072,0.0,0.0008605270226547299
221,african,0.003722353712889727,0.0024210690991222934,0.0010976696144258083,0.005628297818225077
222,african-american,0.004428317348092951,0.004842138198244587,0.006951907558030119,0.008442446727337617
223,african-americans,0.0018054892691642453,0.0014806575279387682,0.0017901433471446434,0.0
224,afternoon,0.0009626776843680329,0.004115817468507899,0.004024788586227964,0.002110611681834404
225,afterwards,0.0004709972006515422,0.0014806575279387682,0.0017901433471446434,0.0
226,age,0.001989533881027268,0.0033894967387712105,0.006220127815079581,0.0007035372272781346
227,agenda,0.0065462082537026236,0.0070211003874546506,0.004390678457703233,0.012663670091006423
228,agent,0.0016484902022803978,0.0008883945167632609,0.00044753583678616086,0.0
229,agents,0.0017328198318624592,0.0004842138198244587,0.00036588987147526944,0.0003517686136390673
230,aggressive,0.0014129916019546265,0.0011845260223510145,0.00044753583678616086,0.0
231,aggressively,0.0008634948678611609,0.0011845260223510145,0.00044753583678616086,0.0
232,agitators,0.0012605130312414751,0.0003657813231862004,0.0,0.0
233,ago,0.036902644567441266,0.020579087342539493,0.012074365758683892,0.041860465023049014
234,agree,0.0035298181760161206,0.010410597126225862,0.00658601768655485,0.0014070744545562693
235,agreed,0.0025029619793568857,0.002178962189210064,0.0021953392288516166,0.001055305840917202
236,agreement,0.00486697107339927,0.004145841078228551,0.0,0.0025815810679641897
237,agreements,0.0007064958009773132,0.0014806575279387682,0.0,0.00043026351132736495
238,agriculture,0.0026179886033476795,0.0,0.0,0.0026573051756127084
239,ah,0.0014761057826976503,0.000726320729736688,0.00036588987147526944,0.001055305840917202
240,ahead,0.0053909950324609835,0.009926383306401403,0.00658601768655485,0.004572991977307875
241,aid,0.0006417851229120219,0.0012105345495611467,0.0010976696144258083,0.003517686136390673
242,aids,0.004169389257183341,0.0007315626463724008,0.0,0.0
243,ain't,0.0016484902022803978,0.016287232807326447,0.009398252572509376,0.0
244,air,0.009305884282224319,0.0065368865676301915,0.0029271189718021555,0.011256595636450154
245,aircraft,0.0004709972006515422,0.0005922630111755072,0.0,0.0017210540453094598
246,airmen,0.0006279962675353897,0.0005922630111755072,0.0,0.004732898624601015
247,airplane,0.0005134280983296176,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
248,airplanes,0.0007064958009773132,0.0,0.00044753583678616086,0.00043026351132736495
249,airport,0.0009419944013030844,0.0005922630111755072,0.0,0.0025815810679641897
250,aisle,0.00039249766720961856,0.0008883945167632609,0.004027822531075447,0.0
251,al,0.0031399813376769485,0.0002961315055877536,0.0,0.00043026351132736495
252,al-baghdadi,0.0022764864698157877,0.0,0.00044753583678616086,0.00043026351132736495
253,alabama,0.0017269897357223218,0.0002961315055877536,0.0013426075103584825,0.0
254,alan,0.0007757003269178308,0.0007315626463724008,0.0,0.0
255,alex,0.0020409878694900166,0.0035535780670530436,0.00492289420464777,0.0
256,alexander,0.0007849953344192371,0.0011845260223510145,0.0013426075103584825,0.0
257,alfred,0.00159880094775833,0.0,0.0,0.0
258,alice,0.0012559925350707794,0.0017767890335265218,0.0017901433471446434,0.0
259,alien,0.004169389257183341,0.0,0.0016583873799038465,0.0
260,aliens,0.013030922551359335,0.0,0.004475358367861608,0.00043026351132736495
261,alive,0.0018054892691642453,0.00325744656146529,0.003580286694289287,0.0
262,all-time,0.006026249726166014,0.0,0.0,0.0
263,allegiance,0.001334492068512703,0.0005922630111755072,0.00044753583678616086,0.0
264,allies,0.0012835702458240438,0.0036316036486834396,0.0007317797429505389,0.00809067811369855
265,allow,0.006096958667664208,0.006052672747805733,0.005854237943604311,0.004572991977307875
266,allowed,0.0087924561838947,0.004115817468507899,0.0036588987147526944,0.0014070744545562693
267,allowing,0.0015402842949888526,0.002178962189210064,0.00036588987147526944,0.001055305840917202
268,allows,0.00032089256145601095,0.000726320729736688,0.0010976696144258083,0.0003517686136390673
269,ally,0.0008343206597856285,0.00024210690991222935,0.0007317797429505389,0.0017588430681953365
270,almighty,0.0012605130312414751,0.0014631252927448015,0.0,0.0
271,almost,0.014889414851558909,0.012347452405523695,0.014635594859010777,0.0063318350455032115
272,alone,0.0032089256145601095,0.0033894967387712105,0.0036588987147526944,0.004221223363668808
273,along,0.009177527257641913,0.01113691785596255,0.005854237943604311,0.008442446727337617
274,alongside,0.0009626776843680329,0.0012105345495611467,0.00036588987147526944,0.00668360365914228
275,alpha,0.0002908876225941866,0.0,0.003869570553108975,0.0
276,already,0.014440165265520494,0.019368552792978347,0.015367374601961315,0.024272034341095646
277,alright,0.00159880094775833,0.0,0.0,0.0
278,also,0.03735189415347968,0.032684432838150965,0.03878432637637856,0.04150869640940995
279,alternative,0.0006279962675353897,0.0008883945167632609,0.0008950716735723217,0.0
280,alternatives,0.0010204939347450083,0.0002961315055877536,0.00044753583678616086,0.0
281,although,0.0027596760285216945,0.0024210690991222934,0.00036588987147526944,0.0003517686136390673
282,aluminum,0.0011635504903767463,0.0014631252927448015,0.0,0.0
283,always,0.0411384263786606,0.036073929576922174,0.027075850489169936,0.04080515918213181
284,alzheimer's,0.0005817752451883732,0.001828906615931002,0.0,0.0
285,amazing,0.011808846261581202,0.005326352018069045,0.003293008843277425,0.02638264602293005
286,ambassador,0.0021331758990240346,0.0010973439695586011,0.0,0.0
287,ambitious,0.0007849953344192371,0.0005922630111755072,0.0008950716735723217,0.0
288,amen,0.00032089256145601095,0.0065368865676301915,0.00036588987147526944,0.001055305840917202
289,amend,0.0012298468828910232,0.0,0.0,0.0
290,amendment,0.01026856196659235,0.0024210690991222934,0.0029271189718021555,0.010904827022811087
291,america,0.08657681308083175,0.0966006570549795,0.04573623393440868,0.18151260463775873
292,america's,0.010140204942009946,0.01113691785596255,0.004024788586227964,0.011608364250089221
293,american,0.08721859820374378,0.07577946280252777,0.03805254663342802,0.18573382800142754
294,americans,0.03151164953498028,0.03922131940578115,0.031100639075397903,0.05030291175038663
295,ammunition,0.0010910347089504373,0.00024210690991222935,0.0010976696144258083,0.0007035372272781346
296,amnesty,0.0010204939347450083,0.0,0.00044753583678616086,0.0008605270226547299
297,among,0.0029522115653953006,0.005326352018069045,0.0021953392288516166,0.004924760590946943
298,amongst,0.00019253553687360658,0.000726320729736688,0.00036588987147526944,0.001055305840917202
299,amount,0.002438783467065683,0.004357924378420128,0.004756568329178502,0.0014070744545562693
300,amounts,0.0012559925350707794,0.0002961315055877536,0.00044753583678616086,0.0
301,amy,0.0019253553687360659,0.0024210690991222934,0.008781356915406466,0.009849521181893885
302,anarchists,0.004550433466696786,0.0,0.0,0.0
303,ancestors,0.0008634948678611609,0.0005922630111755072,0.0031327508575031263,0.0
304,anchor,0.0014129916019546265,0.0017767890335265218,0.006713037551792413,0.0
305,ancient,0.00038507107374721316,0.0004842138198244587,0.00036588987147526944,0.0024623802954734713
306,anderson,0.0009696254086472885,0.0,0.0016583873799038465,0.0
307,andrew,0.0010268561966592352,0.000726320729736688,0.006220127815079581,0.0007035372272781346
308,andy,0.0012559925350707794,0.0,0.00044753583678616086,0.0012907905339820949
309,angeles,0.001668641319571257,0.0012105345495611467,0.0018294493573763472,0.003517686136390673
310,angels,0.0002354986003257711,0.0011845260223510145,0.0013426075103584825,0.0
311,anger,0.0008726628677825596,0.011705002341958412,0.0,0.0
312,angry,0.005259468740608888,0.01154912871792239,0.0013426075103584825,0.0
313,animal,0.0029088762259418654,0.0007315626463724008,0.0,0.0
314,animals,0.001098993468186932,0.0002961315055877536,0.0,0.00043026351132736495
315,anniversary,0.000549496734093466,0.0008883945167632609,0.0008950716735723217,0.0
316,announce,0.001668641319571257,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
317,announced,0.006417851229120219,0.004357924378420128,0.0021953392288516166,0.007738909500059481
318,announcement,0.0010204939347450083,0.0014806575279387682,0.0,0.00043026351132736495
319,announcing,0.001357475572106204,0.0,0.0,0.0010629220702450834
320,another,0.024708727232112843,0.026873867000257456,0.03585720740457641,0.01969904236378777
321,answer,0.005519352057043389,0.013557986955084842,0.007317797429505389,0.01055305840917202
322,answered,0.0006417851229120219,0.0009684276396489174,0.00036588987147526944,0.0003517686136390673
323,answers,0.0005134280983296176,0.0038737105585956695,0.0007317797429505389,0.001055305840917202
324,anti,0.0015514006538356617,0.0,0.0,0.0005314610351225417
325,antibodies,0.0008726628677825596,0.0,0.0016583873799038465,0.0
326,antifa,0.0018422882764298483,0.0,0.0,0.002125844140490167
327,anxiety,0.00015699906688384742,0.002369052044702029,0.0008950716735723217,0.0
328,anybody,0.02028040988401989,0.011379024765874778,0.013903815116060238,0.003517686136390673
329,anybody's,0.0009419944013030844,0.0011845260223510145,0.00044753583678616086,0.0
330,anymore,0.011873024773872405,0.004357924378420128,0.002561229100326886,0.0028141489091125385
331,anyone,0.00526263800787858,0.009200062576664714,0.006220127815079581,0.0031659175227516058
332,anything,0.02746840326063454,0.02542122554078408,0.016830934087862393,0.007738909500059481
333,anytime,0.0005776066106208198,0.001452641459473376,0.0010976696144258083,0.0003517686136390673
334,anyway,0.005711887593916995,0.0009684276396489174,0.0018294493573763472,0.002110611681834404
335,anywhere,0.008214849573273881,0.0038737105585956695,0.004756568329178502,0.0038694547500297406
336,aoc,0.0015402842949888526,0.00024210690991222935,0.00036588987147526944,0.001055305840917202
337,apart,0.0025904846035834823,0.004441972583816305,0.002237679183930804,0.0
338,apartment,0.0008343206597856285,0.002905282918946752,0.0007317797429505389,0.0003517686136390673
339,apartments,0.0011635504903767463,0.0007315626463724008,0.0,0.0
340,apologize,0.0028238545408128964,0.002178962189210064,0.0018294493573763472,0.001055305840917202
341,apologized,0.0022301384398887634,0.0,0.0005527957933012821,0.0
342,apology,0.00044924958603841537,0.000726320729736688,0.0010976696144258083,0.007738909500059481
343,app,6.41785122912022e-05,0.0012105345495611467,0.0014635594859010777,0.0007035372272781346
344,apparently,0.000549496734093466,0.002369052044702029,0.0013426075103584825,0.0
345,appeal,0.00015699906688384742,0.002369052044702029,0.0,0.00043026351132736495
346,appeals,0.0012193917335328415,0.00024210690991222935,0.0018294493573763472,0.003517686136390673
347,applause,0.0008634948678611609,0.0002961315055877536,0.0,0.003011844579291555
348,apple,0.00038507107374721316,0.0009684276396489174,0.0014635594859010777,0.0003517686136390673
349,application,0.00039249766720961856,0.0011845260223510145,0.0,0.0008605270226547299
350,applications,0.0009696254086472885,0.0,0.0005527957933012821,0.0
351,apply,0.0010268561966592352,0.0016947483693856053,0.0029271189718021555,0.001055305840917202
