term,0,1,2,3,trump_rally,pence
120,0.00023245506270584584,-0.0009193056382783206,0.00036977638264524263,-0.00039295167458471973,0.0006868505755724748,0.0011517607009841665
125,0.0001359087122598497,-0.00037426772972151,0.000652077672043838,-0.0007687991982363651,0.00023835901746166032,0.0005101764419813597
13,-0.0009118912585844771,3.8551377665023106e-05,-8.201848503398162e-05,-0.001837584107262767,0.000873339880919454,-0.0009504426362495003
130,-5.789090053993207e-05,-0.00015409369993867766,-0.0011530500261299577,-0.00019990413847893867,0.00021198460047860973,9.620279939874559e-05
132,-0.0006538975961997728,-0.00012904159404367535,-0.0001146285786587937,0.0008746393958893758,0.0007829391902434481,-0.0005248560021560974
14,-0.0022664485007273137,-0.0005151733074690176,-0.0003798197336966958,-0.0011212588382034838,0.0027816218081963312,-0.0017512751932582961
142,-0.001030304091908765,-0.0006261575623021793,-0.00012801729271541974,0.00035996670941851615,0.0016564616542109442,-0.00040414652960658567
15,-0.0024067923437692965,-0.0003220807307555647,-0.0004164980786373131,-0.0017169123573819787,0.0027288730745248613,-0.0020847116130137317
150,0.00041636334390255617,-0.001835231048834359,0.0007536107531222625,-0.0010465974936051167,0.001418867704931803,0.002251594392736915
16,-0.0028806917210398844,-0.0015052665307888214,-0.0005848386366446684,5.871429973730341e-05,0.004385958251828706,-0.001375425190251063
160,-0.0007649171302113817,-0.0007687029017889524,-0.0005170609627606534,0.0002551187846216588,0.001533620032000334,3.7857715775707883e-06
17,-0.0008434617282781073,-0.00045715717763643624,0.0001549841098872281,-0.0003179654589115812,0.0013006189059145436,-0.00038630455064167106
1776,0.0010509428652688533,0.00033331905435433115,-0.0025325749631916914,0.0028268193389771354,-0.0013842619196231844,0.0007176238109145222
18,-0.0006219636660094294,-0.001486493489980835,-0.000475463304451558,9.030328982836752e-05,0.0021084571559902643,0.0008645298239714056
180,-0.0015801222821721697,-0.0010082864202917263,-0.0006019068496027978,0.00017212118805225466,0.002588408702463896,-0.0005718358618804435
183,-0.0009771459334902844,-0.0004912998447697438,0.00022584175404926965,-0.00034597591718401346,0.0014684457782600281,-0.00048584608872054064
19,-0.0003383458263113899,0.0012512850095221773,-0.003057761334454063,-0.0029838843967811422,-0.0009129391832107875,-0.0015896308358335672
1972,-0.0005751783035781203,-0.000297567054057579,2.7602198450521825e-05,-0.00032082624669388995,0.0008727453576356993,-0.0002776112495205413
1st,-0.0010199874164388658,-0.0006261488318694664,6.110859121324986e-05,-0.00034732678842138895,0.001646136248308332,-0.0003938385845693994
2,-0.0005162649950667429,-0.001363661276973361,0.0005469307469740136,-0.001415522850441222,0.001879926272040104,0.0008473962819066182
"2,000",-0.0005768482682997297,-0.000527782186712604,-0.0008994479873709443,0.0008445158746467567,0.0011046304550123337,-4.906608158712568e-05
2.2,-0.0004647864735572925,-0.0006383603641323326,-6.327637918030424e-05,4.3825592294007204e-05,0.001103146837689625,0.0001735738905750401
2.5,-0.0018886171274432404,-0.0013122823815869737,-5.160604202285405e-05,-0.00025637980943458294,0.003200899509030214,-0.0005763347458562667
20,-0.0027625644030255516,-0.0014397100792659762,-0.0002557307677606146,-0.0013182650577525453,0.004202274482291528,-0.0013228543237595754
200,0.001049230624079618,-0.0015614207813773263,0.0013195330878334756,-0.001459111839334898,0.0005121901572977083,0.0026106514054569444
2008,0.00038365733771323203,0.0009945696452644053,-0.000520208570234466,-0.0007836145235717402,-0.0013782269829776374,-0.0006109123075511732
2013,0.0011070702592159347,0.0014294472859755743,-0.001631417242499938,0.00014569952677218376,-0.002536517545191509,-0.00032237702675963964
2016,0.0025428445506475218,-0.003205843542503018,0.002493134358330101,0.001333745504645465,0.0006629989918554963,0.005748688093150539
2017,0.0006517559116332541,0.0016351400170089446,-0.0008350157728550799,1.3356841116218395e-05,-0.0022868959286421985,-0.0009833841053756905
2018,-9.563368264044672e-05,0.0004862787035211116,-0.0006696426035337297,-2.327212368867693e-05,-0.00039064502088066483,-0.0005819123861615583
2019,-0.00013387381822612247,0.0006591479871459967,-0.0002781299583315017,-0.00031431679046350675,-0.0005252741689198742,-0.0007930218053721191
2020,0.0008554631301527113,-0.0016674641976372057,-0.00016527013973773985,0.0025327679500338767,0.0008120010674844944,0.002522927327789917
2021,0.00022229522290952185,0.0004131413560048452,-0.0001617567141525978,-0.0007830461962525737,-0.000635436578914367,-0.00019084613309532333
20th,0.00011688051253233522,0.00043889550718103476,-0.00012392687182149039,-0.0004839577020209105,-0.00055577601971337,-0.00032201499464869953
21,-0.0011839035045432564,4.8868149819577704e-05,-0.00043721606402030277,-0.0004983890776016918,0.0011350353547236788,-0.001232771654362834
21st,0.000593786594350697,0.0012027871841154378,-0.0021997611194768778,-0.0009224451001545094,-0.001796573778466135,-0.0006090005897647408
22,0.0009531928071774021,-0.002097416158726183,0.0013004611458473318,-0.0011039934592804127,0.0011442233515487812,0.003050608965903585
23,-0.00023328625596922195,0.0006809713222554351,0.00044213247990062475,-2.9474689008955924e-05,-0.00044768506628621314,-0.000914257578224657
230,0.0005043522919109764,-0.0007671634073044241,0.0009750405839323357,-0.0008177183888209748,0.0002628111153934477,0.0012715156992154004
24,0.00029673431522947116,0.0005348449754632819,0.0012318922729766869,-0.0016341380936796988,-0.0008315792906927531,-0.00023811066023381075
25,-0.0016628335261709246,-0.002305383958352203,0.0007320570818581634,-0.0006776493906008664,0.003968217484523128,0.0006425504321812784
250,-0.0011022607094735588,-0.0004213663953785155,-0.0005837814970464338,0.0002138986638049504,0.0015236271048520743,-0.0006808943140950432
26,0.0005923656825089224,0.0004007071194013968,-0.0014488452564802724,9.72541251901608e-06,-0.0009930728019103192,0.0001916585631075256
27,-0.0015298244649603766,-0.0006072645924654863,7.232066854350097e-05,-0.0016443829147649153,0.0021370890574258627,-0.0009225598724948902
"27,000",-0.001286130917730998,-0.0009136334874546063,-0.0006614161158885826,0.0010628434605124608,0.0021997644051856046,-0.00037249743027639184
270,-0.0011835030189434792,-0.000717089456548718,-0.00032467417593569885,0.00046752713603030597,0.0019005924754921973,-0.00046641356239476124
28,-0.0027888487663831826,-0.001567027729730826,-5.944074134396481e-05,0.000470509703575324,0.004355876496114009,-0.0012218210366523566
29,-0.00023410015357841433,-0.00046376528582542023,-0.0002201514462752462,-0.0002100827272307398,0.0006978654394038346,0.0002296651322470059
3,-0.000560280388152501,-0.0002582511373762668,-0.000337374211465562,-0.0004146927385771465,0.0008185315255287678,-0.00030202925077623424
30,-0.001373101283311612,-1.9803269673546958e-05,-7.589076188355274e-05,-0.0010776428560591081,0.0013929045529851591,-0.001353298013638065
300,-0.0007771073265316098,-0.001877917015620146,0.0003318658020209437,-0.0015051784961228063,0.002655024342151756,0.0011008096890885361
306,-0.0010504511570819614,-0.0005168090266822131,-0.00020383836740709907,0.00014265874954157205,0.0015672601837641745,-0.0005336421303997483
31,-0.0007712455554670632,-0.00027646853406394935,-0.00029455782093357706,0.00031392943817354,0.0010477140895310125,-0.0004947770214031139
32,-0.001522054088421031,4.4240097518027877e-05,-0.00030396093894486916,-0.0011119958997087274,0.0014778139909030032,-0.0015662941859390588
33,-0.0006136870024721464,-0.00020192685349076922,-0.0002893407556837218,1.827919353394849e-05,0.0008156138559629156,-0.0004117601489813772
"33,000",-0.0009499768622414498,-0.0008137407964614903,-0.0006015227882833342,0.0007428915972159862,0.00176371765870294,-0.00013623606577995958
34,-0.0005147528928863726,-0.000204471465353291,-4.056543779490437e-05,-0.0006127216133396158,0.0007192243582396636,-0.00031028142753308167
35,-0.0003138945723304834,-0.0016171046660241257,0.001260162419735685,-0.0010750924933893007,0.0019309992383546091,0.0013032100936936422
350,-0.0005953508314551825,-0.000678815510082441,7.858307303554525e-05,-3.347880361681052e-05,0.0012741663415376235,8.346467862725845e-05
36,-0.0007234437916546257,0.00042327508788830354,-0.00022493041239448805,-0.0007332868173913918,0.00030016870376632215,-0.0011467188795429293
365,-0.00013246982952923393,0.004052807258515264,0.001157536759611209,3.0030285939476915e-06,-0.00392033742898603,-0.004185277088044498
39,-0.00026078149122812585,0.00019877295360665027,-0.00023565892552668616,-0.0008623423761329005,6.200853762147558e-05,-0.00045955444483477615
3rd,-0.002245026286503603,-0.0036350066228667075,0.0011293049908375082,-0.0010250273113561767,0.00588003290937031,0.0013899803363631043
4,5.9059509603636685e-05,-0.00019556193221190635,0.00020794213299292003,-0.0017767923849416488,0.00013650242260826966,0.00025462144181554304
40,-0.0014052192009371726,-7.228309237498395e-05,-0.0005887128674858255,-0.001071791792153444,0.0014775022933121566,-0.0013329361085621886
40%,-0.00039773417413230456,-0.00022135474670868072,-0.0008408392024920864,0.0004732007072908638,0.0006190889208409853,-0.00017637942742362384
400,-4.8086135554217645e-05,-0.001655789853797066,0.00041752315632618403,-0.0015984076754244946,0.0017038759893512837,0.0016077037182428483
401,-0.0015139634552729785,-0.0010303816390399689,-0.0007959139808233199,0.0009437121329423059,0.002544345094312947,-0.00048358181623300964
401k,-0.0008777485506037905,-0.00046838662084707763,-7.92832500101367e-06,-0.00011099837151994939,0.001346135171450868,-0.0004093619297567128
401ks,-0.002016678309805795,-0.001488726553841447,-0.0005918476007376209,0.00027646051752381863,0.0035054048636472424,-0.0005279517559643482
42,-0.0007880526656521234,-0.001385038036843952,0.0005447037577693253,-0.00019216913957754506,0.0021730907024960756,0.0005969853711918286
43,-0.0006026575857560936,-0.00031066259047978195,-5.0491233724990325e-05,-5.671516735336436e-05,0.0009133201762358755,-0.0002919949952763117
44,-0.0008420410055526588,-0.000565479467272699,-0.00038363325100045006,0.00010986478807810797,0.0014075204728253576,-0.0002765615382799598
45,-0.001073179805860802,-0.0009837439959141253,-0.00039197875712938693,-7.082284482205522e-05,0.0020569238017749273,-8.943580994667669e-05
45th,0.0028068066946333,-0.0010340713366980264,0.0004875953275513771,0.0029006617871291307,-0.0017727353579352735,0.0038408780313313262
46,-0.00033212610549441564,0.001288556776376227,7.640142168107292e-05,-0.00038579821747132255,-0.0009564306708818113,-0.0016206828818706425
47,-0.004462891611946874,-0.0037211000632228746,0.0005637811672260139,-0.001621172790404159,0.008183991675169748,-0.0007417915487239997
48,-0.00048408201850489704,-7.583601746071444e-05,-3.811330132184391e-05,-0.0001476036039790603,0.0005599180359656115,-0.0004082460010441826
49,-0.00024406644897788184,0.0003752698279292696,-9.150416713001593e-05,-0.0005493003854540877,-0.00013120337895138775,-0.0006193362769071515
4th,-0.0006078288096566647,-0.0006712384336048788,-0.0009306037968410651,0.0009272335054413254,0.0012790672432615433,6.340962394821412e-05
5,0.00017400568224285268,0.0005569011988018984,-0.0008064194388180613,-0.0014252541425727027,-0.0007309068810447511,-0.0003828955165590457
50,-0.0012951028237889438,-0.001422023364170537,-0.00012070368275382288,-0.0007425896623450354,0.0027171261879594807,0.0001269205403815932
50%,-0.0005750447118266059,-0.00027837233810055036,-0.0009143273425711737,0.0004184812793650404,0.0008534170499271564,-0.0002966723737260556
500,-0.00032267594514103886,-0.0028439387590118203,0.0009887337510392036,-0.0012776984021813818,0.003166614704152859,0.0025212628138707813
51,-0.0016285204236925388,-0.0010354770841794108,-0.0007617513765732087,0.0005825176779744572,0.0026639975078719498,-0.000593043339513128
52,-0.001948687963261373,-0.0012049769567522857,-0.000607983247412009,0.0003876281068327908,0.0031536649200136586,-0.0007437110065090873
56,-0.0004916732946173418,-2.2604001582601057e-05,-0.00040086261344357777,0.00021978986651345232,0.0005142772961999429,-0.00046906929303474075
6,-0.00012286509275107017,-0.0008980425545690386,0.00021326146437088155,-0.0008880857128165243,0.0010209076473201087,0.0007751774618179685
60,-0.001378929710513229,-0.0009258202946251776,0.001067799155782979,-0.0021800383339478906,0.0023047500051384066,-0.00045310941588805147
60%,-0.0006519062138959664,-0.000830116111926971,-0.0008240657918196862,0.001251602652634123,0.0014820223258229376,0.00017820989803100462
"60,000",-0.0013790937239406315,-0.0011801280972083248,-0.001057969547938005,0.0011309463797416644,0.0025592218211489565,-0.00019896562673230663
600,0.0003282256177586519,-0.0005399181929145344,0.0005900648233121902,-0.0012158481746988884,0.00021169257515588253,0.0008681438106731863
60s,0.0007966597554606637,0.0007976023934198312,-0.0010757165389881783,-9.058447935512686e-06,-0.0015942621488804949,-9.426379591675679e-07
61,-0.0007597527696189671,0.0003443190998593415,4.0449412335932825e-05,-0.0016284191720712772,0.0004154336697596256,-0.0011040718694783087
65,-0.00012194588602235455,0.00059733098735519,-0.0008910420917941043,-2.383319794365249e-05,-0.00047538510133283545,-0.0007192768733775446
7,0.0002363168666398516,0.0006341071000544863,0.00041693165610212385,-0.0002879805360950212,-0.0008704239666943378,-0.00039779023341463465
70,0.0001318995879304016,-0.0009705093843910013,0.00043358421188209286,-0.0014759094962994766,0.0008386097964605997,0.001102408972321403
700,-0.0015195553955465525,-0.0011530818557007063,-0.0002371232391908272,-0.0003457428227306486,0.0026726372512472585,-0.00036647353984584617
71,-0.0006511244640877686,-0.00024005796311156637,-0.00010512480548084976,0.00026736572205112347,0.0008911824271993351,-0.0004110665009762023
72,-0.0005470101258215432,0.0013623604583855313,0.0018905572418229676,0.0015179031669596585,-0.0008153503325639881,-0.0019093705842070745
73,2.4525728840410337e-05,0.0003555514125805216,-6.731982203677109e-05,-0.000366048496669236,-0.00038007714142093197,-0.0003310256837401113
75,-0.0005252796207789998,-0.0011408591349184613,-0.00014356428643926537,-0.00024929276857881336,0.0016661387556974612,0.0006155795141394615
750,0.00034523521612249094,0.0005174398783135208,-0.0005861945498652233,-0.0017250406568100533,-0.0008626750944360118,-0.0001722046621910299
8,0.0001237567089093928,-0.0006191984270880711,-0.0002258774698570084,-9.791168791845338e-05,0.0004954417181786783,0.0007429551359974639
80,-0.001009826042243684,-0.0001510202244047701,-0.0005788613596060808,0.00010356190148799887,0.001160846266648454,-0.0008588058178389138
800,-0.0004097018751303195,-0.0003749776291512591,-0.000430939832952686,-0.001488228386959923,0.0007846795042815787,-3.472424597906039e-05
85,-0.001467304792148721,-0.0006834158642475188,0.0002377950726555014,-0.0005972169469045744,0.0021507206563962395,-0.0007838889279012022
9,0.0002199939117753019,-0.0003652339713137801,0.00012682715947518627,-0.0003991847967822793,0.00014524005953847816,0.000585227883089082
90,-0.000698649625015217,0.00042701938886149297,-0.0005535950599051494,-0.00042179024333683783,0.000271630236153724,-0.0011256690138767098
900,-0.0004958366965856048,8.739122475418135e-05,-3.4714325351940484e-05,-0.0006659301177058499,0.00040844547183142344,-0.0005832279213397861
91,-0.001933579884079818,-0.0013353632707982347,-0.00018904442539798396,-0.0007030991225514459,0.003268943154878053,-0.0005982166132815832
92,-0.0005097112230314104,-6.697252007166603e-05,-0.0003856805770189489,0.000303116486582527,0.0005766837431030765,-0.0004427387029597444
95,-0.0003743692589258822,0.00019658160337288291,-0.00011819824551850937,-0.00039081745706798465,0.00017778765555299928,-0.0005709508622987651
98.7,-0.00045042305420554503,0.0014592661311995099,0.001877791057582664,0.0015111211415878994,-0.0010088430769939647,-0.001909689185405055
99,-3.785047826028863e-05,0.00044059999958763604,-0.00024725024405548136,0.00018973654856039912,-0.0004027495213273474,-0.0004784504778479247
[laughter],4.584557371246782e-05,0.0011335960244410993,0.0010039883350480287,0.0003889050221408596,-0.001179441598153567,-0.0010877504507286315
a-,0.002991156212095407,-0.0023563967395106326,0.0028792673639997,0.0031442926821749232,-0.0006347594725847742,0.005347552951606039
abandon,0.00017312710520283386,0.00023458129514930645,-0.0009037082862878929,-0.0020489372836995476,-0.00040770840035214034,-6.14541899464726e-05
abandoned,4.906539486158762e-05,-0.0005910711152581085,-0.00027863043511778884,-0.00034707882443523467,0.0005420057203965209,0.0006401365101196961
abbott,0.00035380091049755846,0.001994055926057505,-0.000680623014574748,-0.0025565890111080803,-0.0023478568365550637,-0.0016402550155599467
abc,0.0005911450084841129,0.003631950936158548,-0.0008219828392146407,0.0006966861452888622,-0.004223095944642661,-0.0030408059276744353
abe,-0.001036981846385393,-0.0006895402347526932,-0.0002720613472247962,0.0005782424092171986,0.0017265220811380861,-0.00034744161163269976
ability,0.001615977213665583,0.002328611138595613,-0.00340681674932773,-0.0019629245379089847,-0.003944588352261196,-0.0007126339249300298
able,-0.0008330443092181031,0.0031493967740714164,-0.003221091398920771,-0.00866819625571985,-0.002316352464853313,-0.003982441083289519
abolish,-0.00031810295751131786,-0.0024730818855510134,0.00010927720025278392,7.109043889147987e-05,0.0027911848430623313,0.0021549789280396955
abolishing,-0.0007602448397008005,-0.0009981891840827692,-0.00023715787796001496,-0.0002187714093734235,0.0017584340237835699,0.0002379443443819687
abortion,0.003659775383632894,-0.004941881522877456,0.0016339435104395425,0.0022452138564486505,0.001282106139244562,0.00860165690651035
abraham,-0.002529020521546667,-0.002055540288166597,-0.0021406418713026897,0.0026069455164090404,0.004584560809713264,-0.0004734802333800697
abroad,0.0009795254117833383,-0.0006178305388841304,0.000769967967105992,-0.000604030816029312,-0.00036169487289920785,0.0015973559506674687
absentee,-0.0005985600152724624,0.0007127730434398173,1.9332582021767848e-05,-0.0024152529059964464,-0.0001142130281673549,-0.0013113330587122796
absolute,-0.0008430705050230724,0.0001718985613670005,-0.0005980422502490624,0.0002699390318293124,0.0006711719436560719,-0.0010149690663900728
absolutely,-8.676472218662109e-05,-0.0009275736504103612,0.0017535251169323604,-0.0010149155401794848,0.0010143383725969824,0.0008408089282237401
abuse,0.0017539207237612492,0.00048222672747760256,-0.002335872859082062,7.469816576633236e-05,-0.002236147451238852,0.0012716939962836467
abuses,0.0006101880997539263,-0.000717622761987761,-8.167169979564839e-05,0.0009230861049932056,0.00010743466223383472,0.0013278108617416871
aca,0.0010051203514159705,0.0013546548590168052,-0.001725680120866084,-0.001616078543597462,-0.002359775210432776,-0.0003495345076008347
academy,-0.0014388068216874801,-0.0009314964894980267,-0.0008632447018917574,0.001183156126892775,0.002370303311185507,-0.0005073103321894534
accept,-0.0003390998530984918,5.491445605826393e-05,-0.001545672082149041,-0.0007263036881427223,0.00028418539704022785,-0.00039401430915675574
acceptable,-0.00018535903273750112,-7.125843810542137e-06,-0.0005889524020300497,-0.0001298987191608114,0.00019248487654804325,-0.00017823318892695898
accepted,-0.0007078324362657881,0.0003418858960702354,5.5382255807675606e-05,-0.0005581664515930091,0.00036594654019555265,-0.0010497183323360235
access,0.002601525119313844,0.0032391656653697055,-0.0037331497427996376,-0.002933406400269166,-0.00584069078468355,-0.0006376405460558616
accomplish,0.002029208522878237,-0.0006779736395008226,0.0005584488797709575,-0.0006771931345893601,-0.0013512348833774144,0.0027071821623790597
accomplished,0.002626743269892009,-0.0034723329244599178,0.0025594632672933135,-0.00020188162462517244,0.0008455896545679089,0.006099076194351927
accord,0.0006850403919528375,-0.0017651843443349407,-1.5565601301049795e-05,-0.00026948110626620164,0.0010801439523821033,0.002450224736287778
according,0.0018693747002458687,-0.0003068768140741849,0.0006585487480468321,-0.0013471646399095224,-0.0015624978861716837,0.0021762515143200537
account,-0.00017241734622738578,0.0006778382691547593,-0.000275946838577088,-0.00019182773897987636,-0.0005054209229273735,-0.000850255615382145
accountability,-0.0017938349235451794,-0.0012932194847725593,-0.0005171339317906691,0.000815321531778546,0.0030870544083177387,-0.0005006154387726201
accountable,0.0010382613235883887,0.0003320601192909497,-0.0016711394447567953,-0.0009207404227220539,-0.0013703214428793383,0.000706201204297439
accurate,-0.0007743922397004952,0.0008365254458889929,-0.00012043850664809894,-0.0015144245397285935,-6.213320618849772e-05,-0.001610917685589488
accused,-0.0006180221641172228,-6.187557106953088e-06,6.463048550706811e-05,-0.00018190837441459448,0.0006242097212241759,-0.0006118346070102698
achieve,-0.0005540903859614095,-0.0003526803642047301,-0.0014620750056780136,0.00016142886298181969,0.0009067707501661396,-0.00020141002175667937
achieved,-0.0016411900687183065,-0.00189987959502022,-0.0004405533092105005,-0.0003242778027692529,0.003541069663738527,0.0002586895263019136
achievement,-0.00036438372554719993,-0.00020317679423185976,-0.0007596493758294219,-7.239288527214824e-05,0.0005675605197790597,-0.00016120693131534017
acknowledge,0.0007223837674084803,0.0006705134048277746,-0.0004179946499601971,-0.001028134009222767,-0.001392897172236255,5.187036258070578e-05
across,0.013641062577773333,-0.008779711630212463,0.004731270104307857,-0.0024712555160055394,-0.0048613509475608704,0.022420774207985796
act,0.00905147732715808,0.010455135084732545,-0.014465839843673238,-0.0036069310017504646,-0.019506612411890625,-0.001403657757574464
acted,-0.000450045330842266,-4.130867368875998e-05,-0.0005911535722238927,-0.0004370654021330658,0.000491354004531026,-0.000408736657153506
acting,-0.0003943459419699033,0.000925230940233215,0.00017071330248241744,0.0006050942427863983,-0.0005308849982633118,-0.0013195768822031183
action,0.0010808647604459473,-0.0010429814515487187,-0.001631281952081621,0.0009150783365981913,-3.78833088972286e-05,0.002123846211994666
actions,0.000770612540428421,-0.00011513633196040597,-0.0004746096861582827,-0.0009423219331111129,-0.0006554762084680151,0.000885748872388827
active,0.0009488634318531866,0.0004524357319269944,8.458511424546623e-05,0.0011037496106556747,-0.001401299163780181,0.0004964276999261921
actively,-0.0001781962850108086,0.000774430174514902,2.7889018284490008e-05,-7.152080410532016e-05,-0.0005962338895040934,-0.0009526264595257106
activist,0.0012805361447436657,-0.0015512823656475031,0.0013641056894806653,-0.0005876382590429156,0.0002707462209038374,0.002831818510391169
activity,-0.00032415845674574285,0.00039595065654808587,0.0003938642235666586,-0.00015576186032077437,-7.179219980234301e-05,-0.0007201091132938288
actor,-0.0005939863300804503,0.0011861429577383828,0.001646256881820634,0.001048277098903261,-0.0005921566276579325,-0.001780129287818833
acts,-5.858950401550049e-06,0.0003277245267240617,-0.00021403069423429918,-0.0004107735419095206,-0.00032186557632251164,-0.0003335834771256118
actual,-0.00033402160219697376,0.0010381579077520307,0.0003599046582744297,7.034616763621405e-05,-0.0007041363055550569,-0.0013721795099490045
actually,-0.0017348670006024983,-0.004465025357842574,0.008030206050654794,-0.0036423738527646458,0.0061998923584450725,0.002730158357240076
ad,-0.0006034402213314908,-0.0002926382361605041,-0.00010374372148710155,-0.0011931111209121754,0.0008960784574919948,-0.0003108019851709867
adam,-0.0022564897754956395,-0.00025043091119297806,0.0005499732566096689,7.676812675588485e-06,0.0025069206866886176,-0.0020060588643026614
adams,0.0008040869209855511,9.646103408039679e-05,-0.0005042796660460399,0.0009631195189264204,-0.0009005479550659479,0.0007076258869051544
add,-0.0009415162537960138,-0.00023155713712363658,-9.698977241353284e-05,-0.0009952516964056401,0.0011730733909196503,-0.0007099591166723773
added,-0.00036323487082003884,-0.0012784708387604572,-0.00031240166742638095,-0.00017977160462196752,0.0016417057095804962,0.0009152359679404184
addiction,0.00044398355609396743,-0.0002794049112934264,-0.0005220148334217202,0.0007772149880357542,-0.00016457864480054105,0.0007233884673873938
adding,0.0007251051061242428,-0.0010593172720445797,0.0004848186787537088,-0.0010310857604363772,0.0003342121659203369,0.0017844223781688226
addition,-9.227798751936318e-05,0.0010173325126577148,-0.0008391849050409319,-0.0008965865636079012,-0.0009250545251383517,-0.001109610500177078
additional,-0.0008379182945051566,-7.25428532705634e-05,-0.00027607863453242093,-0.001951074362891822,0.00091046114777572,-0.0007653754412345931
address,0.0002782649706574589,0.00014739707042541836,-0.0014949919996250858,0.0006491472420116928,-0.00042566204108287727,0.00013086790023204053
addresses,0.00020309800289591522,0.0004662137772140692,-0.0012017415487969906,0.00017948849281430746,-0.0006693117801099844,-0.00026311577431815394
administration,0.0011480137994240628,-0.0053723109811076725,-0.00026439647271086104,-0.0026714405230893615,0.004224297181683609,0.006520324780531736
administration's,-0.0012279581132472353,-0.0014976050924281924,-0.00035367238580741013,-0.0009429676489790577,0.0027255632056754275,0.00026964697918095714
administrations,-0.0003583839691525731,-0.0006983272039924143,-0.0005020528323412494,0.0005528509432333366,0.0010567111731449874,0.0003399432348398412
admiral,0.0003097814686155175,0.0007625767557395646,-0.0006568827978074578,-0.00030865709782528774,-0.001072358224355082,-0.0004527952871240471
admissions,-0.000537470654464974,-0.0004634482560924977,-0.0001958290209461182,-0.00017254281271940913,0.0010009189105574718,-7.402239837247631e-05
admit,4.992541880019524e-05,-0.0004565178850765855,-6.911400558133023e-05,-0.00017467483572740266,0.0004065924662763903,0.0005064433038767808
admitted,-0.0008270851046538963,-0.00021183961016493154,0.00011102579342657513,-0.00013362651051248284,0.001038924714818828,-0.0006152454944889648
ads,-0.0004530317299317687,0.0003136312506540942,-8.957675028559407e-05,0.00018444013199121195,0.0001394004792776745,-0.0007666629805858629
advance,0.0017486954560530874,0.0003007141490515586,-0.0009316152349799836,-0.00012842355180982596,-0.002049409605104646,0.001447981307001529
advanced,0.00034164289147148807,5.471249414037386e-05,-0.0004123907489720887,-0.0005629292782973642,-0.0003963553856118619,0.0002869303973311142
advances,-0.0001638452534806335,0.0001913811819202963,-0.0007972698780807541,-0.00011417458114639588,-2.7535928439662797e-05,-0.0003552264354009298
advantage,-0.0009413341051768438,-0.0013893485074530803,-0.00016702520829255788,0.0007961853458037963,0.002330682612629924,0.00044801440227623646
advantages,-0.0007458611900409381,-0.0004371361689547103,9.151729627592462e-06,2.712549452757108e-05,0.0011829973589956484,-0.00030872502108622774
adventure,0.0007580340307015335,0.000455455892467799,-0.0015436812578663846,0.001465891271947723,-0.0012134899231693325,0.00030257813823373453
advertising,-0.00036771797964611606,0.0004228196974692164,0.00032173613840630734,1.972930601158421e-06,-5.510171782310033e-05,-0.0007905376771153325
advice,9.868285366854457e-05,0.0005709316618900372,-0.001035654148071709,-0.0012925394714876626,-0.0006696145155585818,-0.00047224880822149264
