term,0,1,2,3,trump_rally,pence,interviews,formal
21,-0.0011647087623482956,8.792400643610085e-05,-0.0004388887495226334,-0.00045262678977996313,0.0010767847559121947,-0.0012526327687843964,0.0012526327687843964,-0.0010767847559121947
21st,0.000635845431295766,0.0011987064598013857,-0.002180840912753629,-0.0009110536650998182,-0.0018345518910971516,-0.0005628610285056196,0.0005628610285056196,0.0018345518910971516
22,0.0009126223470931223,-0.0021290447526559684,0.0012892417866380475,-0.0010826393459610372,0.001216422405562846,0.0030416670997490906,-0.0030416670997490906,-0.001216422405562846
23,-0.00021990707587373054,0.0006787237926955986,0.00045158610440303046,-4.142444277405739e-05,-0.00045881671682186805,-0.0008986308685693292,0.0008986308685693292,0.00045881671682186805
230,0.0004041624194293761,-0.0008081239291762348,0.0009729355208027439,-0.000822624705857731,0.00040396150974685865,0.0012122863486056109,-0.0012122863486056109,-0.00040396150974685865
24,0.0002567581548383044,0.0004866384432261099,0.0012599793543655894,-0.00157346207766847,-0.0007433965980644143,-0.0002298802883878055,0.0002298802883878055,0.0007433965980644143
25,-0.0018383112930254884,-0.002332101623724109,0.0007532593750644109,-0.0007275655012213671,0.004170412916749597,0.0004937903306986204,-0.0004937903306986204,-0.004170412916749597
250,-0.0010983586183426982,-0.00038734378513124155,-0.0005837215785303256,0.00022881132862830443,0.0014857024034739398,-0.0007110148332114567,0.0007110148332114567,-0.0014857024034739398
26,0.0006051904618656847,0.0003935681220539189,-0.0014082622730966137,-1.643217435025383e-05,-0.0009987585839196036,0.00021162233981176582,-0.00021162233981176582,0.0009987585839196036
27,-0.0015292743481450661,-0.0005653500349453773,5.09788488492837e-05,-0.00161895142633292,0.0020946243830904433,-0.0009639243131996888,0.0009639243131996888,-0.0020946243830904433
"27,000",-0.001278754837872267,-0.0008611491037094813,-0.000676741972192629,0.0010913894921386947,0.002139903941581748,-0.0004176057341627857,0.0004176057341627857,-0.002139903941581748
270,-0.001215780294583494,-0.0006982111915113826,-0.00030432930550263035,0.00042024281447684245,0.0019139914860948765,-0.0005175691030721113,0.0005175691030721113,-0.0019139914860948765
28,-0.0029511904702600226,-0.0015790525659955704,-3.639785591883209e-05,0.00038323381826582735,0.004530243036255593,-0.0013721379042644522,0.0013721379042644522,-0.004530243036255593
29,-0.00023586283251253264,-0.00045216542748016393,-0.00022952733178220643,-0.00020412114069869155,0.0006880282599926966,0.0002163025949676313,-0.0002163025949676313,-0.0006880282599926966
3,-0.0005506136870973736,-0.00023470539198492424,-0.00033700271322235643,-0.0003911476801043692,0.0007853190790822978,-0.0003159082951124494,0.0003159082951124494,-0.0007853190790822978
30,-0.00135728255288158,1.6789657368518206e-05,-6.765926317540552e-05,-0.0010615532876047421,0.0013404928955130617,-0.0013740722102500982,0.0013740722102500982,-0.0013404928955130617
300,-0.0008064414342231639,-0.001853567680510759,0.00031092478738240013,-0.001464750155218962,0.002660009114733923,0.0010471262462875951,-0.0010471262462875951,-0.002660009114733923
306,-0.0012477601635097091,-0.0006075156787225918,-0.00014006628359407148,2.6473809334898367e-05,0.0018552758422323008,-0.0006402444847871173,0.0006402444847871173,-0.0018552758422323008
31,-0.0007652103675755451,-0.0002505337583982333,-0.00029661897856643346,0.0003218759548276544,0.0010157441259737783,-0.0005146766091773118,0.0005146766091773118,-0.0010157441259737783
32,-0.0015034475598893601,8.986710627950455e-05,-0.00031223637365520793,-0.0010482485878971547,0.0014135804536098556,-0.0015933146661688646,0.0015933146661688646,-0.0014135804536098556
33,-0.0006100348004791665,-0.00018356069220476807,-0.00029065976973125207,2.5860468464628617e-05,0.0007935954926839346,-0.0004264741082743985,0.0004264741082743985,-0.0007935954926839346
"33,000",-0.0009449061949950622,-0.0007714137875461344,-0.0006165136338393591,0.0007657505372288085,0.0017163199825411966,-0.0001734924074489278,0.0001734924074489278,-0.0017163199825411966
34,-0.0005110237178438907,-0.00018712554641364367,-3.836179346943855e-05,-0.0005656382577610351,0.0006981492642575344,-0.000323898171430247,0.000323898171430247,-0.0006981492642575344
35,-0.00048531635916807653,-0.0016806369102148552,0.0012804084973180242,-0.001124342770427892,0.0021659532693829317,0.0011953205510467787,-0.0011953205510467787,-0.0021659532693829317
36,-0.0007049899631979937,0.00044426231179557727,-0.00021783153807611872,-0.0006802099490894892,0.0002607276514024165,-0.001149252274993571,0.001149252274993571,-0.0002607276514024165
365,-5.2950299363172855e-05,0.004018168544245887,0.0012497669758366446,5.680667510844202e-05,-0.003965218244882714,-0.00407111884360906,0.00407111884360906,0.003965218244882714
39,-0.0002551752582425012,0.00019967187343318632,-0.00022865151123097196,-0.0008867761563473518,5.550338480931485e-05,-0.0004548471316756875,0.0004548471316756875,-5.550338480931485e-05
3rd,-0.002324705181736354,-0.0035702310708309736,0.0010748150231004478,-0.0010031065921185967,0.005894936252567328,0.0012455258890946195,-0.0012455258890946195,-0.005894936252567328
4,5.994111002500862e-05,-0.00019457832068802474,0.00021575083393226904,-0.0017205571973003097,0.00013463721066301612,0.00025451943071303336,-0.00025451943071303336,-0.00013463721066301612
40,-0.00148150333010613,-9.043671939240708e-05,-0.0005590237574740127,-0.0010606176005250251,0.0015719400494985372,-0.001391066610713723,0.001391066610713723,-0.0015719400494985372
40%,-0.00038711322170151865,-0.0002059712891574271,-0.0008358424229453974,0.0004987418887496036,0.0005930845108589458,-0.00018114193254409154,0.00018114193254409154,-0.0005930845108589458
400,-0.0001199397600718555,-0.0016544669290316524,0.00040934016559906724,-0.0015802519937575768,0.0017744066891035078,0.001534527168959797,-0.001534527168959797,-0.0017744066891035078
401,-0.0015081898421288526,-0.0009720183576613605,-0.0008139910156890641,0.0009791276208195518,0.0024802081997902133,-0.0005361714844674921,0.0005361714844674921,-0.0024802081997902133
401k,-0.0009300300494064502,-0.00047591685337581804,3.115098881260896e-06,-0.00013712344489622162,0.0014059469027822681,-0.0004541131960306321,0.0004541131960306321,-0.0014059469027822681
401ks,-0.002107098690783215,-0.0014698281728945154,-0.0005760807374022539,0.000244486994063116,0.0035769268636777303,-0.0006372705178886995,0.0006372705178886995,-0.0035769268636777303
42,-0.0008642092456079522,-0.0013774751262115698,0.0005363618007259387,-0.00021870693036953075,0.002241684371819522,0.0005132658806036176,-0.0005132658806036176,-0.002241684371819522
43,-0.0006024818902079506,-0.00029221325551869587,-5.714903808703576e-05,-5.247064717438882e-05,0.0008946951457266465,-0.00031026863468925476,0.00031026863468925476,-0.0008946951457266465
44,-0.0008382026068393222,-0.0005331312502860731,-0.0003954969898771292,0.00013258666284289748,0.0013713338571253952,-0.00030507135655324913,0.00030507135655324913,-0.0013713338571253952
45,-0.0011103045624525822,-0.0009598210369019947,-0.0003759680135405596,-6.298951322216017e-05,0.002070125599354577,-0.0001504835255505875,0.0001504835255505875,-0.002070125599354577
45th,0.0027716325878919144,-0.0011078014843816512,0.0005377718946875503,0.002928765276177563,-0.0016638311035102632,0.003879434072273566,-0.003879434072273566,0.0016638311035102632
46,-0.0003626850127324911,0.001225558837511002,0.0001307604825191782,-0.0004114848221513629,-0.000862873824778511,-0.001588243850243493,0.001588243850243493,0.000862873824778511
47,-0.00456605045237,-0.0036214964692845874,0.0005162095622990343,-0.0016595491157307643,0.008187546921654588,-0.0009445539830854129,0.0009445539830854129,-0.008187546921654588
48,-0.0006107484566783636,-0.00014600740273026453,7.488608532344557e-06,-0.00020727217276677633,0.000756755859408628,-0.00046474105394809904,0.00046474105394809904,-0.000756755859408628
49,-0.00023191480891455793,0.0003807375053027561,-8.596750933200387e-05,-0.0005401232144203643,-0.00014882269638819817,-0.000612652314217314,0.000612652314217314,0.00014882269638819817
4th,-0.0008505850961124994,-0.0007847020377771682,-0.0008385186968561407,0.0007852789238274176,0.0016352871338896676,-6.588305833533123e-05,6.588305833533123e-05,-0.0016352871338896676
5,0.00019591225769498885,0.0005628516054211307,-0.0007842861885711536,-0.001386083818469479,-0.0007587638631161196,-0.00036693934772614187,0.00036693934772614187,0.0007587638631161196
50,-0.0014714791335983337,-0.0014754527142611597,-6.847633991890548e-05,-0.0007559320601838733,0.0029469318478594934,3.973580662825979e-06,-3.973580662825979e-06,-0.0029469318478594934
50%,-0.0005565331341408658,-0.0002470429370305645,-0.0009224244988101361,0.0004461906920948397,0.0008035760711714304,-0.0003094901971103013,0.0003094901971103013,-0.0008035760711714304
500,-0.0003678581690518288,-0.002827000699921768,0.0009605250019009377,-0.0012323992019701807,0.003194858868973597,0.0024591425308699393,-0.0024591425308699393,-0.003194858868973597
51,-0.0016250301959899918,-0.0009767922435118094,-0.0007848409901851969,0.0006156615606902801,0.0026018224395018014,-0.0006482379524781823,0.0006482379524781823,-0.0026018224395018014
52,-0.001979421139020726,-0.0011590008034854367,-0.0006018269899196752,0.0003837074655526619,0.0031384219425061623,-0.0008204203355352891,0.0008204203355352891,-0.0031384219425061623
53,-0.0006162954731797633,-0.00020959006581428976,-0.00020892258627867578,8.85632487958678e-05,0.000825885538994053,-0.00040670540736547354,0.00040670540736547354,-0.000825885538994053
56,-0.0004859708429487691,-9.00778791686886e-06,-0.00039312346869463144,0.00022298320842941688,0.000494978630865638,-0.00047696305503190027,0.00047696305503190027,-0.000494978630865638
6,-0.00013633121735764814,-0.0008888315039416692,0.00020590554594930217,-0.0008755207225681244,0.0010251627212993174,0.0007525002865840211,-0.0007525002865840211,-0.0010251627212993174
60,-0.001512625247384654,-0.0009734504787987634,0.001076799515542982,-0.0022454742219451015,0.0024860757261834176,-0.0005391747685858907,0.0005391747685858907,-0.0024860757261834176
60%,-0.0006459629026853059,-0.0007935318166879443,-0.0008293368898057747,0.0012828983775164458,0.0014394947193732501,0.00014756891400263838,-0.00014756891400263838,-0.0014394947193732501
"60,000",-0.0013709853640077744,-0.0011175664424943517,-0.0010730115920609747,0.0011751791026300715,0.002488551806502126,-0.0002534189215134227,0.0002534189215134227,-0.002488551806502126
600,0.0003134070743331146,-0.00055032917039416,0.0005923594816739199,-0.0011914609801109797,0.00023692209606104544,0.0008637362447272746,-0.0008637362447272746,-0.00023692209606104544
60s,0.000813732034824974,0.0007829167964094458,-0.0010482340507842107,-3.3550711554089496e-05,-0.0015966488312344198,3.0815238415528214e-05,-3.0815238415528214e-05,0.0015966488312344198
61,-0.0007481489026353749,0.0003605179461673666,5.1389679161727954e-05,-0.0015589484306245361,0.0003876309564680083,-0.0011086668488027415,0.0011086668488027415,-0.0003876309564680083
65,-9.555256815579705e-05,0.0006116480694121457,-0.0008885045846653329,-1.2593159723358626e-06,-0.0005160955012563487,-0.0007072006375679428,0.0007072006375679428,0.0005160955012563487
68,3.5199865692140944e-05,0.0006442981598824125,-0.00048713692820950724,0.0001486116380980986,-0.0006794980255745535,-0.0006090982941902715,0.0006090982941902715,0.0006794980255745535
7,0.000254423380572146,0.00062903400927127,0.000443915056438367,-0.00024007846774640843,-0.000883457389843416,-0.00037461062869912406,0.00037461062869912406,0.000883457389843416
70,0.0001155686827425073,-0.0009791857758217476,0.00044436683395397084,-0.0014378279816189372,0.0008636170930792403,0.0010947544585642548,-0.0010947544585642548,-0.0008636170930792403
700,-0.0015631730874761443,-0.0011244173983870338,-0.00024034904349791984,-0.00036278218691482864,0.002687590485863178,-0.0004387556890891105,0.0004387556890891105,-0.002687590485863178
71,-0.0006433134334842515,-0.00021684391428873555,-0.00011575803498292527,0.00027067381025243885,0.000860157347772987,-0.00042646951919551597,0.00042646951919551597,-0.000860157347772987
72,-0.0005134869232691737,0.0013626808256729085,0.0018941454588172948,0.0015143894016461296,-0.0008491939024037348,-0.0018761677489420822,0.0018761677489420822,0.0008491939024037348
73,3.144483092426458e-05,0.00034999748791624506,-5.777167928080858e-05,-0.0003786439984236514,-0.0003814423188405096,-0.0003185526569919805,0.0003185526569919805,0.0003814423188405096
75,-0.0005242402877621656,-0.0011061922074191571,-0.0001349066457454154,-0.00024039761392652178,0.0016304324951813228,0.0005819519196569916,-0.0005819519196569916,-0.0016304324951813228
750,0.00035044847480632376,0.0004945077110813254,-0.000553239592053684,-0.001742851388304961,-0.0008449561858876491,-0.0001440592362750016,0.0001440592362750016,0.0008449561858876491
8,0.00011694029752751635,-0.0006159084581688466,-0.0002167825840349652,-7.426675247292313e-05,0.0004989681606413302,0.0007328487556963629,-0.0007328487556963629,-0.0004989681606413302
80,-0.001001638293666855,-0.00011858184289301189,-0.000575107325916665,0.00012470260071056771,0.0011202201365598668,-0.0008830564507738431,0.0008830564507738431,-0.0011202201365598668
800,-0.0004094330309668858,-0.00035942205476364417,-0.00044129240337542576,-0.0014705807401043398,0.00076885508573053,-5.001097620324163e-05,5.001097620324163e-05,-0.00076885508573053
85,-0.0015118983568239465,-0.0006741671371990849,0.00023319651854491132,-0.0006089986965178009,0.0021860654940230313,-0.0008377312196248616,0.0008377312196248616,-0.0021860654940230313
9,0.00014917163778146197,-0.00039978673407160294,0.00015434047134331024,-0.00040848112161731966,0.00025061509629014094,0.0005489583718530649,-0.0005489583718530649,-0.00025061509629014094
90,-0.0006768468401255641,0.00044956811426844563,-0.0005443688695909722,-0.00037634327023727474,0.00022727872585711847,-0.0011264149543940096,0.0011264149543940096,-0.00022727872585711847
900,-0.0004887177779793272,0.00010017478675979942,-3.864639151024976e-05,-0.0006448648858251855,0.00038854299121952776,-0.0005888925647391266,0.0005888925647391266,-0.00038854299121952776
91,-0.002101290585016914,-0.0013690440262051743,-0.00015667458395848146,-0.0007820075237071443,0.003470334611222088,-0.0007322465588117395,0.0007322465588117395,-0.003470334611222088
92,-0.0004995311089702302,-4.5829842419731396e-05,-0.0003877572414332263,0.0003184822554315826,0.0005453609513899615,-0.0004537012665504988,0.0004537012665504988,-0.0005453609513899615
95,-0.0003643125692137641,0.00020687234085773611,-0.00011578720041439467,-0.0003780196969724519,0.000157440228356028,-0.0005711849100715002,0.0005711849100715002,-0.000157440228356028
98.7,-0.0004212768002890295,0.0014514030297155614,0.0018699777610077075,0.0014818686336223671,-0.001030126229426532,-0.0018726798300045908,0.0018726798300045908,0.001030126229426532
99,-2.6361796521792514e-05,0.0004393977578907121,-0.00022884023092918903,0.0001956848093367692,-0.0004130359613689196,-0.0004657595544125046,0.0004657595544125046,0.0004130359613689196
99.9,-0.0008726763294389524,-0.0004216348225516963,1.6514023542131113e-05,-0.00018827122023090605,0.0012943111519906486,-0.00045104150688725613,0.00045104150688725613,-0.0012943111519906486
[laughter],6.578380123560798e-05,0.001121313672217066,0.00102635502388059,0.00037436758201861274,-0.001187097473452674,-0.001055529870981458,0.001055529870981458,0.001187097473452674
a-,0.0029192712822394334,-0.0024336440322922856,0.002892029515600017,0.003232877138783996,-0.0004856272499471478,0.005352915314531719,-0.005352915314531719,0.0004856272499471478
abandon,0.00017129515277439344,0.00021342562600693577,-0.0008846807097252004,-0.0020934824379339064,-0.0003847207787813292,-4.213047323254232e-05,4.213047323254232e-05,0.0003847207787813292
abandoned,4.6493280384248815e-05,-0.0005920566511777504,-0.00027238144269202446,-0.00033398452331244986,0.0005455633707935016,0.0006385499315619992,-0.0006385499315619992,-0.0005455633707935016
abbott,0.0003943213517337325,0.001979374931465871,-0.0006275482518622224,-0.0023587837902883445,-0.0023736962831996033,-0.0015850535797321385,0.0015850535797321385,0.0023736962831996033
abc,0.0006663909891907688,0.003602657526444356,-0.0007270782786433954,0.0006883649531130809,-0.004269048515635125,-0.002936266537253587,0.002936266537253587,0.004269048515635125
abe,-0.001033764555996941,-0.0006518010258641046,-0.00028787786065773564,0.0005906463854995376,0.0016855655818610454,-0.0003819635301328363,0.0003819635301328363,-0.0016855655818610454
ability,0.001742877780919415,0.002336611498975965,-0.0034212667860039864,-0.002045030119271699,-0.00407948927989538,-0.0005937337180565499,0.0005937337180565499,0.00407948927989538
able,-0.0006879077260360266,0.0031921965159432235,-0.0032301995643213358,-0.008446234911932918,-0.002504288789907197,-0.00388010424197925,0.00388010424197925,0.002504288789907197
abolish,-0.0003953109756585488,-0.0024575728521484116,0.00010014519743663198,8.609049269722141e-05,0.0028528838278069606,0.0020622618764898626,-0.0020622618764898626,-0.0028528838278069606
abolishing,-0.0007732133701309744,-0.0009733361169989335,-0.00025184656702353,-0.00019624474988002313,0.001746549487129908,0.00020012274686795914,-0.00020012274686795914,-0.001746549487129908
abortion,0.0035811892474052237,-0.005054538758445855,0.0017099996883168961,0.002312748379754309,0.001473349511040631,0.008635728005851079,-0.008635728005851079,-0.001473349511040631
abraham,-0.0025236334578439597,-0.001950649022154277,-0.0021566643694730576,0.002687917058910537,0.004474282479998237,-0.0005729844356896828,0.0005729844356896828,-0.004474282479998237
abroad,0.0009716529933162213,-0.0006561259208614033,0.0007738001157536058,-0.000594079683063195,-0.000315527072454818,0.0016277789141776245,-0.0016277789141776245,0.000315527072454818
absentee,-0.0006333259100811882,0.0006684824082083164,6.146635939817813e-05,-0.0023160133932727494,-3.515649812712825e-05,-0.0013018083182895046,0.0013018083182895046,3.515649812712825e-05
absolute,-0.0008232561454104241,0.0002029814784957844,-0.0005849145843145593,0.00029198206625656207,0.0006202746669146397,-0.0010262376239062085,0.0010262376239062085,-0.0006202746669146397
absolutely,-0.0001267030437488487,-0.0009477265584458994,0.0017695285466091035,-0.0009876704982296793,0.001074429602194748,0.0008210235146970508,-0.0008210235146970508,-0.001074429602194748
abuse,0.00177156207657443,0.00044669031928154984,-0.0022572126726759234,5.404063297346406e-05,-0.00221825239585598,0.0013248717572928801,-0.0013248717572928801,0.00221825239585598
abuses,0.0006022653041555309,-0.0007271697142198099,-7.709239210462079e-05,0.0009444877192288261,0.00012490441006427898,0.0013294350183753407,-0.0013294350183753407,-0.00012490441006427898
aca,0.0010353477681455218,0.0013346124626248766,-0.0016783705657690258,-0.0016118658681403277,-0.0023699602307703984,-0.0002992646944793547,0.0002992646944793547,0.0023699602307703984
academy,-0.001427049015368203,-0.0008720664254477843,-0.0008780331139851825,0.0012172122258687858,0.002299115440815987,-0.0005549825899204186,0.0005549825899204186,-0.002299115440815987
accept,-0.00036499600340093413,4.512005411314784e-05,-0.0015112794867642248,-0.000737945004154922,0.0003198759492877863,-0.00041011605751408196,0.00041011605751408196,-0.0003198759492877863
acceptable,-0.00017587653422651087,7.606155984297166e-06,-0.0005915291131697151,-0.00011290319998394443,0.00016827037824221371,-0.00018348269021080803,0.00018348269021080803,-0.00016827037824221371
accepted,-0.0006834021265470407,0.0003728536639159858,6.272262229977123e-05,-0.0005529711021940439,0.0003105484626310549,-0.0010562557904630265,0.0010562557904630265,-0.0003105484626310549
access,0.0026850756919883866,0.003197524903725477,-0.003612704501138782,-0.002878025447907276,-0.005882600595713864,-0.0005124492117370904,0.0005124492117370904,0.005882600595713864
accomplish,0.002008747285231245,-0.0007330459639602472,0.0005726047510965215,-0.0006753398757404735,-0.0012757013212709976,0.0027417932491914923,-0.0027417932491914923,0.0012757013212709976
accomplished,0.002534489750961829,-0.0035430224003187532,0.0025487014838878734,-0.00018557488834596462,0.001008532649356924,0.006077512151280582,-0.006077512151280582,-0.001008532649356924
accord,0.0005948199393100977,-0.0017864211826846494,-7.982840579926718e-06,-0.0002879221780645826,0.0011916012433745517,0.002381241121994747,-0.002381241121994747,-0.0011916012433745517
according,0.0018582766530635937,-0.000359048865655973,0.000685893124939407,-0.0013175915431159718,-0.0014992277874076208,0.002217325518719567,-0.002217325518719567,0.0014992277874076208
