term,0,1,2,3,trump_rally,pence,interviews,formal
401k,-0.0009704367173830003,-0.00042738834725324033,1.7649377398377702e-05,1.9394411416081722e-05,0.0013978250646362407,-0.0005430483701297599,0.0005430483701297599,-0.0013978250646362407
401ks,-0.0021984201257246,-0.001016208465784337,0.0008046881845712101,-0.0006464724191386615,0.003214628591508937,-0.0011822116599402629,0.0011822116599402629,-0.003214628591508937
42,-0.0007144809533401535,-0.000837305488489587,-0.0002241447789232889,0.00016892664219267785,0.0015517864418297406,0.00012282453514943345,-0.00012282453514943345,-0.0015517864418297406
43,-0.0007348510105433549,-0.0003806226189192173,2.850821213104537e-06,-3.3282476665479546e-05,0.0011154736294625722,-0.00035422839162413763,0.00035422839162413763,-0.0011154736294625722
44,-0.0008711712721802726,-0.00015171334590066308,0.00011409687754360553,-0.0002911827834313228,0.0010228846180809358,-0.0007194579262796095,0.0007194579262796095,-0.0010228846180809358
45,-0.0013276559021056223,-0.0006449554044313734,7.655145463613595e-05,-0.00018098960335821828,0.0019726113065369954,-0.0006827004976742489,0.0006827004976742489,-0.0019726113065369954
45th,0.0026395613268686714,-0.0012842197046143455,0.002317673729203071,0.0011743599541793642,-0.001355341622254326,0.003923781031483017,-0.003923781031483017,0.001355341622254326
46,-0.00025708102614772406,0.0005200531366787113,-0.00039763170379362946,4.1425962173664105e-05,-0.0002629721105309873,-0.0007771341628264353,0.0007771341628264353,0.0002629721105309873
47,-0.004866685775423321,-0.0034628124578070254,-0.0005543976174105113,0.0004537294656808416,0.008329498233230346,-0.0014038733176162956,0.0014038733176162956,-0.008329498233230346
48,-0.0007415419098517857,-3.561316925797479e-05,-0.0007301573514745068,-0.00042451142922973994,0.0007771550791097605,-0.0007059287405938109,0.0007059287405938109,-0.0007771550791097605
4th,-0.0011248321270589266,-0.00041439306445443993,0.0010915569515092698,-0.00033750681962217374,0.0015392251915133665,-0.0007104390626044867,0.0007104390626044867,-0.0015392251915133665
5,0.0007117887813291754,0.0024133527429282793,-0.0007026706884105226,0.0019671219906587808,-0.003125141524257455,-0.0017015639615991038,0.0017015639615991038,0.003125141524257455
50,-0.0013453806881352352,-0.000713173632316979,-0.0009030087563825204,-0.00030016513176117296,0.002058554320452214,-0.0006322070558182561,0.0006322070558182561,-0.002058554320452214
50%,-0.0006489390134291384,0.0002466822751715988,0.0007247765671904267,-0.0004536952580916661,0.0004022567382575396,-0.0008956212886007371,0.0008956212886007371,-0.0004022567382575396
500,-0.00022482920325586118,-0.0012248127850718255,-0.002381984235601338,-0.0008776304298857133,0.0014496419883276866,0.0009999835818159644,-0.0009999835818159644,-0.0014496419883276866
"500,000",0.0004595344969683867,0.00012013251011959741,-0.00030796295492479473,-0.00045403252958434116,-0.0005796670070879841,0.0003394019868487893,-0.0003394019868487893,0.0005796670070879841
51,-0.0015161368530071384,0.00014077967948775673,0.0009602477705664582,0.0007063772058249281,0.0013753571735193816,-0.0016569165324948952,0.0016569165324948952,-0.0013753571735193816
52,-0.0025479710656917047,-0.0012047058090816469,0.0006103005663096688,-0.00027338782670161275,0.0037526768747733518,-0.0013432652566100578,0.0013432652566100578,-0.0037526768747733518
53,-0.000648907650579131,-6.036915137935893e-05,4.686953692195192e-05,-6.943226789753889e-05,0.00070927680195849,-0.0005885384991997721,0.0005885384991997721,-0.00070927680195849
56,-0.0006056753218577348,-0.0002611111114151726,0.0009879948321776567,-8.874371750756432e-05,0.0008667864332729074,-0.00034456421044256214,0.00034456421044256214,-0.0008667864332729074
6,-0.00012473996453248355,-0.0006001782013923653,-0.0003859010245929023,-2.9002257939350364e-05,0.0007249181659248488,0.00047543823685988176,-0.00047543823685988176,-0.0007249181659248488
6.6,-0.0005790640320940069,0.0001403988135151981,-0.00039872188754645467,0.0007333237583068234,0.00043866521857880884,-0.000719462845609205,0.000719462845609205,-0.00043866521857880884
60,-0.0007096071165195529,-0.00018120739557412049,-0.002835644703319126,-0.0012629195238944028,0.0008908145120936734,-0.0005283997209454324,0.0005283997209454324,-0.0008908145120936734
60%,-0.0007183724452844869,-0.00041862950317662245,0.001272798246166778,-0.0006363809614123797,0.0011370019484611095,-0.00029974294210786446,0.00029974294210786446,-0.0011370019484611095
"60,000",-0.0014527855819820095,-0.0006167208623919507,0.0013422890584630874,-0.0010329323669394385,0.00206950644437396,-0.0008360647195900588,0.0008360647195900588,-0.00206950644437396
600,0.00035692983071157377,0.00020906676055944384,-0.001841433605151964,-0.0007836762991994454,-0.0005659965912710176,0.00014786307015212993,-0.00014786307015212993,0.0005659965912710176
61,-0.0007777365063435903,0.00011269872853343612,-0.00024781215057229604,0.002327743644476779,0.0006650377778101542,-0.0008904352348770264,0.0008904352348770264,-0.0006650377778101542
63,-0.00014074132158118957,0.0012529743595303523,0.0006069100287428306,0.002839783418689603,-0.0011122330379491627,-0.001393715681111542,0.001393715681111542,0.0011122330379491627
64,-0.00042619938005904596,0.000375627912091982,0.0006070338885417207,0.0003830637549623794,5.0571467967063985e-05,-0.0008018272921510279,0.0008018272921510279,-5.0571467967063985e-05
65,-0.00021755789185258614,0.0008104959978826031,0.0008238966992815284,-5.9951167661915814e-05,-0.0005929381060300169,-0.0010280538897351893,0.0010280538897351893,0.0005929381060300169
68,1.1707036695318996e-05,0.0008712739382832681,0.00010356327865746434,-0.000566495876922636,-0.0008829809749785871,-0.0008595669015879491,0.0008595669015879491,0.0008829809749785871
7,0.00031050017219384,0.000388400165377717,-4.2171710715219823e-05,-0.00031741379295985577,-0.000698900337571557,-7.789999318387703e-05,7.789999318387703e-05,0.000698900337571557
70,-0.00014750936943010664,-0.00047812968897515827,-0.0012188429131111324,0.0013607705126649503,0.0006256390584052649,0.00033062031954505166,-0.00033062031954505166,-0.0006256390584052649
70%,0.0007215654773321092,-0.0006103969978524674,0.0010415357285909607,-0.00014029910291773402,-0.0001111684794796419,0.0013319624751845765,-0.0013319624751845765,0.0001111684794796419
700,-0.001593698176147848,-0.0001121190191975944,-0.0008725587018387207,-0.0011054114789334807,0.0017058171953454424,-0.0014815791569502536,0.0014815791569502536,-0.0017058171953454424
71,-0.0007801449164189437,-0.00030040443770956845,0.00023258103038725544,-0.0001073130217445979,0.0010805493541285122,-0.0004797404787093753,0.0004797404787093753,-0.0010805493541285122
72,-0.00033291226576482745,-0.0006127533685272716,0.0006015083537181496,-0.00023061006080409563,0.000945665634292099,0.00027984110276244414,-0.00027984110276244414,-0.000945665634292099
75,-0.0007452988951141253,-0.001025852737942609,0.00044497571207406146,-6.818202335197786e-07,0.0017711516330567343,0.00028055384282848366,-0.00028055384282848366,-0.0017711516330567343
750,0.00014352696000446435,0.0010939935959112363,-0.00261152522278789,-0.0018983893946974012,-0.0012375205559157006,-0.000950466635906772,0.000950466635906772,0.0012375205559157006
8,0.00023738141517584452,-0.0004710926370238944,-0.00028203284950498105,8.069507028864186e-05,0.00023371122184804989,0.000708474052199739,-0.000708474052199739,-0.00023371122184804989
80,-0.000920226715663901,-0.00029768730384277124,0.0009519329267693989,-0.0009053382523144246,0.0012179140195066722,-0.0006225394118211298,0.0006225394118211298,-0.0012179140195066722
800,-0.00026458636401213817,0.0009319981924135417,-0.002099913859057213,-0.0014772197911815377,-0.0006674118284014035,-0.00119658455642568,0.00119658455642568,0.0006674118284014035
83,0.00030425324677666767,6.841550934080429e-05,-0.00031770403963195265,-0.00035323053890949906,-0.00037266875611747196,0.00023583773743586338,-0.00023583773743586338,0.00037266875611747196
85,-0.0016497286298977976,-0.0007025419342863798,-0.00034742607496731867,0.0004616304939856788,0.0023522705641841773,-0.0009471866956114178,0.0009471866956114178,-0.0023522705641841773
9,0.00011277492013431622,0.0003861413281636484,-0.0007259182037988691,0.00011704549641182964,-0.0004989162482979646,-0.00027336640802933215,0.00027336640802933215,0.0004989162482979646
90,-0.0011683269570612568,1.8411289046489645e-05,-0.00047610384947355754,-0.00047840623790427794,0.001149915668014767,-0.0011867382461077465,0.0011867382461077465,-0.001149915668014767
900,-0.0005984312599917641,3.019927237845653e-05,-0.00037089295577490735,2.716231924028042e-05,0.0005682319876133075,-0.0006286305323702206,0.0006286305323702206,-0.0005682319876133075
91,-0.0018045790143315869,-0.00024895005039865547,-0.0011510159214741945,-0.0010139437114172387,0.002053529064730242,-0.0015556289639329314,0.0015556289639329314,-0.002053529064730242
92,-0.0004357689451548444,0.00022072818592604336,2.1303888412275833e-05,-0.0008028588378074254,0.00021504075922880106,-0.0006564971310808878,0.0006564971310808878,-0.00021504075922880106
99,-0.00036632395194735525,-1.8291780330689345e-05,0.0003665946405849127,7.369340954232489e-05,0.0003846157322780446,-0.0003480321716166659,0.0003480321716166659,-0.0003846157322780446
99.9,-0.0009446064893883886,-0.0003559712532290185,-9.044736001364187e-05,0.00020470934550050458,0.001300577742617407,-0.0005886352361593702,0.0005886352361593702,-0.001300577742617407
[crosstalk,-0.0018593528106480549,0.004234117735268149,-0.007380253873071894,0.004125962324531494,-0.0023747649246200946,-0.006093470545916204,0.006093470545916204,0.0023747649246200946
a-,0.0027715258996008434,-0.0027473703082322963,0.0016620548204678294,0.0036837048301755493,-2.415559136854711e-05,0.00551889620783314,-0.00551889620783314,2.415559136854711e-05
a.m,0.0005777589587569358,0.0021300515207428325,0.0007300238126061496,0.0053435842012986585,-0.002707810479499768,-0.0015522925619858969,0.0015522925619858969,0.002707810479499768
abandon,0.00033700866806786565,0.0012927457153962814,-0.0027267096477198893,-0.002520130057254688,-0.001629754383464147,-0.0009557370473284157,0.0009557370473284157,0.001629754383464147
abandoned,0.0001622129548698006,-8.480852531501008e-05,0.00012988625555380472,-0.00048465006604854325,-7.740442955479051e-05,0.0002470214801848107,-0.0002470214801848107,7.740442955479051e-05
abc,-0.0003953770317664144,0.0035729500432391185,0.0012545637683320581,0.004578250353782296,-0.0031775730114727042,-0.003968327075005533,0.003968327075005533,0.0031775730114727042
abe,-0.0010687833444118818,-0.0004817109897020299,0.0004898315779024333,-0.00029363488414956983,0.0015504943341139118,-0.0005870723547098519,0.0005870723547098519,-0.0015504943341139118
