term,0,1,2,3,trump_rally,pence,interviews,formal
11.4,-0.0010927208090851465,-0.0002722436394924732,0.0003683349658991951,-0.0006764029439487607,0.0013649644485776197,-0.0008204771695926732,0.0008204771695926732,-0.0013649644485776197
12,-0.0012068342902190534,-0.001812464762339785,0.0003225863666324391,-0.0016279137880630113,0.0030192990525588384,0.0006056304721207316,-0.0006056304721207316,-0.0030192990525588384
120,0.00020562571321659104,-0.0009071483577972532,0.0003063057828497685,-0.0002030551965505122,0.0007015226445806622,0.0011127740710138443,-0.0011127740710138443,-0.0007015226445806622
125,0.00020664058887696007,-0.0003336559539756483,0.0004520433249047505,-0.0010224250793887057,0.00012701536509868822,0.0005402965428526084,-0.0005402965428526084,-0.00012701536509868822
13,-0.0009466383631650167,6.844362484053654e-05,-7.517710063239856e-05,-0.0016472488403147785,0.0008781947383244801,-0.0010150819880055532,0.0010150819880055532,-0.0008781947383244801
130,-6.878971210559284e-05,-8.198534376804717e-05,-0.0010981520344174197,0.00028444472444683283,0.00015077505587364002,1.3195631662454328e-05,-1.3195631662454328e-05,-0.00015077505587364002
132,-0.0006276128473789587,-9.392734646907668e-05,-0.00010783773788726792,0.0008582003103076816,0.0007215401938480354,-0.000533685500909882,0.000533685500909882,-0.0007215401938480354
14,-0.002266308891791822,-0.0004749298582148418,-0.0003528873923574485,-0.0005822595015891861,0.002741238750006664,-0.0017913790335769802,0.0017913790335769802,-0.002741238750006664
142,-0.0009985165416677541,-0.0005676716032520946,-0.00017084641226395515,0.00034788178949763765,0.0015661881449198487,-0.0004308449384156595,0.0004308449384156595,-0.0015661881449198487
15,-0.002367011713397302,-0.00014690566184445824,-0.0005856366263400472,-0.001610712768985332,0.0025139173752417605,-0.002220106051552844,0.002220106051552844,-0.0025139173752417605
150,0.0003018731310269265,-0.0019810210580766515,0.0007864856355090651,-0.0007291646090478302,0.001679147927049725,0.002282894189103578,-0.002282894189103578,-0.001679147927049725
16,-0.0027226290614470747,-0.001405206860708545,-0.0007234962227887557,-0.00021837386162639995,0.00412783592215562,-0.0013174222007385297,0.0013174222007385297,-0.00412783592215562
160,-0.0008505811483606033,-0.0007467051744977909,-0.00047487960992853687,0.00033883672383017106,0.0015972863228583942,-0.00010387597386281246,0.00010387597386281246,-0.0015972863228583942
17,-0.0008713793846888587,-0.0004266289800471281,0.00012617842137738192,-0.00016451417622352757,0.0012980083647359869,-0.0004447504046417306,0.0004447504046417306,-0.0012980083647359869
1776,0.000985699255053667,0.0004452653319499665,-0.002327963838714788,0.0031902935913164427,-0.0014309645870036335,0.0005404339231037006,-0.0005404339231037006,0.0014309645870036335
18,-0.0007529343732839323,-0.0014298829998474264,-0.0004973736735987302,0.0003888527211534836,0.002182817373131359,0.000676948626563494,-0.000676948626563494,-0.002182817373131359
180,-0.0014600325550981664,-0.0009692022626739469,-0.0005947253576633001,0.00026574117674221706,0.002429234817772113,-0.0004908302924242195,0.0004908302924242195,-0.002429234817772113
183,-0.0011329506593956325,-0.0005793848486268707,0.0002427957948967145,-0.0004516068983013673,0.0017123355080225031,-0.0005535658107687618,0.0005535658107687618,-0.0017123355080225031
19,-0.0003782823754645135,0.001476427364997604,-0.0029192993455878376,-0.0027967586926812764,-0.0010981449895330906,-0.0018547097404621174,0.0018547097404621174,0.0010981449895330906
1972,-0.0005704152246598969,-0.00026725071769095833,-1.2281841971182223e-05,-0.0003205591250323631,0.0008376659423508553,-0.0003031645069689386,0.0003031645069689386,-0.0008376659423508553
1st,-0.0009683846506128188,-0.0005457334152415176,-0.00015332454937077187,-0.0006512797441677217,0.0015141180658543364,-0.00042265123537130124,0.00042265123537130124,-0.0015141180658543364
2,-0.0007490534487517917,-0.0014048138692915988,0.00044255962746143457,-0.0016200800933996698,0.0021538673180433905,0.0006557604205398071,-0.0006557604205398071,-0.0021538673180433905
2.2,-0.0006208785335347982,-0.0008614405286637573,0.00012176283689239203,-6.0983764720747184e-05,0.0014823190621985555,0.00024056199512895908,-0.00024056199512895908,-0.0014823190621985555
2.5,-0.002171981722226439,-0.0014100312912432038,-3.952748503462697e-05,-0.00041526141514412626,0.003582013013469643,-0.0007619504309832354,0.0007619504309832354,-0.003582013013469643
20,-0.0027030359294754704,-0.001240992031150221,-0.0005147071573127958,-0.0015573448330200555,0.003944027960625691,-0.0014620438983252494,0.0014620438983252494,-0.003944027960625691
200,0.0011126241270458153,-0.0016183904621982928,0.0011410030639441245,-0.001280408419935328,0.0005057663351524775,0.002731014589244108,-0.002731014589244108,-0.0005057663351524775
2008,0.0004339061253847942,0.0010458196992156011,-0.0006030314131214368,-0.0008622455626398705,-0.0014797258246003952,-0.0006119135738308069,0.0006119135738308069,0.0014797258246003952
2013,0.0011365678823499618,0.001434263576306398,-0.0014519665940704353,-0.00039703119099148245,-0.00257083145865636,-0.0002976956939564363,0.0002976956939564363,0.00257083145865636
2016,0.002540688445035681,-0.003509807780440267,0.0025727734563488684,0.0013558785392242916,0.0009691193354045857,0.006050496225475948,-0.006050496225475948,-0.0009691193354045857
2017,0.000721095681306165,0.0017183876609349182,-0.0007362642557948586,-0.00040524619928582716,-0.0024394833422410832,-0.000997291979628753,0.000997291979628753,0.0024394833422410832
2018,-8.560365551470961e-05,0.0005286067952748339,-0.0006191765738398726,0.00016401202402427712,-0.00044300313976012424,-0.0006142104507895435,0.0006142104507895435,0.00044300313976012424
2019,-0.0001354232107906392,0.0006728953075791821,-0.00022294515644681365,-2.9130964242755798e-05,-0.0005374720967885429,-0.0008083185183698214,0.0008083185183698214,0.0005374720967885429
2020,0.000884663942275685,-0.0017522477666437573,5.5416833758932445e-05,0.0025041806596564904,0.0008675838243680723,0.0026369117089194423,-0.0026369117089194423,-0.0008675838243680723
2021,0.00020984487283780276,0.00041200674615090086,-0.00011659574834008665,-0.0007340794092916108,-0.0006218516189887036,-0.0002021618733130981,0.0002021618733130981,0.0006218516189887036
20th,0.00010869105142803766,0.00044674402773277544,-0.00011614670029615572,-0.0005757819833083655,-0.0005554350791608131,-0.0003380529763047378,0.0003380529763047378,0.0005554350791608131
21,-0.0012486536432082258,5.005428965079394e-05,-0.0003645832224942072,-0.00023465425287525307,0.0011985993535574319,-0.0012987079328590197,0.0012987079328590197,-0.0011985993535574319
21st,0.0005861509960721454,0.0013298319527037066,-0.0021431373644204606,-0.001071924211365846,-0.0019159829487758518,-0.0007436809566315612,0.0007436809566315612,0.0019159829487758518
22,0.0010323938921474472,-0.002310173349199482,0.00131365465010115,-0.000993549536467822,0.0012777794570520346,0.003342567241346929,-0.003342567241346929,-0.0012777794570520346
23,-0.000275226948129072,0.0006087774856481173,0.0004867262693858575,-0.00010489636108016991,-0.00033355053751904534,-0.0008840044337771894,0.0008840044337771894,0.00033355053751904534
230,0.0007895077094336527,-0.0012584844305891828,0.001287556872381429,-0.0007301789630778273,0.0004689767211555301,0.0020479921400228356,-0.0020479921400228356,-0.0004689767211555301
24,0.00019436539670810297,0.0004393529072420091,0.001321428231536512,-0.0007431565242626868,-0.0006337183039501121,-0.00024498751053390617,0.00024498751053390617,0.0006337183039501121
25,-0.0018577139829882548,-0.002495835940801389,0.0007918993674503173,-0.0006136077026989926,0.004353549923789644,0.0006381219578131343,-0.0006381219578131343,-0.004353549923789644
250,-0.0009566216804716722,-0.00021722404262146372,-0.0006741717763697611,-3.7451578621565264e-07,0.001173845723093136,-0.0007393976378502086,0.0007393976378502086,-0.001173845723093136
26,0.0005654773653054069,0.0004595850691321797,-0.0013480309991288119,-0.00015485047336161385,-0.0010250624344375866,0.00010589229617322723,-0.00010589229617322723,0.0010250624344375866
27,-0.0016247349618427219,-0.0006078718461068562,1.2376990335957547e-05,-0.0016141380942305574,0.002232606807949578,-0.0010168631157358656,0.0010168631157358656,-0.002232606807949578
"27,000",-0.0012404353413070588,-0.0008085303820358649,-0.0006873863477007125,0.0011102561159895025,0.0020489657233429236,-0.00043190495927119394,0.00043190495927119394,-0.0020489657233429236
270,-0.0014021875783328387,-0.0008058013622244703,-0.00019944397485830077,0.00023379291245233976,0.0022079889405573093,-0.0005963862161083684,0.0005963862161083684,-0.0022079889405573093
28,-0.0029662480161726243,-0.0015653434670128909,-0.00010975951317474707,0.0003304296991116832,0.004531591483185516,-0.0014009045491597334,0.0014009045491597334,-0.004531591483185516
29,-0.00028873047064562274,-0.0004416240052774509,-0.0002549812481853452,-0.0002711499343234911,0.0007303544759230736,0.00015289353463182815,-0.00015289353463182815,-0.0007303544759230736
3,-0.00028186019279442364,-0.0005040141452167713,-5.4150135591259894e-05,-0.00028433860640843245,0.000785874338011195,0.0002221539524223477,-0.0002221539524223477,-0.000785874338011195
30,-0.001546367509302936,-0.00016900094622008657,6.937256463377258e-05,-0.001012002745580035,0.0017153684555230226,-0.0013773665630828495,0.0013773665630828495,-0.0017153684555230226
300,-0.0007624173436483711,-0.0019107486361839656,0.0002946738808896066,-0.0011498954840600448,0.0026731659798323367,0.0011483312925355945,-0.0011483312925355945,-0.0026731659798323367
306,-0.0012656910141086736,-0.0006190379290760229,-0.00012828891279786082,7.98198451478255e-06,0.0018847289431846966,-0.0006466530850326507,0.0006466530850326507,-0.0018847289431846966
31,-0.0007518049493345836,-0.00023173156332479924,-0.00028989903934717486,0.00038876575478116873,0.000983536512659383,-0.0005200733860097844,0.0005200733860097844,-0.000983536512659383
32,-0.0015314284071120874,4.7589689635723386e-05,-0.0002377032105911528,-0.0005407107358512483,0.001483838717476364,-0.0015790180967478107,0.0015790180967478107,-0.001483838717476364
33,-0.000608472139678466,-0.00015732739396194824,-0.00028913891884167097,0.000118429160086996,0.0007657995336404143,-0.00045114474571651784,0.00045114474571651784,-0.0007657995336404143
"33,000",-0.0009199790129083737,-0.0007235086157433379,-0.0006338872984009284,0.0007979005362005676,0.0016434876286517117,-0.0001964703971650358,0.0001964703971650358,-0.0016434876286517117
34,-0.0005073793525110451,-0.00018109642587239491,-2.5697538601413945e-05,-0.00014334435700455526,0.00068847577838344,-0.00032628292663865015,0.00032628292663865015,-0.00068847577838344
35,-0.0005655284513364636,-0.0017167651600818077,0.001170544947628787,-0.0009441474215789758,0.0022822936114182714,0.001151236708745344,-0.001151236708745344,-0.0022822936114182714
36,-0.0007047695697106288,0.00044249423781998575,-0.0001674222638362532,-0.0002483727767998511,0.000262275331890643,-0.0011472638075306146,0.0011472638075306146,-0.000262275331890643
365,-0.00010370979018552222,0.00383994752916967,0.0015115560474213724,0.000714903232800211,-0.003736237738984148,-0.003943657319355192,0.003943657319355192,0.003736237738984148
38,-0.0004884173541868105,-0.0005137147349182281,0.0002870153690484423,-0.0004280317258811711,0.0010021320891050386,2.529738073141761e-05,-2.529738073141761e-05,-0.0010021320891050386
39,-0.00025620139489234957,0.00022609221406531764,-0.0002495218043063772,-0.0010269286814044282,3.010918082703193e-05,-0.00048229360895766724,0.00048229360895766724,-3.010918082703193e-05
3rd,-0.002304754112588435,-0.0037574405621676266,0.000991236240510661,-0.0012257735726602832,0.006062194674756062,0.0014526864495791915,-0.0014526864495791915,-0.006062194674756062
4,0.00019777148543408067,-0.00014478386160123025,0.00017378917596427937,-0.0014376021104213637,-5.298762383285042e-05,0.0003425553470353109,-0.0003425553470353109,5.298762383285042e-05
40,-0.0015200916520329844,-3.308609136821078e-05,-0.000578429751558271,-0.0007715483226116418,0.0015531777434011952,-0.0014870055606647735,0.0014870055606647735,-0.0015531777434011952
40%,-0.00038413071461388645,-0.0001365357240095438,-0.000830427910921612,0.0004397469111486832,0.0005206664386234303,-0.00024759499060434266,0.00024759499060434266,-0.0005206664386234303
400,-0.00021876199456299068,-0.0015850037172160066,0.00016642034471057104,-0.0016578256417932576,0.0018037657117789972,0.001366241722653016,-0.001366241722653016,-0.0018037657117789972
401,-0.0014710841594481312,-0.0009060844088106652,-0.0008438824951348266,0.0010243310477184363,0.0023771685682587966,-0.0005649997506374661,0.0005649997506374661,-0.0023771685682587966
401k,-0.0009516237424682478,-0.00048551514969416484,-1.1574430286097034e-05,-0.00014371155816426557,0.0014371388921624127,-0.00046610859277408293,0.00046610859277408293,-0.0014371388921624127
401ks,-0.0021419004492124766,-0.0014422036909723832,-0.0006186020950164976,0.00028595991765611756,0.0035841041401848597,-0.0006996967582400934,0.0006996967582400934,-0.0035841041401848597
42,-0.0008189316120187966,-0.001252403957038704,0.000369046159759743,-0.000568930205417344,0.0020713355690575004,0.00043347234501990735,-0.00043347234501990735,-0.0020713355690575004
44,-0.0008209421091378128,-0.0005042948978141749,-0.0004119113200548643,0.00020717993627668998,0.0013252370069519875,-0.00031664721132363793,0.00031664721132363793,-0.0013252370069519875
45,-0.0011273907791422182,-0.0009338625457776792,-0.0003806239898180721,0.0001012485122372331,0.0020612533249198973,-0.00019352823336453906,0.00019352823336453906,-0.0020612533249198973
45th,0.0026548606919630413,-0.0010370454258321702,0.0004924203313218281,0.0032390311399744074,-0.0016178152661308711,0.0036919061177952115,-0.0036919061177952115,0.0016178152661308711
46,-0.0003775493701224105,0.001196048185303376,0.00022324170539988835,-0.00024289368450063444,-0.0008184988151809656,-0.0015735975554257865,0.0015735975554257865,0.0008184988151809656
47,-0.004399806095765055,-0.003731741153353279,0.0004886878008068647,-0.0016714106964118164,0.008131547249118333,-0.0006680649424117757,0.0006680649424117757,-0.008131547249118333
48,-0.0006067667593031863,-0.0001388360760154565,2.0693555342423055e-06,-9.82703139109707e-05,0.0007456028353186428,-0.0004679306832877298,0.0004679306832877298,-0.0007456028353186428
49,-0.00023467198077245619,0.0003811682714844964,-6.302045517545747e-05,-0.0004546387253186688,-0.0001464962907120402,-0.0006158402522569526,0.0006158402522569526,0.0001464962907120402
4th,-0.0012104202699215806,-0.000943635431681978,-0.0006428622210841421,0.0006478305956267745,0.0021540557016035584,-0.00026678483823960257,0.00026678483823960257,-0.0021540557016035584
5,0.0003286116250193853,0.00042050879000408,-0.0005632088477301825,-0.0010483592304432136,-0.0007491204150234653,-9.189716498469471e-05,9.189716498469471e-05,0.0007491204150234653
50,-0.0015678997688650634,-0.0016087218495281434,4.696560683678595e-05,-0.0003230621303256699,0.0031766216183932066,4.0822080663079985e-05,-4.0822080663079985e-05,-0.0031766216183932066
50%,-0.0005491842435122267,-0.00018900388349183317,-0.00091565462563504,0.0005462798866680858,0.0007381881270040599,-0.0003601803600203936,0.0003601803600203936,-0.0007381881270040599
500,-0.00024647869828021567,-0.0029084758885927165,0.0008197793793295894,-0.0011929248479183897,0.0031549545868729324,0.0026619971903125007,-0.0026619971903125007,-0.0031549545868729324
51,-0.001589154577208305,-0.000919168521617071,-0.0008126842365076596,0.0007033428397286994,0.002508323098825376,-0.000669986055591234,0.000669986055591234,-0.002508323098825376
52,-0.0020183710173791577,-0.001149678080577825,-0.0006091777553729089,0.00042361738481690576,0.003168049097956983,-0.0008686929368013328,0.0008686929368013328,-0.003168049097956983
53,-0.000607501559871845,-0.0001925047689072049,-0.00020956195670237022,0.00013858960683712192,0.0008000063287790499,-0.0004149967909646402,0.0004149967909646402,-0.0008000063287790499
56,-0.00036616186623438456,-0.00013373035935327647,-0.0002270347469142235,0.00035529405573076915,0.000499892225587661,-0.0002324315068811081,0.0002324315068811081,-0.000499892225587661
6,-5.954055247850101e-05,-0.0009356674819480625,0.00021659619824920397,-0.0007414766669866118,0.0009952080344265634,0.0008761269294695615,-0.0008761269294695615,-0.0009952080344265634
6.6,-0.0005705655674528551,2.2851261434225676e-05,0.00014192676002786381,-0.0006492795527373273,0.0005477143060186294,-0.0005934168288870808,0.0005934168288870808,-0.0005477143060186294
60,-0.001145208270461069,-0.0008762723537635033,0.0007146522897530667,-0.002893262715569563,0.002021480624224572,-0.0002689359166975656,0.0002689359166975656,-0.002021480624224572
60%,-0.000636429435132431,-0.0007255201439500095,-0.0008382689560591151,0.0013725328897502074,0.0013619495790824405,8.909070881757842e-05,-8.909070881757842e-05,-0.0013619495790824405
"60,000",-0.0013377589286370623,-0.0010380888708357418,-0.0010945458118487299,0.0012641190180311622,0.0023758477994728043,-0.0002996700578013205,0.0002996700578013205,-0.0023758477994728043
600,0.0002969426861705708,-0.0005340895604689453,0.0005261701022907799,-0.0009863039285937746,0.0002371468742983745,0.0008310322466395161,-0.0008310322466395161,-0.0002371468742983745
60s,0.0007707466560599594,0.0008399317101318458,-0.0009943067953098296,-0.00013558882108134776,-0.0016106783661918051,-6.918505407188644e-05,6.918505407188644e-05,0.0016106783661918051
61,-0.0007571910397356024,0.00033374943851925904,0.00012179122390903552,-0.0008002469685709983,0.0004234416012163434,-0.0010909404782548614,0.0010909404782548614,-0.0004234416012163434
65,-0.00011468376253437244,0.0006420717135592792,-0.0008223306572107029,0.0002202424138540557,-0.0005273879510249068,-0.0007567554760936516,0.0007567554760936516,0.0005273879510249068
7,0.0003551661304871904,0.0007587240316834134,0.00024878914540731094,-0.0002746242817236714,-0.0011138901621706037,-0.000403557901196223,0.000403557901196223,0.0011138901621706037
70,0.00010436088271319613,-0.0009839895497779842,0.00033600549142355496,-0.0014516971492595854,0.0008796286670647881,0.0010883504324911803,-0.0010883504324911803,-0.0008796286670647881
700,-0.0015377843061806533,-0.001083400314430662,-0.00032440739505119664,-0.00036643216671473157,0.0026211846206113153,-0.0004543839917499912,0.0004543839917499912,-0.0026211846206113153
71,-0.0006281857671255317,-0.0001947105275454173,-0.00013128788679900796,0.00023746026851171454,0.0008228962946709489,-0.0004334752395801144,0.0004334752395801144,-0.0008228962946709489
72,-0.0005178598082970135,0.001284847892697682,0.0019492357191257213,0.0013875178895244168,-0.0007669880844006686,-0.0018027077009946956,0.0018027077009946956,0.0007669880844006686
73,2.484644398453779e-05,0.00036808702179660355,-5.39754598890149e-05,-0.00039998703403657296,-0.00039293346578114135,-0.00034324057781206575,0.00034324057781206575,0.00039293346578114135
75,-0.0005433935916639821,-0.0010711177551655639,-0.00020613552142668685,5.564774371475526e-05,0.0016145113468295459,0.0005277241635015818,-0.0005277241635015818,-0.0016145113468295459
750,0.00039025284659756744,0.0006040895071458295,-0.0007428644372215384,-0.0019634488101063583,-0.000994342353743397,-0.00021383666054826205,0.00021383666054826205,0.000994342353743397
8,0.00037073332867751336,-0.0008572179370097605,2.642887831334011e-05,-5.703982374041552e-05,0.0004864846083322472,0.001227951265687274,-0.001227951265687274,-0.0004864846083322472
80,-0.0010154930190378686,-8.076585566709792e-05,-0.0005565337933822895,0.0003390891716563961,0.0010962588747049666,-0.0009347271633707707,0.0009347271633707707,-0.0010962588747049666
800,-0.0002658493285699426,-0.00014192641406775739,-0.0006424316312517987,-0.001850576750998705,0.0004077757426377,-0.0001239229145021852,0.0001239229145021852,-0.0004077757426377
85,-0.0016233291404413232,-0.0007625005590076563,0.00025740905933844215,-0.0005977995019639621,0.0023858296994489795,-0.000860828581433667,0.000860828581433667,-0.0023858296994489795
9,1.994134407466507e-05,-0.00042061787640851426,0.0001355383430664702,-0.0003543206521508662,0.0004006765323338492,0.00044055922048317933,-0.00044055922048317933,-0.0004006765323338492
90,-0.0006938194176741381,0.000468434919289827,-0.000487250830816194,-6.654551706756897e-06,0.00022538449838431117,-0.0011622543369639651,0.0011622543369639651,-0.00022538449838431117
900,-0.00048649603533079124,0.00010595857406687739,-3.52251273214723e-05,-0.0005203799539696526,0.00038053746126391386,-0.0005924546093976687,0.0005924546093976687,-0.00038053746126391386
91,-0.001967752576475754,-0.0011747114890489686,-0.0004678602064828389,-0.001360566382563444,0.0031424640655247226,-0.0007930410874267854,0.0007930410874267854,-0.0031424640655247226
92,-0.0004909412881911478,-2.8031949418760644e-05,-0.0003698960796613632,0.0004016380310806257,0.0005189732376099084,-0.0004629093387723871,0.0004629093387723871,-0.0005189732376099084
95,-0.0003643331227888711,0.00020998457973359728,-9.782899770918477e-05,-0.00026457820531336685,0.0001543485430552738,-0.0005743177025224683,0.0005743177025224683,-0.0001543485430552738
98.7,-0.00041801562154301057,0.0013626033812066294,0.001896977581988716,0.0010943415169328956,-0.0009445877596636189,-0.00178061900274964,0.00178061900274964,0.0009445877596636189
99,-0.0001645784754244959,0.00037300510950044624,-0.00014874908384760813,0.00017910302767493706,-0.00020842663407595033,-0.0005375835849249421,0.0005375835849249421,0.00020842663407595033
99.9,-0.0008981196629673536,-0.0004410409709288033,1.087472485116422e-05,-0.00018395911245724467,0.001339160633896157,-0.0004570786920385503,0.0004570786920385503,-0.001339160633896157
[laughter],4.225530864887027e-05,0.0010794854268231556,0.0010524842859511033,0.0002611537918258556,-0.001121740735472026,-0.0010372301181742853,0.0010372301181742853,0.001121740735472026
a-,0.002751858599887179,-0.0023316981107146403,0.002652127240806796,0.0036346278242244258,-0.00042016048917253856,0.005083556710601819,-0.005083556710601819,0.00042016048917253856
abandon,0.00015568091081841686,0.0002903135183555692,-0.0009256731244934462,-0.0022771514044491277,-0.0004459944291739861,-0.00013463260753715232,0.00013463260753715232,0.0004459944291739861
abandoned,0.00021479362549972278,-0.00033163992380537313,-0.000582444486479322,-0.0007498306155867153,0.00011684629830565035,0.0005464335493050959,-0.0005464335493050959,-0.00011684629830565035
abbott,0.0003317088936675146,0.0019392016560688045,-0.00039996902348953065,-0.0008271694881253854,-0.002270910549736319,-0.00160749276240129,0.00160749276240129,0.002270910549736319
abc,0.0005245867486381225,0.0035945133992297757,-0.0003915844590267066,0.0014664139459506836,-0.004119100147867898,-0.003069926650591653,0.003069926650591653,0.004119100147867898
abe,-0.0010074645089293741,-0.0006214564945122279,-0.00031317342997173593,0.0005666061574770958,0.001628921003441602,-0.00038600801441714626,0.00038600801441714626,-0.001628921003441602
ability,0.0016777066007555592,0.002509833319580865,-0.0032917542715432337,-0.0023830786798890126,-0.004187539920336424,-0.000832126718825306,0.000832126718825306,0.004187539920336424
able,-0.0003338883467529328,0.003524967048929448,-0.003640204825789511,-0.008650630057412954,-0.0031910787021765153,-0.003858855395682381,0.003858855395682381,0.0031910787021765153
abolish,-0.00032503846814837037,-0.0024579132683087562,3.677511307404209e-05,0.0003543519975092042,0.0027829517364571267,0.0021328748001603857,-0.0021328748001603857,-0.0027829517364571267
abolishing,-0.0007676138489680277,-0.0009308913357472635,-0.0003024599489599132,1.8620420964570333e-05,0.0016985051847152911,0.00016327748677923582,-0.00016327748677923582,-0.0016985051847152911
abortion,0.0037937042151973454,-0.005253952895459278,0.001788207431475261,0.0027882949577593156,0.0014602486802619326,0.009047657110656623,-0.009047657110656623,-0.0014602486802619326
abraham,-0.0023804625462936213,-0.001652984486332466,-0.002248593942730567,0.0023352244452446783,0.0040334470326260875,-0.0007274780599611553,0.0007274780599611553,-0.0040334470326260875
abroad,0.0009896336796608217,-0.0005693916039749402,0.0004926677258032145,-0.0007211126362025746,-0.00042024207568588153,0.001559025283635762,-0.001559025283635762,0.00042024207568588153
absentee,-0.0006446397853588415,0.0006441916607052219,0.00013519920824998878,-0.0014455945667457121,4.481246536195728e-07,-0.0012888314460640633,0.0012888314460640633,-4.481246536195728e-07
absolute,-0.0008752003260974585,0.00020172325566279438,-0.0005215056647563844,0.0003407417873745633,0.0006734770704346642,-0.0010769235817602528,0.0010769235817602528,-0.0006734770704346642
absolutely,-0.00016243508289170917,-0.0011554907190890302,0.0018422798888842022,-0.000729874220828736,0.0013179258019807394,0.000993055636197321,-0.000993055636197321,-0.0013179258019807394
abuse,0.0015687974952089314,0.0005330937843562256,-0.002176023932657459,-0.00021802817000978153,-0.002101891279565157,0.001035703710852706,-0.001035703710852706,0.002101891279565157
abuses,0.0005725765143217258,-0.0006674867269517496,-0.00013395579291434657,0.001019203197433613,9.491021263002375e-05,0.0012400632412734754,-0.0012400632412734754,-9.491021263002375e-05
aca,0.0009754098297656711,0.0013839018717744505,-0.001537508203504304,-0.0013617030388606362,-0.0023593117015401214,-0.00040849204200877937,0.00040849204200877937,0.0023593117015401214
academy,-0.0013987268439019595,-0.0008097197255478388,-0.0008890319056324588,0.0012863869662087398,0.0022084465694497983,-0.0005890071183541207,0.0005890071183541207,-0.0022084465694497983
accept,-0.00030401180397704247,5.113369500803257e-05,-0.0014035859833896856,-0.0006922567368876234,0.0002528781089690099,-0.000355145498985075,0.000355145498985075,-0.0002528781089690099
acceptable,-0.00018516278430205716,4.185825344397556e-05,-0.000577842220242898,1.7569473894572582e-06,0.0001433045308580816,-0.00022702103774603272,0.00022702103774603272,-0.0001433045308580816
accepted,-0.000685966899653794,0.00034605676741523126,9.869033859119246e-05,-0.0002856775805093566,0.0003399101322385628,-0.0010320236670690254,0.0010320236670690254,-0.0003399101322385628
access,0.0026731469504861255,0.0034678884227428153,-0.003623277402688242,-0.002872375854914696,-0.00614103537322894,-0.0007947414722566898,0.0007947414722566898,0.00614103537322894
accomplish,0.0021448444755545423,-0.0009393711397655978,0.0007001557046880453,-0.000697723999309078,-0.0012054733357889445,0.00308421561532014,-0.00308421561532014,0.0012054733357889445
accomplished,0.00270504039693682,-0.0034824745203062744,0.0022710802962211856,-0.00044930666381835403,0.0007774341233694544,0.006187514917243094,-0.006187514917243094,-0.0007774341233694544
accord,0.0005713013244180627,-0.001703569453080256,-0.00015529418800810943,-0.0002780774413692881,0.0011322681286621934,0.0022748707774983188,-0.0022748707774983188,-0.0011322681286621934
according,0.001879783917060703,-0.00047411966399510023,0.0006449739547828848,-0.0010451456418288207,-0.0014056642530656028,0.0023539035810558034,-0.0023539035810558034,0.0014056642530656028
account,-0.0001669358810843604,0.0006825546244322918,-0.0001964887073249992,-0.00018247992416866394,-0.0005156187433479314,-0.0008494905055166522,0.0008494905055166522,0.0005156187433479314
accountability,-0.0018288927330368282,-0.0011910394222458076,-0.0005486635056659774,0.0009301668159330169,0.003019932155282636,-0.0006378533107910206,0.0006378533107910206,-0.003019932155282636
