term,0,1,2,3,trump_rally,pence
132,-0.0006430161783620266,-0.00010483410271231126,-0.00012087427380001743,0.0008853196609313862,0.0007478502810743378,-0.0005381820756497153
14,-0.0022765906830918402,-0.0004718240076939009,-0.0003779729002293877,-0.0010646375474920877,0.0027484146907857413,-0.0018047666753979394
142,-0.0010277110024010038,-0.000590805306013714,-0.00014602991992139288,0.0003702936215774002,0.0016185163084147178,-0.00043690569638728987
15,-0.0024745330447504678,-0.0003110491660638583,-0.00039111459025092954,-0.0016699031008745062,0.002785582210814326,-0.0021634838786866095
150,0.00028910548231730367,-0.0018779139940792895,0.0007708445944710552,-0.0010368236570798424,0.0015888085117619858,0.0021670194763965932
16,-0.0029353240502138955,-0.0014479976563613317,-0.0005958061030592293,3.699688901894861e-05,0.004383321706575227,-0.0014873263938525638
160,-0.0008067080112972279,-0.000763655854483417,-0.0004932337731551587,0.00025248431043284515,0.0015703638657806448,-4.305215681381087e-05
17,-0.0008399252116078788,-0.0004315200098478317,0.00015056874053067564,-0.0002920278847927491,0.0012714452214557105,-0.0004084052017600471
1776,0.00107153366738968,0.000333762719090821,-0.0024802429480297278,0.0028376321552549865,-0.001405296386480501,0.0007377709482988589
18,-0.0007130332851553277,-0.0014926969349619934,-0.0004498701615502194,9.602613747823609e-05,0.002205730220117321,0.0007796636498066657
180,-0.001575558465090511,-0.0009513094033108542,-0.0006305527775250794,0.00020062367715617614,0.002526867868401365,-0.0006242490617796567
183,-0.0011024386460794125,-0.0005422987239245226,0.00025160343329099226,-0.0004219904084730418,0.001644737370003935,-0.0005601399221548899
19,-0.0003595350486018054,0.0012253672104644902,-0.002972562491331712,-0.0029457837576737176,-0.0008658321618626849,-0.0015849022590662956
1972,-0.0005761135957961411,-0.0002813674126425787,1.957720442027888e-05,-0.0003190736852132184,0.0008574810084387198,-0.0002947461831535624
1st,-0.001028090398771017,-0.0006001068745460581,4.4581925199024915e-05,-0.0003501639157171156,0.0016281972733170752,-0.00042798352422495896
2,-0.0005838026050874227,-0.0013685416973332224,0.0005372324549936995,-0.0014330271230693005,0.0019523443024206451,0.0007847390922457998
2.2,-0.0005284286187433075,-0.0006483211119468296,-4.48138464803757e-05,1.7931854737102624e-05,0.0011767497306901372,0.0001198924932035221
2.5,-0.002152007450100781,-0.0014071291131419156,6.804133102158089e-06,-0.00039504670364405196,0.0035591365632426965,-0.0007448783369588654
20,-0.0029380443528186197,-0.0014555155080821969,-0.00019354203938080154,-0.0013922407151989165,0.004393559860900817,-0.0014825288447364228
200,0.001096416963724088,-0.0015214306428368459,0.0011771252973852338,-0.0014794975110132063,0.0004250136791127579,0.002617847606560934
2008,0.00040527665302286765,0.0009817248485949612,-0.00048036239075395395,-0.0007595286801954108,-0.001387001501617829,-0.0005764481955720936
2013,0.0011303880316843398,0.0013955710904269905,-0.0015385901806900066,0.00010181110888868804,-0.00252595912211133,-0.0002651830587426507
2016,0.0024312501944880062,-0.003287497507356337,0.0025341994432067083,0.0013584965415124686,0.0008562473128683307,0.005718747701844343
2017,0.0006867661252755747,0.0016090698254274326,-0.0007615460933608771,-1.8728167553936333e-05,-0.002295835950703007,-0.0009223037001518579
2018,-7.206728476966183e-05,0.0004919117512161037,-0.000651439496785789,-4.3735310655663535e-07,-0.00041984446644644186,-0.0005639790359857655
2019,-0.00011120108381101682,0.000661463580967797,-0.00026612017592848614,-0.0002963176505991012,-0.0005502624971567802,-0.0007726646647788139
2020,0.0008368393804660983,-0.0016844826731190778,-9.418602289788965e-05,0.002626266482684177,0.0008476432926529795,0.002521322053585176
2021,0.00022990628844256713,0.0004057537469956372,-0.0001416899959855463,-0.0007818329889196457,-0.0006356600354382044,-0.00017584745855307005
20th,0.00012654135967007276,0.0004281786343620344,-0.00011382335791789058,-0.0005018082300865133,-0.0005547199940321071,-0.00030163727469196167
21,-0.0011647089045303295,8.793119750811865e-05,-0.0004390637433958475,-0.0004519898401858522,0.0010767777070222109,-0.0012526401020384482
21st,0.0006358463908888504,0.001198701121856753,-0.002181351392728781,-0.0009160053391703024,-0.0018345475127456033,-0.0005628547309679025
22,0.0009126225552435891,-0.002129042550536663,0.0012890732451408607,-0.0010838643805107006,0.001216419995293074,0.003041665105780252
23,-0.0002199071064058608,0.0006787301293446486,0.00045143578470777367,-4.178297819222781e-05,-0.0004588230229387878,-0.0008986372357505094
230,0.0004041621889864059,-0.0008081218272146116,0.0009730091819574804,-0.000821517554725599,0.00040395963822820565,0.0012122840162010174
24,0.00025675647306212205,0.0004866221338717888,0.0012600954417060477,-0.0015713170114769264,-0.0007433786069339108,-0.00022986566080966675
25,-0.0018383113626062359,-0.0023320913848385205,0.00075325965181192,-0.0007265330167757698,0.004170402747444756,0.0004937800222322847
250,-0.0010983581468355266,-0.0003873407956695217,-0.0005836767023816318,0.00022708407810172388,0.0014856989425050483,-0.0007110173511660049
26,0.0006051897452527911,0.00039357322236852456,-0.0014080949803744703,-1.1847128787250616e-05,-0.0009987629676213158,0.00021161652288426657
27,-0.0015292741773332806,-0.0005653527069953722,5.0968415468754104e-05,-0.0016205972831126773,0.002094626884328653,-0.0009639214703379084
"27,000",-0.0012787550376350974,-0.0008611442759057768,-0.0006768225108859506,0.0010925638033570913,0.0021398993135408745,-0.0004176107617293206
270,-0.0012157804671075153,-0.0006982121819351617,-0.0003043874979883605,0.00042129924900912656,0.001913992649042677,-0.0005175682851723535
28,-0.002951190619432507,-0.001579044991904982,-3.6091610745553825e-05,0.0003835204565363082,0.004530235611337489,-0.001372145627527525
29,-0.00023586270672817242,-0.00045216875439739365,-0.00022962622701696165,-0.00020493440069744927,0.0006880314611255661,0.00021630604766922123
3,-0.000550613501874302,-0.0002347023386931853,-0.0003371045234207609,-0.0003932122182520927,0.0007853158405674873,-0.0003159111631811167
30,-0.001357283038384917,1.6796643148302274e-05,-6.760035062509468e-05,-0.0010574505428782147,0.0013404863952366146,-0.0013740796815332192
300,-0.0008064410265813692,-0.0018535615574121619,0.00031107589595838015,-0.0014651559786602794,0.0026600025839935313,0.0010471205308307926
306,-0.0012477602194516041,-0.000607517153045316,-0.00014004358170934206,2.69981743387251e-05,0.0018552773724969203,-0.0006402430664062881
31,-0.0007652105319295402,-0.000250526915329403,-0.0002968482010709398,0.0003225056552666124,0.0010157374472589433,-0.0005146836166001372
32,-0.0015034481954592095,8.986597459383014e-05,-0.00031221128813265354,-0.0010463089108192348,0.0014135822208653794,-0.0015933141700530395
33,-0.0006100348748093779,-0.00018356192489008233,-0.0002904365757035498,2.5701875891930742e-05,0.0007935967996994602,-0.00042647294991929557
"33,000",-0.0009449062574254391,-0.000771414744462419,-0.00061667008303148,0.0007665649640960923,0.0017163210018878582,-0.00017349151296302005
34,-0.0005110239986715406,-0.0001871244766199492,-3.835303728223159e-05,-0.000564024034030769,0.0006981484752914899,-0.0003238995220515914
35,-0.0004853162344919279,-0.0016806284352962936,0.0012804699738848443,-0.0011245196867544348,0.0021659446697882214,0.0011953122008043658
36,-0.0007049903749160576,0.0004442617186242295,-0.00021781166853078533,-0.0006786263298222445,0.00026072865629182807,-0.001149252093540287
365,-5.2947898487844834e-05,0.0040181216424063195,0.0012489732756047044,4.405123597013147e-05,-0.003965173743918474,-0.004071069540894165
39,-0.0002551750998005383,0.00019966947159132507,-0.0002286866974298543,-0.0008878620559232928,5.550562820921321e-05,-0.00045484457139186333
3rd,-0.0023247055201227255,-0.0035702333069241626,0.0010751077133592329,-0.0010010997861349179,0.005894938827046888,0.0012455277868014371
4,5.9940860831990426e-05,-0.00019458304958303854,0.00021569889821666872,-0.0017200286819081183,0.0001346421887510481,0.00025452391041502894
40,-0.0014815035675314848,-9.043616050510896e-05,-0.0005593249836458389,-0.0010601531365942826,0.0015719397280365937,-0.0013910674070263759
40%,-0.0003871134078455241,-0.00020596922492592808,-0.0008359813248855407,0.0004983342937611969,0.0005930826327714522,-0.000181144182919596
400,-0.00011994003415539248,-0.0016544627181316563,0.00040907757997017506,-0.0015811126906747411,0.0017744027522870489,0.0015345226839762638
401,-0.001508189940836829,-0.0009720187024969154,-0.0008142190401491215,0.0009801523195640059,0.0024802086433337446,-0.0005361712383399137
401k,-0.0009300300419343091,-0.00047591680731044576,3.2309643599516496e-06,-0.00013658924160974594,0.0014059468492447547,-0.00045411323462386333
401ks,-0.0021070987380028476,-0.0014698294703455012,-0.0005759367894440325,0.00024608586351794606,0.003576928208348349,-0.0006372692676573464
42,-0.0008642091194010826,-0.001377477465591041,0.0005365682909292295,-0.00021807334520562263,0.0022416865849921234,0.0005132683461899584
43,-0.0006024821700061503,-0.0002922121849874639,-5.7027210559924403e-05,-5.1932534200732874e-05,0.0008946943549936143,-0.0003102699850186864
44,-0.0008382026498171035,-0.0005331313154357501,-0.0003956147545316387,0.000133136337280862,0.0013713339652528535,-0.0003050713343813534
45,-0.0011103043688758345,-0.000959813095100363,-0.0003762554870452123,-6.452480912251521e-05,0.0020701174639761975,-0.00015049127377547147
45th,0.002771632472641311,-0.0011078042451140465,0.0005383659731608718,0.0029329431619970815,-0.0016638282275272646,0.0038794367177553577
46,-0.0003626851722867549,0.001225569928207348,0.00013018308478848079,-0.00041236756162162054,-0.000862884755920593,-0.0015882551004941028
47,-0.004566050772180742,-0.00362148910059604,0.0005172307154000844,-0.0016569800730549336,0.008187539872776782,-0.0009445616715847024
48,-0.0006107484872931965,-0.00014600604717322774,7.577467177652065e-06,-0.00020667436399674193,0.0007567545344664242,-0.00046474244011996877
49,-0.00023191496430387043,0.00038074016840832306,-8.606631032380746e-05,-0.0005411200753570039,-0.00014882520410445263,-0.0006126551327121935
4th,-0.0008505843926023641,-0.0007847047162116115,-0.0008382722196421883,0.0007829130325184929,0.0016352891088139755,-6.587967639075257e-05
5,0.00019591248348089873,0.0005628462651843921,-0.000784331432050945,-0.0013855596911533862,-0.0007587587486652908,-0.0003669337817034934
50,-0.0014714796752072438,-0.0014754620980563956,-6.852878802776063e-05,-0.0007594713607200553,0.0029469417732636395,3.982422849151774e-06
50%,-0.0005565329405125203,-0.0002470427442101167,-0.0009226426793314286,0.00044517376678981447,0.000803575684722637,-0.0003094901963024036
500,-0.0003678583617503526,-0.002826995231566857,0.0009601498562235301,-0.0012334887096832861,0.0031948535933172097,0.002459136869816504
51,-0.001625030219263598,-0.0009767927517565968,-0.0007850200897782447,0.000615826606247816,0.002601822971020195,-0.0006482374675070011
52,-0.001979421536599546,-0.0011589988690087019,-0.0006019356073314544,0.00038467273840965446,0.0031384204056082478,-0.0008204226675908441
53,-0.0006162958268998624,-0.00020958981520010242,-0.00020888847911003703,8.899050807835203e-05,0.0008258856420999648,-0.00040670601169975993
56,-0.00048597019639948853,-9.008263817611018e-06,-0.00039288545252572375,0.0002217773111580584,0.0004949784602170995,-0.00047696193258187753
6,-0.00013633143202066643,-0.0008888275532466983,0.000205829101588217,-0.0008754572808599646,0.0010251589852673646,0.0007524961212260319
60,-0.0015126248531234768,-0.0009734493555725077,0.0010770338092436764,-0.002244593671065702,0.0024860742086959845,-0.0005391754975509691
60%,-0.0006459629582122189,-0.0007935278248477346,-0.0008295006966521996,0.0012835769577120735,0.0014394907830599536,0.00014756486663551572
"60,000",-0.0013709852957955525,-0.0011175687349907835,-0.001073328419490071,0.0011758790987856805,0.0024885540307863357,-0.00025341656080476896
600,0.0003134067255833159,-0.0005503293381270032,0.0005922921616380121,-0.0011910022837683242,0.0002369226125436873,0.0008637360637103191
60s,0.0008137316925216882,0.0007829193273115141,-0.0010480491083156252,-3.397495491476408e-05,-0.0015966510198332023,3.081236521017402e-05
61,-0.0007481497131906395,0.0003605170966154923,5.1600524610619954e-05,-0.0015560603374770382,0.0003876326165751472,-0.0011086668098061318
65,-9.555268991491436e-05,0.0006116445077864811,-0.0008885286437675293,-1.4517832658154634e-06,-0.0005160918178715667,-0.0007071971977013955
68,3.519864156164613e-05,0.0006442904739279154,-0.00048706636769058433,0.00014997528958158777,-0.0006794891154895615,-0.0006090918323662693
7,0.00025442305424104973,0.0006290249039680904,0.00044377036181164983,-0.00023685817380479892,-0.0008834479582091402,-0.0003746018497270407
70,0.00011556833983130066,-0.0009791889392450426,0.00044438161540373306,-0.0014356701512973755,0.000863620599413742,0.0010947572790763432
700,-0.0015631732328997177,-0.001124415287574951,-0.00024018715547998,-0.00036235530688995905,0.002687588520474669,-0.0004387579453247667
71,-0.0006433136480527224,-0.00021684361339917185,-0.00011577153753138827,0.0002703438930213205,0.0008601572614518943,-0.0004264700346535506
72,-0.0005134875098772974,0.0013626891837543438,0.0018941593683590395,0.0015169699755585556,-0.0008492016738770465,-0.001876176693631641
73,3.144452499569449e-05,0.0003500025771332695,-5.75807512140714e-05,-0.0003794964105292039,-0.00038144710212896396,-0.000318558052137575
75,-0.0005242401530343725,-0.0011061835435546223,-0.00013475186586647489,-0.00024140817454676217,0.0016304236965889948,0.0005819433905202497
750,0.0003504494539259544,0.0004945151673812721,-0.0005531612256529547,-0.0017436966201175863,-0.0008449646213072265,-0.0001440657134553177
8,0.00011694043964500827,-0.0006159076597124175,-0.0002169276997989068,-7.515641603962477e-05,0.0004989672200674092,0.0007328480993574257
80,-0.0010016379308981356,-0.00011858396849839346,-0.0005748442357394279,0.0001253445834902852,0.001120221899396529,-0.0008830539623997421
800,-0.00040943317523650446,-0.00035942663793303976,-0.0004415154691250323,-0.0014716406774701667,0.0007688598131695443,-5.0006537303464696e-05
85,-0.0015118984554482653,-0.0006741674563719568,0.00023351748453183963,-0.0006081722370572711,0.002186065911820222,-0.0008377309990763085
9,0.0001491716105632721,-0.0003997859884127796,0.00015435302554361774,-0.00040879801786811436,0.0002506143778495075,0.0005489575989760518
90,-0.0006768480017652284,0.0004495592650684302,-0.0005444714578382853,-0.0003752145887039031,0.00022728873669679826,-0.0011264072668336587
900,-0.0004887177549138998,0.00010017625282087212,-3.86099028045291e-05,-0.0006455091843407434,0.0003885415020930277,-0.0005888940077347719
91,-0.00210129078331206,-0.0013690432218363495,-0.00015641172218424225,-0.0007818661085501354,0.0034703340051484097,-0.0007322475614757106
92,-0.0004995309355811271,-4.5832266615124466e-05,-0.0003879366815187972,0.000317439753910634,0.0005453632021962516,-0.00045369866896600265
95,-0.00036431255284950456,0.00020687512635573344,-0.0001159418228930989,-0.00037761680751912015,0.00015743742649377112,-0.000571187679205238
98.7,-0.00042127693389319313,0.0014514083063343487,0.0018700033756184101,0.0014817285779910052,-0.0010301313724411555,-0.0018726852402275419
99,-2.6361843652461354e-05,0.00043939909067412157,-0.0002287796775687881,0.0001951813977360706,-0.00041303724702166023,-0.0004657609343265829
99.9,-0.000872676330445261,-0.0004216346740129854,1.6646894525242296e-05,-0.00018846998885147263,0.0012943110044582463,-0.00045104165643227557
[laughter],6.5783558656279e-05,0.0011213132935977256,0.0010262365524164791,0.00037730598046439477,-0.0011870968522540047,-0.0010555297349414466
a-,0.0029192801399694143,-0.002433701266107935,0.0028894041955091366,0.003175865944812116,-0.00048557887386147924,0.005352981406077349
abandon,0.000171296277275243,0.00021341434806186588,-0.0008845057618354492,-0.002097834898151613,-0.0003847106253371089,-4.211807078662288e-05
abandoned,4.649391084510685e-05,-0.0005920534796104688,-0.0002723128332032589,-0.00033555179938836053,0.000545559568765362,0.0006385473904555756
abbott,0.00039432088428173327,0.001979376969634227,-0.0006272982051649852,-0.0023563583768798635,-0.0023736978539159606,-0.001585056085352494
abc,0.0006663949415728532,0.003602643371250743,-0.0007271513388946879,0.0006671063611511251,-0.004269038312823596,-0.0029362484296778894
abe,-0.0010337646727476594,-0.0006518013056220492,-0.0002879013762656987,0.0005914688067638555,0.0016855659783697086,-0.0003819633671256102
ability,0.0017428779213741231,0.002336604970854016,-0.0034211139877996987,-0.0020431014355800033,-0.004079482892228139,-0.0005937270494798929
able,-0.0006879066299540396,0.003192182415207399,-0.003231762776753232,-0.008454502599458924,-0.002504275785253359,-0.0038800890451614386
abolish,-0.0003953106094189646,-0.002457574168448443,0.00010032274651877722,8.593735077523217e-05,0.0028528847778674076,0.002062263559029478
abolishing,-0.0007732130640786916,-0.0009733371200449229,-0.00025169281956925787,-0.0001968573330245092,0.0017465501841236145,0.0002001240559662313
abortion,0.0035811886501141425,-0.005054524118848138,0.0017084789818986748,0.0023130722667592417,0.0014733354687339957,0.008635712768962281
abraham,-0.0025236334047107106,-0.0019506462414046952,-0.002156490093052042,0.0026902725124835648,0.004474279646115405,-0.0005729871633060155
abroad,0.0009716531008450632,-0.0006561298493272135,0.0007739003353154648,-0.000589728976011285,-0.0003155232515178497,0.0016277829501722767
absentee,-0.0006333258818116429,0.0006684831029407604,6.156496538205778e-05,-0.002315892467383848,-3.5157221129117474e-05,-0.0013018089847524033
absolute,-0.0008232558952014132,0.00020298370638970073,-0.0005850751823127892,0.00029244645220697176,0.0006202721888117124,-0.001026239601591114
absolutely,-0.00012670363936268452,-0.000947720327939993,0.0017693118695034677,-0.0009829906158299547,0.0010744239673026775,0.0008210166885773084
abuse,0.001771562250021832,0.00044668620120207503,-0.0022570665996065153,5.696368245498749e-05,-0.002218248451223907,0.0013248760488197568
abuses,0.0006022658447636502,-0.0007271750930171641,-7.74265637757973e-05,0.000942114681069102,0.00012490924825351386,0.0013294409377808142
aca,0.0010353483505359275,0.0013346266875893433,-0.0016784643753380466,-0.0016141216484704731,-0.002369975038125271,-0.0002992783370534158
academy,-0.0014270491325608047,-0.0008720652592152579,-0.0008783712024183165,0.001218102752243334,0.0022991143917760627,-0.0005549838733455468
accept,-0.0003649956403374779,4.511895871281001e-05,-0.0015110759115669952,-0.0007373240325033241,0.00031987668162466787,-0.0004101145990502879
acceptable,-0.00017587665805490272,7.607196541664514e-06,-0.0005914441599161614,-0.00011253809147120478,0.00016826946151323821,-0.00018348385459656722
accepted,-0.0006834016577903307,0.00037285698795410174,6.283988831643415e-05,-0.0005556950958796309,0.00031054466983622896,-0.0010562586457444323
access,0.0026850764088102367,0.0031975381608190705,-0.003612999459470392,-0.002882666532211452,-0.005882614569629307,-0.0005124617520088338
accomplish,0.002008747533553159,-0.0007330496125629869,0.0005725986401987637,-0.0006742539525877762,-0.0012756979209901723,0.002741797146116146
accomplished,0.002534489256074046,-0.00354302433975496,0.0025486868960626513,-0.00018392990813850165,0.0010085350836809138,0.006077513595829006
accord,0.0005948201197384082,-0.0017864225878258019,-8.117669971295293e-06,-0.0002878151434808644,0.0011916024680873937,0.00238124270756421
according,0.0018582758560238125,-0.0003590428757234529,0.0006859582957339245,-0.0013147213536519947,-0.0014992329803003596,0.0022173187317472655
account,-0.00015347148338861898,0.0006813414829114598,-0.00025782885361037426,-0.00020014408052875456,-0.0005278699995228408,-0.0008348129663000787
accountability,-0.0018178420087206339,-0.001243057747597222,-0.0005187498187713503,0.0008199022277982965,0.003060899756317856,-0.0005747842611234118
accountable,0.0010499108700077451,0.0003195992668645326,-0.0016212482134195536,-0.0009091212118972696,-0.0013695101368722778,0.0007303116031432125
accurate,-0.0008583496137209898,0.0007654955358273047,-7.247479987024042e-05,-0.0015064778005176394,9.285407789368517e-05,-0.0016238451495482944
accused,-0.0006107801016733875,1.0195310649947965e-05,6.376162384748446e-05,-0.00017064800787068302,0.0006005847910234395,-0.0006209754123233355
achieve,-0.0005365586142554354,-0.0003147632471771799,-0.0014603244801127673,0.00020978565731741126,0.0008513218614326153,-0.0002217953670782555
achieved,-0.0016954713128328825,-0.0018541755142488163,-0.00044092770319491904,-0.00032354150768154144,0.0035496468270816988,0.0001587042014159338
achievement,-0.00035714885040662473,-0.0001828148946668121,-0.0007557409351859152,-4.217231879672004e-05,0.0005399637450734368,-0.00017433395573981264
acknowledge,0.0007346187841203651,0.0006560257012265647,-0.00040706665325634266,-0.0010271528299015814,-0.0013906444853469299,7.85930828938004e-05
acknowledged,-9.875103934624863e-05,0.0005843073036031593,0.0001678525108906761,-0.0003906914393659573,-0.0004855562642569106,-0.0006830583429494079
across,0.013362809010948166,-0.00904649158339577,0.004621870147519477,-0.0024150702104658137,-0.004316317427552396,0.022409300594343935
act,0.009663194283896642,0.01052016373589211,-0.014722457833086225,-0.004081728856362648,-0.020183358019788752,-0.0008569694519954679
acted,-0.00043779367499222885,-2.2684447836501503e-05,-0.0006010890559048519,-0.0004226675920610454,0.0004604781228287304,-0.0004151092271557273
acting,-0.00036291025581266026,0.0009350175429648103,0.00016986998277025424,0.0006137798526386424,-0.00057210728715215,-0.0012979277987774705
action,0.0012158219745753225,-0.0009301431189763842,-0.0018475812782103637,0.0008655550620664682,-0.0002856788555989383,0.002145965093551707
actions,0.0007717362274302372,-0.00013419157684158888,-0.00043810105143248776,-0.0009541973287893651,-0.0006375446505886483,0.0009059278042718261
active,0.0009585033056843441,0.00042686313660453414,0.0001112142420265017,0.0011107662021715265,-0.0013853664422888783,0.0005316401690798099
actively,-0.0001567357172212076,0.0007785535937750886,4.976005436874623e-05,-3.8949779663303424e-05,-0.000621817876553881,-0.0009352893109962963
activist,0.0012355470389894976,-0.0015871030500340588,0.0013563325063676095,-0.0005845974117303829,0.00035155601104456115,0.0028226500890235562
activity,-0.0003153569467398123,0.0003978006956520836,0.0003990285026871682,-0.00015794812766970268,-8.24437489122713e-05,-0.0007131576423918958
actor,-0.0005688202095149318,0.0011853861629340116,0.0016387559696756087,0.0010255613522671821,-0.0006165659534190798,-0.0017542063724489436
actors,0.0006180558849994474,0.0011829292941969727,-0.0005022976058704377,0.0005825869991612291,-0.00180098517919642,-0.0005648734091975253
acts,5.872130409078821e-06,0.00033238359833344443,-0.00020677206965002463,-0.00038980443600291866,-0.00033825572874252323,-0.00032651146792436563
actual,-0.000308195451004826,0.0010345844748361097,0.00037940992678629586,8.242053950073009e-05,-0.0007263890238312838,-0.0013427799258409357
actually,-0.0019229717048991244,-0.004540204957860615,0.008049751643405155,-0.003625556077553611,0.00646317666275974,0.0026172332529614912
ad,-0.0006039245496220187,-0.00027836115298047575,-0.00010458468659893241,-0.0011851913011240694,0.0008822857026024944,-0.000325563396641543
adam,-0.0022651523111408066,-0.00021989390863293536,0.0005489039770295009,7.278230087998077e-06,0.002485046219773742,-0.002045258402507871
adams,0.0008128150508132885,7.212339492020087e-05,-0.0004807762803689594,0.0009668911518687895,-0.0008849384457334894,0.0007406916558930876
add,-0.0008320468300531084,-0.0001308569941992914,-0.0002692052954502355,-0.0009985125631865866,0.0009629038242523998,-0.000701189835853817
added,-0.00036862709358643787,-0.0012623407180697244,-0.00031862740931295846,-0.00013693687135021035,0.0016309678116561623,0.0008937136244832865
addiction,0.00044472193886772713,-0.000279549710171479,-0.0005044429901418073,0.0008095471031175424,-0.00016517222869624813,0.0007242716490392061
adding,0.0007009002207527148,-0.0010733858643092804,0.0004774492001551514,-0.0010132713975626554,0.00037248564355656566,0.0017742860850619951
addition,-0.00011189757641669111,0.0009849473732806056,-0.0007677974204290157,-0.0008586871689763183,-0.0008730497968639145,-0.0010968449496972967
additional,-0.0008707371023997817,-7.873671598501493e-05,-0.0002665437208822138,-0.0019049033367076159,0.0009494738183847966,-0.0007920003864147668
address,0.00040389075670690445,0.00023477228115776656,-0.0016456679552635017,0.0005976675064930669,-0.0006386630378646711,0.00016911847554913789
administration,0.0011157312959825206,-0.005306023382616254,-0.0004020523874240307,-0.0025117346292065374,0.004190292086633733,0.006421754678598774
administration's,-0.001275413963038773,-0.0014671053592293045,-0.00036405046639555346,-0.0009354099469653011,0.0027425193222680774,0.00019169139619053146
administrations,-0.0003548793738561051,-0.0006811228606248846,-0.0004962884411402724,0.0005900235965151987,0.0010360022344809896,0.00032624348676877946
admiral,0.00032805465128187315,0.0007558850955165606,-0.0006265773675395743,-0.00021736025156879584,-0.0010839397467984338,-0.0004278304442346874
admissions,-0.0005398593192307163,-0.0004439204248658539,-0.00020187406061523264,-0.0001646365679336339,0.0009837797440965701,-9.593889436486234e-05
admit,4.617279327816368e-05,-0.00045330625231276763,-7.031948719804738e-05,-0.00017155497184681028,0.00040713345903460395,0.0004994790455909314
admitted,-0.0008740706135411609,-0.00022695803379333592,0.00011870360794298532,-0.00016690731545898786,0.0011010286473344968,-0.000647112579747825
ads,-0.0004935931595431569,0.0002754658046445416,-1.8077077822837096e-05,0.0001740500401839292,0.00021812735489861525,-0.0007690589641876984
advance,0.0017567074362029496,0.00026175486997220273,-0.0008812207933254382,-8.840157463600784e-05,-0.0020184623061751525,0.0014949525662307469
advanced,0.0003467294283787088,5.3770261134682503e-05,-0.0003910895435588239,-0.0005285162853211424,-0.0004004996895133913,0.0002929591672440263
advances,-0.00014919904233429637,0.00020622883672356972,-0.0007812723036789585,-4.5765488164179035e-05,-5.7029794389273355e-05,-0.00035542787905786606
advantage,-0.0009855325588455698,-0.0013675799862898407,-0.0001569567686264871,0.0008014556376409912,0.0023531125451354104,0.0003820474274442709
adventure,0.0007737817660947982,0.00045026131531102233,-0.001497957899725255,0.001491706129921254,-0.0012240430814058206,0.0003235204507837759
advertising,-0.00035695812765449894,0.0004247356331950439,0.0003264272188296462,8.161806131082982e-06,-6.777750554054496e-05,-0.0007816937608495428
advice,0.000118829515483478,0.0005761146381177601,-0.0010117036863090702,-0.0012780866723406518,-0.0006949441536012381,-0.0004572851226342821
