term,0,1,2,3,trump_rally,pence,interviews,formal
1.5,-0.001551638963672682,5.1618685323390627e-05,-0.0004476622251368079,-0.0017861207519242605,0.0015000202783492912,-0.0016032576489960727,0.0016032576489960727,-0.0015000202783492912
1.6,0.0003781857707146289,0.0005480270800089465,-0.0008391546052268497,0.0011268867519097425,-0.0009262128507235754,-0.0001698413092943176,0.0001698413092943176,0.0009262128507235754
1.8,-0.0017807634086433417,0.0008940619299116722,-3.580434657443613e-05,-0.00010377429455344366,0.0008867014787316695,-0.002674825338555014,0.002674825338555014,-0.0008867014787316695
10,-0.0037864282438763008,0.00149459539600093,-0.0020308528337953167,-0.0008447866431759883,0.0022918328478753708,-0.00528102363987723,0.00528102363987723,-0.0022918328478753708
10%,-0.0008933413245508977,-5.741262958315955e-05,0.00044506452649829907,-0.00022605361189500844,0.0009507539541340573,-0.0008359286949677382,0.0008359286949677382,-0.0009507539541340573
"10,000",-0.0007227694825056604,-1.4116133577683448e-05,0.0006914448870988255,-0.0008228260854477024,0.0007368856160833438,-0.000708653348927977,0.000708653348927977,-0.0007368856160833438
10.6,-0.00011444325957666946,0.0007348010670523386,-0.00043538885186915664,0.000534274850998725,-0.0006203578074756691,-0.0008492443266290081,0.0008492443266290081,0.0006203578074756691
100,-0.0004706239063795786,-0.0015208517055675405,-0.002645191123214265,-0.0023214675252704376,0.001991475611947119,0.0010502277991879618,-0.0010502277991879618,-0.001991475611947119
100%,-0.0018130131816354055,0.0003385404053316795,0.001397619802569749,-0.00038547519053781505,0.001474472776303726,-0.002151553586967085,0.002151553586967085,-0.001474472776303726
"100,000",-0.0002254239611175811,-0.000706327437079736,-1.0817803423118624e-05,-0.000668279756500934,0.0009317513981973171,0.00048090347596215486,-0.00048090347596215486,-0.0009317513981973171
1000,-0.0002161028165076216,-0.00028815619927986493,-0.0005930752623806283,-0.0006380322518903107,0.0005042590157874865,7.205338277224333e-05,-7.205338277224333e-05,-0.0005042590157874865
11,0.0004709589585619389,-0.0009029528056428996,0.0002845641976808125,0.0004972044594107826,0.00043199384708096064,0.0013739117642048385,-0.0013739117642048385,-0.00043199384708096064
11.4,-0.000848408633516858,0.00048536121874461575,-0.00025621644365837374,0.00018464946576444573,0.0003630474147722423,-0.001333769852261474,0.001333769852261474,-0.0003630474147722423
12,-0.0017983593658719471,0.001023021811257207,-0.0015042846026484288,-0.00029676158717149316,0.0007753375546147401,-0.002821381177129154,0.002821381177129154,-0.0007753375546147401
120,-7.307678997020751e-06,0.0009748984611354994,-0.00010439420503832992,4.566946248798689e-05,-0.0009675907821384787,-0.0009822061401325202,0.0009822061401325202,0.0009675907821384787
125,0.00037416704917489095,-0.00032066637832933926,-0.0018948422518249475,-0.0009507338363986933,-5.350067084555169e-05,0.0006948334275042302,-0.0006948334275042302,5.350067084555169e-05
13,-0.0004255058773605933,-0.00012627530978297964,-0.0022349942266683825,-0.001211279121590297,0.000551781187143573,-0.00029923056757761364,0.00029923056757761364,-0.000551781187143573
130,-9.239223398136506e-05,-0.0004815556460699888,0.0009735208297509673,0.00018851532256954057,0.0005739478800513538,0.00038916341208862374,-0.00038916341208862374,-0.0005739478800513538
132,-0.0006600128093527558,0.00022172804162014752,0.0008149855641425486,-0.00046554423501111585,0.0004382847677326083,-0.0008817408509729033,0.0008817408509729033,-0.0004382847677326083
14,-0.002546428585964928,0.00013162900438185005,-0.00028410003158587527,0.0016511330788231702,0.0024147995815830777,-0.002678057590346778,0.002678057590346778,-0.0024147995815830777
142,-0.0013051395173088816,0.0006277858156044273,0.00017323758926406508,-0.00014705738578654474,0.0006773537017044543,-0.0019329253329133087,0.0019329253329133087,-0.0006773537017044543
15,-0.0025464951711867715,-0.0007801918204237902,-0.0018660380834191561,0.000548172568950263,0.0033266869916105616,-0.0017663033507629815,0.0017663033507629815,-0.0033266869916105616
15%,0.00030092586175129316,-0.0014472908930595195,-0.0008068704498817804,7.429690156857909e-05,0.0011463650313082263,0.0017482167548108127,-0.0017482167548108127,-0.0011463650313082263
150,8.655642737146401e-05,0.0022889282338104506,-0.0007113041588843291,-0.00017591694554984513,-0.0023754846611819145,-0.0022023718064389866,0.0022023718064389866,0.0023754846611819145
16,-0.0029806174881703306,0.0006091618962973885,0.00043896124305041413,-0.0007000424356747255,0.002371455591872942,-0.0035897793844677194,0.0035897793844677194,-0.002371455591872942
160,-0.0009045254034920846,0.0005674892035809706,0.0005571563011614727,-0.00024708515064489193,0.000337036199911114,-0.0014720146070730552,0.0014720146070730552,-0.000337036199911114
17,-0.0019775482517875175,0.0008984164303757267,-0.00028320537188316345,0.0007706423246039741,0.0010791318214117907,-0.0028759646821632442,0.0028759646821632442,-0.0010791318214117907
1776,0.0009751590864985649,-0.0012051194382598546,0.0043773998617493886,-0.000541168207662935,0.00022996035176128967,0.0021802785247584193,-0.0021802785247584193,-0.00022996035176128967
18,-0.0008016123757359279,0.0006991314336175133,9.971389043817611e-05,-0.00016181404524934646,0.0001024809421184146,-0.0015007438093534412,0.0015007438093534412,-0.0001024809421184146
180,-0.0018007136159730315,0.00047780121259729234,0.0004289395754901131,-0.0002646109085736987,0.0013229124033757392,-0.002278514828570324,0.002278514828570324,-0.0013229124033757392
183,-0.0010331387071038378,0.0005644511114193935,-0.00021427215038134323,0.00021274865306363726,0.00046868759568444434,-0.0015975898185232314,0.0015975898185232314,-0.00046868759568444434
19,-0.00032330900624112424,-0.003617691590626024,-0.002300880591943443,-0.0004275624157016411,0.003941000596867148,0.0032943825843848996,-0.0032943825843848996,-0.003941000596867148
197,-0.0008414732180462537,0.00041763009523326095,9.877093319591183e-05,8.78968257776026e-05,0.00042384312281299277,-0.0012591033132795147,0.0012591033132795147,-0.00042384312281299277
1972,-0.0006147365008243584,-0.00039489162402023433,-0.000797983478212419,0.00020350674787256574,0.0010096281248445928,-0.00021984487680412406,0.00021984487680412406,-0.0010096281248445928
1st,-0.0011517305028180902,0.00045048796459562734,-0.0003892003487060024,1.525307729391796e-05,0.0007012425382224628,-0.0016022184674137176,0.0016022184674137176,-0.0007012425382224628
2,-0.0008986925001851025,0.0004289881679457483,-0.0023952991399106664,-0.00030528450846597604,0.00046970433223935423,-0.001327680668130851,0.001327680668130851,-0.00046970433223935423
"2,000",-0.0006380397980864753,-6.848476369409339e-05,0.0009805427587389686,-0.0005482599791336467,0.0007065245617805687,-0.000569555034392382,0.000569555034392382,-0.0007065245617805687
2.2,-0.0003851096060486589,0.0008189699949145196,0.00017225088540782373,-8.764832032443492e-05,-0.0004338603888658607,-0.0012040796009631786,0.0012040796009631786,0.0004338603888658607
2.5,-0.0022193552984058457,0.0011538963326575696,-4.7360291163053285e-06,0.00014622163839960755,0.001065458965748276,-0.0033732516310634154,0.0033732516310634154,-0.001065458965748276
20,-0.0030515728083073622,0.0009110927488134146,-0.0011839144897342585,0.00019409491454945078,0.0021404800594939477,-0.003962665557120777,0.003962665557120777,-0.0021404800594939477
200,0.0013921491720296256,0.0022398595595810957,-0.0019570424801255283,0.0007689359043498646,-0.0036320087316107216,-0.0008477103875514701,0.0008477103875514701,0.0036320087316107216
"200,000",0.0006119070953818694,-0.0015668963717760324,-0.0004254671167276138,-8.264613490533902e-05,0.000954989276394163,0.0021788034671579018,-0.0021788034671579018,-0.000954989276394163
2008,0.00021664948313894532,-0.001071791832044742,-0.0005665842052784244,-0.00013995479948419184,0.0008551423489057968,0.0012884413151836873,-0.0012884413151836873,-0.0008551423489057968
2009,0.0012819752617522614,0.00011123743740172895,-0.0007442106019399623,-0.00032526465742069364,-0.0013932126991539904,0.0011707378243505325,-0.0011707378243505325,0.0013932126991539904
2016,0.0023748276244579076,0.005255268196426861,0.0004906387259038961,0.0005772079029772601,-0.007630095820884769,-0.0028804405719689537,0.0028804405719689537,0.007630095820884769
2017,0.0007234600804118266,-0.0015197341378389612,0.0005481258073343168,-0.0009331447212844379,0.0007962740574271346,0.0022431942182507877,-0.0022431942182507877,-0.0007962740574271346
2018,-0.00015163089600831237,-0.0007190443631457684,0.0007408845338528929,2.715739190640823e-05,0.0008706752591540808,0.000567413467137456,-0.000567413467137456,-0.0008706752591540808
2019,-7.494547870473627e-05,-0.0007685102927497426,0.00015467681105717175,0.0009152733659073886,0.0008434557714544789,0.0006935648140450062,-0.0006935648140450062,-0.0008434557714544789
2020,0.00026703836472333794,0.0023075264373086375,0.0019248226689910697,-0.0002742813290296001,-0.0025745648020319752,-0.0020404880725852998,0.0020404880725852998,0.0025745648020319752
2021,0.0002755017631202553,-0.000783107320063506,-0.000534028990272806,0.0010901928328763222,0.0005076055569432507,0.0010586090831837614,-0.0010586090831837614,-0.0005076055569432507
2023,0.0006097030898624397,-0.0013288558639768509,-0.0015010109620293374,-0.0014089539631804606,0.0007191527741144112,0.0019385589538392905,-0.0019385589538392905,-0.0007191527741144112
20th,0.0002502552343970413,-0.0006579738442442828,-0.000810027880546994,-0.0015005578332719666,0.00040771860984724156,0.0009082290786413241,-0.0009082290786413241,-0.00040771860984724156
21,-0.0012440400451874615,-0.0005606827156339304,-9.259621629074361e-05,0.00038770849213600085,0.001804722760821392,-0.000683357329553531,0.000683357329553531,-0.001804722760821392
210,0.00021556232582615618,-0.0011680752670725333,-0.0014113609723272016,-0.0009681197935325004,0.0009525129412463771,0.0013836375928986894,-0.0013836375928986894,-0.0009525129412463771
21st,0.0007988240418557817,-0.003156840805429287,-0.00019291954605746652,-0.0023267396491955246,0.002358016763573505,0.003955664847285069,-0.003955664847285069,-0.002358016763573505
22,0.0008887966401880088,0.0017101208921283181,-0.002057612666108649,-0.00021837672569703613,-0.002598917532316327,-0.0008213242519403093,0.0008213242519403093,0.002598917532316327
220,0.0006199701550452572,-0.0003079061110382018,-0.0012053521858921635,-0.0009058188602605288,-0.0003120640440070554,0.000927876266083459,-0.000927876266083459,0.0003120640440070554
230,0.0005180770471630894,0.0008191240420526501,-0.0010164914930620957,0.0004920868819054893,-0.0013372010892157395,-0.0003010469948895606,0.0003010469948895606,0.0013372010892157395
24,-0.0004908582887595158,0.0008377329891591732,-0.0003867400710756919,0.0007825837053050935,-0.0003468747003996574,-0.001328591277918689,0.001328591277918689,0.0003468747003996574
25,-0.0023388989881789174,0.0028416465626054997,-0.0006499179328029478,0.00037369255786592757,-0.0005027475744265823,-0.005180545550784417,0.005180545550784417,0.0005027475744265823
25%,-0.0007272582869801742,-0.0002706399524876109,-0.0002549317425498597,-2.278368184605691e-05,0.0009978982394677851,-0.00045661833449256326,0.00045661833449256326,-0.0009978982394677851
250,-0.0011641651516137391,-3.895247087010344e-05,0.0003541731873682735,-0.0003119043784950801,0.0012031176224838425,-0.0011252126807436357,0.0011252126807436357,-0.0012031176224838425
"250,000",-0.0008824044686592797,0.00028967081084697865,0.0003357810563656188,-0.0003229029798462867,0.0005927336578123011,-0.0011720752795062583,0.0011720752795062583,-0.0005927336578123011
26,0.0005268522889831048,-0.0014436553873801911,-0.0003303094905464479,-0.0006849631936141457,0.0009168030983970864,0.001970507676363296,-0.001970507676363296,-0.0009168030983970864
27,-0.001236493083940247,0.00015399172087544562,-0.0018764971770700975,-0.0010456185876378467,0.0010825013630648013,-0.0013904848048156928,0.0013904848048156928,-0.0010825013630648013
"27,000",-0.0013426117591880853,0.0005666172246245161,0.0011716115992496622,-0.0006945710303147308,0.0007759945345635692,-0.0019092289838126015,0.0019092289838126015,-0.0007759945345635692
270,-0.0012123283983194422,0.0004672465966827482,0.0005154921523584953,-0.0003215678180803326,0.0007450818016366941,-0.0016795749950021905,0.0016795749950021905,-0.0007450818016366941
28,-0.0030991965844476533,0.0010187524207542543,-0.00019536760466853627,-7.136013822615164e-05,0.002080444163693399,-0.004117949005201908,0.004117949005201908,-0.002080444163693399
28th,0.0007740645387273341,0.00016589483774815357,-0.0008123125212751975,-0.0005743675047498629,-0.0009399593764754877,0.0006081697009791805,-0.0006081697009791805,0.0009399593764754877
29,4.0969166758367975e-06,-0.00010174149350263973,-0.0009303406016648885,-0.0010557684901552644,9.764457682680293e-05,0.00010583841017847652,-0.00010583841017847652,-9.764457682680293e-05
3,-0.0006620484697733957,-4.8584417119400864e-06,-0.00030141044252337293,0.0002176451599674874,0.0006669069114853358,-0.0006571900280614556,0.0006571900280614556,-0.0006669069114853358
30,-0.0013379487427225803,-0.0006090624721039509,-0.0011109145104860464,-0.0003391568399032275,0.0019470112148265314,-0.0007288862706186294,0.0007288862706186294,-0.0019470112148265314
30%,-0.0003616955255697085,-0.00015440841363562006,0.0002861788284252544,-0.000278172986251091,0.0005161039392053286,-0.00020728711193408845,0.00020728711193408845,-0.0005161039392053286
300,-0.0010913336392880803,0.0012022390543660509,-0.001077048970058973,8.282490483504102e-05,-0.0001109054150779706,-0.0022935726936541313,0.0022935726936541313,0.0001109054150779706
306,-0.0010775612684408378,0.000297374311425393,0.00025765415459885695,3.286726999805186e-05,0.0007801869570154447,-0.0013749355798662309,0.0013749355798662309,-0.0007801869570154447
31,-0.0007068333989135216,-7.732215302889288e-05,0.0004023393440773673,-0.000381134055346232,0.0007841555519424144,-0.0006295112458846288,0.0006295112458846288,-0.0007841555519424144
32,-0.0017593045477423915,-0.0003069085969324491,-0.00027160555200583147,0.0019551775787994565,0.0020662131446748406,-0.0014523959508099425,0.0014523959508099425,-0.0020662131446748406
33,-0.0005391381916962191,0.0007577619597654028,0.0002818060357624692,-0.00012740269478361618,-0.0002186237680691837,-0.001296900151461622,0.001296900151461622,0.0002186237680691837
"33,000",-0.0009960155624816626,0.0004797163479980782,0.0008721121717890659,-0.0007032278019483263,0.0005162992144835844,-0.0014757319104797407,0.0014757319104797407,-0.0005162992144835844
33.1,-0.0010029368057965081,0.0005462918171954992,-0.00037969981668602273,0.0003387022905993716,0.00045664498860100897,-0.0015492286229920073,0.0015492286229920073,-0.00045664498860100897
330,7.665826964336514e-05,-0.00031796606566868147,0.0006861126582892659,0.0004175751100286595,0.0002413077960253163,0.0003946243353120466,-0.0003946243353120466,-0.0002413077960253163
34,-0.0005451526077532376,0.00010865919903520573,0.00017658499416123793,0.001540196410137456,0.0004364934087180319,-0.0006538118067884434,0.0006538118067884434,-0.0004364934087180319
35,-0.0003687849685517489,0.0019702988896389585,-0.0011057963789553374,0.0006783840610971632,-0.0016015139210872097,-0.0023390838581907073,0.0023390838581907073,0.0016015139210872097
350,-0.0006247510232169776,0.0006136946723479027,2.991516272739299e-05,-0.0001298364643838984,1.1056350869074853e-05,-0.0012384456955648803,0.0012384456955648803,-1.1056350869074853e-05
36,-0.0007318005385023393,-0.0005627703521573238,4.656075570453661e-05,0.001356074010047325,0.001294570890659663,-0.0001690301863450155,0.0001690301863450155,-0.001294570890659663
37,-0.0002560844532391306,-0.0007609365776405162,-0.0006462620484021852,0.00012401299641837305,0.0010170210308796468,0.0005048521244013855,-0.0005048521244013855,-0.0010170210308796468
38,-0.000393002681361923,0.00045224698302378196,-0.00042161939285522717,5.271599908268e-05,-5.9244301661858976e-05,-0.0008452496643857049,0.0008452496643857049,5.9244301661858976e-05
39,-0.00023775669470044598,-0.0005721254140206278,-0.001268753574246627,-0.0011358259958098326,0.0008098821087210739,0.00033436871932018185,-0.00033436871932018185,-0.0008098821087210739
3rd,-0.0024667577611719948,0.0035618842017546073,-0.0006399791083020924,0.00019950546479712488,-0.0010951264405826126,-0.0060286419629266026,0.0060286419629266026,0.0010951264405826126
4,-8.22611709387366e-05,-0.0006476147696365201,-0.001274922215683882,0.0013198744499831048,0.0007298759405752567,0.0005653535986977835,-0.0005653535986977835,-0.0007298759405752567
40,-0.0016227793861724763,-0.0009982704183241523,-0.0009479184479479302,-0.0007851471528071393,0.0026210498044966285,-0.000624508967848324,0.000624508967848324,-0.0026210498044966285
40%,-0.0004835975941052983,-0.00030250536829227635,0.0007055724848526578,-0.00049511214121911,0.0007861029623975747,-0.00018109222581302197,0.00018109222581302197,-0.0007861029623975747
400,-0.00019538187695684837,-8.6542842765359e-05,-0.002784696910175385,-0.0015654023217834881,0.00028192471972220736,-0.00010883903419148937,0.00010883903419148937,-0.00028192471972220736
401,-0.001569460684006024,0.0005891764626213086,0.0011574520919762333,-0.0008348426357920212,0.0009802842213847154,-0.002158637146627333,0.002158637146627333,-0.0009802842213847154
401k,-0.0009651243846244352,0.0004373006621093907,1.8784951392921474e-05,-4.1470240302404014e-05,0.0005278237225150445,-0.001402425046733826,0.001402425046733826,-0.0005278237225150445
401ks,-0.002227991720875303,0.0010101854019883805,0.0005960469867507418,-0.0005511884492270995,0.0012178063188869224,-0.0032381771228636837,0.0032381771228636837,-0.0012178063188869224
42,-0.000697205974629169,0.0008240124912400246,-0.0002862702139423042,0.0003450166889564756,-0.00012680651661085558,-0.0015212184658691937,0.0015212184658691937,0.00012680651661085558
43,-0.0007328354485255954,0.0003879821716846286,5.609032985046031e-06,-6.997021902251315e-05,0.0003448532768409668,-0.001120817620210224,0.001120817620210224,-0.0003448532768409668
44,-0.0008678548148634772,0.00013645377499944873,0.00012921508154452012,-0.00025082730394116305,0.0007314010398640284,-0.0010043085898629258,0.0010043085898629258,-0.0007314010398640284
45,-0.001311976536304629,0.0006264560327169504,0.0001670784247922282,-0.0002451462209596075,0.0006855205035876786,-0.0019384325690215793,0.0019384325690215793,-0.0006855205035876786
45th,0.0026878039163725454,0.0012853545963754424,0.002555670128649592,0.0010673760806412052,-0.003973158512747987,0.001402449319997103,-0.001402449319997103,0.003973158512747987
46,-0.0002579091558675421,-0.0005511603348447571,-0.0003728143495132633,0.00013204754405079377,0.0008090694907122993,0.00029325117897721506,-0.00029325117897721506,-0.0008090694907122993
47,-0.00492321426486584,0.0035229963759926125,-0.001289083785783096,0.0009580793524729399,0.0014002178888732272,-0.008446210640858452,0.008446210640858452,-0.0014002178888732272
48,-0.0007369243651635391,1.8510736849933585e-05,-0.0007242174623615813,-0.0006705859462050797,0.0007184136283136055,-0.0007554351020134727,0.0007554351020134727,-0.0007184136283136055
4th,-0.0011170723774773844,0.0003943535728543421,0.0010524607080987676,-0.00025869477210425153,0.0007227188046230423,-0.0015114259503317266,0.0015114259503317266,-0.0007227188046230423
5,0.0005557301466235271,-0.0016816590035107655,-0.0009862393183768968,0.0007003992730838302,0.0011259288568872385,0.0022373891501342924,-0.0022373891501342924,-0.0011259288568872385
50,-0.0013110853874891957,0.0006137318908088694,-0.0009508907625489536,-0.00026566164896244253,0.0006973534966803263,-0.0019248172782980653,0.0019248172782980653,-0.0006973534966803263
50%,-0.0006479166446678358,-0.0002907688928020152,0.0008047108125762421,-0.0003455249098757071,0.000938685537469851,-0.0003571477518658206,0.0003571477518658206,-0.000938685537469851
500,-0.00017686245864160559,0.0011132266720435655,-0.002394604051992167,-0.0007908668067330002,-0.0009363642134019599,-0.0012900891306851711,0.0012900891306851711,0.0009363642134019599
"500,000",0.0004710953864313094,-0.00017229590507345308,-0.00029656649479529713,-0.00042228714179500415,-0.00029879948135785634,0.0006433912915047625,-0.0006433912915047625,0.00029879948135785634
51,-0.001687232478920234,0.000489465024409202,0.0008439153344121834,-0.0006636184638062918,0.001197767454511032,-0.0021766975033294363,0.0021766975033294363,-0.001197767454511032
52,-0.0025379735235970505,0.0012280894109663449,0.0006207571235217332,-0.00045132965039207395,0.0013098841126307056,-0.003766062934563395,0.003766062934563395,-0.0013098841126307056
53,-0.0006489626414084381,5.969572249736263e-05,6.341011541150612e-05,-9.277043349590864e-05,0.0005892669189110755,-0.0007086583639058007,0.0007086583639058007,-0.0005892669189110755
56,-0.000602969728202619,0.00025334066444729434,0.000941834841990612,6.9151162615051456e-06,0.0003496290637553247,-0.0008563103926499133,0.0008563103926499133,-0.0003496290637553247
6,-0.00012609691365217607,0.0005493088131897606,-0.0006053582344835395,0.0003760760557445768,-0.00042321189953758455,-0.0006754057268419367,0.0006754057268419367,0.00042321189953758455
6.6,-0.0005821774231646657,-0.00012530636051292162,-0.00042053219426743633,0.0009322193893540071,0.0007074837836775873,-0.000456871062651744,0.000456871062651744,-0.0007074837836775873
60,-0.0007353411576688414,0.0002814760770265039,-0.0029456149950182814,-0.0019659391064411427,0.00045386508064233755,-0.0010168172346953453,0.0010168172346953453,-0.00045386508064233755
60%,-0.0007069524141466758,0.0003915928011420392,0.001366443613289287,-0.0007351330701421212,0.00031535961300463655,-0.001098545215288715,0.001098545215288715,-0.00031535961300463655
"60,000",-0.0014463619021741411,0.0005961264035345237,0.0013925569779495604,-0.001190078537245653,0.0008502354986396174,-0.002042488305708665,0.002042488305708665,-0.0008502354986396174
600,0.00037243315323005926,-0.00028912918635686804,-0.0019212784113633978,-0.0005552160395608869,-8.330396687319122e-05,0.0006615623395869272,-0.0006615623395869272,8.330396687319122e-05
61,-0.0007784543838537825,-4.906623370808958e-05,-0.0003376348063794653,0.0029139510772271822,0.0008275206175618721,-0.0007293881501456928,0.0007293881501456928,-0.0008275206175618721
64,-0.0004256898807586649,-0.00039244626486364893,0.0006665471091546416,0.0004954493451914082,0.0008181361456223138,-3.324361589501594e-05,3.324361589501594e-05,-0.0008181361456223138
65,-0.0002198955817388586,-0.0008593062922658885,0.0008447112418918614,0.00027636093832595683,0.0010792018740047472,0.0006394107105270299,-0.0006394107105270299,-0.0010792018740047472
66,0.00022052234742772706,-0.0011844830931721376,-0.0026646879579250355,-0.0009584426399482967,0.0009639607457444105,0.0014050054405998647,-0.0014050054405998647,-0.0009639607457444105
68,1.2296048968823017e-05,-0.0009352762034761663,0.00018852981493124211,-0.0005685098553370604,0.0009229801545073433,0.0009475722524449893,-0.0009475722524449893,-0.0009229801545073433
7,0.0003239221349726131,-0.0004681210934676126,1.6690917265513343e-05,-0.0001500023652054387,0.00014419895849499952,0.0007920432284402257,-0.0007920432284402257,-0.00014419895849499952
70,-0.000165253654271319,0.0006729671134376956,-0.0013194398792078497,0.001206845472856556,-0.0005077134591663765,-0.0008382207677090146,0.0008382207677090146,0.0005077134591663765
70%,0.0007430136159418862,0.0005836689104564021,0.0011667215840537883,-0.00025206829549248035,-0.0013266825263982883,0.00015934470548548412,-0.00015934470548548412,0.0013266825263982883
700,-0.0016222057727249078,4.4666388633292264e-05,-0.0011262464660835704,-0.0008988489011696126,0.0015775393840916155,-0.0016668721613582,0.0016668721613582,-0.0015775393840916155
71,-0.0007766026716750423,0.0003037741483055875,0.00028739459428052703,-0.00020061328828247717,0.0004728285233694548,-0.00108037681998063,0.00108037681998063,-0.0004728285233694548
72,-0.0003231559316924148,0.0006089178008904302,0.0006400665081843022,-0.00031273056130242316,-0.0002857618691980154,-0.0009320737325828449,0.0009320737325828449,0.0002857618691980154
75,-0.0007463232791473053,0.0010056377565758289,0.000250192659772455,0.0002874440617604178,-0.00025931447742852355,-0.0017519610357231343,0.0017519610357231343,0.00025931447742852355
750,0.0001508637038493661,-0.001223176713886996,-0.002581586552281262,-0.002302880124265303,0.0010723130100376299,0.0013740404177363622,-0.0013740404177363622,-0.0010723130100376299
8,0.00025235829267319113,0.0004500397125870036,-0.00027952302032764153,7.253299832468218e-05,-0.0007023980052601948,-0.0001976814199138125,0.0001976814199138125,0.0007023980052601948
80,-0.000952639128124275,0.00022111679952912014,0.0005181451598888417,-0.00046391274228410644,0.0007315223285951549,-0.0011737559276533951,0.0011737559276533951,-0.0007315223285951549
800,-0.00025854063130483445,-0.001047448874539908,-0.00211300181848691,-0.001356091994572476,0.0013059895058447424,0.0007889082432350736,-0.0007889082432350736,-0.0013059895058447424
83,0.0003142877148767663,-0.00011373287277861698,-0.00030554623171584445,-0.0003249252253467369,-0.00020055484209814933,0.00042802058765538327,-0.00042802058765538327,0.00020055484209814933
85,-0.0016455992186706777,0.000734172358396317,-0.00037204089285789664,0.00048645138418568754,0.0009114268602743607,-0.0023797715770669946,0.0023797715770669946,-0.0009114268602743607
9,0.00012439060257610327,-0.0004315828438366539,-0.0006923622807065406,0.00022386386018454337,0.0003071922412605506,0.0005559734464127572,-0.0005559734464127572,-0.0003071922412605506
90,-0.001160916367827256,-6.291120211320784e-05,-0.00046715495691367146,-0.0003921388292543306,0.0012238275699404638,-0.0010980051657140482,0.0010980051657140482,-0.0012238275699404638
900,-0.0005975341907554394,-3.6475973393969336e-05,-0.00037008923025170175,7.318574435197284e-05,0.0006340101641494088,-0.00056105821736147,0.00056105821736147,-0.0006340101641494088
91,-0.0018375895455763707,0.00017654347820836145,-0.0014148143439944474,-0.0007596726010055371,0.0016610460673680092,-0.002014133023784732,0.002014133023784732,-0.0016610460673680092
92,-0.00043450566543798885,-0.0002618195630536374,3.11446066864006e-05,-0.0007963429562274978,0.0006963252284916263,-0.00017268610238435145,0.00017268610238435145,-0.0006963252284916263
99,-0.00036601409531651126,1.9778712282608704e-05,0.00037587394557167476,5.9339615257794563e-05,0.0003462353830339026,-0.00038579280759911994,0.00038579280759911994,-0.0003462353830339026
99.9,-0.0009444313095300128,0.00037096717163653554,-9.543735186981235e-05,0.00021085846905525386,0.0005734641378934772,-0.0013153984811665482,0.0013153984811665482,-0.0005734641378934772
[crosstalk,-0.0018947306696005682,-0.004202336460036434,-0.0074236330901884745,0.00404020535605474,0.006097067129637003,0.002307605790435866,-0.002307605790435866,-0.006097067129637003
a-,0.0028378842697400594,0.002790105374598247,0.0019100461593163603,0.004346522574324928,-0.005627989644338307,4.777889514181229e-05,-4.777889514181229e-05,0.005627989644338307
abandon,0.000346847351633594,-0.0014531678240838313,-0.0027200298050842515,-0.0030548062900946455,0.0011063204724502374,0.0018000151757174253,-0.0018000151757174253,-0.0011063204724502374
abandoned,0.00017672800549560464,2.4365289070014637e-05,0.00012087621264726076,-0.00034219264680911647,-0.00020109329456561927,0.00015236271642559,-0.00015236271642559,0.00020109329456561927
abc,-0.00041614907865220095,-0.003582056695785159,0.0015066711923077513,0.005524862764580902,0.00399820577443736,0.003165907617132958,-0.003165907617132958,-0.00399820577443736
