term,0,1,2,3,trump_rally,pence,interviews,formal
1.6,0.0003666476646309257,-0.000523914797539833,-0.0008000795777914932,0.000990585013972371,0.0001572671329089073,0.0008905624621707587,-0.0008905624621707587,-0.0001572671329089073
1.8,-0.0017851725166187953,-0.0008701322246276407,-1.816601465679483e-05,-2.7338641648502016e-05,0.002655304741246436,-0.0009150402919911546,0.0009150402919911546,-0.002655304741246436
10,-0.0035204536969875616,-0.0005989052794789909,-0.0010507134255933932,0.0006644470088386469,0.004119358976466553,-0.0029215484175085706,0.0029215484175085706,-0.004119358976466553
10%,-0.0008917385719250377,3.858441441583707e-05,0.00039728399152828473,-0.0002585424675736679,0.0008531541575092006,-0.0009303229863408748,0.0009303229863408748,-0.0008531541575092006
"10,000",-0.000725415562109578,-2.0125729560122436e-05,0.0006475714276281063,-0.0007844195666523881,0.0007455412916697005,-0.0007052898325494556,0.0007052898325494556,-0.0007455412916697005
10.6,-0.0001235215143344507,-0.0007084681648136315,-0.00039919191713112996,0.0005181932942688086,0.0008319896791480822,0.0005849466504791808,-0.0005849466504791808,-0.0008319896791480822
100,-0.0004964224352180675,0.0012381288242106331,-0.0025758040356207586,-0.002662762111020612,-0.0007417063889925657,-0.0017345512594287007,0.0017345512594287007,0.0007417063889925657
100%,-0.0018182657081708994,-0.00034820989886764735,0.0013435156960456183,-0.0003849724552842136,0.0021664756070385468,-0.001470055809303252,0.001470055809303252,-0.0021664756070385468
"100,000",-0.00022685663550438365,0.0006368393423986328,-5.024784232598189e-05,-0.0007938685922978177,-0.00040998270689424917,-0.0008636959779030164,0.0008636959779030164,0.00040998270689424917
1000,-0.0002190952175303667,0.0002560100273054045,-0.0006088525091479405,-0.0005426117858082144,-3.69148097750378e-05,-0.0004751052448357712,0.0004751052448357712,3.69148097750378e-05
11,0.0005017969675489201,0.0010940832596040354,0.0003554953512522815,0.0008968709186099503,-0.0015958802271529553,-0.0005922862920551153,0.0005922862920551153,0.0015958802271529553
11.4,-0.0008509849236291178,-0.0004715928945229238,-0.0002407229560257407,0.00017832246175467501,0.0013225778181520415,-0.000379392029106194,0.000379392029106194,-0.0013225778181520415
12,-0.0017622627266340892,-0.0008564002039524011,-0.00145252098707912,0.00012593412173883664,0.00261866293058649,-0.0009058625226816881,0.0009058625226816881,-0.00261866293058649
120,5.4799733290264334e-05,-0.0005270962815836641,3.1636680617796884e-05,0.0008893136646217735,0.0004722965482933997,0.0005818960148739284,-0.0005818960148739284,-0.0004722965482933997
125,0.00036126993220918447,0.00025218571058972013,-0.0018648220217387292,-0.0009232030371401564,-0.0006134556427989045,0.00010908422161946433,-0.00010908422161946433,0.0006134556427989045
12th,-0.00024244128076732953,0.0016787725675590128,0.0004169515809300946,0.0032198567415707125,-0.0014363312867916834,-0.0019212138483263423,0.0019212138483263423,0.0014363312867916834
13,-0.00042493067334768106,3.2694887103436054e-05,-0.0019729271895099227,-0.0009469498620977212,0.000392235786244245,-0.0004576255604511171,0.0004576255604511171,-0.000392235786244245
130,-4.508431500299624e-05,0.0003571906142930964,0.0015543910790323235,-0.0008015167124655318,-0.0003121062992901001,-0.00040227492929609265,0.00040227492929609265,0.0003121062992901001
132,-0.0006628549222694009,-0.0002289858953109462,0.0007827199785218149,-0.0004004310503769277,0.000891840817580347,-0.0004338690269584547,0.0004338690269584547,-0.000891840817580347
14,-0.002549466730151567,-0.00010721253021540898,-0.00029940379895903083,0.001251652339008141,0.002656679260366976,-0.002442254199936158,0.002442254199936158,-0.002656679260366976
142,-0.001308597106966681,-0.0006143195058824482,0.00014791890181867773,-4.378837688869528e-05,0.0019229166128491293,-0.0006942776010842328,0.0006942776010842328,-0.0019229166128491293
15,-0.0025710978562123172,0.000691430071438361,-0.0019022942813048003,8.343913660096799e-05,0.0018796677847739561,-0.0032625279276506784,0.0032625279276506784,-0.0018796677847739561
15%,0.0003038080424333436,0.001365467917619703,-0.0008548905191387786,-0.00019742042323407722,-0.0016692759600530466,-0.0010616598751863595,0.0010616598751863595,0.0016692759600530466
150,5.997050379615258e-05,-0.0022928584158810536,-0.0004939719703174813,-0.00022599407479229793,0.002232887912084901,0.0023528289196772063,-0.0023528289196772063,-0.002232887912084901
16,-0.003002167560630148,-0.0006608855957620696,0.00033037762156643073,-0.0007120894497379875,0.003663053156392217,-0.0023412819648680784,0.0023412819648680784,-0.003663053156392217
160,-0.0009133425573828903,-0.0005672794732465331,0.0005252492080301413,-0.00016223986882079838,0.0014806220306294235,-0.00034606308413635725,0.00034606308413635725,-0.0014806220306294235
17,-0.0018558136401303261,-0.0003696204218494418,-0.00016701476583540247,0.0016691141042331876,0.0022254340619797678,-0.0014861932182808843,0.0014861932182808843,-0.0022254340619797678
1776,0.0009752639863315212,0.0011018699663457913,0.004413358855502455,-0.001006500532781346,-0.0020771339526773126,-0.00012660598001427005,0.00012660598001427005,0.0020771339526773126
18,-0.0008318655306803902,-0.000757825678215841,4.973799610400876e-05,-0.00032003831905144144,0.0015896912088962313,-7.403985246454928e-05,7.403985246454928e-05,-0.0015896912088962313
180,-0.001809019301294939,-0.0004999633431373403,0.00038416860039064914,-0.000329263446514861,0.0023089826444322795,-0.0013090559581575986,0.0013090559581575986,-0.0023089826444322795
183,-0.0010337826863394987,-0.0005385131500158763,-0.00020333479833267568,0.00025981558433880596,0.001572295836355375,-0.0004952695363236225,0.0004952695363236225,-0.001572295836355375
19,-0.00033046603443191366,0.0033452004863212008,-0.0023580368002256787,-0.0014229230869923875,-0.003014734451889287,-0.0036756665207531144,0.0036756665207531144,0.003014734451889287
197,-0.000846246159520778,-0.00040705080733992045,9.505262833527141e-05,0.00010366810328085584,0.0012532969668606984,-0.0004391953521808576,0.0004391953521808576,-0.0012532969668606984
1972,-0.000615661297831628,0.0003661127521942254,-0.0008454834072697775,0.00011246425116026812,0.00024954854563740265,-0.0009817740500258534,0.0009817740500258534,-0.00024954854563740265
1st,-0.0011531734698648996,-0.000437073034133677,-0.0003622396850350477,4.3693247413876994e-05,0.0015902465039985766,-0.0007161004357312225,0.0007161004357312225,-0.0015902465039985766
2,-0.0009255476874415053,-0.0004919603761462907,-0.002407414402204772,-0.00034346808453872323,0.001417508063587796,-0.0004335873112952146,0.0004335873112952146,-0.001417508063587796
"2,000",-0.0006415295531684119,3.865843024471309e-05,0.000950949286306245,-0.000579804480349056,0.0006028711229236987,-0.000680187983413125,0.000680187983413125,-0.0006028711229236987
2.2,-0.0003981681246804278,-0.0008176493625694175,0.00018120002561224349,-4.682900907376676e-05,0.0012158174872498452,0.0004194812378889897,-0.0004194812378889897,-0.0012158174872498452
2.5,-0.0021878574873956734,-0.0011353489936077907,0.0002242788310550574,-2.2966951620976454e-05,0.003323206481003464,-0.0010525084937878827,0.0010525084937878827,-0.003323206481003464
20,-0.0029849802050569223,-0.0007876199592154686,-0.0010401946808509031,0.00033250195724454347,0.003772600164272391,-0.0021973602458414537,0.0021973602458414537,-0.003772600164272391
200,0.0013372153984808244,-0.0022896544069716212,-0.001887590067665005,0.0006024283120454381,0.0009524390084907968,0.0036268698054524456,-0.0036268698054524456,-0.0009524390084907968
"200,000",0.0006135633580642964,0.0014967690675054912,-0.00048710649310882483,-1.506354395125102e-05,-0.0021103324255697877,-0.0008832057094411948,0.0008832057094411948,0.0021103324255697877
2008,0.00021611418736254464,0.0010038629049484286,-0.0005662558951616585,-0.00032217296498099053,-0.0012199770923109732,-0.000787748717585884,0.000787748717585884,0.0012199770923109732
2009,0.0012623964852319523,-0.00018785580058556928,-0.000736509345731931,-0.0005071677940113366,-0.0010745406846463831,0.0014502522858175215,-0.0014502522858175215,0.0010745406846463831
2016,0.0022751863931857034,-0.005028500188630703,0.0003102357428112381,0.0014731277726129797,0.0027533137954449997,0.007303686581816406,-0.007303686581816406,-0.0027533137954449997
2017,0.000720290221360711,0.0013900510549586676,0.000466255591544417,-0.0010316355253818436,-0.002110341276319379,-0.0006697608335979567,0.0006697608335979567,0.002110341276319379
2018,-0.0001526925863184141,0.0006680442644034814,0.00068690139342193,-0.00013126701943418382,-0.0005153516780850673,-0.0008207368507218956,0.0008207368507218956,0.0005153516780850673
2019,-7.459956510749656e-05,0.0007253003267316797,0.00014264700525424076,0.0004963035199957396,-0.0006507007616241831,-0.0007998998918391763,0.0007998998918391763,0.0006507007616241831
2020,0.00020042056059273557,-0.0023625563866314357,0.0015923418878798711,0.00024276710456440912,0.0021621358260387,0.0025629769472241713,-0.0025629769472241713,-0.0021621358260387
2021,0.0002747398600754235,0.0007555064528984588,-0.0005509167640624328,0.0008022225792072607,-0.0010302463129738823,-0.00048076659282303533,0.00048076659282303533,0.0010302463129738823
2023,0.0006043591670981161,0.0011900595461172287,-0.0015050854757938485,-0.0016278658955245432,-0.0017944187132153447,-0.0005857003790191126,0.0005857003790191126,0.0017944187132153447
20th,0.00024340170620053568,0.0005679713620808756,-0.0008387879644576718,-0.0012899946191741259,-0.0008113730682814113,-0.0003245696558803399,0.0003245696558803399,0.0008113730682814113
21,-0.001246008437560183,0.0005183143393301529,-0.00010533649897227858,4.0623581051898776e-05,0.0007276940982300301,-0.001764322776890336,0.001764322776890336,-0.0007276940982300301
210,0.000215087089567062,0.0010649739191932969,-0.0013704866924312347,-0.0011941432648027068,-0.0012800610087603588,-0.0008498868296262349,0.0008498868296262349,0.0012800610087603588
21st,0.0007978725093407425,0.0029049106725634257,-0.0003415782673946502,-0.00268924764702894,-0.0037027831819041682,-0.002107038163222683,0.002107038163222683,0.0037027831819041682
22,0.0008422684363507535,-0.001767700177189536,-0.0020594426165662233,-0.00019621250170045296,0.0009254317408387825,0.0026099686135402896,-0.0026099686135402896,-0.0009254317408387825
220,0.0006071315991966358,0.0002379855296656552,-0.001195788118129985,-0.0007637147680677918,-0.000845117128862291,0.0003691460695309806,-0.0003691460695309806,0.000845117128862291
230,0.0004977166003555032,-0.0008182067805700975,-0.0009858579434837663,0.0004644745875177149,0.0003204901802145943,0.0013159233809256006,-0.0013159233809256006,-0.0003204901802145943
24,-0.0004924589972527498,-0.0008580473048536402,-0.0001948028179714395,0.0004131092605514821,0.0013505063021063898,0.0003655883076008904,-0.0003655883076008904,-0.0013505063021063898
25,-0.0023565146358246595,-0.002815123733976179,-0.0005005977962328342,0.00032360816167529774,0.0051716383698008385,0.0004586090981515195,-0.0004586090981515195,-0.0051716383698008385
25%,-0.0007261254593662627,0.0002511852739636816,-0.0002914592709104041,-7.513449109085986e-05,0.00047494018540258107,-0.0009773107333299444,0.0009773107333299444,-0.00047494018540258107
250,-0.0011682871799492105,1.3977618600920432e-05,0.00033293675562024496,-0.00032576901501834427,0.0011543095613482902,-0.001182264798550131,0.001182264798550131,-0.0011543095613482902
"250,000",-0.0008826933214526133,-0.0002908772735750284,0.00029286996444608307,-0.0002544186076742671,0.0011735705950276416,-0.0005918160478775849,0.0005918160478775849,-0.0011735705950276416
26,0.0005223892121353782,0.0013164160737963847,-0.00039895343344930364,-0.0009005256375701477,-0.0018388052859317629,-0.0007940268616610065,0.0007940268616610065,0.0018388052859317629
27,-0.0012502161574438658,-0.0002285313801731973,-0.001827231907518964,-0.0010627765285083496,0.0014787475376170632,-0.0010216847772706685,0.0010216847772706685,-0.0014787475376170632
"27,000",-0.0013508323945843324,-0.0005699178340197498,0.0010787815035104215,-0.0004852507021664518,0.0019207502286040822,-0.0007809145605645826,0.0007809145605645826,-0.0019207502286040822
270,-0.0012129219592045806,-0.00045770986840427583,0.00044337634909522613,-0.00017965977889399055,0.0016706318276088566,-0.0007552120908003048,0.0007552120908003048,-0.0016706318276088566
28,-0.0031218313804958686,-0.0010265552260866524,-0.00027376845998257414,-1.1920642232282256e-05,0.004148386606582521,-0.0020952761544092164,0.0020952761544092164,-0.004148386606582521
29,-1.0098706126188565e-05,2.5536261713076098e-05,-0.0009420636712443368,-0.0010337396548891784,-1.5437555586887533e-05,-3.563496783926466e-05,3.563496783926466e-05,1.5437555586887533e-05
3,-0.0006743667883297903,-2.9588893445786157e-05,-0.0003459709843989397,8.12628984744667e-05,0.0007039556817755765,-0.000644777894884004,0.000644777894884004,-0.0007039556817755765
30,-0.0013357251615417618,0.0004695444836001691,-0.0010011540599496468,-0.0008225235787755622,0.0008661806779415927,-0.001805269645141931,0.001805269645141931,-0.0008661806779415927
300,-0.0010870349195755968,-0.0012564684137282317,-0.0006655518754913848,-0.00037358881060079515,0.0023435033333038284,0.0001694334941526349,-0.0001694334941526349,-0.0023435033333038284
306,-0.0010768185588147182,-0.00028184074689949684,0.00020480199641980092,0.00010983786127436782,0.0013586593057142151,-0.0007949778119152213,0.0007949778119152213,-0.0013586593057142151
31,-0.000709993753710586,4.721965115713641e-05,0.0003573815021223514,-0.0004226209194309954,0.0006627741025534497,-0.0007572134048677224,0.0007572134048677224,-0.0006627741025534497
32,-0.001752149169879325,0.0003385056692879282,-0.00022569011142166225,0.0014411407756039476,0.0014136435005913967,-0.002090654839167253,0.002090654839167253,-0.0014136435005913967
33,-0.000546679384869728,-0.0007487697976979621,0.00031895956635314316,-8.565584597488742e-05,0.00129544918256769,0.0002020904128282341,-0.0002020904128282341,-0.00129544918256769
"33,000",-0.00100236447166777,-0.0004886714963594916,0.0008257464301667403,-0.0005770891109442648,0.0014910359680272616,-0.0005136929753082785,0.0005136929753082785,-0.0014910359680272616
33.1,-0.0010048803797755193,-0.000526406753859492,-0.000361879878053465,0.0003254583819093959,0.0015312871336350111,-0.0004784736259160273,0.0004784736259160273,-0.0015312871336350111
330,7.197104128847514e-05,0.0002846168193416033,0.0005963351690969721,0.0002879875755732727,-0.00035658786063007844,-0.00021264577805312819,0.00021264577805312819,0.00035658786063007844
34,-0.0004397327602961103,0.00031755183075899557,0.00030427395059220985,0.0019596026585898692,0.0001221809295371147,-0.0007572845910551059,0.0007572845910551059,-0.0001221809295371147
35,-0.0004029738300960662,-0.0019521995797488335,-0.0010744851778972848,0.000701381285001093,0.0023551734098448997,0.0015492257496527674,-0.0015492257496527674,-0.0023551734098448997
350,-0.0006301308331379781,-0.0006039659890777311,3.9142662644336015e-05,-6.103226957346536e-05,0.0012340968222157092,-2.6164844060247005e-05,2.6164844060247005e-05,-0.0012340968222157092
36,-0.0007265165698616338,0.0005711589405267597,5.6752484824924525e-05,0.0009862935436727293,0.0001553576293348741,-0.0012976755103883933,0.0012976755103883933,-0.0001553576293348741
39,-0.0002409064907990867,0.0005038179281736025,-0.0012726788453825701,-0.0009668443343611516,-0.0002629114373745158,-0.0007447244189726892,0.0007447244189726892,0.0002629114373745158
3rd,-0.002482833472028261,-0.0035361691556487287,-0.0002913647725402153,0.00011980850221803649,0.006019002627676989,0.0010533356836204678,-0.0010533356836204678,-0.006019002627676989
4,-9.291684731975837e-05,0.0006120365298324364,-0.001232214654472968,0.0008981451701217558,-0.0005191196825126781,-0.0007049533771521948,0.0007049533771521948,0.0005191196825126781
40,-0.0016175272800120716,0.0008434291537168745,-0.0008142847843111968,-0.001332164747137714,0.000774098126295197,-0.0024609564337289462,0.0024609564337289462,-0.000774098126295197
40%,-0.00048605051473647656,0.0002736778401279804,0.000614497834151461,-0.0003262343551975898,0.00021237267460849613,-0.0007597283548644569,0.0007597283548644569,-0.00021237267460849613
400,-0.0001945114807274801,-9.851166853759881e-05,-0.0023558376879673935,-0.002028151545470211,0.0002930231492650789,-9.599981218988128e-05,9.599981218988128e-05,-0.0002930231492650789
401,-0.0015761048383580018,-0.0005931480773466966,0.001109597587814099,-0.0006722236213191632,0.0021692529157046983,-0.0009829567610113053,0.0009829567610113053,-0.0021692529157046983
401k,-0.0009704366178704564,-0.0004273858903546376,1.7613480403398484e-05,2.0845973005504748e-05,0.001397822508225094,-0.0005430507275158189,0.0005430507275158189,-0.001397822508225094
401ks,-0.002198420286964196,-0.001016217375391535,0.0008047553110011404,-0.0006414883395414844,0.003214637662355731,-0.001182202911572661,0.001182202911572661,-0.003214637662355731
42,-0.0007144812535869597,-0.0008372960535029422,-0.00022432542325492304,0.0001676387805933727,0.001551777307089902,0.00012281479991598247,-0.00012281479991598247,-0.001551777307089902
43,-0.0007348509456509428,-0.0003806190496766651,2.6845554612518278e-06,-3.509851968821164e-05,0.0011154699953276079,-0.00035423189597427767,0.00035423189597427767,-0.0011154699953276079
44,-0.0008711711178065559,-0.00015170670310400922,0.00011404647863524399,-0.0002930390651160936,0.0010228778209105652,-0.0007194644147025467,0.0007194644147025467,-0.0010228778209105652
45,-0.0013276561291555365,-0.0006449531496676054,7.635240126035062e-05,-0.00018779182603733796,0.001972609278823142,-0.0006827029794879311,0.0006827029794879311,-0.001972609278823142
45th,0.0026395605101815467,-0.0012842387188015468,0.002317112170738672,0.0011789441389750098,-0.00135532179138,0.003923799228983093,-0.003923799228983093,0.00135532179138
46,-0.0002570814206734715,0.0005200341857229183,-0.0003977919326378809,3.9252585386662046e-05,-0.0002629527650494468,-0.0007771156063963898,0.0007771156063963898,0.0002629527650494468
47,-0.004866685385895619,-0.00346279603345657,-0.0005549810603828986,0.00045506809894202383,0.00832948141935219,-0.001403889352439049,0.001403889352439049,-0.00832948141935219
48,-0.0007415424134869068,-3.562361777872794e-05,-0.0007296465205076553,-0.00041812495445924517,0.0007771660312656348,-0.0007059187957081789,0.0007059187957081789,-0.0007771660312656348
4th,-0.0011248319265660003,-0.0004143727423420101,0.001090972665382405,-0.0003419769922452429,0.0015392046689080103,-0.0007104591842239902,0.0007104591842239902,-0.0015392046689080103
5,0.0007117885750548337,0.0024133363639598166,-0.000703137354897142,0.001960054061094597,-0.0031251249390146503,-0.0017015477889049829,0.0017015477889049829,0.0031251249390146503
50,-0.0013453795261225657,-0.0007131292385910538,-0.0009028167220987125,-0.00029783107489743437,0.0020585087647136194,-0.000632250287531512,0.000632250287531512,-0.0020585087647136194
50%,-0.0006489390650419906,0.0002466773187654921,0.0007247023482066045,-0.00045368239213150024,0.00040226174627649855,-0.0008956163838074827,0.0008956163838074827,-0.00040226174627649855
500,-0.00022482865028134708,-0.0012247989591974383,-0.0023825491845036436,-0.0008872439724819457,0.0014496276094787854,0.0009999703089160913,-0.0009999703089160913,-0.0014496276094787854
"500,000",0.0004595348645501939,0.00012013959321083558,-0.0003085915456870486,-0.0004599285075332114,-0.0005796744577610295,0.00033939527133935836,-0.00033939527133935836,0.0005796744577610295
51,-0.0015161369883266815,0.000140778028634676,0.000959905402448328,0.0007018122979092148,0.0013753589596920055,-0.0016569150169613576,0.0016569150169613576,-0.0013753589596920055
52,-0.0025479709620792623,-0.001204701203132602,0.0006105003686251546,-0.00027302754417966,0.0037526721652118645,-0.0013432697589466603,0.0013432697589466603,-0.0037526721652118645
53,-0.0006489076364535449,-6.03703234181546e-05,4.677304801302244e-05,-7.037423830344745e-05,0.0007092779598716995,-0.0005885373130353903,0.0005885373130353903,-0.0007092779598716995
56,-0.0006056751070985386,-0.00026108934940704474,0.0009875397297108126,-8.990453266437029e-05,0.0008667644565055832,-0.0003445857576914938,0.0003445857576914938,-0.0008667644565055832
6,-0.00012473978896148492,-0.0006001661801039971,-0.0003864227096071022,-3.165122082596557e-05,0.000724905969065482,0.0004754263911425122,-0.0004754263911425122,-0.000724905969065482
6.6,-0.0005790640087750325,0.00014040732289331658,-0.00039860401610852895,0.0007343301524218943,0.0004386566858817159,-0.000719471331668349,0.000719471331668349,-0.0004386566858817159
60,-0.0007096075113651138,-0.00018121426850630477,-0.0028354432608733078,-0.0012588363152487812,0.0008908217798714185,-0.0005283932428588091,0.0005283932428588091,-0.0008908217798714185
60%,-0.0007183727036897476,-0.0004186415248656989,0.0012726269045591641,-0.0006395801791513109,0.0011370142285554465,-0.00029973117882404874,0.00029973117882404874,-0.0011370142285554465
"60,000",-0.0014527858490982813,-0.0006167341857419752,0.0013423702360883323,-0.0010320668281296195,0.0020695200348402566,-0.0008360516633563062,0.0008360516633563062,-0.0020695200348402566
600,0.0003569296071755959,0.00020905896356756716,-0.001841623962042961,-0.0007856661322004132,-0.000565988570743163,0.00014787064360802875,-0.00014787064360802875,0.000565988570743163
61,-0.0007777375634839027,0.00011265174323044686,-0.0002467090940521421,0.002339300276295655,0.0006650858202534558,-0.0008903893067143496,0.0008903893067143496,-0.0006650858202534558
63,-0.0001407412312363442,0.0012529858797293008,0.0006059356007528071,0.0028314825100749573,-0.0011122446484929565,-0.001393727110965645,0.001393727110965645,0.0011122446484929565
64,-0.0004261984331948573,0.000375661209707789,0.0006069519963019975,0.0003805620556115598,5.053722348706828e-05,-0.0008018596429026463,0.0008018596429026463,-5.053722348706828e-05
65,-0.00021755794782549155,0.0008104981974165919,0.000824158667039833,-5.9351898127380234e-05,-0.0005929402495911003,-0.0010280561452420834,0.0010280561452420834,0.0005929402495911003
68,1.1707246669013079e-05,0.0008712625400354406,0.00010356440656355069,-0.0005597594192832471,-0.0008829697867044536,-0.0008595552933664275,0.0008595552933664275,0.0008829697867044536
7,0.00031050002215727673,0.000388380883417641,-4.24515308947723e-05,-0.0003177209934739708,-0.0006988809055749177,-7.788086126036425e-05,7.788086126036425e-05,0.0006988809055749177
70,-0.00014751012395157275,-0.00047815585537676813,-0.0012182827904880563,0.0013680874672931124,0.0006256659793283409,0.0003306457314251954,-0.0003306457314251954,-0.0006256659793283409
70%,0.0007215652610538588,-0.0006104006991349731,0.0010418879580202896,-0.00013343108670028033,-0.00011116456191888574,0.001331965960188832,-0.001331965960188832,0.00011116456191888574
700,-0.0015936980647984897,-0.00011211110755934308,-0.0008730118115349055,-0.0011082017612632769,0.0017058091723578328,-0.0014815869572391465,0.0014815869572391465,-0.0017058091723578328
71,-0.0007801449272443236,-0.0003004048398870879,0.00023241600153581094,-0.00010912932862771973,0.0010805497671314114,-0.00047974008735723574,0.00047974008735723574,-0.0010805497671314114
72,-0.000332912319722715,-0.0006127545506139766,0.0006013575136823366,-0.00023479825535318576,0.0009456668703366916,0.0002798422308912616,-0.0002798422308912616,-0.0009456668703366916
75,-0.0007452987913423192,-0.0010258460869827179,0.0004448861983263262,-4.532569174787577e-06,0.001771144878325037,0.0002805472956403987,-0.0002805472956403987,-0.001771144878325037
750,0.00014352561954971685,0.0010939352698131387,-0.0026108650290692986,-0.0018792242277832372,-0.0012374608893628556,-0.0009504096502634218,0.0009504096502634218,0.0012374608893628556
8,0.00023738165107027522,-0.00047107933775065146,-0.00028224116479510055,7.799278846105649e-05,0.00023369768668037624,0.0007084609888209267,-0.0007084609888209267,-0.00023369768668037624
80,-0.0009202266683305532,-0.00029768614942093886,0.0009514089957395863,-0.0009075740901965979,0.0012179128177514922,-0.0006225405189096144,0.0006225405189096144,-0.0012179128177514922
800,-0.00026458697083870617,0.0009319741197174547,-0.0020995966282886525,-0.0014700575722286161,-0.0006673871488787485,-0.001196561090556161,0.001196561090556161,0.0006673871488787485
83,0.0003042533313565421,6.84217777003949e-05,-0.0003183844675977851,-0.0003631724963754625,-0.000372675109056937,0.00023583155365614717,-0.00023583155365614717,0.000372675109056937
85,-0.0016497285360900736,-0.0007025337027305723,-0.00034764605811657694,0.0004614167459804747,0.002352262238820646,-0.0009471948333595014,0.0009471948333595014,-0.002352262238820646
9,0.00011277533756120978,0.00038615810508278617,-0.0007261162474866407,0.0001117518718758567,-0.0004989334426439959,-0.00027338276752157637,0.00027338276752157637,0.0004989334426439959
90,-0.0011683270120067832,1.8412917936217976e-05,-0.0004757128046625896,-0.0004766102131949319,0.0011499140940705653,-0.001186739929943001,0.001186739929943001,-0.0011499140940705653
900,-0.0005984310331188164,3.0208795033493503e-05,-0.00037102076631565206,2.6046536547963903e-05,0.0005682222380853229,-0.0006286398281523098,0.0006286398281523098,-0.0005682222380853229
91,-0.001804579521523749,-0.00024898164621169966,-0.0011512092367867424,-0.0010071459877612821,0.0020535611677354485,-0.0015555978753120493,0.0015555978753120493,-0.0020535611677354485
92,-0.0004357691721935432,0.0002207198961802917,2.1093524647238695e-05,-0.0008043334698676929,0.0002150492760132515,-0.0006564890683738349,0.0006564890683738349,-0.0002150492760132515
99,-0.00036632386600023685,-1.829338470821477e-05,0.0003666003576726679,7.202375077700015e-05,0.00038461725070845163,-0.00034803048129202206,0.00034803048129202206,-0.00038461725070845163
99.9,-0.0009446063334808887,-0.00035596768805958154,-9.064416014161737e-05,0.0002028754273197864,0.0013005740215404702,-0.0005886386454213072,0.0005886386454213072,-0.0013005740215404702
[crosstalk,-0.0018593457114102576,0.004234201644096775,-0.0073874678792647305,0.004080311043723921,-0.0023748559326865174,-0.006093547355507033,0.006093547355507033,0.0023748559326865174
a-,0.0027715247627970035,-0.0027474512773479447,0.001665431382428661,0.00371123967895469,-2.407348544905888e-05,0.005518976040144948,-0.005518976040144948,2.407348544905888e-05
a.m,0.000577759211749461,0.002130077495122965,0.0007283688619820516,0.0053276671757982045,-0.002707836706872426,-0.001552318283373504,0.001552318283373504,0.002707836706872426
abandon,0.0003370071078513575,0.0012927162234272825,-0.002725620662352736,-0.0025034854772188835,-0.00162972333127864,-0.000955709115575925,0.000955709115575925,0.00162972333127864
abandoned,0.00016221345057460638,-8.477499104710485e-05,0.00012934431172929175,-0.0004950262573988342,-7.743845952750153e-05,0.0002469884416217112,-0.0002469884416217112,7.743845952750153e-05
abc,-0.00039537719468468524,0.0035729692774193835,0.0012573355856092133,0.004590838102862245,-0.0031775920827346983,-0.003968346472104069,0.003968346472104069,0.0031775920827346983
abe,-0.0010687833306534346,-0.000481712529099418,0.0004896553573572525,-0.0002945984932181366,0.0015504958597528525,-0.0005870708015540166,0.0005870708015540166,-0.0015504958597528525
abiding,3.53032062721687e-05,-0.0007208242199217613,-0.0003982214005862921,-0.00024130351572176708,0.0006855210136495925,0.00075612742619393,-0.00075612742619393,-0.0006855210136495925
